rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
290,Ainsley Maitland-Niles,eng ENG,MF,West Brom,22,1997,13.7,313,416,75.2,4264,1309,177,214,82.7,81,102,79.4,22,37,59.5,0,0.7,1.3,-0.7,4,28,9,2,47
291,Josh Maja,ng NGA,FW,Fulham,21,1998,9,154,181,85.1,2069,213,86,97,88.7,45,48,93.8,8,10,80,0,0.5,0.5,-0.5,7,7,4,0,15
292,Sadio Mané,sn SEN,FW,Liverpool,28,1992,31.2,812,1082,75,11380,2510,499,589,84.7,218,289,75.4,48,70,68.6,7,7,5.3,0,61,41,66,7,112
293,Javier Manquillo,es ESP,DF,Newcastle Utd,26,1994,9.2,284,398,71.4,4076,1741,172,189,91,81,124,65.3,16,43,37.2,0,0.3,0.2,-0.3,5,12,4,3,20
294,Fernando Marçal,br BRA,"DF,MF",Wolves,31,1989,6.9,304,379,80.2,4974,1846,148,159,93.1,119,146,81.5,23,43,53.5,0,0.1,0.1,-0.1,4,22,1,1,23
295,Solly March,eng ENG,"DF,MF",Brighton,26,1994,18.6,676,979,69.1,11623,3652,326,376,86.7,258,358,72.1,72,165,43.6,1,1.5,2.5,-0.5,27,41,34,9,79
296,Pablo Marí,es ESP,DF,Arsenal,26,1993,10,552,630,87.6,9934,3287,221,235,94,281,302,93,44,83,53,0,0.3,0.3,-0.3,2,13,0,0,21
297,Anthony Martial,fr FRA,FW,Manchester Utd,24,1995,16.4,409,492,83.1,5013,959,261,296,88.2,101,122,82.8,10,12,83.3,3,2,1.8,1,17,25,15,0,46
298,Gabriel Martinelli,br BRA,FW,Arsenal,19,2001,6.5,121,159,76.1,1597,346,84,102,82.4,32,41,78,2,7,28.6,1,1.8,1.5,-0.8,9,3,6,3,8
299,Emiliano Martínez,ar ARG,GK,Aston Villa,27,1992,38,880,1319,66.7,26950,20290,131,133,98.5,424,431,98.4,324,745,43.5,0,0.1,0,-0.1,2,26,1,0,0
300,Arthur Masuaku,cd COD,"DF,MF",West Ham,26,1993,11.2,443,566,78.3,6690,2098,259,295,87.8,143,182,78.6,29,48,60.4,2,2.2,1.7,-0.2,11,34,11,7,43
301,Juan Mata,es ESP,"FW,MF",Manchester Utd,32,1988,5.7,249,300,83,3432,738,148,160,92.5,67,79,84.8,16,29,55.2,2,0.8,0.7,1.2,8,19,4,0,23
302,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,2.5,29,49,59.2,275,72,23,33,69.7,3,8,37.5,0,0,,0,0,0,0,1,2,0,0,3
303,Nemanja Matić,rs SRB,MF,Manchester Utd,31,1988,12.3,921,1026,89.8,16133,4698,409,442,92.5,404,432,93.5,88,108,81.5,0,0.7,1.5,-0.7,8,78,11,1,86
304,Joël Matip,cm CMR,DF,Liverpool,28,1991,7.7,479,546,87.7,8617,2709,165,177,93.2,273,294,92.9,31,61,50.8,2,0.9,0.4,1.1,3,16,1,0,28
305,Neal Maupay,fr FRA,"FW,MF",Brighton,23,1996,27.9,520,672,77.4,7231,1289,271,319,85,174,206,84.5,27,45,60,2,3.9,3,-1.9,32,32,27,4,61
306,James McArthur,sct SCO,MF,Crystal Palace,32,1987,16.3,643,795,80.9,10765,3322,310,359,86.4,270,307,87.9,47,79,59.5,2,1.2,0.7,0.8,15,59,6,0,80
307,Oliver McBurnie,sct SCO,FW,Sheffield Utd,24,1996,14.7,253,447,56.6,3038,853,165,257,64.2,55,107,51.4,8,11,72.7,0,1.1,1,-1.1,15,24,14,0,44
308,Alex McCarthy,eng ENG,GK,Southampton,30,1989,30,700,1080,64.8,16451,11553,216,220,98.2,290,296,98,179,538,33.3,0,0,0,0,0,7,2,0,0
309,James McCarthy,ie IRL,MF,Crystal Palace,29,1990,9.1,258,342,75.4,4741,1391,107,130,82.3,104,131,79.4,37,61,60.7,0,0.3,0.4,-0.3,5,30,5,2,28
310,John McGinn,sct SCO,MF,Aston Villa,25,1994,37,1102,1439,76.6,21328,7785,445,520,85.6,441,532,82.9,173,278,62.2,5,3.6,2.3,1.4,42,199,36,6,221
311,David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,32,1987,26.6,697,947,73.6,9806,1823,397,485,81.9,210,280,75,37,62,59.7,1,1.1,1.5,-0.1,17,49,21,4,94
312,Dwight McNeil,eng ENG,MF,Burnley,20,1999,34.1,936,1372,68.2,16469,4663,449,522,86,302,401,75.3,136,313,43.5,5,6.2,5.8,-1.2,48,76,39,21,101
313,Scott McTominay,sct SCO,MF,Manchester Utd,23,1996,23.7,1139,1320,86.3,19571,5540,529,585,90.4,480,525,91.4,96,137,70.1,1,1.7,0.7,-0.7,17,115,9,2,118
314,Ben Mee,eng ENG,DF,Burnley,30,1989,29.9,802,1130,71,16119,6522,296,354,83.6,365,456,80,132,279,47.3,0,0.3,0.2,-0.3,5,44,1,0,54
315,Hannibal Mejbri,tn TUN,MF,Manchester Utd,17,2003,0.1,3,3,100,49,26,2,2,100,0,0,,1,1,100,0,0,0,0,0,1,0,0,1
316,Benjamin Mendy,fr FRA,DF,Manchester City,26,1994,10.6,540,666,81.1,8580,2124,272,308,88.3,222,258,86,30,58,51.7,1,0.2,0.5,0.8,5,25,10,3,29
317,Edouard Mendy,sn SEN,GK,Chelsea,28,1992,30.5,874,1027,85.1,18386,10937,276,280,98.6,420,425,98.8,165,307,53.7,0,0,0,0,0,2,0,0,0
318,Nampalys Mendy,sn SEN,MF,Leicester City,28,1992,16.2,886,976,90.8,13245,2758,471,501,94,310,342,90.6,51,63,81,1,0.2,0.3,0.8,5,75,1,0,66
319,Illan Meslier,fr FRA,GK,Leeds United,20,2000,35,1109,1369,81,25470,14384,262,266,98.5,579,590,98.1,264,506,52.2,0,0,0,0,1,2,0,0,0
320,Luka Milivojević,rs SRB,MF,Crystal Palace,29,1991,26.2,1091,1341,81.4,19143,6716,485,553,87.7,453,521,86.9,115,187,61.5,1,1.7,1.6,-0.7,21,117,10,1,120
321,James Milner,eng ENG,"MF,DF",Liverpool,34,1986,11.9,779,934,83.4,12265,3618,435,466,93.3,270,315,85.7,56,92,60.9,1,0.8,1,0.2,13,66,21,3,100
322,Yerry Mina,co COL,DF,Everton,25,1994,21.5,1134,1259,90.1,20517,7002,395,415,95.2,630,663,95,75,128,58.6,0,0,0.1,0,1,40,0,0,48
323,Takumi Minamino,jp JPN,MF,Southampton,25,1995,7.9,183,261,70.1,2416,504,110,132,83.3,47,67,70.1,10,22,45.5,0,0.5,0.2,-0.5,5,9,5,0,15
324,Takumi Minamino,jp JPN,"MF,FW",Liverpool,25,1995,3.3,111,142,78.2,1368,248,63,72,87.5,38,46,82.6,1,7,14.3,0,0,0.1,0,0,7,2,0,8
325,Tyrone Mings,eng ENG,DF,Aston Villa,27,1993,35.5,1314,1696,77.5,27322,12308,380,439,86.6,745,816,91.3,165,379,43.5,2,0.4,0.5,1.6,7,97,4,1,104
326,Tyrick Mitchell,eng ENG,DF,Crystal Palace,20,1999,19,556,809,68.7,8181,5063,320,396,80.8,194,277,70,27,76,35.5,1,0.2,0.5,0.8,3,51,11,5,77
327,Aleksandar Mitrović,rs SRB,FW,Fulham,25,1994,15.6,284,388,73.2,3630,573,176,224,78.6,62,83,74.7,13,18,72.2,3,2.7,2,0.3,23,9,11,2,27
328,Jakub Moder,pl POL,"DF,MF",Brighton,21,1999,7.2,203,284,71.5,2691,845,127,147,86.4,65,85,76.5,5,24,20.8,0,0.2,0.3,-0.2,3,16,6,0,30
329,Jayson Molumby,ie IRL,MF,Brighton,20,1999,0,0,1,0,0,0,0,0,,0,0,,0,1,0,0,0,0,0,0,0,0,0,0
330,Wesley Moraes,br BRA,FW,Aston Villa,23,1996,0.2,4,4,100,33,0,4,4,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
331,Wes Morgan,jm JAM,DF,Leicester City,36,1984,0.2,5,5,100,82,76,3,3,100,2,2,100,0,0,,0,0,0,0,0,0,0,0,2
332,Mason Mount,eng ENG,MF,Chelsea,21,1999,32.1,1549,1900,81.5,23673,6490,812,892,91,487,585,83.2,134,214,62.6,5,8.2,6.9,-3.2,87,149,47,5,233
333,Lucas Moura,br BRA,"FW,MF",Tottenham,27,1992,15.7,437,602,72.6,5967,1561,240,294,81.6,143,181,79,16,37,43.2,4,2,1.4,2,16,35,14,2,46
334,Lys Mousset,fr FRA,"FW,MF",Sheffield Utd,24,1996,3.3,34,46,73.9,476,74,19,22,86.4,11,14,78.6,2,3,66.7,0,0.3,0.1,-0.3,3,4,0,0,3
335,João Moutinho,pt POR,MF,Wolves,33,1986,28.1,1553,1846,84.1,27362,7149,647,705,91.8,708,786,90.1,155,263,58.9,1,2.4,2.8,-1.4,46,131,19,7,169
336,Joel Mumbongo,se SWE,FW,Burnley,21,1999,0.4,4,5,80,37,0,3,3,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
337,Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25,1995,18.1,420,624,67.3,6887,3063,215,255,84.3,143,210,68.1,46,104,44.2,3,3.8,2.6,-0.8,19,25,27,13,47
338,Shkodran Mustafi,de GER,DF,Arsenal,28,1992,0.5,44,50,88,976,212,5,7,71.4,35,35,100,4,7,57.1,0,0,0,0,0,2,0,0,7
339,Marvelous Nakamba,zw ZIM,MF,Aston Villa,26,1994,8.3,240,286,83.9,3705,971,126,140,90,94,108,87,12,21,57.1,0,0.1,0.1,-0.1,2,18,0,0,9
340,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,20,2000,0.1,3,3,100,34,11,2,2,100,1,1,100,0,0,,0,0,0,0,0,1,0,0,0
341,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,23,1996,24.2,1245,1441,86.4,20490,5041,572,643,89,538,590,91.2,93,130,71.5,4,1.3,0.6,2.7,16,95,4,0,73
342,Tanguy Ndombele,fr FRA,MF,Tottenham,23,1996,23.2,1008,1186,85,14050,3728,570,632,90.2,323,370,87.3,43,63,68.3,2,1.8,1.5,0.2,14,96,18,2,114
343,Reiss Nelson,eng ENG,"FW,MF",Arsenal,20,1999,0.8,17,29,58.6,305,72,7,7,100,7,12,58.3,2,6,33.3,0,0,0,0,0,3,1,1,4
344,Pedro Neto,pt POR,"FW,MF",Wolves,20,2000,28.3,962,1229,78.3,13726,2855,590,634,93.1,257,345,74.5,60,138,43.5,6,5.4,5.1,0.6,61,46,37,24,54
345,Rúben Neves,pt POR,MF,Wolves,23,1997,29.7,1678,2007,83.6,34730,9155,563,627,89.8,798,907,88,296,407,72.7,1,1.9,2,-0.9,33,214,25,3,212
346,Eddie Nketiah,eng ENG,FW,Arsenal,21,1999,4.7,76,93,81.7,891,94,53,62,85.5,16,20,80,1,1,100,1,0.6,0.2,0.4,8,4,2,0,6
347,Niels Nkounkou,fr FRA,"DF,FW",Everton,19,2000,0.9,29,36,80.6,459,98,18,18,100,9,13,69.2,2,4,50,0,0,0,0,0,3,0,0,2
348,Dan Nlundulu,eng ENG,"FW,MF",Southampton,21,1999,1.2,21,29,72.4,302,44,14,20,70,6,6,100,1,1,100,0,0,0,0,1,1,1,0,4
349,Mark Noble,eng ENG,MF,West Ham,33,1987,7.9,388,442,87.8,6706,1799,172,189,91,160,175,91.4,41,52,78.8,0,0.3,0.3,-0.3,5,41,5,2,25
350,Will Norris,eng ENG,GK,Burnley,26,1993,2,27,57,47.4,1411,1356,0,0,,5,5,100,22,52,42.3,0,0,0,0,1,7,1,0,0
351,Oliver Norwood,nir NIR,MF,Sheffield Utd,29,1991,24.7,1205,1532,78.7,23516,7230,472,526,89.7,524,607,86.3,183,334,54.8,0,2,2.1,-2,31,134,27,8,125
352,Jack O'Connell,eng ENG,DF,Sheffield Utd,26,1994,2,56,79,70.9,1001,412,22,23,95.7,25,33,75.8,8,17,47.1,0,0,0,0,0,4,1,0,5
353,Dara O'Shea,ie IRL,DF,West Brom,21,1999,23.4,583,924,63.1,12060,6392,217,282,77,244,336,72.6,105,250,42,0,0.2,0.2,-0.2,5,76,4,0,62
354,Michael Obafemi,ie IRL,FW,Southampton,20,2000,0.7,12,13,92.3,126,22,7,8,87.5,2,2,100,1,1,100,0,0.1,0,-0.1,1,1,0,0,1
355,Denis Odoi,gh GHA,DF,Fulham,32,1988,3,156,190,82.1,2889,877,64,73,87.7,74,82,90.2,17,26,65.4,0,0.1,0.1,-0.1,1,11,2,1,10
356,Angelo Ogbonna,it ITA,DF,West Ham,32,1988,27.7,830,1022,81.2,16253,5523,240,271,88.6,495,560,88.4,87,163,53.4,0,0.8,0.6,-0.8,4,27,0,0,36
357,Robin Olsen,se SWE,GK,Everton,30,1990,7,139,200,69.5,4123,3252,25,25,100,58,58,100,53,113,46.9,0,0,0,0,0,1,0,0,0
358,Josh Onomah,eng ENG,MF,Fulham,23,1997,4.2,153,172,89,2365,566,78,87,89.7,56,60,93.3,11,13,84.6,0,0,0.2,0,1,15,3,0,19
359,Divock Origi,be BEL,FW,Liverpool,25,1995,2.1,47,61,77,488,78,30,34,88.2,11,15,73.3,0,1,0,0,0.2,0.2,-0.2,2,2,0,0,5
360,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,25,1994,17.8,660,859,76.8,8905,3102,420,466,90.1,169,221,76.5,33,85,38.8,0,2,2,-2,17,53,27,11,77
361,Owen Otasowie,us USA,"MF,FW",Wolves,19,2001,2.1,43,59,72.9,543,151,25,32,78.1,14,18,77.8,1,2,50,1,0.1,0,0.9,2,3,0,0,3
362,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,26,1993,2.8,106,143,74.1,1925,466,53,60,88.3,38,48,79.2,14,18,77.8,1,0.3,0.3,0.7,2,11,2,0,20
363,Emerson Palmieri,it ITA,DF,Chelsea,25,1994,1,51,68,75,748,158,31,36,86.1,13,18,72.2,3,7,42.9,0,0,0,0,0,1,1,1,0
364,Thomas Partey,gh GHA,MF,Arsenal,27,1993,17,994,1149,86.5,16695,5283,475,520,91.3,403,443,91,90,132,68.2,2,1,1.1,1,12,143,11,0,121
365,Rui Patrício,pt POR,GK,Wolves,32,1988,37,559,810,69,16021,11909,126,127,99.2,191,195,97.9,229,472,48.5,0,0,0,0,0,1,0,0,0
366,Bailey Peacock-Farrell,nir NIR,GK,Burnley,23,1996,4,59,114,51.8,2880,2667,4,4,100,10,11,90.9,45,96,46.9,0,0,0,0,0,4,0,0,0
367,Lee Peltier,eng ENG,DF,West Brom,33,1986,2.5,49,80,61.3,774,231,25,28,89.3,20,32,62.5,3,13,23.1,0,0,0,0,1,5,2,2,6
368,Nicolas Pépé,ci CIV,FW,Arsenal,25,1995,18,519,690,75.2,6655,1281,330,389,84.8,140,182,76.9,14,35,40,1,1,1.6,0,11,16,17,0,45
369,Matheus Pereira,pt POR,"MF,FW",West Brom,24,1996,28.6,790,1097,72,12365,4136,443,510,86.9,213,301,70.8,90,193,46.6,6,6.3,5.3,-0.3,59,63,42,8,115
370,Ricardo Pereira,pt POR,"DF,FW",Leicester City,26,1993,10.7,418,548,76.3,6008,1939,255,295,86.4,130,172,75.6,20,38,52.6,1,0.6,0.7,0.4,10,26,13,2,45
371,Ayoze Pérez,es ESP,"MF,FW",Leicester City,27,1993,14.8,369,497,74.2,4537,1189,238,282,84.4,88,122,72.1,13,29,44.8,1,1.3,2,-0.3,23,32,22,4,54
372,Kalvin Phillips,eng ENG,MF,Leeds United,24,1995,27,1222,1490,82,25451,6915,394,444,88.7,583,661,88.2,220,321,68.5,2,3.4,3,-1.4,35,114,18,3,137
373,Matt Phillips,sct SCO,MF,West Brom,29,1991,20.3,384,563,68.2,6033,1999,202,253,79.8,128,177,72.3,31,68,45.6,1,3.4,2.5,-2.4,26,26,21,11,51
374,Nathaniel Phillips,eng ENG,DF,Liverpool,23,1997,16.2,948,1127,84.1,16825,5678,383,428,89.5,481,542,88.7,69,124,55.6,1,0.6,0.3,0.4,7,62,2,0,55
375,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,18,2002,0,2,4,50,41,0,1,3,33.3,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
376,Jordan Pickford,eng ENG,GK,Everton,26,1994,30.5,766,1154,66.4,23261,18485,201,203,99,248,250,99.2,307,686,44.8,0,0,0.1,0,1,28,1,0,0
377,Erik Pieters,nl NED,"DF,MF",Burnley,31,1988,14.1,449,606,74.1,7105,2720,226,254,89,172,214,80.4,30,94,31.9,1,0.4,0.5,0.6,5,28,3,0,37
378,Daniel Podence,pt POR,"MF,FW",Wolves,24,1995,18.5,483,643,75.1,7867,2039,269,316,85.1,129,180,71.7,59,84,70.2,2,1.7,1.7,0.3,21,47,20,5,72
379,Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27,1993,21.1,1112,1367,81.3,19406,4987,541,617,87.7,399,468,85.3,131,187,70.1,3,2.4,1.8,0.6,26,132,26,1,139
380,Nick Pope,eng ENG,GK,Burnley,28,1992,32,505,989,51.1,20828,18354,35,35,100,143,150,95.3,327,789,41.4,0,0.1,0.1,-0.1,2,37,1,0,1
381,Dennis Praet,be BEL,MF,Leicester City,26,1994,8,248,315,78.7,3458,779,142,159,89.3,77,104,74,10,22,45.5,1,1.1,0.7,-0.1,7,11,7,2,25
382,Davy Pröpper,nl NED,MF,Brighton,28,1991,2.4,70,96,72.9,1134,372,37,51,72.5,25,32,78.1,5,6,83.3,0,0,0.2,0,0,5,5,0,14
383,Christian Pulisic,us USA,"FW,MF",Chelsea,21,1998,19.3,561,705,79.6,7253,1587,347,405,85.7,159,197,80.7,13,26,50,2,2.8,2.2,-0.8,25,34,37,3,82
384,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22,1998,38,569,1153,49.3,22218,19232,71,73,97.3,176,179,98.3,318,889,35.8,0,0.1,0.1,-0.1,2,44,1,0,0
385,Jacob Ramsey,eng ENG,MF,Aston Villa,19,2001,7,192,229,83.8,3083,765,102,114,89.5,70,78,89.7,14,19,73.7,0,0.3,0.2,-0.3,6,15,1,1,23
386,Kayne Ramsey,eng ENG,DF,Southampton,19,2000,1,17,23,73.9,242,81,9,10,90,7,10,70,0,1,0,0,0,0,0,0,0,0,0,0
387,Darren Randolph,ie IRL,GK,West Ham,33,1987,3,36,66,54.5,1188,987,6,6,100,14,14,100,16,46,34.8,0,0,0,0,0,1,0,0,0
388,Raphinha,br BRA,"MF,FW",Leeds United,23,1996,26.2,687,1064,64.6,11676,4332,347,413,84,218,336,64.9,88,204,43.1,9,7.9,6.8,1.1,64,79,40,7,97
389,Marcus Rashford,eng ENG,FW,Manchester Utd,22,1997,32.4,1001,1248,80.2,14132,2775,579,663,87.3,303,367,82.6,54,84,64.3,9,3.8,3.1,5.2,43,44,54,5,117
390,Tim Ream,us USA,DF,Fulham,32,1987,7,424,468,90.6,8479,3047,125,130,96.2,249,265,94,48,66,72.7,0,0,0,0,0,29,0,0,31
391,Nathan Redmond,eng ENG,"MF,FW",Southampton,26,1994,19.3,570,765,74.5,8403,2031,311,377,82.5,198,250,79.2,33,57,57.9,3,3.2,2.1,-0.2,29,32,30,4,75
392,Harrison Reed,eng ENG,MF,Fulham,25,1995,25,1288,1516,85,21403,5739,610,672,90.8,551,609,90.5,89,157,56.7,2,1.7,1.8,0.3,21,102,16,3,127
393,Sergio Reguilón,es ESP,DF,Tottenham,23,1996,24.9,1092,1445,75.6,16333,5647,591,687,86,402,515,78.1,52,134,38.8,3,2,1.9,1,17,53,25,13,73
394,Bobby Reid,jm JAM,"MF,FW",Fulham,27,1993,26.4,615,830,74.1,9138,2549,325,388,83.8,216,279,77.4,38,86,44.2,2,1.1,1.8,0.9,14,37,21,4,67
395,Declan Rice,eng ENG,MF,West Ham,21,1999,32,1352,1561,86.6,23571,6640,613,674,90.9,565,620,91.1,138,191,72.3,1,1.8,1.5,-0.8,22,125,18,6,169
396,Lewis Richardson,eng ENG,"FW,MF",Burnley,17,2003,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
397,Richarlison,br BRA,FW,Everton,23,1997,31.8,526,791,66.5,7213,1435,311,390,79.7,158,231,68.4,23,45,51.1,3,3.3,2.3,-0.3,25,26,15,1,58
398,Jaïro Riedewald,nl NED,MF,Crystal Palace,23,1996,20.2,541,636,85.1,8053,2448,283,319,88.7,197,219,90,34,47,72.3,0,0.8,0.8,-0.8,11,59,8,0,73
399,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,30,1989,15,411,611,67.3,7364,2983,194,223,87,136,192,70.8,66,162,40.7,2,2.2,2.1,-0.2,25,32,16,13,38
400,Tyler Roberts,wls WAL,"MF,FW",Leeds United,21,1999,14.9,334,478,69.9,4621,1109,191,233,82,92,123,74.8,20,46,43.5,2,2.3,1.1,-0.3,16,29,17,1,53
401,Andrew Robertson,sct SCO,DF,Liverpool,26,1994,37.6,2624,3303,79.4,41070,12970,1461,1619,90.2,953,1156,82.4,156,376,41.5,7,6.6,5.9,0.4,66,194,62,27,228
402,Antonee Robinson,us USA,DF,Fulham,22,1997,24,974,1385,70.3,15751,5884,489,567,86.2,381,540,70.6,77,174,44.3,0,1.9,2,-1.9,29,48,41,22,82
403,Callum Robinson,ie IRL,"FW,MF",West Brom,25,1995,17.3,299,433,69.1,4262,971,170,204,83.3,84,121,69.4,23,45,51.1,0,1,0.8,-1,16,23,11,5,27
404,Jack Robinson,eng ENG,DF,Sheffield Utd,26,1993,9.7,364,470,77.4,6071,2267,165,185,89.2,161,196,82.1,24,61,39.3,1,0.6,0.7,0.4,1,20,1,0,22
405,Hal Robson-Kanu,wls WAL,FW,West Brom,31,1989,6.2,56,81,69.1,755,198,34,41,82.9,16,22,72.7,3,5,60,0,0.2,0.2,-0.2,5,6,1,0,11
406,Marek Rodák,sk SVK,GK,Fulham,23,1996,2,39,47,83,989,636,9,9,100,19,19,100,10,18,55.6,0,0,0,0,0,0,0,0,0
407,Joe Rodon,wls WAL,DF,Tottenham,22,1997,8.1,378,429,88.1,6992,2048,131,144,91,214,226,94.7,27,48,56.3,0,0,0,0,0,9,0,0,12
408,Rodri,es ESP,MF,Manchester City,24,1996,30.5,2545,2801,90.9,44312,10473,1138,1213,93.8,1055,1149,91.8,273,321,85,2,1.4,2.2,0.6,29,217,20,2,227
409,Rodrigo,es ESP,"MF,FW",Leeds United,29,1991,14.3,437,586,74.6,6744,1713,232,276,84.1,136,180,75.6,42,64,65.6,2,3.5,2.7,-1.5,31,42,21,3,80
410,James Rodríguez,co COL,"FW,MF",Everton,29,1991,19.6,901,1149,78.4,16113,4879,422,485,87,292,342,85.4,141,233,60.5,4,4.8,4.8,-0.8,40,103,38,2,133
411,Jay Rodriguez,eng ENG,FW,Burnley,31,1989,14.1,202,280,72.1,2276,524,141,171,82.5,35,57,61.4,6,10,60,2,1.1,0.6,0.9,6,17,8,0,23
412,Oriol Romeu,es ESP,MF,Southampton,28,1991,19.6,1056,1287,82.1,15539,3730,594,671,88.5,362,431,84,51,97,52.6,1,1.4,1,-0.4,14,75,16,2,91
413,John Ruddy,eng ENG,GK,Wolves,33,1986,1,19,24,79.2,498,342,2,2,100,10,10,100,7,12,58.3,0,0,0,0,0,0,0,0,0
414,Antonio Rüdiger,de GER,DF,Chelsea,27,1993,19,1365,1534,89,24963,7656,515,546,94.3,735,774,95,101,179,56.4,0,0.4,0.4,-0.4,3,98,4,1,71
415,Mathew Ryan,au AUS,GK,Arsenal,28,1992,3,63,68,92.6,1313,828,14,14,100,41,41,100,7,12,58.3,0,0.1,0,-0.1,1,0,0,0,0
416,Mathew Ryan,au AUS,GK,Brighton,28,1992,11,329,411,80,7967,4561,67,68,98.5,176,178,98.9,84,163,51.5,0,0,0,0,0,1,0,0,0
417,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23,1997,17.3,355,444,80,5503,1314,189,220,85.9,122,152,80.3,28,37,75.7,4,3.7,2,0.3,30,28,11,4,65
418,Romain Saïss,ma MAR,DF,Wolves,30,1990,26.7,1199,1495,80.2,23216,10367,430,477,90.1,622,711,87.5,140,262,53.4,0,0.2,0.5,-0.2,5,113,5,4,100
419,Bukayo Saka,eng ENG,"FW,MF",Arsenal,18,2001,28.4,858,1161,73.9,11752,2855,525,606,86.6,242,326,74.2,40,116,34.5,3,4.4,5,-1.4,38,55,31,9,101
420,Mamadou Sakho,fr FRA,DF,Crystal Palace,30,1990,3.1,83,94,88.3,1495,730,32,37,86.5,41,41,100,6,11,54.5,0,0,0,0,0,3,0,0,4
421,Mohamed Salah,eg EGY,FW,Liverpool,28,1992,34.2,1067,1302,82,13390,3013,718,796,90.2,246,316,77.8,36,54,66.7,5,6.2,7,-1.2,55,59,72,5,136
422,Mohammed Salisu,gh GHA,DF,Southampton,21,1999,9.4,304,383,79.4,4301,1511,181,203,89.2,96,122,78.7,11,25,44,0,0.4,0,-0.4,2,21,0,0,13
423,Davinson Sánchez,co COL,DF,Tottenham,24,1996,16.5,868,1027,84.5,16505,5026,292,327,89.3,497,543,91.5,65,123,52.8,0,0,0.1,0,1,18,1,0,36
424,Robert Sánchez,es ESP,GK,Brighton,22,1997,27,812,1106,73.4,21987,13945,154,156,98.7,413,420,98.3,243,523,46.5,0,0,0,0,1,21,0,0,1
425,Morgan Sanson,fr FRA,MF,Aston Villa,25,1994,3.3,118,154,76.6,1742,504,70,75,93.3,35,45,77.8,9,17,52.9,0,0.1,0.5,-0.1,1,12,3,1,16
426,Romaine Sawyers,kn SKN,MF,West Brom,28,1991,16.5,616,729,84.5,10470,3057,279,310,90,261,293,89.1,53,78,67.9,0,0.6,0.4,-0.6,6,58,4,1,67
427,Dane Scarlett,eng ENG,FW,Tottenham,16,2004,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
428,Fabian Schär,ch SUI,DF,Newcastle Utd,28,1991,13.8,468,614,76.2,9712,4248,173,188,92,207,244,84.8,82,161,50.9,0,0,0.3,0,0,39,10,0,41
429,Jeffrey Schlupp,gh GHA,MF,Crystal Palace,27,1992,15.9,304,436,69.7,4320,1251,180,228,78.9,89,128,69.5,15,28,53.6,3,2,1,1,18,29,11,4,44
430,Kasper Schmeichel,dk DEN,GK,Leicester City,33,1986,38,927,1251,74.1,25302,16109,139,141,98.6,468,477,98.1,318,628,50.6,0,0,0,0,0,9,0,0,0
431,Nélson Semedo,pt POR,"DF,MF",Wolves,26,1993,33.1,1586,1976,80.3,22838,6783,985,1082,91,459,581,79,92,167,55.1,1,1.3,2.8,-0.3,21,117,20,10,138
432,Femi Seriki,eng ENG,MF,Sheffield Utd,18,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
433,Jamie Shackleton,eng ENG,"MF,DF",Leeds United,20,1999,5.1,191,214,89.3,2655,586,115,124,92.7,66,69,95.7,5,8,62.5,0,0.1,0.3,-0.1,2,10,0,0,11
434,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,28,1991,6.2,361,428,84.3,5174,1362,201,221,91,114,134,85.1,23,35,65.7,2,2.5,1.8,-0.5,19,24,26,4,54
435,Billy Sharp,eng ENG,FW,Sheffield Utd,34,1986,8.2,85,123,69.1,1003,155,53,69,76.8,24,33,72.7,0,1,0,0,0.5,0.6,-0.5,4,1,3,0,11
436,Luke Shaw,eng ENG,DF,Manchester Utd,25,1995,29.5,1650,2068,79.8,23339,9202,989,1082,91.4,483,588,82.1,99,212,46.7,5,6.4,6,-1.4,72,103,42,14,147
