rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
327,Aleksandar Mitrović,rs SRB,FW,Fulham,25,1994,15.6,584,12,37,243,307,102,582,12,7,58.3,5,41.7,275,1060,382,10,9,5,60,17,457,88
328,Jakub Moder,pl POL,"DF,MF",Brighton,21,1999,7.2,375,15,67,149,166,22,375,17,9,52.9,8,47.1,203,1183,580,21,9,6,14,10,251,50
329,Jayson Molumby,ie IRL,MF,Brighton,20,1999,0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
330,Wesley Moraes,br BRA,FW,Aston Villa,23,1996,0.2,8,0,0,0,8,1,8,0,0,,0,,4,11,6,0,0,0,1,0,4,1
331,Wes Morgan,jm JAM,DF,Leicester City,36,1984,0.2,6,1,2,4,0,0,6,0,0,,0,,2,5,3,0,0,0,0,0,3,0
332,Mason Mount,eng ENG,MF,Chelsea,21,1999,32.1,2305,22,240,1022,1064,127,2304,81,43,53.1,38,46.9,1330,7463,3970,131,93,37,56,41,1640,225
333,Lucas Moura,br BRA,"FW,MF",Tottenham,27,1992,15.7,833,16,99,438,318,38,833,70,33,47.1,37,52.9,480,3178,1466,43,49,8,48,37,588,78
334,Lys Mousset,fr FRA,"FW,MF",Sheffield Utd,24,1996,3.3,85,0,3,39,43,10,85,13,4,30.8,9,69.2,47,224,70,3,0,2,12,9,63,16
335,João Moutinho,pt POR,MF,Wolves,33,1986,28.1,2062,47,394,1179,503,8,2062,18,13,72.2,5,27.8,1136,5321,2697,32,38,2,15,11,1354,37
336,Joel Mumbongo,se SWE,FW,Burnley,21,1999,0.4,10,0,0,5,5,0,10,1,0,0,1,100,9,28,3,0,0,0,1,1,9,1
337,Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25,1995,18.1,853,46,278,342,257,25,853,63,39,61.9,24,38.1,417,3283,1838,48,36,12,33,25,458,46
338,Shkodran Mustafi,de GER,DF,Arsenal,28,1992,0.5,55,5,16,39,1,0,55,0,0,,0,,43,348,206,0,0,0,0,0,42,1
339,Marvelous Nakamba,zw ZIM,MF,Aston Villa,26,1994,8.3,372,25,139,204,31,1,372,4,4,100,0,0,194,827,354,1,7,0,8,2,208,2
340,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,20,2000,0.1,7,0,0,4,3,0,7,0,0,,0,,2,26,16,0,0,0,1,0,3,0
341,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,23,1996,24.2,1755,110,600,1006,168,14,1755,30,16,53.3,14,46.7,912,3963,1359,7,22,1,25,14,1079,17
342,Tanguy Ndombele,fr FRA,MF,Tottenham,23,1996,23.2,1444,26,241,899,333,38,1444,99,74,74.7,25,25.3,897,4952,2550,60,46,16,57,33,1086,58
343,Reiss Nelson,eng ENG,"FW,MF",Arsenal,20,1999,0.8,40,1,7,9,25,4,40,4,1,25,3,75,22,184,82,4,2,0,0,2,23,6
344,Pedro Neto,pt POR,"FW,MF",Wolves,20,2000,28.3,1545,17,136,653,787,100,1545,129,64,49.6,65,50.4,965,8006,4176,154,109,48,77,41,1144,255
345,Rúben Neves,pt POR,MF,Wolves,23,1997,29.7,2378,85,523,1536,337,21,2375,15,10,66.7,5,33.3,1384,5582,2584,22,34,2,26,16,1636,25
346,Eddie Nketiah,eng ENG,FW,Arsenal,21,1999,4.7,153,5,16,64,74,28,153,12,7,58.3,5,41.7,82,418,172,6,1,3,13,5,114,29
347,Niels Nkounkou,fr FRA,"DF,FW",Everton,19,2000,0.9,58,3,9,32,18,0,58,4,2,50,2,50,24,211,95,4,2,0,3,1,33,8
348,Dan Nlundulu,eng ENG,"FW,MF",Southampton,21,1999,1.2,49,1,4,26,19,6,49,2,2,100,0,0,21,93,29,1,1,0,6,2,34,13
349,Mark Noble,eng ENG,MF,West Ham,33,1987,7.9,487,8,88,337,66,3,487,2,2,100,0,0,284,1252,520,11,6,2,5,6,338,13
350,Will Norris,eng ENG,GK,Burnley,26,1993,2,57,46,52,5,0,0,57,0,0,,0,,25,153,96,0,0,0,0,0,22,0
351,Oliver Norwood,nir NIR,MF,Sheffield Utd,29,1991,24.7,1741,86,433,993,322,5,1741,4,2,50,2,50,871,3000,1296,7,11,1,15,7,1111,19
352,Jack O'Connell,eng ENG,DF,Sheffield Utd,26,1994,2,100,11,40,45,15,0,100,1,0,0,1,100,37,141,74,0,3,1,2,0,56,2
353,Dara O'Shea,ie IRL,DF,West Brom,21,1999,23.4,1182,143,572,508,106,12,1182,9,5,55.6,4,44.4,448,2022,921,7,9,0,10,4,542,12
354,Michael Obafemi,ie IRL,FW,Southampton,20,2000,0.7,21,1,2,14,5,2,21,1,0,0,1,100,10,39,18,1,0,0,1,2,12,5
355,Denis Odoi,gh GHA,DF,Fulham,32,1988,3,215,11,97,85,34,0,215,1,1,100,0,0,121,634,412,5,7,0,1,2,133,5
356,Angelo Ogbonna,it ITA,DF,West Ham,32,1988,27.7,1272,184,674,552,53,33,1272,4,3,75,1,25,691,4189,1833,7,4,1,4,5,723,3
357,Robin Olsen,se SWE,GK,Everton,30,1990,7,218,190,217,1,0,0,218,0,0,,0,,88,423,268,0,0,0,0,0,92,0
358,Josh Onomah,eng ENG,MF,Fulham,23,1997,4.2,215,5,28,125,64,5,215,2,2,100,0,0,137,750,376,8,10,0,9,9,154,14
359,Divock Origi,be BEL,FW,Liverpool,25,1995,2.1,88,3,9,29,52,13,88,4,0,0,4,100,58,282,148,5,6,2,4,5,68,18
360,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,25,1994,17.8,1026,31,198,426,415,28,1026,26,19,73.1,7,26.9,594,2774,1474,27,28,5,42,25,702,100
361,Owen Otasowie,us USA,"MF,FW",Wolves,19,2001,2.1,97,5,19,53,25,6,97,7,3,42.9,4,57.1,54,277,141,3,5,0,7,3,61,7
362,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,26,1993,2.8,182,2,13,93,77,6,182,7,1,14.3,6,85.7,99,579,241,5,7,0,7,5,129,21
363,Emerson Palmieri,it ITA,DF,Chelsea,25,1994,1,81,6,27,33,21,1,81,2,0,0,2,100,39,203,93,3,3,1,2,0,42,5
364,Thomas Partey,gh GHA,MF,Arsenal,27,1993,17,1333,42,293,850,203,9,1333,35,28,80,7,20,841,4386,2431,33,37,1,21,10,947,18
365,Rui Patrício,pt POR,GK,Wolves,32,1988,37,870,808,870,0,0,0,870,0,0,,0,,380,2652,1647,0,0,0,1,0,212,0
366,Bailey Peacock-Farrell,nir NIR,GK,Burnley,23,1996,4,122,86,119,3,0,0,122,0,0,,0,,51,278,133,0,0,0,0,0,38,0
367,Lee Peltier,eng ENG,DF,West Brom,33,1986,2.5,106,16,46,49,13,0,106,1,1,100,0,0,39,142,69,0,2,0,3,0,45,4
368,Nicolas Pépé,ci CIV,FW,Arsenal,25,1995,18,948,19,122,322,517,115,947,66,27,40.9,39,59.1,585,3520,1646,56,28,36,56,23,704,199
369,Matheus Pereira,pt POR,"MF,FW",West Brom,24,1996,28.6,1411,27,177,589,659,69,1406,74,40,54.1,34,45.9,732,4513,2178,79,44,20,74,45,880,133
370,Ricardo Pereira,pt POR,"DF,FW",Leicester City,26,1993,10.7,714,23,191,281,245,29,714,30,14,46.7,16,53.3,343,1478,691,20,17,4,21,16,427,53
371,Ayoze Pérez,es ESP,"MF,FW",Leicester City,27,1993,14.8,715,8,74,347,303,56,715,59,29,49.2,30,50.8,427,2387,1273,39,31,11,37,24,516,114
372,Kalvin Phillips,eng ENG,MF,Leeds United,24,1995,27,1789,108,581,955,274,7,1789,32,20,62.5,12,37.5,902,4521,1947,13,12,2,41,16,1055,14
373,Matt Phillips,sct SCO,MF,West Brom,29,1991,20.3,809,45,176,291,353,43,809,56,24,42.9,32,57.1,433,2613,1328,47,33,11,52,25,477,99
374,Nathaniel Phillips,eng ENG,DF,Liverpool,23,1997,16.2,1314,131,550,713,55,24,1314,2,2,100,0,0,774,3560,1936,9,10,2,8,3,863,3
375,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,18,2002,0,4,0,0,1,3,0,4,0,0,,0,,3,17,11,0,0,0,0,0,3,0
376,Jordan Pickford,eng ENG,GK,Everton,26,1994,30.5,1240,1011,1220,22,0,0,1240,0,0,,0,,670,4101,2439,0,0,0,0,0,618,0
377,Erik Pieters,nl NED,"DF,MF",Burnley,31,1988,14.1,750,61,239,376,140,8,750,10,6,60,4,40,303,1366,662,14,13,2,12,10,356,16
378,Daniel Podence,pt POR,"MF,FW",Wolves,24,1995,18.5,803,11,90,366,362,56,803,64,38,59.4,26,40.6,557,3059,1558,47,31,18,35,24,621,117
379,Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27,1993,21.1,1640,54,324,885,453,58,1640,65,44,67.7,21,32.3,1015,4978,2442,46,33,6,54,50,1258,101
380,Nick Pope,eng ENG,GK,Burnley,28,1992,32,1078,836,1051,29,1,1,1078,0,0,,0,,484,3570,2238,0,0,0,2,0,295,0
381,Dennis Praet,be BEL,MF,Leicester City,26,1994,8,405,4,53,181,174,23,405,16,6,37.5,10,62.5,186,1154,551,22,12,4,11,9,277,55
382,Davy Pröpper,nl NED,MF,Brighton,28,1991,2.4,114,2,13,74,29,3,114,3,2,66.7,1,33.3,83,445,166,4,6,0,2,5,88,8
383,Christian Pulisic,us USA,"FW,MF",Chelsea,21,1998,19.3,994,10,97,399,518,112,994,108,49,45.4,59,54.6,654,4487,2350,86,50,37,67,29,772,160
384,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22,1998,38,1274,1085,1261,12,2,2,1274,2,2,100,0,0,650,4462,2614,0,0,0,2,0,421,0
385,Jacob Ramsey,eng ENG,MF,Aston Villa,19,2001,7,315,18,63,143,112,18,315,12,7,58.3,5,41.7,180,1192,405,8,9,2,14,12,197,21
386,Kayne Ramsey,eng ENG,DF,Southampton,19,2000,1,35,10,28,7,0,0,35,0,0,,0,,14,31,10,0,0,0,0,0,14,0
387,Darren Randolph,ie IRL,GK,West Ham,33,1987,3,70,62,69,1,0,0,70,0,0,,0,,27,163,113,0,0,0,0,0,22,0
388,Raphinha,br BRA,"MF,FW",Leeds United,23,1996,26.2,1445,39,195,603,664,122,1445,110,56,50.9,54,49.1,829,5308,2909,102,58,38,86,34,957,222
389,Marcus Rashford,eng ENG,FW,Manchester Utd,22,1997,32.4,1614,18,105,548,988,165,1614,163,82,50.3,79,48.5,1008,6984,3560,134,100,78,77,50,1341,330
390,Tim Ream,us USA,DF,Fulham,32,1987,7,525,74,295,227,6,1,525,2,1,50,1,50,338,1790,1136,7,1,0,2,1,382,0
391,Nathan Redmond,eng ENG,"MF,FW",Southampton,26,1994,19.3,1009,8,123,455,447,68,1009,68,39,57.4,29,42.6,581,3591,1692,70,47,22,41,37,704,149
392,Harrison Reed,eng ENG,MF,Fulham,25,1995,25,1756,66,475,986,311,10,1756,24,15,62.5,9,37.5,896,3892,1689,24,21,2,20,10,1061,16
393,Sergio Reguilón,es ESP,DF,Tottenham,23,1996,24.9,1731,88,515,760,476,48,1731,49,22,44.9,27,55.1,916,4829,2641,52,54,7,34,15,1083,152
394,Bobby Reid,jm JAM,"MF,FW",Fulham,27,1993,26.4,1095,49,212,466,429,81,1095,52,27,51.9,25,48.1,585,2918,1384,44,32,17,50,24,726,138
395,Declan Rice,eng ENG,MF,West Ham,21,1999,32,1850,82,465,1110,305,41,1848,34,29,85.3,5,14.7,1066,7330,3950,74,58,8,34,19,1209,37
396,Lewis Richardson,eng ENG,"FW,MF",Burnley,17,2003,0,2,0,0,0,2,0,2,1,0,0,1,100,2,18,2,1,0,0,0,0,2,1
397,Richarlison,br BRA,FW,Everton,23,1997,31.8,1179,54,187,457,562,145,1178,102,61,59.8,41,40.2,752,5540,2840,113,72,40,70,56,846,195
398,Jaïro Riedewald,nl NED,MF,Crystal Palace,23,1996,20.2,818,39,211,471,148,15,818,19,13,68.4,6,31.6,438,2276,1074,15,13,2,28,9,482,23
399,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,30,1989,15,751,55,222,296,241,10,751,15,8,53.3,7,46.7,341,1687,933,23,32,2,12,5,380,42
400,Tyler Roberts,wls WAL,"MF,FW",Leeds United,21,1999,14.9,625,16,74,310,249,36,625,25,17,68,8,32,368,2360,1061,33,34,6,32,15,476,89
401,Andrew Robertson,sct SCO,DF,Liverpool,26,1994,37.6,3588,103,756,1647,1226,97,3588,53,28,52.8,25,47.2,2146,10868,6389,119,101,10,42,11,2425,289
402,Antonee Robinson,us USA,DF,Fulham,22,1997,24,1670,83,465,689,541,32,1670,73,51,69.9,22,30.1,827,5886,3401,98,78,11,44,22,939,145
403,Callum Robinson,ie IRL,"FW,MF",West Brom,25,1995,17.3,592,16,78,202,318,46,592,29,15,51.7,14,48.3,323,1789,866,36,11,11,39,24,423,119
404,Jack Robinson,eng ENG,DF,Sheffield Utd,26,1993,9.7,568,51,217,273,82,6,568,4,3,75,1,25,246,1158,494,3,6,1,5,2,309,6
405,Hal Robson-Kanu,wls WAL,FW,West Brom,31,1989,6.2,178,7,15,65,101,17,178,14,6,42.9,8,57.1,111,546,225,8,3,5,30,16,130,33
406,Marek Rodák,sk SVK,GK,Fulham,23,1996,2,50,45,50,0,0,0,50,0,0,,0,,29,120,69,0,0,0,0,0,28,0
407,Joe Rodon,wls WAL,DF,Tottenham,22,1997,8.1,517,85,294,219,5,2,517,0,0,,0,,269,1097,408,2,0,0,2,0,338,0
408,Rodri,es ESP,MF,Manchester City,24,1996,30.5,3082,95,564,2022,522,43,3081,33,28,84.8,5,15.2,1955,8270,4309,42,43,7,25,22,2349,31
409,Rodrigo,es ESP,"MF,FW",Leeds United,29,1991,14.3,738,18,115,313,317,68,738,25,16,64,9,36,470,2212,970,30,19,11,39,21,587,118
410,James Rodríguez,co COL,"FW,MF",Everton,29,1991,19.6,1313,7,172,757,396,32,1313,48,34,70.8,14,29.2,827,4149,1573,36,28,7,33,38,959,89
411,Jay Rodriguez,eng ENG,FW,Burnley,31,1989,14.1,459,10,39,195,230,55,459,28,12,42.9,16,57.1,249,1186,449,16,15,6,49,22,314,79
412,Oriol Romeu,es ESP,MF,Southampton,28,1991,19.6,1492,44,311,993,198,8,1492,17,14,82.4,3,17.6,773,3642,1884,25,31,2,23,18,1007,15
413,John Ruddy,eng ENG,GK,Wolves,33,1986,1,24,20,24,0,0,0,24,0,0,,0,,13,98,65,0,0,0,0,0,4,0
414,Antonio Rüdiger,de GER,DF,Chelsea,27,1993,19,1690,159,738,871,92,17,1690,6,3,50,3,50,1074,5196,3005,24,18,1,9,1,1301,6
415,Mathew Ryan,au AUS,GK,Arsenal,28,1992,3,75,53,70,4,1,1,75,0,0,,0,,44,231,144,0,0,0,0,0,31,1
416,Mathew Ryan,au AUS,GK,Brighton,28,1992,11,428,336,424,4,0,0,428,0,0,,0,,254,1121,591,0,0,0,0,0,258,0
417,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23,1997,17.3,666,3,66,326,299,54,666,145,96,66.2,49,33.8,498,4492,2479,81,66,24,55,52,518,86
418,Romain Saïss,ma MAR,DF,Wolves,30,1990,26.7,1786,187,881,773,140,35,1786,15,9,60,6,40,1003,4495,2550,12,10,1,11,2,1152,24
419,Bukayo Saka,eng ENG,"FW,MF",Arsenal,18,2001,28.4,1503,39,213,520,783,142,1503,87,46,52.9,41,47.1,905,5219,2850,85,53,36,75,42,1098,269
420,Mamadou Sakho,fr FRA,DF,Crystal Palace,30,1990,3.1,121,24,58,58,5,2,121,0,0,,0,,62,255,143,0,0,0,3,1,59,2
421,Mohamed Salah,eg EGY,FW,Liverpool,28,1992,34.2,1695,11,65,569,1073,275,1689,84,36,42.9,48,57.1,1185,6086,3034,111,71,72,116,82,1420,396
422,Mohammed Salisu,gh GHA,DF,Southampton,21,1999,9.4,521,55,207,274,41,7,521,12,9,75,3,25,265,1346,536,8,3,0,12,7,272,8
423,Davinson Sánchez,co COL,DF,Tottenham,24,1996,16.5,1210,171,683,517,12,8,1210,1,1,100,0,0,729,3356,1680,2,2,0,7,3,809,0
424,Robert Sánchez,es ESP,GK,Brighton,22,1997,27,1162,893,1148,12,2,2,1162,0,0,,0,,711,3591,2228,0,0,0,4,0,680,0
425,Morgan Sanson,fr FRA,MF,Aston Villa,25,1994,3.3,201,2,26,102,79,3,201,7,4,57.1,3,42.9,127,745,321,9,12,1,10,3,137,13
426,Romaine Sawyers,kn SKN,MF,West Brom,28,1991,16.5,867,29,243,545,91,1,867,21,8,38.1,13,61.9,406,1967,846,11,9,0,14,10,516,9
427,Dane Scarlett,eng ENG,FW,Tottenham,16,2004,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
428,Fabian Schär,ch SUI,DF,Newcastle Utd,28,1991,13.8,759,105,399,317,62,11,758,14,7,50,7,50,413,2280,1410,6,9,0,4,5,433,0
429,Jeffrey Schlupp,gh GHA,MF,Crystal Palace,27,1992,15.9,664,24,132,316,224,46,664,64,31,48.4,33,51.6,356,2548,886,37,18,14,32,41,413,75
430,Kasper Schmeichel,dk DEN,GK,Leicester City,33,1986,38,1314,1104,1307,7,0,0,1314,2,1,50,1,50,684,3668,2288,0,0,0,0,0,627,0
431,Nélson Semedo,pt POR,"DF,MF",Wolves,26,1993,33.1,2372,130,606,1120,673,46,2372,103,62,60.2,41,39.8,1288,7892,4424,111,78,11,53,27,1419,155
432,Femi Seriki,eng ENG,MF,Sheffield Utd,18,2002,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
433,Jamie Shackleton,eng ENG,"MF,DF",Leeds United,20,1999,5.1,254,11,65,122,69,9,254,3,3,100,0,0,121,614,265,7,3,2,7,1,160,21
434,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,28,1991,6.2,477,2,44,204,236,12,477,9,6,66.7,3,33.3,307,1086,437,5,9,0,13,7,364,32
435,Billy Sharp,eng ENG,FW,Sheffield Utd,34,1986,8.2,187,1,6,62,119,31,185,12,5,41.7,7,58.3,99,513,128,9,5,5,18,16,137,65
436,Luke Shaw,eng ENG,DF,Manchester Utd,25,1995,29.5,2310,84,541,926,877,62,2310,56,36,64.3,20,35.7,1249,7878,4699,110,87,17,25,21,1429,209
437,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28,1992,29.1,1728,78,469,995,284,22,1728,26,20,76.9,6,23.1,932,4464,1918,20,22,0,19,5,1087,24
438,Shola Shoretire,eng ENG,FW,Manchester Utd,16,2004,0.1,10,0,1,6,4,0,10,0,0,,0,,6,26,10,0,0,0,2,0,9,2
439,Gylfi Sigurðsson,is ISL,"MF,FW",Everton,30,1989,25,1217,37,218,578,428,47,1213,26,14,53.8,12,46.2,575,2594,900,24,26,4,45,28,747,78
440,Bernardo Silva,pt POR,"MF,FW",Manchester City,25,1994,22.9,1621,13,175,734,733,83,1621,65,41,63.1,24,36.9,1116,7262,4002,123,104,28,33,23,1304,173
441,Fábio Silva,pt POR,FW,Wolves,18,2002,15.2,507,9,43,232,233,78,506,21,7,33.3,14,66.7,266,1199,522,14,8,5,45,21,363,74
442,Thiago Silva,br BRA,DF,Chelsea,35,1984,21.5,2136,243,934,1151,53,19,2136,3,2,66.7,1,33.3,1374,7624,4757,6,13,0,8,2,1634,1
443,Moussa Sissoko,fr FRA,MF,Tottenham,30,1989,17.6,954,52,270,528,171,11,954,27,18,66.7,9,33.3,523,2805,1404,32,30,5,18,14,593,34
444,Islam Slimani,dz ALG,FW,Leicester City,32,1988,0.2,12,0,0,6,6,2,12,0,0,,0,,5,25,1,0,1,0,1,0,10,4
445,William Smallbone,ie IRL,MF,Southampton,20,2000,1.9,95,1,12,54,30,1,95,0,0,,0,,58,281,146,5,6,1,2,2,62,10
446,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,20,2000,16,890,15,143,397,360,44,890,30,10,33.3,20,66.7,551,2941,1559,51,20,13,38,7,705,113
447,Robert Snodgrass,sct SCO,"MF,FW",West Brom,32,1987,5.8,217,18,60,91,68,10,217,8,4,50,4,50,88,372,139,6,1,3,8,4,107,25
448,Robert Snodgrass,sct SCO,"FW,MF",West Ham,32,1987,0.1,4,0,1,0,3,0,4,0,0,,0,,4,14,3,0,0,0,0,0,4,2
449,Cédric Soares,pt POR,DF,Arsenal,28,1991,8.3,542,21,142,238,168,12,542,11,5,45.5,6,54.5,274,1421,728,21,10,6,10,9,336,40
450,Tomáš Souček,cz CZE,MF,West Ham,25,1995,38,2083,157,577,1134,388,102,2083,29,16,55.2,13,44.8,886,4201,1719,27,34,4,42,21,1166,47
451,Çağlar Söyüncü,tr TUR,DF,Leicester City,24,1996,20.2,1609,137,701,847,67,25,1609,6,4,66.7,2,33.3,990,5904,3440,27,18,0,8,4,1138,2
452,Zack Steffen,us USA,GK,Manchester City,25,1995,1,30,26,30,0,0,0,30,0,0,,0,,18,45,23,0,0,0,0,0,18,0
453,Dale Stephens,eng ENG,MF,Burnley,31,1989,2.9,156,2,22,104,30,4,156,2,1,50,1,50,67,246,106,2,3,0,3,5,79,1
454,Jack Stephens,eng ENG,DF,Southampton,26,1994,17.1,1244,114,538,645,69,11,1244,5,2,40,3,60,646,3572,2166,17,10,0,12,5,801,3
455,Raheem Sterling,eng ENG,FW,Manchester City,25,1994,28.2,1449,4,65,568,831,213,1448,122,66,54.1,56,45.9,1037,6339,3294,129,73,81,62,83,1237,351
456,Enda Stevens,ie IRL,DF,Sheffield Utd,30,1990,30,1785,112,527,788,485,45,1785,35,20,57.1,16,45.7,815,4012,2041,44,20,6,45,29,993,99
457,John Stones,eng ENG,DF,Manchester City,26,1994,21.5,1886,137,677,1099,119,17,1886,11,10,90.9,1,9.1,1370,8437,4920,38,40,0,4,2,1520,3
458,Pascal Struijk,nl NED,"DF,MF",Leeds United,20,1999,23.1,1580,200,892,615,78,20,1580,5,4,80,1,20,871,4704,2834,4,8,0,10,9,1012,5
459,Japhet Tanganga,eng ENG,DF,Tottenham,21,1999,5.4,282,25,104,128,55,4,282,13,9,69.2,4,30.8,120,603,313,8,4,0,2,5,154,11
460,Matt Targett,eng ENG,DF,Aston Villa,24,1995,37.8,2534,160,775,1098,679,35,2534,25,15,60,10,40,1151,4040,1960,26,30,2,24,6,1348,156
461,James Tarkowski,eng ENG,DF,Burnley,27,1992,36,1676,245,814,737,131,65,1676,14,12,85.7,2,14.3,692,3133,1498,4,7,0,17,4,793,13
462,Percy Tau,za RSA,FW,Brighton,26,1994,1.1,43,1,5,20,19,2,43,3,3,100,0,0,29,224,106,4,1,1,5,1,30,11
463,Sidnei Tavares,pt POR,MF,Leicester City,18,2001,0.9,33,0,6,20,8,0,33,1,1,100,0,0,25,156,34,1,1,1,2,3,27,6
464,Charlie Taylor,eng ENG,DF,Burnley,26,1993,27,1624,126,521,752,363,10,1624,47,25,53.2,22,46.8,765,5336,2392,62,53,4,21,9,846,68
465,Neil Taylor,wls WAL,DF,Aston Villa,31,1989,0.2,13,1,7,4,2,0,13,0,0,,0,,9,20,10,0,0,0,0,0,8,0
466,Allan Tchaptchet,fr FRA,DF,Southampton,18,2001,0.1,2,1,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,1,0,1,0
467,Nathan Tella,ng NGA,"FW,MF",Southampton,21,1999,8.3,262,0,29,111,128,21,262,25,11,44,14,56,170,1328,565,19,18,8,35,23,180,36
468,Alex Telles,br BRA,DF,Manchester Utd,27,1992,7.7,667,28,171,315,186,3,667,7,3,42.9,4,57.1,355,1803,1110,27,15,0,5,5,417,40
469,Kenny Tete,nl NED,"DF,MF",Fulham,24,1995,16.5,1076,64,360,444,279,19,1076,19,10,52.6,9,47.4,548,2973,1439,38,23,3,19,8,602,73
470,William Thomas Fish,eng ENG,FW,Manchester Utd,17,2003,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
471,Luke Thomas,eng ENG,DF,Leicester City,19,2001,10.8,635,27,162,282,195,16,635,18,6,33.3,12,66.7,288,1437,559,15,8,3,15,12,363,45
472,Youri Tielemans,be BEL,MF,Leicester City,23,1997,37.3,2997,53,549,1768,712,44,2995,64,43,67.2,21,32.8,1562,6376,3455,52,39,9,41,35,2121,66
473,Kieran Tierney,sct SCO,DF,Arsenal,23,1997,25.5,1742,95,508,653,594,45,1742,30,16,53.3,14,46.7,975,5289,2875,82,50,16,24,14,1103,194
474,James Tomkins,eng ENG,DF,Crystal Palace,31,1989,6.1,244,55,172,66,6,6,244,0,0,,0,,110,410,180,0,1,0,3,0,122,1
475,Fikayo Tomori,eng ENG,DF,Chelsea,22,1997,0.5,41,16,36,5,0,0,41,0,0,,0,,13,45,23,0,0,0,0,0,22,0
476,Ferrán Torres,es ESP,"FW,MF",Manchester City,20,2000,14.5,608,10,54,204,360,67,608,46,20,43.5,26,56.5,383,2140,1012,30,20,16,25,21,471,118
477,Cenk Tosun,tr TUR,FW,Everton,29,1991,0.5,17,0,2,5,10,2,17,0,0,,0,,9,44,16,0,1,0,1,0,13,4
478,Andros Townsend,eng ENG,"MF,FW",Crystal Palace,29,1991,25.1,1213,29,259,502,493,33,1213,73,44,60.3,29,39.7,679,4920,2351,72,55,9,47,56,706,112
479,Conor Townsend,eng ENG,DF,West Brom,27,1993,24.8,1448,98,470,667,325,29,1448,27,11,40.7,16,59.3,623,2996,1758,37,22,4,33,7,776,74
480,Adama Traoré,es ESP,"FW,MF",Wolves,24,1996,29.4,1267,20,118,565,626,106,1267,216,153,70.8,63,29.2,845,9040,5204,219,111,58,112,65,987,220
481,Bertrand Traoré,bf BFA,FW,Aston Villa,24,1995,25.7,1137,23,163,450,541,101,1137,97,52,53.6,45,46.4,695,4075,1679,51,38,28,69,26,770,125
482,Trézéguet,eg EGY,FW,Aston Villa,25,1994,13,508,17,93,193,234,65,508,31,17,54.8,14,45.2,277,1753,934,31,25,14,28,13,313,79
483,Leandro Trossard,be BEL,"MF,FW",Brighton,25,1994,29,1401,5,137,556,725,113,1401,68,39,57.4,29,42.6,869,5382,2299,73,50,20,67,60,988,219
484,Kostas Tsimikas,gr GRE,"DF,FW",Liverpool,24,1996,0.1,10,0,1,3,6,0,10,0,0,,0,,7,21,9,1,0,0,1,0,8,3
485,Axel Tuanzebe,eng ENG,DF,Manchester Utd,22,1997,4.5,321,41,165,138,18,0,321,2,0,0,2,100,164,839,394,3,3,0,2,1,212,3
486,Cengiz Ünder,tr TUR,"FW,MF",Leicester City,23,1997,3.1,169,2,12,59,101,8,169,23,15,65.2,8,34.8,111,945,369,12,6,3,8,9,132,39
487,Yan Valery,tn TUN,"DF,MF",Southampton,21,1999,1.1,95,5,34,36,26,1,95,4,0,0,4,100,54,389,149,6,3,1,6,5,48,9
488,Virgil van Dijk,nl NED,DF,Liverpool,29,1991,4.1,364,23,123,231,12,5,364,0,0,,0,,282,1153,527,0,1,0,1,0,295,1
489,Jamie Vardy,eng ENG,FW,Leicester City,33,1987,31.6,708,34,57,243,415,163,699,41,26,63.4,15,36.6,336,2247,1015,57,17,35,58,12,505,202
490,Joël Veltman,nl NED,DF,Brighton,28,1992,25.3,1813,96,558,868,405,32,1813,36,18,50,18,50,927,4633,2185,39,25,2,17,7,1038,99
491,Jannik Vestergaard,dk DEN,DF,Southampton,27,1992,28.6,2077,265,1002,992,100,46,2077,10,7,70,3,30,1210,6386,3505,14,16,0,13,6,1395,2
