player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Luis Sinisterra,FW,Leeds United,3710,993,161,188,72,84,14,19,0.4,0.9,-0.4,9,18,17,2,39
Oliver Skipp,MF,Tottenham,10674,2639,326,354,270,300,42,63,0.6,0.4,-0.6,10,52,7,1,56
Adam Smith,DF,Bournemouth,16233,6898,450,513,398,501,88,194,1.3,1.5,-0.3,16,70,28,19,83
Emile Smith Rowe,"MF,FW",Arsenal,1070,240,44,48,24,28,5,6,0.7,0.6,1.3,6,3,4,0,7
Cédric Soares,DF,Arsenal,257,54,10,10,8,10,0,3,0,0,0,0,0,0,0,3
Cédric Soares,DF,Fulham,2394,686,72,78,57,68,13,31,0.3,0.2,-0.3,2,13,4,3,12
Dominic Solanke,"FW,MF",Bournemouth,4673,1106,225,294,101,135,14,24,3.9,2.4,3.1,21,22,17,1,47
Manor Solomon,FW,Fulham,2474,575,104,117,57,62,7,11,0.4,0.7,-0.4,6,5,8,1,24
Tomáš Souček,MF,West Ham,11602,3417,360,476,255,338,66,106,1.9,1.1,1.1,15,67,11,6,88
Boubakary Soumaré,MF,Leicester City,11579,3059,429,470,276,314,39,57,0.4,0.5,-0.4,11,80,5,1,73
Harry Souttar,DF,Leicester City,8500,3295,145,160,265,303,34,76,0.2,0.1,0.8,3,39,1,0,29
Çağlar Söyüncü,DF,Leicester City,4320,1537,104,115,112,136,22,48,0.1,0,-0.1,1,9,0,0,12
Djed Spence,"FW,DF",Tottenham,60,4,4,5,1,1,0,0,0,0,0,0,0,0,0,0
Jack Stacey,DF,Bournemouth,1088,392,42,53,27,50,3,12,0,0,0,0,6,1,1,2
Junior Stanislas,MF,Bournemouth,329,71,12,14,9,11,0,1,0.1,0.2,-0.1,2,3,0,0,4
Jay Stansfield,FW,Fulham,82,32,7,8,1,7,0,3,0.1,0,-0.1,1,0,0,0,0
Jason Steele,GK,Brighton,9705,6922,179,182,216,222,80,130,0.1,0.2,0.9,1,2,0,0,0
Jack Stephens,DF,Southampton,398,107,9,10,13,17,1,1,0,0,0,0,3,0,0,3
Jack Stephens,DF,Bournemouth,8713,3133,156,173,233,263,53,94,0.2,0.2,-0.2,3,37,3,2,34
Raheem Sterling,"FW,MF",Chelsea,6522,1357,326,386,136,179,18,33,4.6,3.2,-1.6,34,26,31,9,59
John Stones,"DF,MF",Manchester City,24351,6789,708,740,625,666,99,124,1.4,1,0.6,8,109,3,0,101
Pascal Struijk,DF,Leeds United,15839,6757,571,655,396,485,51,104,2.4,1.2,-1.4,14,90,13,4,119
Kamaldeen Sulemana,"FW,MF",Southampton,2901,617,103,128,59,75,16,31,1.3,1,-0.3,14,11,10,1,36
Crysencio Summerville,FW,Leeds United,3839,1067,208,256,72,92,9,24,1.6,1.1,0.4,16,20,12,2,45
Sam Surridge,FW,Nott'ham Forest,551,168,25,45,13,24,1,3,0.1,0,-0.1,1,4,0,0,6
Japhet Tanganga,DF,Tottenham,1323,541,42,46,34,38,5,7,0,0,0,0,4,1,1,5
Matt Targett,DF,Newcastle Utd,5291,2334,162,183,141,162,18,56,0.4,0.7,-0.4,10,19,5,0,43
James Tarkowski,DF,Everton,26359,10115,448,512,693,794,167,297,2.9,1.9,-1.9,15,98,3,0,106
Marcus Tavernier,"MF,FW",Bournemouth,8048,2431,285,339,165,225,40,100,2.9,1.3,1.1,19,34,16,5,56
Tetê,FW,Leicester City,3000,637,102,127,56,76,19,30,0.4,0.3,-0.4,6,16,4,1,26
Kenny Tete,DF,Fulham,17550,7197,598,691,403,563,81,165,1.9,1.9,3.1,23,75,25,18,103
Luke Thomas,DF,Leicester City,8116,3439,291,329,194,238,32,57,0.7,0.5,-0.7,5,38,7,2,48
Youri Tielemans,MF,Leicester City,21370,7448,651,734,501,592,111,208,4.7,3.3,-2.7,30,169,28,7,181
Kieran Tierney,DF,Arsenal,6636,2048,152,172,170,215,35,69,0.3,0.4,0.7,4,35,9,1,36
Harry Toffolo,DF,Nott'ham Forest,3806,1892,136,166,92,148,11,47,0.8,0.9,-0.8,5,14,7,4,29
Takehiro Tomiyasu,DF,Arsenal,6453,2036,173,200,171,199,30,56,0.6,0.2,0.4,4,41,6,2,51
James Tomkins,DF,Crystal Palace,2645,822,47,55,79,87,12,27,0,0,0,0,2,0,0,2
Ivan Toney,FW,Brentford,5947,2037,299,424,103,180,24,53,5.1,3.5,-1.1,27,54,26,5,79
Adama Traoré,"FW,MF",Wolves,4826,1228,198,264,85,129,25,46,3.7,3.2,-2.7,24,17,22,14,36
Bertrand Traoré,"FW,MF",Aston Villa,868,258,36,40,18,21,3,5,0.1,0.1,-0.1,1,1,5,3,9
Boubacar Traoré,MF,Wolves,1952,617,56,66,55,63,6,11,0.2,0.1,0.8,1,16,1,0,8
Mark Travers,GK,Bournemouth,7963,5655,97,97,101,102,82,168,0,0,0,0,5,0,0,0
Kieran Trippier,DF,Newcastle Utd,38118,16809,877,992,745,980,333,674,12.4,11.8,-5.4,110,182,97,26,260
Leandro Trossard,FW,Arsenal,5770,1501,165,191,133,158,35,59,4.7,3.9,5.3,22,20,30,5,57
Leandro Trossard,"FW,MF",Brighton,6222,1920,199,236,124,178,40,63,2.1,2.1,-0.1,23,42,25,7,67
Kostas Tsimikas,DF,Liverpool,8379,2366,223,255,185,225,56,111,1.6,1.3,2.4,18,20,7,4,26
Deniz Undav,"FW,MF",Brighton,1504,325,84,100,25,36,5,10,1.1,1.1,-1.1,8,8,3,0,10
Yan Valery,DF,Southampton,213,39,9,10,4,6,1,5,0,0,0,0,1,0,0,0
Virgil van Dijk,DF,Liverpool,45523,16670,843,900,1236,1306,244,344,1.2,1.1,-0.2,7,156,6,0,127
Raphaël Varane,DF,Manchester Utd,17988,5712,319,355,551,597,72,128,0.2,0.5,-0.2,4,82,3,0,63
Jamie Vardy,FW,Leicester City,1931,364,69,119,47,88,7,15,1.4,0.7,2.6,14,7,5,1,14
Joël Veltman,DF,Brighton,21830,7101,532,594,624,711,84,142,0.7,1.1,0.3,10,157,13,4,153
Fabio Vieira,"MF,FW",Arsenal,3557,834,129,142,84,99,9,25,2.5,1.4,-0.5,12,26,7,2,35
Matías Viña,DF,Bournemouth,2103,870,84,93,49,63,5,14,0.2,0.1,-0.2,2,10,4,0,17
Rúben Vinagre,"DF,MF",Everton,223,26,7,10,7,10,0,0,0,0,0,0,2,0,0,0
Carlos Vinícius,FW,Fulham,1470,387,71,102,32,47,4,9,0.8,0.8,1.2,7,12,5,1,15
Theo Walcott,"FW,MF",Southampton,2284,516,120,151,39,68,4,14,2,1.7,0,15,7,7,2,14
Kyle Walker,DF,Manchester City,29177,8283,744,795,753,826,144,216,0.2,0.9,-0.2,6,189,10,4,162
Kyle Walker-Peters,DF,Southampton,14866,5809,607,673,332,440,48,111,1.4,2.5,-1.4,15,71,28,9,97
Aaron Wan-Bissaka,DF,Manchester Utd,9538,3292,448,483,194,240,28,44,1,0.9,-1,15,48,10,2,55
Danny Ward,GK,Leicester City,16865,10488,197,199,352,355,158,383,0,0,0,0,7,0,0,0
Joel Ward,DF,Crystal Palace,14816,6577,460,531,375,464,57,157,0.4,0.8,-0.4,9,80,11,6,101
James Ward-Prowse,MF,Southampton,28997,8717,834,922,687,809,153,342,6.2,5.3,-2.2,74,177,31,16,189
Ollie Watkins,FW,Aston Villa,4682,840,261,344,84,122,12,15,3.8,2.7,2.2,31,23,16,2,39
Adam Webster,DF,Brighton,27890,10260,565,612,811,886,125,178,0.2,0.4,-0.2,6,120,5,1,119
Wout Weghorst,"FW,MF",Manchester Utd,1773,457,95,121,31,40,5,13,1.2,1.2,-0.2,14,8,1,0,17
Danny Welbeck,FW,Brighton,4456,872,244,275,92,106,5,11,4.3,1.7,-1.3,30,32,15,0,49
Ben White,DF,Arsenal,31271,10700,893,974,851,972,107,205,3.2,3.7,1.8,26,226,42,12,249
Harvey White,MF,Tottenham,54,21,2,3,0,2,1,3,0,0,0,0,0,1,1,0
Joseph Whitworth,GK,Crystal Palace,1486,886,12,12,36,37,13,34,0,0,0,0,0,0,0,0
Neco Williams,DF,Nott'ham Forest,9565,3461,254,307,196,286,68,177,1.4,1.2,-1.4,15,29,14,9,33
Willian,FW,Fulham,12115,2563,369,429,236,286,86,143,4.4,3.1,0.6,51,41,30,1,113
Joe Willock,MF,Newcastle Utd,12123,3082,434,485,266,310,55,86,6,4.4,0,39,91,34,8,121
Callum Wilson,FW,Newcastle Utd,1996,339,111,143,33,45,4,11,2.7,2.1,2.3,23,10,7,0,19
Harry Wilson,FW,Fulham,4943,1086,163,192,105,127,25,46,0.9,1,2.1,12,20,13,1,37
Yoane Wissa,FW,Brentford,3147,601,164,198,51,78,10,27,2.5,1,0.5,13,21,8,0,27
Maximilian Wöber,DF,Leeds United,9430,4157,175,221,255,319,50,122,0.6,0.4,-0.6,6,63,3,2,54
Chris Wood,FW,Newcastle Utd,786,149,40,67,16,25,4,5,0.3,0.3,-0.3,3,3,1,0,4
Chris Wood,FW,Nott'ham Forest,581,139,26,43,14,22,1,2,0.2,0.1,-0.2,3,5,2,0,7
Joe Worrall,DF,Nott'ham Forest,18605,7188,265,322,475,560,143,250,0.8,0.6,-0.8,5,75,6,0,67
Granit Xhaka,MF,Arsenal,22642,5919,675,762,552,635,113,139,5.2,4,1.8,47,148,40,4,196
Ryan Yates,MF,Nott'ham Forest,7587,1812,204,248,205,237,32,61,1.2,0.4,0.8,7,26,4,1,43
Ashley Young,DF,Aston Villa,16006,6166,415,468,396,490,77,177,1,0.8,-1,14,82,18,5,107
Illia Zabarnyi,DF,Bournemouth,3523,1083,55,58,115,121,14,20,0,0,0,0,13,0,0,11
Wilfried Zaha,"FW,MF",Crystal Palace,7047,1594,322,370,148,185,18,37,2.7,3,-0.7,26,18,41,3,75
Denis Zakaria,MF,Chelsea,2222,571,90,98,54,56,5,6,0,0.1,0,1,8,0,0,6
Jordan Zemura,DF,Bournemouth,6117,3247,242,284,133,187,23,55,1.9,2.1,-0.9,18,32,12,5,45
Oleksandr Zinchenko,DF,Arsenal,27023,7899,808,876,696,798,105,148,1.4,2.4,0.6,19,201,41,4,227
Hakim Ziyech,"FW,MF",Chelsea,4222,1570,148,169,82,133,24,66,2.2,1.5,0.8,14,20,19,7,42
Kurt Zouma,DF,West Ham,13480,4437,247,271,363,407,79,129,0.1,0.1,-0.1,1,19,2,0,31
Martin Ødegaard,MF,Arsenal,22540,6014,759,873,518,617,110,175,8.1,7.9,-1.1,76,135,91,4,266
