player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Nuno Tavares,DF,Arsenal,902,51,278,346,291,39,902,36,18,18,510,3094,1682,29,12,29,13,560
Charlie Taylor,DF,Burnley,1744,170,591,730,442,13,1744,53,27,26,759,5150,2143,36,7,31,15,816
Nathan Tella,"MF,FW",Southampton,324,8,60,126,150,20,324,26,10,16,194,1473,671,22,4,40,24,183
Alex Telles,DF,Manchester Utd,1396,66,407,562,438,18,1396,22,12,10,745,3421,1904,37,1,15,10,850
Luke Thomas,DF,Leicester City,1533,86,489,737,316,15,1533,23,15,8,744,2969,1632,28,2,33,20,882
Dominic Thompson,DF,Brentford,57,8,31,15,12,2,57,2,0,2,25,96,37,0,0,2,0,29
Youri Tielemans,MF,Leicester City,2111,78,447,1219,470,36,2109,39,25,14,1127,4219,2154,36,5,44,30,1514
Kieran Tierney,DF,Arsenal,1347,62,338,581,436,35,1347,23,9,14,730,3752,2187,32,7,18,8,832
Takehiro Tomiyasu,DF,Arsenal,1310,73,402,632,285,20,1310,15,9,6,633,3064,1472,26,4,27,12,743
James Tomkins,DF,Crystal Palace,373,78,260,104,9,8,373,1,1,0,211,797,313,0,0,2,0,249
Ivan Toney,FW,Brentford,1198,53,144,515,550,158,1193,50,24,26,640,2577,1042,26,13,109,44,910
Ferrán Torres,FW,Manchester City,100,0,7,27,66,24,100,6,4,2,57,246,90,1,3,4,2,77
Cenk Tosun,MF,Everton,3,0,0,3,0,0,3,0,0,0,3,2,0,0,0,1,0,2
Andros Townsend,"MF,FW",Everton,708,13,118,257,343,27,707,48,26,22,400,2570,1151,28,7,44,19,430
Adama Traoré,"FW,MF",Wolves,474,3,47,189,265,51,474,102,83,19,341,3864,2076,42,25,46,29,397
Bertrand Traoré,"MF,FW",Aston Villa,125,1,6,58,63,14,125,19,10,9,92,768,271,4,6,12,2,94
Trézéguet,FW,Aston Villa,10,0,0,3,7,1,10,1,1,0,9,60,19,0,0,2,0,9
Francisco Trincão,"FW,MF",Wolves,676,2,64,309,316,46,676,86,44,42,396,2896,1504,27,16,45,18,470
Kieran Trippier,DF,Newcastle Utd,339,22,109,155,79,0,339,3,1,2,106,317,169,3,1,1,1,129
William Troost-Ekong,DF,Watford,749,146,470,266,17,7,749,2,1,1,414,2060,1341,0,0,5,0,433
Leandro Trossard,"FW,MF",Brighton,1535,23,146,573,834,151,1534,80,56,24,987,5847,2686,52,43,93,73,1163
Kostas Tsimikas,DF,Liverpool,809,39,170,313,332,32,809,20,8,12,430,2581,1422,22,7,8,5,485
Axel Tuanzebe,DF,Aston Villa,280,42,157,117,8,6,280,0,0,0,177,747,423,0,0,3,0,181
Ozan Tufan,MF,Watford,155,4,22,87,47,9,155,6,3,3,70,422,136,3,1,5,3,90
Christos Tzolis,"FW,MF",Norwich City,140,4,25,43,73,18,140,2,0,2,90,426,213,7,4,10,4,100
Yan Valery,DF,Southampton,213,19,81,104,28,0,213,5,1,4,106,562,234,4,0,1,2,95
Virgil van Dijk,DF,Liverpool,2894,300,1296,1514,90,57,2894,8,6,2,1717,6530,3379,4,0,5,3,2096
Raphaël Varane,DF,Manchester Utd,1336,162,645,659,40,15,1336,3,2,1,818,4704,2662,8,0,7,0,897
Jamie Vardy,FW,Leicester City,409,18,26,152,234,104,409,22,9,13,200,1392,748,17,25,25,8,273
Joël Veltman,DF,Brighton,2235,176,811,1053,389,25,2235,32,16,16,1139,4847,2093,24,2,28,10,1249
Jannik Vestergaard,DF,Leicester City,457,93,255,192,10,5,457,4,4,0,273,1189,563,3,0,4,0,308
Nikola Vlašić,"FW,MF",West Ham,277,1,31,126,126,22,277,18,9,9,179,1223,538,12,10,12,9,209
Matěj Vydra,FW,Burnley,208,9,22,64,124,36,208,13,6,7,119,452,132,4,2,30,9,140
Theo Walcott,"MF,FW",Southampton,125,3,26,41,60,18,125,3,1,2,71,371,109,2,3,10,1,86
Kyle Walker,DF,Manchester City,1770,39,344,1045,387,23,1770,14,7,7,1128,4752,2145,36,5,15,6,1356
Kyle Walker-Peters,DF,Southampton,1715,86,427,714,608,76,1715,95,64,31,941,6571,3883,92,33,42,43,981
Aaron Wan-Bissaka,DF,Manchester Utd,1365,75,454,565,366,28,1365,61,36,25,716,4088,2131,41,8,23,13,815
Danny Ward,GK,Leicester City,37,33,37,0,0,0,37,0,0,0,24,82,56,0,0,0,0,17
Joel Ward,DF,Crystal Palace,2038,150,783,938,330,12,2038,26,20,6,1028,4386,2409,24,0,29,18,1212
James Ward-Prowse,MF,Southampton,2438,77,415,1288,748,20,2434,20,12,8,1070,3992,1726,29,3,20,25,1362
Ollie Watkins,FW,Aston Villa,1046,30,61,423,575,173,1045,68,37,31,630,3174,1581,32,49,86,53,820
Adam Webster,DF,Brighton,1323,120,582,661,88,13,1323,12,10,2,763,4197,2676,21,1,8,1,907
Wout Weghorst,FW,Burnley,626,20,67,305,257,58,626,23,13,10,291,1089,310,9,3,40,29,414
Danny Welbeck,"FW,MF",Brighton,471,20,34,146,293,71,471,21,10,11,277,1341,514,12,8,51,22,358
Timo Werner,"FW,MF",Chelsea,550,2,31,170,357,110,550,33,10,23,323,2246,1009,17,29,34,19,442
Ashley Westwood,MF,Burnley,1415,45,223,826,379,16,1415,18,10,8,628,2394,948,12,3,29,14,804
Ben White,DF,Arsenal,2145,220,994,1051,114,19,2145,20,10,10,1295,6680,4213,15,1,18,11,1442
Brandon Williams,DF,Norwich City,1415,110,524,594,318,30,1415,39,20,19,784,5226,2711,47,9,39,17,781
Neco Williams,DF,Liverpool,10,0,1,5,4,1,10,1,1,0,7,39,29,0,1,0,0,9
Joe Willock,MF,Newcastle Utd,864,19,194,414,283,59,864,71,36,35,494,3203,1571,30,14,56,20,496
Callum Wilson,FW,Newcastle Utd,320,12,29,125,169,69,318,21,10,11,192,829,309,9,15,59,27,243
Harry Winks,MF,Tottenham,768,21,162,473,142,2,768,15,8,7,538,2446,973,14,1,16,6,592
Yoane Wissa,FW,Brentford,419,12,57,175,195,47,419,30,19,11,241,1217,557,12,6,34,6,284
Chris Wood,FW,Burnley,431,7,19,196,217,46,431,8,4,4,172,489,164,2,2,40,12,342
Chris Wood,FW,Newcastle Utd,461,14,41,243,178,49,460,10,2,8,193,559,144,7,1,44,8,356
Freddie Woodman,GK,Newcastle Utd,128,114,128,0,0,0,128,0,0,0,65,417,198,0,0,0,0,48
Granit Xhaka,"MF,DF",Arsenal,1786,61,311,1028,461,36,1786,26,19,7,1030,4746,2374,29,4,23,23,1297
Andriy Yarmolenko,"FW,MF",West Ham,147,6,23,48,76,19,147,8,3,5,92,529,271,3,8,4,1,117
Ashley Young,"DF,FW",Aston Villa,756,37,207,349,214,14,756,16,9,7,428,2105,1080,16,7,11,3,471
Nathan Young-Coombes,MF,Brentford,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
Wilfried Zaha,FW,Crystal Palace,1443,11,155,594,720,129,1436,152,75,77,1058,6768,3179,75,47,124,110,1128
Christoph Zimmermann,DF,Norwich City,77,10,39,35,3,1,77,1,1,0,47,336,165,0,0,0,0,46
Oleksandr Zinchenko,DF,Manchester City,1169,24,189,622,364,21,1169,12,7,5,720,3163,1844,36,2,10,6,879
Hakim Ziyech,"MF,FW",Chelsea,968,9,80,345,553,52,968,65,28,37,646,3238,1463,31,20,45,24,707
Kurt Zouma,DF,West Ham,1247,245,702,520,34,15,1247,3,1,2,712,3270,1767,6,0,6,0,774
Martin Ødegaard,"MF,FW",Arsenal,1867,16,197,886,796,59,1867,46,25,21,1133,5740,2460,58,10,39,48,1375
