Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
David Silva,MF,Manchester City,27,22,1826,20.3,6,10,16,6,0,0,0,0,6.4,6.4,6.5,12.9,82,203,175
Jack Simpson,DF,Bournemouth,4,1,241,2.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,5,3
Moussa Sissoko,MF,Tottenham,29,28,2452,27.2,2,1,3,2,0,0,8,0,2.2,2.2,1.1,3.3,72,96,58
Oliver Skipp,MF,Tottenham,7,1,77,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
William Smallbone,MF,Southampton,9,4,393,4.4,0,2,2,0,0,0,0,0,0.3,0.3,0.2,0.4,4,12,13
Adam Smith,DF,Bournemouth,24,24,2055,22.8,0,1,1,0,0,0,7,0,0.8,0.8,1.1,1.8,75,93,69
Emile Smith Rowe,MF,Arsenal,2,1,97,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5
Robert Snodgrass,"MF,FW",West Ham,24,17,1509,16.8,5,5,10,5,0,0,4,0,2.5,2.5,3.2,5.7,44,57,117
Cédric Soares,"MF,DF",Arsenal,5,3,249,2.8,1,0,1,1,0,0,0,0,0,0,0,0.1,6,11,25
Cédric Soares,DF,Southampton,16,16,1306,14.5,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,29,47,46
Dominic Solanke,FW,Bournemouth,32,17,1651,18.3,3,1,4,3,0,0,1,0,4.6,4.6,1.2,5.8,35,35,109
Tomáš Souček,MF,West Ham,13,12,1040,11.6,3,0,3,3,0,0,0,0,2.8,2.8,0.3,3.1,3,40,17
Çağlar Söyüncü,DF,Leicester City,34,34,3036,33.7,1,1,2,1,0,0,4,1,2.1,2.1,0.8,2.9,22,125,5
Dennis Srbeny,"MF,FW",Norwich City,8,0,47,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0,0.5,0,1,4
Jack Stacey,DF,Bournemouth,19,17,1549,17.2,0,2,2,0,0,0,2,0,0.5,0.5,2.2,2.7,38,50,57
Junior Stanislas,"MF,FW",Bournemouth,15,7,712,7.9,3,0,3,2,1,1,1,0,2.1,1.4,0.8,2.2,30,26,42
Jed Steer,GK,Aston Villa,1,1,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Stephens,MF,Brighton,33,28,2530,28.1,0,1,1,0,0,0,8,0,0.6,0.6,1.3,1.9,9,160,14
Jack Stephens,DF,Southampton,28,27,2451,27.2,1,3,4,1,0,0,4,1,1,1,1.4,2.4,17,81,11
Raheem Sterling,FW,Manchester City,33,30,2651,29.5,20,1,21,20,0,2,5,0,18.2,16.4,6.2,22.7,151,100,429
Enda Stevens,DF,Sheffield Utd,38,38,3345,37.2,2,4,6,2,0,0,7,0,1.3,1.3,5.3,6.6,92,174,197
Marco Stiepermann,MF,Norwich City,24,14,1180,13.1,0,0,0,0,0,0,6,0,1.5,1.5,0.8,2.3,35,46,52
John Stones,DF,Manchester City,16,12,1122,12.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,22,83,1
Isaac Success,"FW,MF",Watford,5,0,70,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,4,2,9
Ki Sung-yueng,MF,Newcastle Utd,3,1,137,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,6,3
Andrew Surman,MF,Bournemouth,5,2,235,2.6,0,0,0,0,0,0,1,0,0,0,0,0.1,1,5,1
Sam Surridge,"FW,MF",Bournemouth,4,0,27,0.3,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,2,5
Japhet Tanganga,DF,Tottenham,6,6,525,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,3,14,7
Matt Targett,"DF,MF",Aston Villa,28,27,2291,25.5,1,2,3,1,0,0,4,0,0.4,0.4,2.6,3,22,115,81
James Tarkowski,DF,Burnley,38,38,3420,38,2,2,4,2,0,0,10,0,2.1,2.1,3.1,5.2,2,83,2
Charlie Taylor,DF,Burnley,24,22,1945,21.6,0,1,1,0,0,0,3,0,0,0,0.9,1,61,54,46
Neil Taylor,DF,Aston Villa,14,11,1091,12.1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,7,48,25
Nathan Tella,FW,Southampton,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Alexander Tettey,"MF,DF",Norwich City,30,28,2338,26,1,1,2,1,0,0,5,0,0.8,0.8,0.5,1.4,19,54,12
Jordan Thomas,FW,Norwich City,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,"MF,DF",Leicester City,3,3,267,3,0,1,1,0,0,0,0,0,0,0,0.6,0.6,6,13,16
Max Thompson,FW,Burnley,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,MF,Leicester City,37,32,2828,31.4,3,6,9,3,0,0,2,0,2.7,2.7,4.5,7.2,46,215,123
Kieran Tierney,"DF,MF",Arsenal,15,12,989,11,1,1,2,1,0,0,2,0,0.2,0.2,1,1.2,26,34,67
James Tomkins,DF,Crystal Palace,18,18,1582,17.6,1,1,2,1,0,0,5,0,1.1,1.1,0.1,1.2,1,14,4
Fikayo Tomori,DF,Chelsea,15,15,1291,14.3,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.6,14,50,4
Lucas Torreira,MF,Arsenal,29,17,1512,16.8,1,1,2,1,0,0,7,0,1.4,1.4,0.8,2.2,13,83,20
Cenk Tosun,FW,Crystal Palace,5,2,177,2,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.1,5,7,11
Cenk Tosun,FW,Everton,5,2,291,3.2,1,0,1,1,0,0,0,0,1,1,0.2,1.1,2,6,27
Andros Townsend,"FW,MF",Crystal Palace,24,14,1294,14.4,1,1,2,1,0,0,0,0,0.4,0.4,1.9,2.3,56,44,77
Adama Traoré,"FW,DF",Wolves,37,27,2605,28.9,4,9,13,4,0,0,1,0,3.8,3.8,6.6,10.4,252,88,246
Mark Travers,GK,Bournemouth,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trézéguet,"FW,MF",Aston Villa,34,20,1950,21.7,6,1,7,6,0,0,4,1,4.7,4.7,1,5.8,59,37,170
Leandro Trossard,"FW,MF",Brighton,31,22,2011,22.3,5,3,8,5,0,0,0,0,5,5,3.9,9,68,95,228
Tom Trybull,MF,Norwich City,16,14,1130,12.6,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,33,2
Axel Tuanzebe,DF,Manchester Utd,5,2,189,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2
Yan Valery,DF,Southampton,11,10,779,8.7,0,0,0,0,0,0,1,0,0.3,0.3,1,1.3,20,14,31
Jesús Vallejo,DF,Wolves,2,1,163,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0
Virgil van Dijk,DF,Liverpool,38,38,3420,38,5,1,6,5,0,0,1,0,2.9,2.9,1.3,4.2,21,170,14
Jamie Vardy,FW,Leicester City,35,34,3033,33.7,23,5,28,19,4,5,2,0,19.2,15.3,5.9,21.2,61,44,200
Indiana Vassilev,"FW,MF",Aston Villa,4,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jan Vertonghen,DF,Tottenham,23,19,1645,18.3,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.4,13,58,13
Jannik Vestergaard,DF,Southampton,19,17,1497,16.6,1,0,1,1,0,0,3,0,1.4,1.4,0.5,1.8,12,55,1
Rúben Vinagre,"MF,DF",Wolves,16,6,652,7.2,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,36,8,32
Jake Vokins,DF,Southampton,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,3,11
Mario Vrančić,MF,Norwich City,20,6,636,7.1,1,0,1,1,0,0,3,0,1.5,1.5,0.9,2.4,17,62,14
Matěj Vydra,FW,Burnley,19,7,819,9.1,2,1,3,2,0,0,0,0,3.8,3.8,1,4.8,13,4,52
Theo Walcott,"MF,FW",Everton,25,17,1287,14.3,2,3,5,2,0,0,1,0,3.1,3.1,3.7,6.8,34,34,127
Kyle Walker,DF,Manchester City,29,28,2392,26.6,1,4,5,1,0,0,5,0,1.2,1.2,1.5,2.7,107,194,121
Kyle Walker-Peters,DF,Southampton,10,7,703,7.8,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,26,18,25
Kyle Walker-Peters,DF,Tottenham,3,3,241,2.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,9,15,20
Aaron Wan-Bissaka,DF,Manchester Utd,35,34,3070,34.1,0,4,4,0,0,0,8,0,0.7,0.7,3,3.7,100,134,175
Victor Wanyama,MF,Tottenham,2,0,25,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
Joel Ward,DF,Crystal Palace,29,27,2382,26.5,0,0,0,0,0,0,4,0,0.3,0.3,0.3,0.6,22,115,54
James Ward-Prowse,"MF,DF",Southampton,38,38,3420,38,5,3,8,4,1,3,9,0,7.3,4.8,6.8,11.6,17,170,82
Kelland Watts,DF,Newcastle Utd,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Webster,DF,Brighton,31,31,2668,29.6,3,1,4,3,0,0,4,0,1.3,1.3,1.3,2.6,29,119,4
Danny Welbeck,"FW,MF",Watford,18,8,822,9.1,2,0,2,2,0,0,0,0,3.9,3.9,0.2,4,13,10,66
Ashley Westwood,MF,Burnley,35,35,3150,35,2,6,8,2,0,0,9,0,1.1,1.1,6.2,7.3,22,177,33
Connor Wickham,"FW,MF",Crystal Palace,6,0,96,1.1,1,1,2,1,0,0,0,0,1.4,1.4,0.6,1.9,3,6,10
Georginio Wijnaldum,MF,Liverpool,37,35,2935,32.6,4,0,4,4,0,0,0,0,2.6,2.6,0.8,3.3,74,137,99
Jetro Willems,DF,Newcastle Utd,19,18,1493,16.6,2,2,4,2,0,0,0,0,0.6,0.6,0.9,1.5,24,43,31
Brandon Williams,DF,Manchester Utd,17,11,1006,11.2,1,0,1,1,0,0,6,0,1,1,0.6,1.6,40,44,70
Neco Williams,DF,Liverpool,6,3,230,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,10,9,17
Willian,"FW,MF",Chelsea,36,29,2600,28.9,9,7,16,5,4,4,4,0,7.6,4.5,7.7,12.1,189,173,294
Joe Willock,"MF,FW",Arsenal,29,8,857,9.5,1,1,2,1,0,0,2,0,1.6,1.6,1.1,2.7,39,41,51
Jack Wilshere,MF,West Ham,8,2,215,2.4,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7
Callum Wilson,FW,Bournemouth,35,32,2908,32.3,8,1,9,8,0,0,10,0,9.9,9.9,2.8,12.8,45,52,197
Harry Wilson,"MF,FW",Bournemouth,31,20,1646,18.3,7,0,7,7,0,0,2,0,4,4,2.4,6.4,29,66,89
Harry Winks,MF,Tottenham,31,26,2221,24.7,0,0,0,0,0,0,9,0,0.5,0.5,1,1.5,44,190,18
Chris Wood,FW,Burnley,32,29,2437,27.1,14,1,15,13,1,1,1,0,15.7,14.9,1.8,16.7,13,16,160
Granit Xhaka,MF,Arsenal,31,30,2586,28.7,1,2,3,1,0,0,10,0,0.5,0.5,1,1.5,38,237,33
Andriy Yarmolenko,"MF,FW",West Ham,23,10,991,11,5,1,6,5,0,0,2,0,2.4,2.4,3.5,5.9,40,41,64
DeAndre Yedlin,DF,Newcastle Utd,16,10,938,10.4,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.1,12,14,40
Maya Yoshida,DF,Southampton,8,6,560,6.2,0,0,0,0,0,0,1,0,0.7,0.7,0,0.7,1,12,3
Ashley Young,DF,Manchester Utd,12,10,955,10.6,0,0,0,0,0,0,5,0,0.1,0.1,1.5,1.6,25,72,35
Pablo Zabaleta,DF,West Ham,10,6,592,6.6,0,0,0,0,0,0,2,0,0,0,0.4,0.4,10,29,41
Wilfried Zaha,"FW,MF",Crystal Palace,38,37,3280,36.4,4,3,7,4,0,0,5,0,5.2,5.2,4,9.1,210,146,354
Christoph Zimmermann,DF,Norwich City,17,16,1430,15.9,0,1,1,0,0,0,3,0,0.4,0.4,0.1,0.5,8,33,0
Oleksandr Zinchenko,DF,Manchester City,19,13,1276,14.2,0,0,0,0,0,0,2,1,0.5,0.5,1.5,2,37,114,134
Richairo Živković,FW,Sheffield Utd,5,0,112,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,8
Kurt Zouma,DF,Chelsea,28,25,2344,26,0,0,0,0,0,0,6,0,1.2,1.2,0.2,1.3,16,108,2
