Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Mathias Normann,MF,Norwich City,23,20,1645,18.3,0.05,0.11,0.16,0.05,0,0,0.33,0,0.05,0.05,0.1,0.15,0.87,4.1,0.44
Christian Nørgaard,MF,Brentford,35,35,3054,33.9,0.09,0.12,0.21,0.09,0,0,0.24,0,0.11,0.11,0.1,0.21,0.5,4.99,0.91
Angelo Ogbonna,DF,West Ham,11,11,921,10.2,0.1,0,0.1,0.1,0,0,0.1,0,0.03,0.03,0,0.03,0.2,1.37,0
Michael Olise,"FW,MF",Crystal Palace,26,12,1141,12.7,0.16,0.39,0.55,0.16,0,0,0.31,0,0.13,0.13,0.31,0.44,4.33,4.96,8.66
Robin Olsen,GK,Aston Villa,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,DF,Norwich City,5,4,382,4.2,0.24,0,0.24,0.24,0,0,0.24,0,0.05,0.05,0,0.05,1.43,3.33,0.24
Tyler Onyango,MF,Everton,3,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,20,12,1045,11.6,0,0,0,0,0,0,0.34,0,0.07,0.07,0.02,0.09,1.55,3.02,2.33
Divock Origi,FW,Liverpool,7,0,133,1.5,2,0,2,2,0,0,0,0,1,1,0,1,2,1.33,6
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,17,9,785,8.7,0.23,0.11,0.34,0.23,0,0,0,0,0.15,0.15,0.13,0.29,3.91,7.01,7.24
Cole Palmer,"FW,MF",Manchester City,4,1,123,1.4,0,0,0,0,0,0,0,0,0.29,0.29,0.14,0.43,2.14,2.14,10.7
Emerson Palmieri,DF,Chelsea,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Thomas Partey,MF,Arsenal,24,23,2028,22.5,0.09,0.04,0.13,0.09,0,0,0.27,0,0.12,0.12,0.04,0.17,0.89,5.29,0.49
Nicolas Pépé,"FW,MF",Arsenal,20,5,696,7.7,0.13,0.26,0.39,0.13,0,0,0,0,0.34,0.34,0.22,0.56,2.6,2.21,12.6
Ricardo Pereira,DF,Leicester City,14,13,991,11,0.09,0.27,0.36,0.09,0,0,0.27,0,0.06,0.06,0.12,0.18,2.55,3.91,3.09
Ayoze Pérez,"MF,FW",Leicester City,14,6,445,4.9,0.41,0.61,1.02,0.41,0,0,0,0.2,0.33,0.33,0.33,0.65,3.27,3.67,6.12
Sonny Perkins,MF,West Ham,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Perraud,DF,Southampton,20,18,1623,18,0,0.06,0.06,0,0,0,0.17,0,0.03,0.03,0.04,0.07,1.89,2.67,5.06
Kalvin Phillips,MF,Leeds United,20,18,1596,17.7,0,0.06,0.06,0,0,0,0.23,0,0.04,0.04,0.04,0.08,0.34,5.25,0.79
Jaden Philogene Bidace,FW,Aston Villa,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,GK,Everton,35,35,3150,35,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
Erik Pieters,DF,Burnley,12,8,730,8.1,0,0.12,0.12,0,0,0,0.12,0,0.02,0.02,0.12,0.15,0.86,1.85,1.36
Ethan Pinnock,DF,Brentford,32,32,2694,29.9,0.03,0.03,0.07,0.03,0,0,0.03,0,0.04,0.04,0.04,0.08,0.37,2.58,0.6
Daniel Podence,"FW,MF",Wolves,26,15,1484,16.5,0.12,0.18,0.3,0.12,0,0,0.12,0,0.12,0.12,0.24,0.36,3.82,4.55,6.18
Paul Pogba,"MF,FW",Manchester Utd,20,16,1349,15,0.07,0.6,0.67,0.07,0,0,0.47,0.07,0.17,0.17,0.23,0.41,2.27,7.8,4.13
Nick Pope,GK,Burnley,36,36,3240,36,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
Isaac Price,MF,Everton,1,0,14,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,5
Teemu Pukki,FW,Norwich City,37,37,3253,36.1,0.3,0.08,0.39,0.22,0.08,0.08,0.11,0,0.32,0.25,0.11,0.36,1.72,0.94,5.15
Christian Pulisic,"MF,FW",Chelsea,22,13,1290,14.3,0.42,0.14,0.56,0.42,0,0,0.14,0,0.34,0.34,0.09,0.43,3.08,2.66,7.55
Przemysław Płacheta,"FW,MF",Norwich City,12,6,504,5.6,0,0,0,0,0,0,0.18,0,0.07,0.07,0.14,0.2,3.39,1.79,6.25
Jesuran Rak Sakyi,"FW,MF",Crystal Palace,2,1,80,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,4.44
Aaron Ramsdale,GK,Arsenal,34,34,3060,34,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0
Jacob Ramsey,MF,Aston Villa,34,29,2467,27.4,0.22,0.04,0.26,0.22,0,0,0.22,0,0.15,0.15,0.07,0.22,3.32,4.82,3.36
Raphinha,"FW,MF",Leeds United,35,34,2915,32.4,0.34,0.09,0.43,0.22,0.12,0.12,0.22,0,0.31,0.22,0.23,0.45,2.75,4.14,8.83
Marcus Rashford,"FW,MF",Manchester Utd,25,13,1235,13.7,0.29,0.15,0.44,0.29,0,0,0.15,0,0.21,0.21,0.15,0.36,3.65,2.04,8.61
Milot Rashica,"FW,MF",Norwich City,31,25,2229,24.8,0.04,0.08,0.12,0.04,0,0,0,0,0.1,0.1,0.08,0.19,3.06,1.85,5.56
David Raya,GK,Brentford,24,24,2160,24,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.13,0
Nathan Redmond,"MF,FW",Southampton,27,20,1833,20.4,0.05,0.25,0.29,0.05,0,0,0,0,0.08,0.08,0.19,0.27,3.48,4.66,6.42
Sergio Reguilón,"DF,MF",Tottenham,25,22,1916,21.3,0.09,0.14,0.23,0.09,0,0,0.19,0,0.14,0.14,0.15,0.3,2.96,2.35,6.76
Declan Rice,MF,West Ham,36,35,3179,35.3,0.03,0.11,0.14,0.03,0,0,0.23,0,0.03,0.03,0.05,0.08,2.95,7.25,1.25
Taylor Richards,MF,Brighton,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3.33,10,23.3
Richarlison,FW,Everton,30,28,2523,28,0.36,0.18,0.54,0.25,0.11,0.11,0.32,0,0.33,0.24,0.13,0.37,1.57,1.5,5.21
Jaïro Riedewald,MF,Crystal Palace,3,1,118,1.3,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.77,3.08,1.54
Matt Ritchie,DF,Newcastle Utd,18,14,1337,14.9,0,0.13,0.13,0,0,0,0.34,0,0.05,0.05,0.13,0.18,0.54,3.22,2.68
Connor Roberts,DF,Burnley,21,19,1692,18.8,0.05,0.05,0.11,0.05,0,0,0.11,0,0.02,0.02,0.06,0.09,1.22,3.24,2.34
Tyler Roberts,"MF,FW",Leeds United,23,7,987,11,0.09,0.09,0.18,0.09,0,0,0.45,0,0.22,0.22,0.09,0.31,1.55,2.64,5.73
Andrew Robertson,DF,Liverpool,29,29,2537,28.2,0.11,0.35,0.46,0.11,0,0,0.18,0.04,0.05,0.05,0.2,0.25,3.4,6.6,8.48
Joe Rodon,DF,Tottenham,3,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodri,MF,Manchester City,33,33,2884,32,0.22,0.06,0.28,0.22,0,0,0.16,0,0.07,0.07,0.04,0.12,1.34,8.91,1.47
Rodrigo,"MF,FW",Leeds United,31,27,2265,25.2,0.24,0.04,0.28,0.2,0.04,0.04,0.36,0,0.17,0.14,0.12,0.26,1.87,4.17,6.51
Jay Rodriguez,FW,Burnley,29,13,1382,15.4,0.13,0.13,0.26,0.13,0,0,0.19,0,0.31,0.31,0.14,0.45,1.17,1.23,3.9
Mads Roerslev,DF,Brentford,21,12,1240,13.8,0.07,0.07,0.14,0.07,0,0,0.07,0,0.03,0.03,0.04,0.07,1.01,1.59,3.91
Cristian Romero,DF,Tottenham,22,21,1844,20.5,0.05,0,0.05,0.05,0,0,0.39,0,0.02,0.02,0.01,0.03,1.12,3.17,0.44
Oriol Romeu,MF,Southampton,36,34,2889,32.1,0.06,0.06,0.12,0.06,0,0,0.28,0,0.04,0.04,0.09,0.13,1.18,4.86,0.9
Cristiano Ronaldo,FW,Manchester Utd,30,27,2456,27.3,0.66,0.11,0.77,0.55,0.11,0.11,0.29,0,0.65,0.56,0.11,0.67,2.45,2.34,7.03
Salomón Rondón,FW,Everton,20,8,790,8.8,0.11,0.11,0.23,0.11,0,0,0.34,0.11,0.2,0.2,0.08,0.3,0.57,1.02,4.66
Danny Rose,DF,Watford,8,7,689,7.7,0,0,0,0,0,0,0.52,0,0.03,0.03,0.1,0.13,1.56,4.29,2.47
Jon Rowe,"FW,MF",Norwich City,13,0,223,2.5,0,0.4,0.4,0,0,0,0,0,0.12,0.12,0.2,0.32,1.6,1.2,8.4
John Ruddy,GK,Wolves,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Rüdiger,DF,Chelsea,34,34,3035,33.7,0.09,0,0.09,0.09,0,0,0.27,0,0.07,0.07,0.02,0.09,1.6,5.58,0.62
Lukas Rupp,MF,Norwich City,19,7,769,8.5,0,0,0,0,0,0,0,0,0.08,0.08,0.16,0.24,2,4.12,2.71
José Sá,GK,Wolves,37,37,3285,36.5,0,0.03,0.03,0,0,0,0.08,0,0,0,0.02,0.02,0,0.05,0
Allan Saint-Maximin,"FW,MF",Newcastle Utd,35,31,2804,31.2,0.16,0.16,0.32,0.16,0,0,0.19,0,0.17,0.17,0.14,0.3,5.77,2.79,5.35
Romain Saïss,DF,Wolves,31,31,2705,30.1,0.07,0,0.07,0.07,0,0,0.2,0,0.09,0.09,0.01,0.1,0.6,4.55,0.3
Bukayo Saka,"FW,MF",Arsenal,38,36,2978,33.1,0.33,0.21,0.54,0.27,0.06,0.06,0.18,0,0.31,0.26,0.23,0.49,4.23,3.05,11.7
Mohamed Salah,FW,Liverpool,35,30,2762,30.7,0.75,0.42,1.17,0.59,0.16,0.2,0.03,0,0.74,0.58,0.33,0.91,4.07,3.97,14.7
Mohammed Salisu,DF,Southampton,34,33,2972,33,0,0,0,0,0,0,0.3,0.03,0.06,0.06,0.02,0.08,0.94,4.12,0.21
Albert Sambi Lokonga,MF,Arsenal,19,12,1134,12.6,0,0,0,0,0,0,0.4,0,0.05,0.05,0.08,0.13,2.22,6.67,1.27
Davinson Sánchez,DF,Tottenham,23,17,1631,18.1,0.11,0,0.11,0.11,0,0,0.22,0,0.12,0.12,0.02,0.13,1.16,3.59,0.44
Robert Sánchez,GK,Brighton,37,37,3329,37,0,0,0,0,0,0,0.08,0.03,0,0,0.01,0.01,0,0.03,0
Jadon Sancho,"FW,MF",Manchester Utd,29,20,1900,21.1,0.14,0.14,0.28,0.14,0,0,0,0,0.17,0.17,0.19,0.36,5.26,4.17,10.5
Morgan Sanson,MF,Aston Villa,10,3,356,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5.25,2.5
Samir Santos,DF,Watford,19,19,1673,18.6,0,0,0,0,0,0,0.22,0,0.03,0.03,0.01,0.03,0.05,1.29,0.11
Josh Sargent,"FW,MF",Norwich City,26,18,1572,17.5,0.11,0.06,0.17,0.11,0,0,0.06,0,0.14,0.14,0.05,0.19,1.2,0.69,5.03
Jeremy Sarmiento,"FW,MF",Brighton,5,1,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6
Ismaila Sarr,"FW,MF",Watford,22,21,1861,20.7,0.24,0.1,0.34,0.24,0,0.05,0.1,0,0.23,0.19,0.14,0.33,3.82,2.51,7.63
Malang Sarr,DF,Chelsea,8,6,546,6.1,0,0,0,0,0,0,0.33,0,0,0,0.07,0.07,1.48,3.77,2.46
Dane Scarlett,MF,Tottenham,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Schär,DF,Newcastle Utd,25,25,2158,24,0.08,0.08,0.17,0.08,0,0,0.17,0,0.05,0.05,0.05,0.1,0.83,2.46,0.08
Jeffrey Schlupp,"MF,FW",Crystal Palace,32,20,1851,20.6,0.19,0.05,0.24,0.19,0,0,0.05,0,0.17,0.17,0.08,0.24,1.5,3.4,2.91
Kasper Schmeichel,GK,Leicester City,37,37,3330,37,0,0,0,0,0,0,0.05,0,0,0,0,0,0.03,0.05,0
Ken Sema,"MF,FW",Watford,18,7,852,9.5,0,0,0,0,0,0,0.11,0,0.01,0.01,0.14,0.15,2,0.84,3.79
Nélson Semedo,"MF,DF",Wolves,25,25,2131,23.7,0,0.04,0.04,0,0,0,0.04,0,0.07,0.07,0.05,0.12,3.33,3.29,6.16
Ryan Sessegnon,"DF,MF",Tottenham,15,13,1047,11.6,0,0.17,0.17,0,0,0,0.17,0,0.03,0.03,0.23,0.26,2.59,1.9,6.9
Jamie Shackleton,"DF,MF",Leeds United,14,7,709,7.9,0,0,0,0,0,0,0.51,0,0.03,0.03,0,0.03,2.53,4.56,2.53
Luke Shaw,DF,Manchester Utd,20,19,1601,17.8,0,0.17,0.17,0,0,0,0.45,0,0.01,0.01,0.2,0.21,2.7,4.61,3.88
Jonjo Shelvey,MF,Newcastle Utd,24,22,1983,22,0.09,0.05,0.14,0.09,0,0,0.32,0.05,0.04,0.04,0.05,0.09,0.5,3.82,0.32
Shola Shoretire,MF,Manchester Utd,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Francisco Sierralta,DF,Watford,5,5,427,4.7,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0.21,0.43,0
Bernardo Silva,"MF,FW",Manchester City,35,33,2857,31.7,0.25,0.13,0.38,0.25,0,0,0.19,0,0.21,0.21,0.21,0.42,4.61,5.36,8.74
Fábio Silva,FW,Wolves,22,6,572,6.4,0,0,0,0,0,0,0,0,0.28,0.28,0.03,0.3,2.19,2.19,6.41
Thiago Silva,DF,Chelsea,32,28,2650,29.4,0.1,0,0.1,0.1,0,0,0.07,0,0.03,0.03,0.01,0.04,0.48,4.93,0.07
Ellis Simms,FW,Everton,1,1,61,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86
Moussa Sissoko,MF,Watford,36,36,3220,35.8,0.06,0.03,0.08,0.06,0,0,0.14,0,0.11,0.1,0.09,0.19,1.42,3.24,1.98
Oliver Skipp,MF,Tottenham,18,14,1350,15,0,0,0,0,0,0,0.4,0,0.01,0.01,0.05,0.07,1.8,5.07,1.2
William Smallbone,"MF,FW",Southampton,4,2,133,1.5,0,0,0,0,0,0,0,0,0.07,0.07,0,0.07,2.67,1.33,4.67
Emile Smith Rowe,"MF,FW",Arsenal,33,21,1921,21.3,0.47,0.09,0.56,0.47,0,0,0.05,0,0.28,0.28,0.09,0.38,3.05,3.99,6.53
Cédric Soares,DF,Arsenal,21,16,1486,16.5,0.06,0.06,0.12,0.06,0,0,0.18,0,0.04,0.04,0.1,0.13,1.03,5.09,3.39
Tomáš Souček,MF,West Ham,35,34,3062,34,0.15,0.03,0.18,0.15,0,0,0.09,0,0.16,0.14,0.06,0.21,1.06,4.15,1.59
Boubakary Soumaré,MF,Leicester City,19,12,1102,12.2,0,0.08,0.08,0,0,0,0,0,0.03,0.03,0.03,0.06,0.82,3.69,1.31
Çağlar Söyüncü,DF,Leicester City,28,28,2497,27.7,0.04,0,0.04,0.04,0,0,0.18,0,0.04,0.04,0,0.04,0.69,2.56,0.18
Tony Springett,"MF,FW",Norwich City,3,1,141,1.6,0,0,0,0,0,0,0.63,0,0.13,0.13,0.31,0.44,5,1.25,6.88
Jason Steele,GK,Brighton,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed Steer,GK,Aston Villa,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Steffen,GK,Manchester City,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Stephens,MF,Burnley,3,1,124,1.4,0,0,0,0,0,0,0.71,0,0,0,0,0.07,0,3.57,0.71
Jack Stephens,DF,Southampton,11,9,811,9,0,0,0,0,0,0,0.33,0,0,0,0.03,0.03,0.78,3.11,0.33
Raheem Sterling,FW,Manchester City,30,23,2128,23.6,0.55,0.21,0.76,0.47,0.08,0.13,0.04,0,0.59,0.49,0.23,0.72,4.58,2.75,13.4
Finley Stevens,DF,Brentford,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,10,10
John Stones,DF,Manchester City,14,12,1119,12.4,0.08,0,0.08,0.08,0,0,0,0,0.07,0.07,0.02,0.09,2.26,5.08,0.56
Pascal Struijk,"DF,MF",Leeds United,29,22,2055,22.8,0.04,0,0.04,0.04,0,0,0.26,0.04,0.06,0.06,0.02,0.08,0.35,3.77,0.44
Crysencio Summerville,"MF,FW",Leeds United,6,0,130,1.4,0,0,0,0,0,0,0,0,0.14,0.14,0,0.21,3.57,5,11.4
Jakob Sørensen,"MF,DF",Norwich City,10,6,604,6.7,0,0,0,0,0,0,0,0,0.07,0.07,0,0.07,0.6,2.99,0.6
Japhet Tanganga,DF,Tottenham,11,10,735,8.2,0,0,0,0,0,0,0.49,0.12,0.05,0.05,0.02,0.09,1.59,2.44,2.56
Matt Targett,DF,Aston Villa,17,17,1431,15.9,0.06,0.06,0.13,0.06,0,0,0.13,0,0.03,0.03,0.11,0.14,1.19,5.22,4.97
Matt Targett,DF,Newcastle Utd,16,16,1440,16,0,0,0,0,0,0,0.06,0,0.02,0.02,0.12,0.14,0.69,3.31,2.5
James Tarkowski,DF,Burnley,35,35,3106,34.5,0.03,0.06,0.09,0.03,0,0,0.32,0,0.07,0.07,0.01,0.09,0.09,2.81,0.32
Nuno Tavares,DF,Arsenal,22,13,1176,13.1,0.08,0.08,0.15,0.08,0,0,0.15,0,0.15,0.15,0.08,0.22,3.59,3.21,6.95
Charlie Taylor,DF,Burnley,31,30,2731,30.3,0,0.1,0.1,0,0,0,0.1,0,0.01,0.01,0.13,0.13,1.91,3,2.54
Nathan Tella,"MF,FW",Southampton,14,10,804,8.9,0,0.11,0.11,0,0,0,0.22,0,0.07,0.07,0.07,0.13,2.47,1.91,4.94
Alex Telles,DF,Manchester Utd,21,18,1660,18.4,0,0.22,0.22,0,0,0,0.05,0,0.02,0.02,0.1,0.13,1.96,3.59,5.54
Luke Thomas,DF,Leicester City,22,21,1912,21.2,0,0.05,0.05,0,0,0,0.09,0,0,0,0.06,0.07,1.32,4.48,2.78
Dominic Thompson,DF,Brentford,2,2,146,1.6,0,0,0,0,0,0,0,0,0.06,0.06,0,0.06,0,0,1.88
Youri Tielemans,MF,Leicester City,32,29,2631,29.2,0.21,0.14,0.34,0.14,0.07,0.07,0.1,0,0.15,0.1,0.14,0.24,1.06,6.92,2.36
Kieran Tierney,DF,Arsenal,22,22,1915,21.3,0.05,0.14,0.19,0.05,0,0,0,0,0.03,0.03,0.08,0.11,2.91,4.93,6.01
Takehiro Tomiyasu,DF,Arsenal,21,20,1679,18.7,0,0.05,0.05,0,0,0,0.11,0,0.03,0.03,0.05,0.09,1.71,5.13,2.19
James Tomkins,DF,Crystal Palace,8,6,547,6.1,0.16,0,0.16,0.16,0,0,0.33,0,0.08,0.08,0.03,0.11,0.16,1.31,0.16
Ivan Toney,FW,Brentford,33,32,2909,32.3,0.37,0.15,0.53,0.22,0.15,0.15,0.25,0,0.35,0.23,0.18,0.41,0.87,2.57,5.2
Ferrán Torres,FW,Manchester City,4,4,303,3.4,0.59,0.29,0.88,0.59,0,0,0,0,0.82,0.82,0,0.82,1.47,1.18,7.65
Cenk Tosun,MF,Everton,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andros Townsend,"MF,FW",Everton,21,17,1455,16.2,0.19,0.12,0.31,0.12,0.06,0.06,0.19,0,0.14,0.09,0.19,0.28,2.53,3.09,6.17
Adama Traoré,"FW,MF",Wolves,20,10,1067,11.9,0.08,0,0.08,0.08,0,0,0,0,0.25,0.25,0.12,0.37,7.06,2.44,7.14
Bertrand Traoré,"MF,FW",Aston Villa,9,1,220,2.4,0,0,0,0,0,0,0,0,0.13,0.13,0,0.13,5,5,5.42
Trézéguet,FW,Aston Villa,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40
Francisco Trincão,"FW,MF",Wolves,28,16,1336,14.8,0.14,0.07,0.2,0.14,0,0,0,0,0.25,0.25,0.11,0.36,3.78,2.7,6.28
Kieran Trippier,DF,Newcastle Utd,6,5,429,4.8,0.42,0,0.42,0.42,0,0,0,0,0.04,0.04,0.06,0.1,0.42,3.54,1.67
William Troost-Ekong,DF,Watford,17,15,1390,15.4,0,0,0,0,0,0,0.19,0,0.01,0.01,0.01,0.01,0.45,1.95,0.19
Leandro Trossard,"FW,MF",Brighton,34,32,2805,31.2,0.26,0.1,0.35,0.22,0.03,0.03,0.06,0,0.21,0.19,0.15,0.34,3.11,4.94,7.12
Kostas Tsimikas,DF,Liverpool,13,9,877,9.7,0,0.21,0.21,0,0,0,0.31,0,0.06,0.06,0.28,0.34,4.95,4.85,11.2
Axel Tuanzebe,DF,Aston Villa,9,6,508,5.6,0,0,0,0,0,0,0.18,0,0.02,0.02,0,0.02,0.18,1.07,0
Ozan Tufan,MF,Watford,7,4,334,3.7,0,0,0,0,0,0,0,0,0.16,0.16,0.08,0.24,0.54,4.32,3.51
Christos Tzolis,"FW,MF",Norwich City,14,3,336,3.7,0,0,0,0,0,0,0,0,0.11,0.11,0.19,0.3,2.16,3.51,8.38
Yan Valery,DF,Southampton,5,3,370,4.1,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.73,2.44,0.98
Virgil van Dijk,DF,Liverpool,34,34,3060,34,0.09,0.03,0.12,0.09,0,0,0.09,0,0.06,0.06,0.04,0.11,0.32,4.26,0.12
Raphaël Varane,DF,Manchester Utd,22,20,1831,20.3,0.05,0.05,0.1,0.05,0,0,0,0,0.03,0.03,0.01,0.04,0.54,2.41,0.1
Jamie Vardy,FW,Leicester City,25,20,1806,20.1,0.75,0.1,0.85,0.75,0,0,0.1,0,0.54,0.54,0.07,0.61,1.84,1.39,5.57
Joël Veltman,DF,Brighton,34,33,2874,31.9,0.03,0.03,0.06,0.03,0,0,0.19,0,0.02,0.02,0.05,0.07,0.78,3.89,2.04
Jannik Vestergaard,DF,Leicester City,10,6,567,6.3,0,0,0,0,0,0,0.32,0,0.02,0.02,0,0.02,0.32,3.02,0
Nikola Vlašić,"FW,MF",West Ham,19,6,560,6.2,0.16,0,0.16,0.16,0,0,0,0,0.21,0.21,0.1,0.32,3.39,2.26,7.74
Matěj Vydra,FW,Burnley,22,5,679,7.5,0.27,0.4,0.67,0.27,0,0,0.13,0,0.39,0.39,0.09,0.49,0.27,0.93,5.73
Theo Walcott,"MF,FW",Southampton,9,5,379,4.2,0,0,0,0,0,0,0,0,0.14,0.14,0,0.17,0.71,1.19,4.52
Kyle Walker,DF,Manchester City,20,20,1755,19.5,0,0.1,0.1,0,0,0,0.05,0,0.02,0.02,0.07,0.08,2.21,7.49,3.33
Kyle Walker-Peters,DF,Southampton,32,29,2633,29.3,0.03,0.07,0.1,0.03,0,0,0.17,0,0.04,0.04,0.09,0.13,4.57,5.02,5.63
Aaron Wan-Bissaka,DF,Manchester Utd,20,20,1793,19.9,0,0,0,0,0,0,0.1,0,0.02,0.02,0.05,0.06,2.76,3.07,4.52
Danny Ward,GK,Leicester City,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,DF,Crystal Palace,28,27,2487,27.6,0,0,0,0,0,0,0.29,0,0.01,0.01,0.02,0.03,0.98,4.31,1.34
James Ward-Prowse,MF,Southampton,36,36,3215,35.7,0.28,0.14,0.42,0.17,0.11,0.11,0.08,0.03,0.15,0.06,0.18,0.24,0.59,5.29,1.18
Ollie Watkins,FW,Aston Villa,35,33,2952,32.8,0.34,0.06,0.4,0.3,0.03,0.03,0.21,0,0.35,0.34,0.1,0.44,2.26,1.83,6.89
Adam Webster,DF,Brighton,22,16,1434,15.9,0.13,0,0.13,0.13,0,0,0.31,0,0.06,0.06,0,0.06,1.19,6.86,0.44
Wout Weghorst,FW,Burnley,20,17,1450,16.1,0.12,0.19,0.31,0.12,0,0,0.19,0,0.3,0.3,0.09,0.39,0.43,1.61,5.03
Danny Welbeck,"FW,MF",Brighton,25,15,1478,16.4,0.37,0.12,0.49,0.37,0,0,0,0,0.4,0.4,0.07,0.48,1.34,1.4,6.4
Timo Werner,"FW,MF",Chelsea,21,15,1283,14.3,0.28,0.07,0.35,0.28,0,0,0.07,0,0.48,0.48,0.02,0.5,3.22,1.26,10.1
Ashley Westwood,MF,Burnley,27,26,2287,25.4,0,0.12,0.12,0,0,0,0.28,0,0.02,0.02,0.16,0.19,0.47,5.12,1.06
Ben White,DF,Arsenal,32,32,2880,32,0,0,0,0,0,0,0.09,0,0.03,0.03,0.04,0.07,1.19,3.88,0.13
Brandon Williams,DF,Norwich City,26,23,2120,23.6,0,0.04,0.04,0,0,0,0.34,0,0.01,0.01,0.08,0.09,2.42,3.81,2.46
Neco Williams,DF,Liverpool,1,0,8,0.1,0,10,10,0,0,0,0,0,0,0,7,7,10,0,20
Joe Willock,MF,Newcastle Utd,29,24,2038,22.6,0.09,0,0.09,0.09,0,0,0,0,0.14,0.14,0.05,0.19,2.12,2.57,3.41
Callum Wilson,FW,Newcastle Utd,18,16,1386,15.4,0.52,0,0.52,0.39,0.13,0.13,0.26,0,0.4,0.3,0.03,0.33,0.91,0.58,3.38
Harry Winks,MF,Tottenham,19,9,912,10.1,0,0.1,0.1,0,0,0,0.2,0,0.01,0.01,0.15,0.16,0.99,7.23,1.78
Yoane Wissa,FW,Brentford,30,12,1284,14.3,0.49,0.07,0.56,0.49,0,0,0,0,0.22,0.22,0.06,0.28,1.33,2.03,5.87
Chris Wood,FW,Burnley,17,17,1367,15.2,0.2,0,0.2,0.2,0,0,0.07,0,0.28,0.28,0.03,0.31,0.33,1.51,4.54
Chris Wood,FW,Newcastle Utd,17,15,1327,14.7,0.14,0,0.14,0.07,0.07,0.07,0,0,0.21,0.16,0.07,0.23,0.34,1.22,4.08
Freddie Woodman,GK,Newcastle Utd,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,"MF,DF",Arsenal,27,27,2327,25.9,0.04,0.08,0.12,0.04,0,0,0.39,0.04,0.05,0.05,0.09,0.14,1.51,8.88,2.59
Andriy Yarmolenko,"FW,MF",West Ham,19,1,316,3.5,0.29,0,0.29,0.29,0,0,0.29,0,0.23,0.23,0.09,0.31,3.43,3.43,8
Ashley Young,"DF,FW",Aston Villa,24,10,1250,13.9,0,0.14,0.14,0,0,0,0.14,0,0.03,0.03,0.07,0.1,1.94,3.24,4.1
Nathan Young-Coombes,MF,Brentford,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfried Zaha,FW,Crystal Palace,33,31,2760,30.7,0.46,0.03,0.49,0.29,0.16,0.23,0.2,0.03,0.31,0.13,0.17,0.29,3.68,3.94,8.63
Christoph Zimmermann,DF,Norwich City,3,2,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0.59,2.35,0
Oleksandr Zinchenko,DF,Manchester City,15,10,1047,11.6,0,0.34,0.34,0,0,0,0,0,0.04,0.04,0.23,0.28,2.76,9.74,7.59
Hakim Ziyech,"MF,FW",Chelsea,23,14,1319,14.7,0.27,0.2,0.48,0.27,0,0,0.2,0,0.23,0.23,0.2,0.43,3.4,5.99,9.66
