match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-01201,0.005042363462261945,0.150413802537533,-0.1203908895044629,-0.13949163845285728,-0.18710051810813577,-0.00582144933483807,-0.02311751906569548,0.08732875072671942,0.16213480216134885,1.8801248674805926,11.106073877432372,1871.3445910707578,105.54595324202342,82.97655817174515,85.96700672856606,62.633127287028486,66.54447116206698,-1.344588933347012,-18.96536092301905,0.15350210321124452,0.8942285660545126,9.946389701104614,1.1954522331657609,0.5607007284292603,0.2664116736773714,0.23428747306863684,0.20608546219349577,0.012402961595020634,-11.585322406894427,18.242296347594134,87.87481468657026,30.662023998837256,-1.277797869429909,137.4915655671831,-2.8147688605040866,-1.6636691631613143,107.07325608734317,378.5615366694028,250.74348709859453,4.066481353236895,-1.7514149652884647,-1.9201038353681472,-2.040324159570466,136.13643963099761,3.512357007284294,-0.048550194931772594,-0.1728427122875411,0.34709974864060733,0.00026076399575947207,0.16014265073013956,-0.19010999110837545,-0.19995682432201356,0.06730767586607822,0.8618495861974633,0.057482003009473814,0.019484841489689153,-0.9412941161382988,-4.05312660305735,-3.194258703532711,-0.003226633836052095,-0.06873696180021202,-0.07456289969563283,0.015259609794466672,-0.00943367189904586,2020-2021,001,r-00014,t-00005,t-00006,4,0,17,4,6,0,8,5,17,13,2,0,0,0
m-01202,-0.16819106733695843,-0.0503477565746725,-0.041246024417769575,-0.0679491125474505,-0.3985670804692041,-0.030616899216853056,-0.21111850654902375,-0.15509547809582436,-0.1015352800861804,-0.49978348038712817,4.486148943264595,1100.2263756369484,174.44411720700396,53.01504180773571,49.637546381792674,34.996719075954985,33.240736893403096,-0.8790187579084119,-12.199227112615844,-0.013720268629663912,-0.9320718340686023,7.157886828425841,-0.4026815943367188,-0.33046129578331795,-1.6688634964604487,-0.49740668068807503,-0.9960109948360181,-0.026431209602954808,-4.780240073868889,4.106793543312477,50.210313002291315,2.6523994562429465,-3.514939425806231,58.24037161006805,-3.1507431773879144,-1.364752829930577,43.3762647053795,147.18790546663945,129.21351954447528,1.2381796963168163,-1.4371817396805855,-3.9495855562395263,-1.9890098662836442,72.16585744331593,-3.04618878458329,-0.6118141051947603,-0.2363517834547384,-0.04421103929414194,-0.22860923019048607,0.17461120515714246,-0.5559358007592081,-0.8900140214082963,-0.05954524469067479,0.7511937433740306,-3.5446955900960972,-0.06063233131561846,0.021104570637119124,-0.21699753770390817,-0.24886695906432754,0.05697137580794093,-0.033206371191135745,0.0005097722376115749,-0.0161722837796245,-0.017543859649122806,2020-2021,001,r-00005,t-00005,t-00007,2,0,19,7,9,1,7,3,11,12,0,3,0,0
m-01203,-0.2477428952498204,-0.0014825074381860093,-0.07433889914845593,-0.107931927772648,0.03547330802640125,-0.06123315721076571,-0.17530188776033662,-0.09115155090455185,-0.007437288396429653,4.288588582811805,10.202493502274205,1989.5578504924597,574.7406486183786,79.10824463082659,81.7973773981738,53.19764927670052,56.98799587907392,3.4781926490202153,1.4731128808864327,0.08837441434971449,0.16879509934680748,9.562798809890221,1.5775103878116346,0.5692473752607641,-0.35612538900858315,-0.21676456003556632,-0.27640675763482747,0.03725099175814778,11.456326091788924,46.22500983208509,76.52363141650426,30.816561078622485,0.06119340138846141,153.06923048972334,-0.4401818080776998,-0.0730184073732083,95.65353570329339,533.3979132468111,328.4440007181697,4.796509823535447,-0.49741266543551843,0.15368745938921435,1.2887178961047843,125.68822158954893,5.78355434150679,-0.07107037208029787,0.12482003009472997,-0.44398361889128335,0.062082777606784934,0.19108742861051287,-0.19051353407886218,0.422347901918539,-0.20223573065216627,1.6629358178584868,1.9550062412366191,0.05384712390137131,0.2762258045210493,0.3634759413152766,0.0922550955849668,0.08657450155603436,-0.06129193598030161,-0.04667568653602819,-0.01461624944427345,0.0,2020-2021,001,r-00012,t-00005,t-00009,2,1,17,7,6,3,6,5,15,16,2,4,0,0
m-01204,-0.9215078998666257,-0.5501365804863034,-0.04617745631134368,-0.05756643069662461,0.15707696385212544,-0.00816640162785131,-0.766712984337061,-0.7221951198659415,-0.37646701121712667,-4.390373533736877,-2.42684843199617,-191.62347645429327,65.38957392873044,19.062056273725233,17.39344499162135,-8.335631476351722,-10.009099808488088,-4.077234661947266,-6.907433697547965,-0.3191489475394138,-2.2914636127355434,-0.038084795321637444,-2.850738688827331,0.10963373345644811,-4.160629980164837,-2.1574307051742423,-0.4647683475257347,0.04851578263397277,13.633742006087338,40.066629475736136,-12.61994224718714,-26.054496896480984,-10.411698898806472,2.292511798502119,-4.172536421463015,-2.240856802092953,-28.391819491467402,-113.66193892992715,-24.156394488902492,-2.175329588591362,-3.194795834615779,-3.2628171916145146,-1.4733973701309813,-13.730741723949222,-13.546748999692216,0.6272825399268154,1.7558201668889573,0.09347726650935329,-0.3643172258130707,0.8318476197804454,0.8179012345679002,0.583830067371157,0.5282719469238399,2.3280930457234703,3.6693142761875457,-0.011357768202181873,0.6895352416128041,1.137873191751308,0.4248993279983586,-0.06149712732122703,0.05668410793064532,0.049239509592695185,0.018915435518621113,-0.011470837180670976,2020-2021,001,r-00016,t-00005,t-00010,0,2,5,18,3,6,1,11,10,6,0,0,1,0
m-01205,-0.678311702746144,-0.3985050955849663,-0.03520997913888034,-0.07625252214356554,-0.0536150011969494,-0.03172600116275093,-0.46953981566977876,-0.4064203301870659,-0.31320733302554626,-3.641168222701001,-3.5479480865907433,-134.77611594165683,187.44996238158797,3.5707848141308602,7.342475462535475,-4.723618378304451,-0.2069369635101168,-1.8243953267672097,4.094229634759415,-0.27709733336753184,-1.5825893009814989,-2.1269198214835328,-1.8219458551349126,0.5710690896344175,-2.5077769655620523,-1.3328398054102117,-0.15114996922129897,0.04580554700591638,12.44041115214938,38.58157937485038,2.27624204883557,-17.342263431483175,-6.44117826852707,24.116666239184724,-1.5008624448548264,-1.2696549793098733,-30.258247623200248,-201.68902333196525,-132.1869868079067,-1.7472284207106448,-2.9686707020963716,1.0932261208577003,0.7134669641941107,-13.575670719195614,-5.702944709483258,1.6242296775076097,2.008279898088301,1.031894642796074,-0.062382656201908304,1.1445089942204443,1.6773840668923778,0.3117999982900723,1.167009293457816,2.6236117523340523,3.049585128757567,0.07310967477172464,0.7870282736568519,1.7070987654320993,0.9097972453062484,-0.08413186963510133,0.0150777162203755,0.012722931842276256,0.002354784378099245,0.0,2020-2021,001,r-00002,t-00005,t-00011,1,3,9,18,2,6,5,3,11,10,3,1,0,0
m-01206,0.017119797544543625,-0.022166435826408093,-0.07675951574843543,-0.1150952429807462,-0.022385734072022156,-0.01330580349509251,0.04829909202831639,0.13964529684347327,0.15373815874970076,1.0266915461167532,9.45842566943675,1420.0709363564856,94.34447265825406,73.0133100783147,78.36310403200984,49.38683996785335,56.98805465784345,-3.478891368284259,-16.86908471837488,0.17145145087377311,1.7802332341575182,8.384514465989536,1.4960058223042987,0.864589318080777,1.25312425190657,0.05882344140077311,0.38396074860640894,0.00710731507130391,-14.958920052323798,18.43455251188402,86.88906693512536,37.376685561369314,1.3830924472487265,142.2490674481037,0.22008759105365883,-0.003107152628158971,96.2352424677679,265.3888502017717,109.69888320337884,3.2160912759481555,-1.0097309856024075,1.95433594952293,1.7193341540986964,113.89757062001985,6.3376776187544905,2.2480177661502694,1.782368720290004,1.7573755600013676,0.5252419547895079,1.4622116634178042,3.450772673643172,0.06733503471153512,1.9687694504291917,3.0823871020142954,2.293688228856741,0.053470512294381156,-0.43865227762388415,-3.240697137580794,-2.8312769313634965,-0.308756540473992,-0.07214142813173285,-0.041195367805478625,-0.006015312403816558,-0.02493074792243767,2020-2021,001,r-00019,t-00005,t-00012,0,0,18,11,6,4,3,4,11,12,1,2,0,0
m-01207,0.05132690400465101,-0.007636110256147188,0.0302238295543928,0.011832700660032142,-0.24314062446564755,-0.01067101843302213,-0.01781043739954169,-0.02811910074894841,0.024512072090557724,1.7428063335727213,15.523278530146026,2796.605135768271,819.3206905543589,91.73894553024861,93.6610444239253,76.31190943367189,79.30671296296296,8.384606588351975,3.3742655859922692,0.1213670445607195,0.0926101193529627,14.269851621011593,1.398802623029308,0.04706191648712421,-0.2509534985123629,-0.30834252419547914,-0.9740085197154684,0.14912088334872262,13.55771113334017,45.83582854553538,102.7624593892138,32.44270673027597,-0.1643822030710318,181.17723744057997,-1.6343919924079202,-0.4359334923566225,125.42589792585758,534.9068478335215,330.29682060292055,3.7793120105331557,-0.9744241817995283,-2.9131115129441536,0.17715942512225968,155.93659480694916,4.413869865941656,1.3019604322697589,0.7449572090557783,1.3956685390376524,0.4996163349406655,1.199451540644985,2.34517458363257,-0.657621148387538,0.8988015543244074,2.0431893574091173,-2.919026580828291,0.1042094148626928,0.5284914589104341,0.9824484456755926,0.424571021852878,0.15654047399199758,0.007883194829178208,-0.004260926438904286,0.012144121268082486,0.0,2020-2021,001,r-00024,t-00005,t-00013,2,0,18,10,5,4,10,5,9,13,0,0,0,0
m-01208,0.2801874935877706,0.2966209688451148,0.01262525221435655,-0.005228104373995422,0.14862970657638253,-0.0050229130330700054,0.23770685852057039,0.24187974504975895,0.25258656509695293,6.506178183030676,17.453378176190967,3739.0415403457478,1221.012533557334,113.2402076707363,119.842996990527,90.92282604049109,97.93863026230295,17.916232986217985,20.844620567012072,0.2569046672480422,2.179721965733046,15.642295706371192,2.440050143633939,0.7070461851509867,2.5980962090899764,0.7363490048219967,1.1566271673335384,0.02924660579323546,29.235880484593547,93.8195558034951,129.85976304674944,55.02021690434664,4.72678302725625,277.5000440306419,3.007699805068227,1.8736055538456284,183.34836509524303,896.425377466571,517.7850428336925,6.941666452925688,0.23911566806880757,2.6717269843712605,2.9873901371362126,215.92118215861294,10.800498871447626,2.4514002171608364,2.0284769245237855,1.6482144078519885,0.48024969221298863,1.5890818969939473,3.139732310796484,0.2719749239082112,1.3667109110495534,3.072633459867994,4.705758609486679,0.17132130399097156,0.730996075715605,1.8134156663588796,1.0676727454601416,0.2499538319482918,0.05864881502000614,0.04883233302554632,0.009816481994459832,0.0,2020-2021,001,r-00024,t-00005,t-00014,3,3,11,13,5,6,6,2,11,9,1,1,0,0
m-01209,-0.2942396805854792,-0.011447539413836694,-0.018391128894360655,-0.031146335624636645,-0.06528568619404251,-0.028273656851680862,-0.21867080896686164,-0.19346692144591504,0.08527196402311821,1.9709104938271604,7.559326587668,1426.7528938391306,416.5990257686128,63.27897857460415,65.33519950583084,36.82282326185833,39.892877081837156,2.485873858623169,2.0075258199103985,0.13186754043979343,0.8831151037926199,7.773038285284361,1.0983420112171265,0.704167094148627,-0.9966682056017246,-0.7092043278273654,-0.003871468999008698,0.1703874696487808,9.235765705687221,42.98914324065525,54.033052691426434,22.956935039841312,-1.3744432047467594,119.96438861530044,-1.2077352860709265,-0.3067604134605517,74.8634406740536,360.13326514996083,246.80705003248863,3.2730547433398325,-0.9775988765774088,-0.37177699976061085,0.3469529085872569,90.65456678978146,0.1889861410348459,1.0225460398071204,1.1506249786259017,0.6428587001128552,0.25662404671522876,0.8822577887213163,1.3205851800554012,0.1190541534147258,0.365414785746041,2.299441922300879,2.06716297322253,-0.04393851954447525,0.28810809308847185,0.09312780000684029,-0.19724851236277807,0.06762337129373142,-0.031848688485345916,-0.010350834444786447,-0.014805196470708937,-0.006854245750829315,2020-2021,001,r-00016,t-00005,t-00017,0,0,13,5,3,1,3,3,20,9,4,2,0,0
m-01210,0.6107860110803325,0.4156997024725557,0.04259002770083102,0.04259002770083102,0.4470403286481311,0.007488628979857047,0.5984044235833248,0.5647265184159229,0.4078129809172053,9.071351013987208,24.553686176943334,4949.51265261106,1750.615846542526,144.04421210799904,155.56299737526075,117.27517227522998,129.60063609315688,25.11566507643378,39.5585327536678,0.3657038276734722,3.8318989176156766,21.35756065969016,4.141725231695222,0.7159938100612154,5.867201019116993,1.8886854074758046,2.3174470563592218,0.3358058889914845,47.005572227352005,131.41296510037276,184.65434898772276,78.29642774699909,9.185079383400021,391.80303127458023,5.199496426250812,3.3059144266611953,239.05930286241926,1186.1297102099793,684.7031219007558,9.037642992715709,1.214061164118874,5.344688109161794,3.725252428097534,279.5775022656544,17.32887854382545,4.282315285044971,3.334711321432236,2.953053717383126,0.7746090677473411,2.935262986901953,6.517247187168701,1.0331379740774942,3.112558565028556,5.52549032180842,9.67589792585753,0.2896857152628159,1.4107629270544784,3.777000615574023,2.3642447676208067,0.3436749769159742,0.08406048014773776,0.06514504462911665,0.018915435518621113,0.0,2020-2021,001,r-00005,t-00005,t-00019,2,5,18,14,8,7,10,3,11,6,1,1,1,0
m-01211,0.28973808180294797,0.2405772288909409,-0.022323107964843894,-0.025834444786430016,-0.0363225009404603,0.009272083718067096,0.2912004120926097,0.31163240398755176,0.28839345867104405,7.07043598885127,14.324509250709621,2512.902912220855,619.4332702797446,98.35569705208441,104.70156244656475,68.66255941999248,74.77215938237407,4.578818696351018,0.7331078365992951,0.301611542867891,2.975204763858965,12.388961560822134,2.885402132280018,0.5268338976095209,2.9928197992544714,0.9203032557026094,0.41483296142402803,0.22060099688793125,8.62251034506344,47.465988039054764,98.86602950480491,60.647965827092094,5.484973367873876,206.1418085906775,3.0056675558291444,1.9369070825211177,145.6660301460279,669.9405203737904,412.46358772784794,6.685334590130298,0.8443307342430149,3.460850560856332,3.08113564857563,176.26972273520062,13.931581726001163,1.2397925857528822,0.42633182004719394,1.0815840771519443,0.5247909613214322,0.4736683936937869,1.2258028111213708,-0.8595024964946476,1.3927137837283268,0.8096608785609254,-1.3226772767689194,0.12272408604356899,0.28716164802845356,-0.026518415922847982,-0.31567298485003903,0.17891915461167543,-0.026653072740330352,-0.007278949078348904,-0.01937412366198147,0.0,2020-2021,001,r-00003,t-00005,t-00020,3,0,11,6,7,0,5,4,11,6,0,0,0,0
m-01212,0.5753862299510961,0.46040063609315696,0.025140427823945825,0.025140427823945825,0.4895016842789235,0.0013286139324920482,0.5323579263705072,0.5126397011046134,0.43503967032591223,8.236020057453576,19.361184424267293,4073.49196825519,1474.6605143462948,120.06552186997709,131.13033818097875,92.58341711979753,104.71019245237852,22.391178482268053,36.10967498546562,0.40275657467254883,3.8627428097534287,16.642174301494478,3.8475235970042068,0.9166095978249719,4.505892838822202,1.5638127970999625,1.3500464245408845,0.3566623063506719,40.709986833555625,108.08707315926269,138.8309618771588,81.41253890085838,8.648137674840122,326.2281725573681,4.767957020963715,2.5433866403337784,212.84745220751688,1028.16398507233,591.6013625987484,8.32109067747341,1.2749645189972982,4.689235363017682,2.853622909613214,228.68175528367706,17.90852035669095,3.1735781950001716,2.762337770596081,2.171795167743921,0.79288285284361,2.396779137170412,6.292463706781573,0.4184313121986254,2.8245430217844807,4.243923557675867,5.806462031052289,0.24032736568516808,1.417688134810711,3.797776238842721,2.378095183133272,0.34644506001846725,0.08960064635272391,0.0706852108341028,0.018915435518621113,0.0,2020-2021,001,r-00008,t-00005,t-00022,2,0,9,10,5,3,1,8,15,8,1,1,0,0
m-01213,0.1323973615813413,0.08256942307034654,-0.05399353647276084,-0.05399353647276084,-0.06138256215587701,0.0017206148900516423,0.11334457610888815,0.1557125696795596,0.09201615454327827,5.03800848979173,11.948079109811566,1624.2169336291518,427.80306333572753,95.89229356896139,101.57937869771895,49.79667290790327,55.83795633699259,-7.143295159194281,-11.646099440853604,0.17566216955644476,1.004338941896652,10.257579468896413,2.4829120498614965,0.4645373790226053,1.1094163588796562,0.5934437091754727,1.3667296347594133,0.09678234328511331,10.951483789884065,42.735534224205736,74.73018150884033,51.21982191101536,4.411916059642284,167.86949531479775,1.608214065866421,0.7828652405868484,125.96809103655832,602.3570446889643,346.5176849286961,6.191718605724839,-0.07650067542149674,2.2717233507745975,1.8273116087001124,137.45927464860986,11.929449018501419,1.1150035481002707,0.26253590848466235,0.4067899097158101,0.42721115043945146,0.3398391812865498,-0.16856254916042523,-0.2574950412092609,0.8001701378201842,1.096872114496768,3.4942012072090556,-0.015922634314831874,0.2512287968947713,0.20329267979891297,-0.0940466724804212,0.06541927430662431,-0.001279239766081866,0.018753847337642356,-0.007050246229609109,-0.01298284087411511,2020-2021,001,r-00021,t-00005,t-00023,0,0,14,4,5,0,13,1,14,7,1,1,0,0
m-01214,0.1808013576827059,0.1866980438425499,0.0268082486919052,-0.011780547860880265,0.04273601279026029,0.0044680414486508654,0.13244438459696994,0.14474755052836774,0.2180586120515714,3.7950813925652334,16.463444307650217,3692.5421751564586,1342.237438015116,119.27382677576006,128.15007694675285,89.46069217879005,99.32986495844877,15.802669411100855,24.380190272220513,0.24778835795629423,1.072132664751547,16.06691417872166,1.8787945436202595,0.4199396822954071,1.0655712441434968,0.22394091344345268,0.9790291457200504,0.11977873533736871,33.303663092917475,96.43651337163573,143.23070838035636,50.83854604835676,3.171491441811156,290.0204648438836,1.2700858811258176,0.5361998136178654,174.12844999316036,723.690213014261,436.01331413939334,5.263717682363805,-0.444106733695838,1.4814652371669919,2.0504646728908034,208.74582905851375,10.778430756472076,3.558909579015766,2.6491676926233714,2.3779327399883723,0.5077363547758285,2.2249269005847956,3.7640389350569405,-0.18671150952429794,1.9612553862726991,3.5328727215211524,6.453211030744503,0.0976796279197018,1.1562871909305428,2.936151294415376,1.7648449522930134,0.302594815498786,0.07064182141513628,0.05172638589651517,0.018915435518621113,0.0,2020-2021,001,r-00019,t-00005,t-00024,1,1,16,10,5,2,11,4,16,3,3,1,0,0
m-01215,0.30755531616565784,0.15757690400465107,0.0188134810710988,0.0188134810710988,-0.3224797801032795,-0.015394480352929108,0.23627101073834678,0.2216143428747307,0.016814682295407057,4.853578451489346,5.58277183577853,1329.8508791166514,321.16736239355714,62.31414965288464,62.95128287336274,43.227744006702906,40.13933304264562,-2.408184142129194,-18.792925173557677,0.06026999760610097,1.1737504702301562,5.753920223316577,0.0699183081973942,-0.5830289661776273,2.5492749905953964,1.0129522759139564,0.673662237953558,0.2854981019800964,-0.35208333333333286,18.83379501385042,61.34259451626144,5.3429315857870705,1.9392332256078788,85.03456747375259,0.6319816353749879,-0.04438545193392862,108.67679863034786,585.4503156954278,368.7745817089019,5.210374773434562,0.23744186245340426,0.5254191460620365,2.739396096234738,111.81973235354471,4.552842755035737,-0.5082215468007245,-1.079858759960329,0.5854066208406006,-0.0806057846858863,-1.1342528470298552,-2.545624508395747,-0.5284797031565267,1.014837685099689,-0.6081277145104469,-5.570951532095346,-0.024768304777538386,-0.17233956602031375,-0.9799245921822104,-0.7839546783625728,0.21832871652816255,-0.06413896583564174,-0.05743113265620191,-0.006707833179439827,0.0,2020-2021,001,r-00007,t-00005,t-00026,4,1,20,6,9,3,6,7,5,14,0,2,0,0
m-01216,0.7717737936459081,0.5802285318559558,0.04259002770083102,0.04259002770083102,0.8273227232310797,0.019472658253821686,0.7573766714544646,0.7236987662870628,0.6157949240792039,13.083233302554632,32.00623439690845,6013.005056042885,2128.0757651927092,175.99117570363532,193.6257036353066,141.1943427037379,161.89150529222667,31.25441182757088,52.569235619506856,0.5925751299545159,6.0175372336787385,26.70721632297117,5.473949463082659,1.451508370096782,7.35716609384084,2.3383171317670395,4.289425677986389,0.3806042884990253,52.882289849868336,159.23358939502754,236.50413268185085,111.8490381655894,12.478544039191547,504.0259725214596,8.90440327793167,5.561330623097706,294.0556882887043,1492.0939278324956,830.5310101826203,11.66361081187374,1.9927499059539686,8.110472453062481,6.135295048048972,340.931691375124,25.25518941725659,6.641252864129134,5.500071389487363,4.4151638538353675,1.2306741817995281,4.4153692589172735,10.178013320337882,1.7263130108409426,5.003277717930303,7.972780727403304,14.611924823022468,0.3488261345371225,1.4246133425669438,3.8268621114188983,2.4002558479532166,0.34644506001846725,0.08960064635272391,0.0706852108341028,0.018915435518621113,0.0,2020-2021,001,r-00008,t-00005,t-00027,3,1,23,8,11,3,8,4,12,9,0,2,0,0
m-01217,-0.0733537669710338,-0.13883288875209465,0.06670001025956704,0.07396976847577033,0.339412768031189,-0.0013001863821346799,0.03565032830614556,-0.022547493245784977,-0.005053884101090977,1.4130059248999682,-0.052383853151397375,772.5974124516938,859.0753020160048,6.534631382305662,10.8584282343285,0.7360307445025711,5.122949155295629,12.175394565849324,33.72995515714237,-0.01897981430183654,0.6434084419137509,2.2816796193700615,-0.33131775589070145,-0.07613624705037447,0.9551558599227103,-0.13878843062822765,0.47633776204644107,-0.12219144352108341,31.368720931226704,56.94336206012106,24.592856562703034,4.7542833692418185,3.3191377261379564,84.5951566293902,4.7245017697753156,2.8053106083923254,21.06587475633529,148.15187151602186,51.62828156526791,1.082400995178002,1.1813423361034165,4.262213800827605,4.195354339796861,15.06048698744911,1.0490997229916879,2.9393954550117978,2.694327955610273,1.639439058171745,0.5203254847645429,1.9725310779385108,4.689599577647823,0.8278560069765055,2.1954013628124893,3.573899233952327,6.769383314524126,0.02305773571355285,1.511250256489176,4.756796963168153,3.3259800023938992,0.20195316507643382,0.010619079374850404,0.008080905235799046,-0.006895497759994526,0.00943367189904586,2020-2021,001,r-00002,t-00006,t-00001,1,3,12,6,6,3,6,7,7,7,2,1,0,0
m-01218,0.1936444119558155,0.06738440887794533,0.1304324407510003,0.12261721555350365,0.37238936766868436,0.00781736260729797,0.08619051588522975,-0.010362098594439373,0.06473203293321012,3.307410827263089,1.3322428268527062,837.965944435894,955.7754571919563,13.528655398242194,14.579024528914871,-1.6654742057385192,0.6608753548100168,13.285870011285525,36.84406377175883,0.09822917735371567,0.6889100492459219,2.6465301289285588,1.0418722854895521,0.11008216203276222,0.5288766201566286,0.08503984131869613,0.42812692366882077,0.2238306230977053,42.43795313087787,46.642022331657614,11.549858930953093,15.24897618070517,2.739289653226633,72.00713039909715,4.147547322253001,2.9406360076604763,30.141373414041936,218.70396681885018,120.68857340720217,1.9547303016312698,1.587524580212715,2.1647889521562185,3.335211261584761,19.151965775794253,1.3202278051366214,2.000171206525084,1.5659602527273346,0.8914232156902977,0.522637520946616,1.2981404534728633,2.422672360726377,-0.5521102646968297,1.2917985448514075,1.3861694623986862,1.786662349098867,0.14829456071953762,2.3659074587052427,7.879988714476248,5.594514551485927,0.34967169385451935,0.15833760815293593,0.14524811052973563,0.0036558257241544405,0.00943367189904586,2020-2021,001,r-00019,t-00006,t-00003,1,1,1,20,1,3,2,5,13,12,3,2,0,1
m-01219,0.11851573988577668,-0.061863265620190844,0.12357563010840941,0.1426763790568038,-0.20649174104852785,0.016140863855545293,0.04839536096576724,-0.06420458431654186,-0.05544346978557518,4.395212629527032,0.7876496186860891,90.98333867685687,266.76482443315876,7.7498386255600025,6.12775597619779,-0.8432002581991185,-5.4541752163058845,-0.8945267347217936,-1.7601437194350353,-0.018040465442358378,0.5251810386101701,-1.8353636589035958,0.5834902192127491,-0.5884913306658458,0.7037338411819016,0.07802400738688764,-0.5997630681235258,0.12733041790636432,12.442624439998625,12.925646352723902,-27.844265970726042,10.498197094832591,3.7038796125303506,-5.220819653910667,5.14147686467631,3.294161023904791,18.079251735576747,228.80215621900732,152.5622721521151,1.6192401080674381,2.698218896412571,1.3578496374952973,2.899707388598201,10.341749384425952,7.686556974795662,-0.1228713535788799,0.16658544509421702,-0.7232193238945319,0.2425898139598508,-0.22735478437809942,-0.9516641872712981,-2.1757160322834377,-0.321815686878014,-0.8215151670599514,-7.2057451438049345,0.011525341130604272,1.2973575202626448,3.9200683543654447,2.703144129817722,0.01024225402688006,0.0326258506891009,0.05724988030505111,-0.021486525768612565,-0.0031375038473376426,2020-2021,001,r-00014,t-00006,t-00004,0,3,13,16,3,4,7,4,15,14,0,0,0,0
m-01220,-0.005042363462261945,-0.150413802537533,0.1203908895044629,0.13949163845285728,0.18710051810813577,0.00582144933483807,0.02311751906569548,-0.08732875072671942,-0.16213480216134885,-1.8801248674805926,-11.106073877432372,-1871.3445910707578,-105.54595324202342,-82.97655817174515,-85.96700672856606,-62.633127287028486,-66.54447116206698,1.344588933347012,18.96536092301905,-0.15350210321124452,-0.8942285660545126,-9.946389701104614,-1.1954522331657609,-0.5607007284292603,-0.2664116736773714,-0.23428747306863684,-0.20608546219349577,-0.012402961595020634,11.585322406894427,-18.242296347594134,-87.87481468657026,-30.662023998837256,1.277797869429909,-137.4915655671831,2.8147688605040866,1.6636691631613143,-107.07325608734317,-378.5615366694028,-250.74348709859453,-4.066481353236895,1.7514149652884647,1.9201038353681472,2.040324159570466,-136.13643963099761,-3.512357007284294,0.048550194931772594,0.1728427122875411,-0.34709974864060733,-0.00026076399575947207,-0.16014265073013956,0.19010999110837545,0.19995682432201356,-0.06730767586607822,-0.8618495861974633,-0.057482003009473814,-0.019484841489689153,0.9412941161382988,4.05312660305735,3.194258703532711,0.003226633836052095,0.06873696180021202,0.07456289969563283,-0.015259609794466672,0.00943367189904586,2020-2021,001,r-00014,t-00006,t-00005,1,4,1,23,1,10,0,8,7,12,1,0,0,0
m-01221,-0.17323343079922038,-0.2007615591122055,0.07914486508669333,0.0715425259054068,-0.2114665623610683,-0.024795449882014986,-0.18800098748332827,-0.24242422882254377,-0.26367008224752925,-2.3799083478677208,-6.619924934167777,-771.1182154338094,68.89816396498054,-29.96151636400944,-36.32946034677339,-27.6364082110735,-33.30373426866389,0.46557017543860013,6.766133810403204,-0.16722237184090843,-1.826300400123115,-2.788502872678773,-1.5981338275024797,-0.8911620242125783,-1.9352751701378201,-0.7316941537567119,-1.2020964570295138,-0.03883417119797544,6.805082333025538,-14.135502804281657,-37.664501684278946,-28.00962454259431,-2.237141556376322,-79.25119395711505,-0.33597431688382784,0.2989163332307374,-63.69699138196367,-231.37363120276336,-121.52996755411925,-2.828301656920079,0.31423322560787925,-2.029481720871379,0.05131429328682202,-63.970582187681686,-6.558545791867584,-0.5632639102629877,-0.06350907116719728,-0.39131078793474927,-0.22886999418624554,0.0144685544270029,-0.36582580965083267,-0.6900571970862828,-0.126852920556753,-0.11065584282343277,-3.602177593105571,-0.08011717280530761,0.962398686775418,3.8361290653534414,2.9453917444683833,0.06019800964399302,0.035530590609076276,0.0750726719332444,-0.03143189357409117,-0.008110187750076946,2020-2021,001,r-00008,t-00006,t-00007,1,2,8,10,1,5,7,6,16,15,3,1,0,0
