season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2020-2021,2020-09-26,t-00006,t-00007,1.0,2.0,1.0,5.0,3.58,3.34,2.27,1701.51806641,1734.72106934,-1,3,-3,-1,0.0,18,19,A,0,0,1,0.0,3.0,0.0
2020-2021,2020-09-26,t-00003,t-00012,2.0,3.0,5.0,3.0,5.58,4.36,1.63,1665.40490723,1842.53186035,2,2,-12,10,-1.0,18,20,A,0,0,1,2.0,0.0,1.0
2020-2021,2020-09-26,t-00019,t-00005,3.0,3.0,3.0,10.0,6.96,5.03,1.47,1579.29553223,1819.50024414,-6,1,-3,-3,-4.0,9,22,D,0,1,0,0.0,0.0,1.0
2020-2021,2020-09-26,t-00004,t-00014,0.0,1.0,2.0,1.0,3.37,3.47,2.3,1715.0760498,1700.82922363,-1,0,0,3,3.0,18,30,A,0,0,1,1.0,2.0,0.0
2020-2021,2020-09-27,t-00026,t-00027,0.0,1.0,4.0,9.0,3.09,3.44,2.47,1675.4967041,1630.20825195,-8,0,3,-1,0.0,7,10,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-09-27,t-00020,t-00023,4.0,0.0,7.0,2.0,3.43,3.35,2.33,1669.17089844,1782.69641113,-1,0,0,0,-3.0,14,16,H,1,0,0,0.0,0.0,2.0
2020-2021,2020-09-27,t-00017,t-00013,1.0,1.0,12.0,1.0,1.42,5.05,8.16,1811.04370117,1673.68103027,7,-5,6,-1,1.0,21,11,D,0,1,0,2.0,0.0,1.0
2020-2021,2020-09-27,t-00011,t-00009,2.0,5.0,5.0,7.0,1.32,5.9,9.96,1974.95031738,1775.52526855,17,2,20,-4,7.0,41,29,A,0,0,1,3.0,0.0,0.0
2020-2021,2020-09-28,t-00010,t-00001,3.0,1.0,8.0,3.0,1.5,5.25,5.95,2000.12207031,1811.26867676,6,5,9,5,10.0,33,16,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-09-28,t-00022,t-00024,0.0,3.0,3.0,5.0,3.04,3.49,2.48,1579.14025879,1627.83874512,-8,4,-6,-6,0.0,14,19,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-10-03,t-00005,t-00006,4.0,0.0,6.0,0.0,1.56,4.31,6.67,1815.06933594,1694.03198242,0,0,5,-9,5.0,26,14,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-10-03,t-00027,t-00011,1.0,1.0,7.0,2.0,8.85,7.49,1.28,1641.18554688,1952.78857422,1,9,1,9,0.0,19,38,D,0,1,0,0.0,0.0,0.0
2020-2021,2020-10-03,t-00007,t-00003,4.0,2.0,6.0,3.0,1.81,3.86,4.78,1743.82592773,1661.48156738,4,1,2,5,5.0,23,21,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-10-03,t-00013,t-00004,3.0,1.0,5.0,3.0,2.45,3.38,3.17,1679.04284668,1706.42272949,-3,-2,-7,2,2.0,6,18,H,1,0,0,1.0,2.0,0.0
2020-2021,2020-10-04,t-00009,t-00020,0.0,3.0,0.0,6.0,1.87,3.88,4.38,1799.30566406,1690.32470703,3,1,5,1,1.0,29,17,A,0,0,1,1.0,1.0,1.0
2020-2021,2020-10-04,t-00012,t-00017,1.0,6.0,2.0,8.0,2.12,3.7,3.6,1848.07385254,1809.74047852,3,5,4,3,-1.0,19,28,A,0,0,1,2.0,0.0,1.0
2020-2021,2020-10-04,t-00024,t-00010,7.0,2.0,11.0,8.0,6.76,5.1,1.47,1641.77258301,2005.29968262,5,9,0,1,-1.0,15,33,H,1,0,0,0.0,0.0,1.0
2020-2021,2020-10-04,t-00001,t-00026,2.0,1.0,5.0,2.0,1.5,4.46,7.41,1807.7097168,1666.13818359,2,-7,7,-8,0.0,17,10,H,1,0,0,0.0,1.0,0.0
2020-2021,2020-10-04,t-00023,t-00022,1.0,0.0,5.0,2.0,1.82,3.64,5.08,1763.16113281,1566.82507324,-4,-12,2,-6,1.0,13,15,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-10-04,t-00014,t-00019,2.0,0.0,7.0,2.0,1.88,3.88,4.34,1711.10119629,1585.34521484,1,-7,-2,-4,1.0,25,10,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-10-17,t-00011,t-00001,1.0,0.0,5.0,3.0,1.55,4.81,5.76,1946.1237793,1811.67236328,8,4,12,1,7.0,36,22,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-10-17,t-00013,t-00012,1.0,4.0,4.0,14.0,4.77,4.21,1.74,1690.57775879,1825.89160156,-1,-4,-5,11,0.0,10,16,A,0,0,1,2.0,0.0,1.0
2020-2021,2020-10-17,t-00005,t-00014,3.0,3.0,5.0,6.0,1.62,4.53,5.39,1823.93395996,1717.05957031,6,1,8,2,-1.0,27,24,D,0,1,0,1.0,1.0,1.0
2020-2021,2020-10-17,t-00007,t-00010,2.0,2.0,5.0,8.0,4.22,4.24,1.83,1751.31311035,1970.78283691,5,2,3,0,0.0,27,34,D,0,1,0,0.0,3.0,0.0
2020-2021,2020-10-18,t-00026,t-00022,1.0,1.0,6.0,6.0,2.4,3.16,3.48,1662.17553711,1563.79821777,-7,-12,0,-5,0.0,12,15,D,0,1,0,0.0,0.0,0.0
2020-2021,2020-10-18,t-00017,t-00020,3.0,3.0,6.0,4.0,1.65,4.17,5.61,1831.92260742,1710.3807373,7,4,4,6,1.0,33,20,D,0,1,0,1.0,1.0,1.0
2020-2021,2020-10-18,t-00006,t-00003,1.0,1.0,1.0,3.0,3.27,3.25,2.47,1685.16723633,1653.99438477,-2,-1,-3,3,0.0,11,21,D,0,1,0,1.0,1.0,1.0
2020-2021,2020-10-18,t-00009,t-00024,0.0,1.0,5.0,4.0,2.48,3.62,2.95,1779.24963379,1676.28942871,3,10,2,1,4.0,23,25,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-10-19,t-00019,t-00004,0.0,0.0,6.0,4.0,2.73,3.25,2.9,1579.38684082,1694.88781738,-10,-4,-2,-1,-1.0,11,20,D,0,1,0,0.0,0.0,1.0
2020-2021,2020-10-19,t-00027,t-00023,0.0,1.0,2.0,3.0,2.61,3.35,2.96,1647.85021973,1766.18798828,1,-5,1,-5,0.0,26,13,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-10-23,t-00024,t-00027,0.0,3.0,4.0,9.0,1.93,4.12,3.88,1697.99694824,1652.54064941,10,0,6,0,0.0,26,28,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-10-24,t-00012,t-00005,0.0,0.0,4.0,1.0,2.69,3.46,2.79,1857.42102051,1829.97412109,-1,4,-4,-2,5.0,26,29,D,0,1,0,2.0,1.0,0.0
2020-2021,2020-10-24,t-00010,t-00026,2.0,1.0,5.0,2.0,1.22,7.45,13.55,1980.85180664,1669.06201172,0,-5,7,-6,2.0,36,15,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-10-24,t-00020,t-00011,1.0,1.0,2.0,7.0,6.97,5.13,1.45,1724.90808105,1963.61413574,4,5,3,10,-12.0,23,31,D,0,1,0,0.0,0.0,3.0
2020-2021,2020-10-24,t-00022,t-00006,1.0,2.0,3.0,10.0,2.66,3.14,3.08,1577.75646973,1693.84655762,-8,-2,-7,-9,-2.0,19,10,A,0,0,1,0.0,0.0,1.0
2020-2021,2020-10-25,t-00014,t-00007,2.0,0.0,6.0,2.0,3.08,3.56,2.41,1731.33239746,1766.61462402,-1,7,2,-1,3.0,26,27,H,1,0,0,2.0,0.0,1.0
2020-2021,2020-10-25,t-00001,t-00009,0.0,1.0,4.0,2.0,2.0,3.57,4.17,1822.73681641,1781.93603516,2,4,4,0,3.0,20,25,A,0,0,1,2.0,1.0,0.0
2020-2021,2020-10-25,t-00023,t-00013,1.0,1.0,3.0,2.0,1.86,3.52,5.01,1782.34204102,1691.50292969,-2,-2,2,-4,0.0,15,12,D,0,1,0,0.0,2.0,0.0
2020-2021,2020-10-26,t-00004,t-00017,0.0,1.0,4.0,3.0,5.59,4.41,1.61,1702.84069824,1842.87402344,-6,7,-1,10,-2.0,16,37,A,0,0,1,1.0,1.0,1.0
2020-2021,2020-10-26,t-00003,t-00019,1.0,1.0,3.0,3.0,1.67,4.3,5.26,1666.15979004,1592.27856445,-2,-8,-10,-5,2.0,20,16,D,0,1,0,1.0,0.0,0.0
2020-2021,2020-10-30,t-00023,t-00006,2.0,0.0,5.0,2.0,2.12,3.14,4.34,1785.84106445,1706.33447266,-4,-2,4,-5,0.0,14,17,H,1,0,0,1.0,0.0,1.0
2020-2021,2020-10-31,t-00026,t-00011,0.0,1.0,1.0,8.0,10.63,6.25,1.3,1674.0703125,1970.61279297,-4,0,-1,11,-1.0,15,28,A,0,0,1,0.0,0.0,1.0
2020-2021,2020-10-31,t-00010,t-00020,2.0,1.0,5.0,3.0,1.44,5.3,7.1,1990.51208496,1737.07470703,0,6,6,6,8.0,35,22,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-10-31,t-00004,t-00005,0.0,3.0,0.0,9.0,5.59,4.29,1.63,1704.46203613,1845.58056641,-6,2,-3,-3,-7.0,18,25,A,0,0,1,0.0,0.0,3.0
2020-2021,2020-11-01,t-00024,t-00014,3.0,4.0,10.0,4.0,2.69,3.56,2.73,1687.51098633,1749.70825195,7,2,6,2,-2.0,26,27,A,0,0,1,0.0,0.0,1.0
2020-2021,2020-11-01,t-00012,t-00001,0.0,1.0,2.0,2.0,2.02,3.65,3.97,1877.63330078,1820.20324707,-3,-2,-7,-2,1.0,27,18,A,0,0,1,1.0,2.0,0.0
2020-2021,2020-11-01,t-00017,t-00003,2.0,1.0,3.0,2.0,1.61,4.36,5.77,1841.12817383,1670.10522461,9,0,3,2,4.0,35,20,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-11-01,t-00013,t-00007,2.0,1.0,4.0,4.0,3.34,3.43,2.33,1701.44250488,1761.67724609,-4,4,-8,-2,-1.0,12,25,H,1,0,0,1.0,0.0,2.0
2020-2021,2020-11-02,t-00022,t-00019,2.0,0.0,6.0,1.0,2.48,3.32,3.19,1578.70690918,1601.77148438,-6,-5,-10,-6,0.0,20,18,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-11-02,t-00027,t-00009,1.0,4.0,4.0,8.0,2.42,3.71,2.97,1676.46508789,1802.62866211,4,2,0,1,0.0,34,20,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-11-06,t-00003,t-00004,0.0,0.0,3.0,1.0,1.99,3.42,4.45,1671.99133301,1700.85021973,-4,-7,-8,-2,-2.0,16,13,D,0,1,0,0.0,2.0,1.0
2020-2021,2020-11-06,t-00014,t-00013,2.0,0.0,8.0,2.0,2.2,3.47,3.59,1762.21875,1715.76208496,6,0,3,1,-1.0,24,16,H,1,0,0,0.0,2.0,1.0
2020-2021,2020-11-07,t-00007,t-00012,1.0,3.0,1.0,5.0,3.33,3.68,2.23,1758.12219238,1858.57263184,0,-2,3,11,2.0,22,25,A,0,0,1,1.0,1.0,1.0
2020-2021,2020-11-07,t-00020,t-00022,1.0,0.0,7.0,3.0,1.9,3.96,4.12,1740.24194336,1595.41516113,6,-3,4,-2,2.0,22,20,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-11-07,t-00006,t-00027,4.0,1.0,6.0,3.0,2.89,3.57,2.54,1703.8848877,1672.3659668,-6,0,-2,3,0.0,14,31,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-11-07,t-00005,t-00026,4.0,1.0,9.0,3.0,1.39,5.16,8.7,1864.44091797,1676.97277832,7,-4,5,-7,0.0,31,15,H,1,0,0,0.0,1.0,0.0
2020-2021,2020-11-08,t-00011,t-00010,1.0,1.0,2.0,3.0,1.95,4.17,3.78,1981.78881836,2009.21520996,-1,-1,9,-2,10.0,27,34,D,0,1,0,3.0,0.0,0.0
2020-2021,2020-11-08,t-00009,t-00023,1.0,0.0,3.0,2.0,2.47,3.17,3.35,1823.21496582,1799.05517578,3,0,-2,-3,2.0,22,18,H,1,0,0,1.0,1.0,0.0
2020-2021,2020-11-08,t-00019,t-00017,0.0,1.0,2.0,5.0,6.88,4.71,1.5,1595.82775879,1853.67468262,-4,7,-2,11,1.0,15,32,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-11-08,t-00001,t-00024,0.0,3.0,2.0,6.0,1.66,4.58,4.95,1838.49658203,1685.76501465,-2,5,3,2,1.0,17,34,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-11-21,t-00012,t-00019,1.0,0.0,7.0,2.0,1.33,5.76,9.79,1867.10644531,1592.91748047,-1,-5,-8,-9,-1.0,27,14,H,1,0,0,0.0,0.0,1.0
2020-2021,2020-11-21,t-00013,t-00005,0.0,2.0,1.0,3.0,7.33,4.94,1.46,1707.09851074,1870.15246582,-2,10,-5,3,3.0,17,30,A,0,0,1,2.0,0.0,1.0
2020-2021,2020-11-21,t-00024,t-00003,1.0,2.0,4.0,3.0,2.4,3.51,3.12,1707.10498047,1672.07275391,5,-3,3,1,1.0,35,14,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-11-21,t-00017,t-00011,2.0,0.0,2.0,5.0,4.3,4.21,1.81,1856.58508301,1981.80700684,8,2,3,7,-1.0,25,24,H,1,0,0,1.0,0.0,2.0
2020-2021,2020-11-22,t-00022,t-00007,2.0,3.0,6.0,7.0,4.24,3.89,1.88,1591.43115234,1749.58850098,-1,-3,-9,0,2.0,20,18,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-11-22,t-00027,t-00001,0.0,0.0,4.0,2.0,3.58,3.89,2.06,1660.91833496,1817.15661621,-4,-3,-3,0,0.0,25,16,D,0,1,0,0.0,0.0,0.0
2020-2021,2020-11-22,t-00010,t-00009,3.0,0.0,13.0,4.0,1.82,4.12,4.32,2009.19702148,1829.91906738,-3,1,7,7,2.0,29,18,H,1,0,0,2.0,1.0,0.0
2020-2021,2020-11-22,t-00026,t-00020,0.0,1.0,5.0,3.0,3.09,3.25,2.56,1671.26123047,1744.22607422,-6,3,-5,1,1.0,14,22,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-11-23,t-00004,t-00006,1.0,0.0,4.0,5.0,2.68,3.16,3.01,1700.76879883,1715.33251953,-6,-2,-6,-5,-3.0,12,19,H,1,0,0,1.0,0.0,2.0
2020-2021,2020-11-23,t-00023,t-00014,1.0,1.0,9.0,2.0,2.4,3.32,3.28,1792.35107422,1770.88232422,3,7,3,3,2.0,18,31,D,0,1,0,1.0,1.0,0.0
2020-2021,2020-11-27,t-00006,t-00013,0.0,2.0,3.0,7.0,2.18,3.22,3.96,1705.75830078,1698.83154297,1,-6,3,0,1.0,24,13,A,0,0,1,1.0,2.0,0.0
2020-2021,2020-11-28,t-00007,t-00027,0.0,1.0,8.0,7.0,2.35,3.66,3.09,1752.68164062,1662.72888184,-4,-4,1,0,0.0,19,22,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-11-28,t-00003,t-00010,1.0,1.0,3.0,2.0,4.96,4.29,1.69,1680.0020752,1993.03588867,0,5,-3,-1,-7.0,14,34,D,0,1,0,0.0,0.0,3.0
2020-2021,2020-11-28,t-00011,t-00004,5.0,0.0,6.0,1.0,1.13,11.08,19.55,1969.2557373,1706.93945312,0,-3,4,-2,13.0,27,13,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-11-28,t-00019,t-00026,1.0,0.0,6.0,5.0,2.67,3.17,3.02,1589.14501953,1662.57763672,-4,-6,-3,-8,0.0,14,17,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-11-29,t-00014,t-00012,2.0,3.0,5.0,6.0,3.92,3.86,1.96,1770.61157227,1869.97351074,5,5,5,10,-1.0,26,32,A,0,0,1,0.0,2.0,1.0
2020-2021,2020-11-29,t-00005,t-00017,0.0,0.0,3.0,1.0,2.0,3.75,3.89,1878.91589355,1871.95007324,8,5,7,10,1.0,27,19,D,0,1,0,2.0,0.0,1.0
2020-2021,2020-11-29,t-00001,t-00023,1.0,2.0,2.0,5.0,2.14,3.33,3.91,1817.45996094,1789.21838379,-4,2,-1,-4,0.0,13,22,A,0,0,1,0.0,2.0,0.0
2020-2021,2020-11-30,t-00020,t-00024,2.0,1.0,2.0,6.0,2.37,3.56,3.12,1749.50598145,1695.7722168,1,-1,3,7,0.0,19,28,H,1,0,0,0.0,1.0,0.0
2020-2021,2020-11-30,t-00009,t-00022,1.0,2.0,3.0,5.0,1.68,4.1,5.34,1819.21240234,1584.93432617,1,-1,-3,-4,2.0,22,24,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-12-05,t-00005,t-00027,3.0,1.0,11.0,3.0,1.48,5.15,6.34,1892.29907227,1670.23352051,8,-2,5,1,0.0,25,27,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-12-05,t-00020,t-00012,1.0,3.0,6.0,6.0,3.52,3.53,2.2,1751.85791016,1859.64489746,2,3,4,9,4.0,17,24,A,0,0,1,2.0,1.0,0.0
2020-2021,2020-12-05,t-00004,t-00007,1.0,1.0,3.0,6.0,3.68,3.63,2.1,1698.61682129,1738.34924316,-8,-5,-5,0,-2.0,10,22,D,0,1,0,2.0,0.0,1.0
2020-2021,2020-12-05,t-00011,t-00022,2.0,0.0,6.0,1.0,1.13,9.9,22.91,1966.70556641,1595.67956543,4,0,8,-2,3.0,28,23,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-12-06,t-00026,t-00009,1.0,2.0,1.0,4.0,4.14,3.67,1.96,1649.79724121,1787.9407959,-7,1,-5,7,-1.0,16,20,A,0,0,1,0.0,0.0,1.0
2020-2021,2020-12-06,t-00010,t-00023,4.0,0.0,6.0,3.0,1.61,4.44,5.64,1985.58764648,1795.51257324,5,2,8,-1,3.0,28,24,H,1,0,0,2.0,0.0,0.0
2020-2021,2020-12-06,t-00019,t-00006,1.0,5.0,4.0,6.0,3.14,3.4,2.44,1595.09777832,1689.54101562,-3,-1,-3,-4,0.0,14,26,A,0,0,1,0.0,1.0,0.0
2020-2021,2020-12-06,t-00017,t-00001,2.0,0.0,3.0,2.0,2.3,3.54,3.29,1864.92089844,1808.41418457,5,-4,2,1,2.0,14,12,H,1,0,0,2.0,1.0,0.0
2020-2021,2020-12-07,t-00003,t-00014,1.0,2.0,4.0,3.0,2.51,3.42,3.02,1683.33178711,1760.94519043,0,4,-3,1,-3.0,14,25,A,0,0,1,0.0,1.0,2.0
2020-2021,2020-12-11,t-00027,t-00020,1.0,2.0,7.0,8.0,2.19,3.78,3.32,1662.37219238,1739.3536377,-7,0,-3,2,0.0,21,21,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-12-12,t-00007,t-00005,1.0,0.0,4.0,3.0,4.99,4.19,1.71,1733.90563965,1883.63244629,-3,10,2,7,4.0,26,35,H,1,0,0,2.0,1.0,0.0
2020-2021,2020-12-12,t-00013,t-00019,2.0,1.0,7.0,3.0,2.47,3.24,3.24,1704.06018066,1577.91564941,-1,-7,-5,-8,-1.0,16,15,H,1,0,0,0.0,0.0,1.0
2020-2021,2020-12-12,t-00012,t-00011,0.0,0.0,2.0,2.0,4.68,4.29,1.73,1857.39709473,1967.20983887,5,6,-7,1,-1.0,26,27,D,0,1,0,1.0,0.0,2.0
2020-2021,2020-12-12,t-00023,t-00024,0.0,1.0,7.0,2.0,2.59,3.31,2.99,1784.9309082,1682.43151855,-2,-3,1,6,1.0,24,30,A,0,0,1,1.0,0.0,0.0
2020-2021,2020-12-13,t-00006,t-00017,1.0,1.0,5.0,6.0,4.33,3.93,1.85,1698.40112305,1871.13952637,2,6,1,10,-2.0,22,14,D,0,1,0,0.0,1.0,2.0
2020-2021,2020-12-13,t-00009,t-00003,3.0,0.0,6.0,4.0,2.12,3.55,3.72,1792.07055664,1672.32214355,1,-1,-2,1,3.0,22,15,H,1,0,0,2.0,1.0,0.0
2020-2021,2020-12-13,t-00001,t-00004,0.0,1.0,6.0,2.0,1.49,4.82,6.88,1796.85424805,1694.73840332,-5,-7,-3,-9,8.0,10,9,A,0,0,1,3.0,0.0,0.0
2020-2021,2020-12-13,t-00014,t-00026,3.0,0.0,6.0,0.0,1.65,4.11,5.75,1763.63269043,1640.25109863,3,-7,2,-7,2.0,22,15,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-12-13,t-00022,t-00010,1.0,1.0,5.0,6.0,8.51,5.36,1.38,1589.88110352,1980.26416016,-1,8,-6,-3,-1.0,21,29,D,0,1,0,0.0,0.0,1.0
2020-2021,2020-12-15,t-00011,t-00019,1.0,1.0,7.0,1.0,1.09,12.6,29.4,1964.96386719,1573.51916504,5,-6,5,-6,3.0,21,17,D,0,1,0,1.0,0.0,0.0
2020-2021,2020-12-15,t-00023,t-00005,2.0,1.0,4.0,3.0,5.79,3.86,1.68,1773.47094727,1872.5489502,-5,6,2,4,-2.0,26,29,H,1,0,0,1.0,0.0,1.0
2020-2021,2020-12-16,t-00022,t-00003,0.0,0.0,4.0,4.0,3.04,3.31,2.56,1597.640625,1664.5390625,-3,-3,-3,-5,2.0,20,17,D,0,1,0,1.0,0.0,0.0
2020-2021,2020-12-16,t-00020,t-00006,1.0,1.0,2.0,2.0,2.17,3.45,3.68,1746.16918945,1702.2746582,2,4,4,-2,0.0,26,25,D,0,1,0,1.0,1.0,1.0
2020-2021,2020-12-16,t-00010,t-00017,2.0,1.0,11.0,2.0,1.81,4.07,4.39,1972.5045166,1867.26586914,7,5,11,7,2.0,30,17,H,1,0,0,2.0,1.0,0.0
2020-2021,2020-12-16,t-00001,t-00014,1.0,1.0,4.0,3.0,2.17,3.58,3.55,1785.37438965,1771.36047363,-7,5,-5,3,3.0,14,24,D,0,1,0,2.0,1.0,0.0
2020-2021,2020-12-16,t-00009,t-00007,0.0,2.0,2.0,6.0,2.16,3.55,3.58,1799.8536377,1744.98913574,1,-1,-1,-1,2.0,20,26,A,0,0,1,2.0,0.0,1.0
2020-2021,2020-12-16,t-00027,t-00013,5.0,2.0,10.0,4.0,1.6,4.54,5.6,1655.55664062,1708.45654297,-5,0,-5,2,0.0,24,21,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-12-17,t-00026,t-00012,2.0,3.0,6.0,8.0,7.88,4.75,1.45,1632.52331543,1859.64306641,-9,6,-4,9,0.0,14,26,A,0,0,1,0.0,1.0,0.0
2020-2021,2020-12-17,t-00024,t-00004,0.0,0.0,7.0,4.0,1.85,3.86,4.47,1693.89135742,1706.21826172,1,-3,1,-6,0.0,28,11,D,0,1,0,0.0,1.0,0.0
2020-2021,2020-12-19,t-00006,t-00010,0.0,7.0,3.0,8.0,5.54,4.2,1.65,1704.43713379,1977.1730957,1,8,0,-5,-4.0,21,38,A,0,0,1,0.0,0.0,3.0
2020-2021,2020-12-19,t-00013,t-00022,1.0,1.0,5.0,4.0,2.89,3.38,2.63,1693.6451416,1598.62915039,-4,-2,-1,-3,0.0,21,21,D,0,1,0,0.0,1.0,0.0
2020-2021,2020-12-19,t-00014,t-00011,0.0,1.0,3.0,5.0,5.97,4.81,1.54,1772.68969727,1956.57165527,3,5,8,-1,-2.0,19,26,A,0,0,1,1.0,0.0,2.0
2020-2021,2020-12-19,t-00007,t-00001,2.0,1.0,2.0,2.0,2.75,3.45,2.72,1759.51171875,1784.04516602,3,-4,0,-4,-2.0,31,16,H,1,0,0,1.0,1.0,1.0
2020-2021,2020-12-20,t-00012,t-00027,6.0,2.0,14.0,3.0,1.74,4.44,4.45,1863.28820801,1670.36804199,5,1,-5,0,0.0,29,31,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-12-20,t-00003,t-00026,1.0,1.0,5.0,3.0,1.94,3.41,4.64,1663.55053711,1628.87817383,-3,-7,-2,-9,-1.0,18,17,D,0,1,0,0.0,0.0,1.0
2020-2021,2020-12-20,t-00019,t-00024,0.0,3.0,1.0,10.0,5.08,4.17,1.7,1581.91149902,1693.25830078,-5,2,-4,7,0.0,16,25,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-12-20,t-00017,t-00009,0.0,2.0,3.0,4.0,2.15,3.54,3.63,1862.59741211,1785.33105469,3,-2,5,5,6.0,14,19,A,0,0,1,3.0,0.0,0.0
2020-2021,2020-12-21,t-00005,t-00020,3.0,0.0,7.0,0.0,1.61,4.43,5.64,1862.77978516,1744.00671387,2,1,9,4,1.0,23,21,H,1,0,0,1.0,1.0,1.0
2020-2021,2020-12-21,t-00004,t-00023,2.0,1.0,4.0,3.0,3.49,3.08,2.44,1706.85131836,1783.2401123,-3,-3,-4,-7,2.0,14,28,H,1,0,0,1.0,1.0,0.0
2020-2021,2020-12-26,t-00022,t-00014,0.0,0.0,1.0,2.0,2.8,3.43,2.68,1602.19494629,1768.33215332,-1,2,0,2,1.0,19,20,D,0,1,0,1.0,0.0,0.0
2020-2021,2020-12-26,t-00001,t-00005,3.0,1.0,7.0,3.0,4.84,3.96,1.77,1776.20861816,1870.24853516,-5,3,-6,3,1.0,16,27,H,1,0,0,1.0,1.0,1.0
2020-2021,2020-12-26,t-00024,t-00006,3.0,0.0,10.0,6.0,1.83,3.93,4.47,1703.8215332,1696.8112793,2,-5,0,2,2.0,29,19,H,1,0,0,1.0,0.0,0.0
2020-2021,2020-12-26,t-00011,t-00013,2.0,0.0,6.0,2.0,1.13,9.55,22.04,1960.92919922,1690.0793457,8,-2,8,-3,8.0,26,24,H,1,0,0,3.0,0.0,0.0
2020-2021,2020-12-26,t-00009,t-00012,2.0,2.0,2.0,4.0,3.03,3.62,2.4,1800.66589355,1869.20751953,3,8,0,9,-3.0,19,36,D,0,1,0,0.0,1.0,2.0
2020-2021,2020-12-26,t-00026,t-00007,0.0,1.0,2.0,3.0,3.38,3.29,2.37,1630.92272949,1767.34814453,-6,3,-4,0,-1.0,15,26,A,0,0,1,0.0,0.0,1.0
2020-2021,2020-12-27,t-00020,t-00003,2.0,2.0,4.0,4.0,2.42,3.34,3.24,1736.53796387,1661.50598145,-3,-4,0,-3,-3.0,18,20,D,0,1,0,0.0,2.0,1.0
2020-2021,2020-12-27,t-00023,t-00017,1.0,1.0,6.0,3.0,3.61,3.4,2.21,1773.91064453,1847.26257324,-4,-1,2,1,-2.0,22,15,D,0,1,0,0.0,0.0,2.0
2020-2021,2020-12-27,t-00010,t-00019,1.0,1.0,2.0,3.0,1.13,9.46,22.33,1984.79907227,1571.34814453,12,-7,10,-4,0.0,33,15,D,0,1,0,0.0,1.0,0.0
2020-2021,2020-12-27,t-00027,t-00004,1.0,0.0,4.0,6.0,1.72,4.18,4.91,1664.4486084,1716.18078613,-3,-3,-2,-4,0.0,30,14,H,1,0,0,0.0,0.0,0.0
2020-2021,2020-12-28,t-00005,t-00024,1.0,1.0,5.0,2.0,1.86,4.07,4.15,1856.9453125,1715.73571777,1,6,8,7,1.0,27,35,D,0,1,0,1.0,0.0,0.0
2020-2021,2020-12-28,t-00006,t-00009,1.0,1.0,1.0,3.0,3.4,3.49,2.27,1684.89709473,1801.5715332,-6,4,-6,4,4.0,22,18,D,0,1,0,2.0,0.0,1.0
2020-2021,2020-12-29,t-00019,t-00027,0.0,5.0,1.0,6.0,4.35,4.04,1.83,1579.9699707,1672.87609863,-8,-3,-7,-5,0.0,12,27,A,0,0,1,0.0,0.0,0.0
2020-2021,2020-12-29,t-00003,t-00001,0.0,1.0,2.0,3.0,3.85,3.56,2.08,1664.6706543,1789.51184082,-4,-2,-1,-3,2.0,21,21,A,0,0,1,2.0,1.0,0.0
