season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2020-2021,2020-12-06,t-00026,t-00009,1,2,4.14,3.67,1.96,-7,1,-5,7,0.0,0.0,1.0,-1.0,8.0,6.0,A,0,0,1
2020-2021,2020-12-06,t-00017,t-00001,2,0,2.3,3.54,3.29,5,-4,2,1,2.0,1.0,0.0,2.0,7.0,7.0,H,1,0,0
2020-2021,2020-12-07,t-00003,t-00014,1,2,2.51,3.42,3.02,0,4,-3,1,0.0,1.0,2.0,-3.0,9.0,8.0,A,0,0,1
2020-2021,2020-12-11,t-00027,t-00020,1,2,2.19,3.78,3.32,-7,0,-3,2,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2020-2021,2020-12-12,t-00013,t-00019,2,1,2.47,3.24,3.24,-1,-7,-5,-8,0.0,0.0,1.0,-1.0,15.0,6.0,H,1,0,0
2020-2021,2020-12-12,t-00007,t-00005,1,0,4.99,4.19,1.71,-3,10,2,7,2.0,1.0,0.0,4.0,7.0,7.0,H,1,0,0
2020-2021,2020-12-12,t-00023,t-00024,0,1,2.59,3.31,2.99,-2,-3,1,6,1.0,0.0,0.0,1.0,6.0,12.0,A,0,0,1
2020-2021,2020-12-12,t-00012,t-00011,0,0,4.68,4.29,1.73,5,6,-7,1,1.0,0.0,2.0,-1.0,7.0,7.0,D,0,1,0
2020-2021,2020-12-13,t-00014,t-00026,3,0,1.65,4.11,5.75,3,-7,2,-7,1.0,0.0,0.0,2.0,6.0,7.0,H,1,0,0
2020-2021,2020-12-13,t-00009,t-00003,3,0,2.12,3.55,3.72,1,-1,-2,1,2.0,1.0,0.0,3.0,7.0,6.0,H,1,0,0
2020-2021,2020-12-13,t-00006,t-00017,1,1,4.33,3.93,1.85,2,6,1,10,0.0,1.0,2.0,-2.0,7.0,7.0,D,0,1,0
2020-2021,2020-12-13,t-00022,t-00010,1,1,8.51,5.36,1.38,-1,8,-6,-3,0.0,0.0,1.0,-1.0,8.0,7.0,D,0,1,0
2020-2021,2020-12-13,t-00001,t-00004,0,1,1.49,4.82,6.88,-5,-7,-3,-9,3.0,0.0,0.0,8.0,7.0,8.0,A,0,0,1
2020-2021,2020-12-15,t-00023,t-00005,2,1,5.79,3.86,1.68,-5,6,2,4,1.0,0.0,1.0,-2.0,3.0,3.0,H,1,0,0
2020-2021,2020-12-15,t-00011,t-00019,1,1,1.09,12.6,29.4,5,-6,5,-6,1.0,0.0,0.0,3.0,3.0,3.0,D,0,1,0
2020-2021,2020-12-16,t-00010,t-00017,2,1,1.81,4.07,4.39,7,5,11,7,2.0,1.0,0.0,2.0,3.0,3.0,H,1,0,0
2020-2021,2020-12-16,t-00027,t-00013,5,2,1.6,4.54,5.6,-5,0,-5,2,0.0,0.0,0.0,0.0,5.0,4.0,H,1,0,0
2020-2021,2020-12-16,t-00009,t-00007,0,2,2.16,3.55,3.58,1,-1,-1,-1,2.0,0.0,1.0,2.0,3.0,4.0,A,0,0,1
2020-2021,2020-12-16,t-00022,t-00003,0,0,3.04,3.31,2.56,-3,-3,-3,-5,1.0,0.0,0.0,2.0,3.0,3.0,D,0,1,0
2020-2021,2020-12-16,t-00001,t-00014,1,1,2.17,3.58,3.55,-7,5,-5,3,2.0,1.0,0.0,3.0,3.0,3.0,D,0,1,0
2020-2021,2020-12-16,t-00020,t-00006,1,1,2.17,3.45,3.68,2,4,4,-2,1.0,1.0,1.0,0.0,5.0,3.0,D,0,1,0
2020-2021,2020-12-17,t-00024,t-00004,0,0,1.85,3.86,4.47,1,-3,1,-6,0.0,1.0,0.0,0.0,5.0,4.0,D,0,1,0
2020-2021,2020-12-17,t-00026,t-00012,2,3,7.88,4.75,1.45,-9,6,-4,9,0.0,1.0,0.0,0.0,4.0,5.0,A,0,0,1
2020-2021,2020-12-19,t-00013,t-00022,1,1,2.89,3.38,2.63,-4,-2,-1,-3,0.0,1.0,0.0,0.0,3.0,3.0,D,0,1,0
2020-2021,2020-12-19,t-00007,t-00001,2,1,2.75,3.45,2.72,3,-4,0,-4,1.0,1.0,1.0,-2.0,3.0,3.0,H,1,0,0
2020-2021,2020-12-19,t-00006,t-00010,0,7,5.54,4.2,1.65,1,8,0,-5,0.0,0.0,3.0,-4.0,3.0,3.0,A,0,0,1
2020-2021,2020-12-19,t-00014,t-00011,0,1,5.97,4.81,1.54,3,5,8,-1,1.0,0.0,2.0,-2.0,3.0,4.0,A,0,0,1
2020-2021,2020-12-20,t-00003,t-00026,1,1,1.94,3.41,4.64,-3,-7,-2,-9,0.0,0.0,1.0,-1.0,4.0,3.0,D,0,1,0
2020-2021,2020-12-20,t-00019,t-00024,0,3,5.08,4.17,1.7,-5,2,-4,7,0.0,0.0,0.0,0.0,5.0,3.0,A,0,0,1
2020-2021,2020-12-20,t-00017,t-00009,0,2,2.15,3.54,3.63,3,-2,5,5,3.0,0.0,0.0,6.0,4.0,4.0,A,0,0,1
2020-2021,2020-12-20,t-00012,t-00027,6,2,1.74,4.44,4.45,5,1,-5,0,0.0,0.0,0.0,0.0,3.0,4.0,H,1,0,0
2020-2021,2020-12-21,t-00005,t-00020,3,0,1.61,4.43,5.64,2,1,9,4,1.0,1.0,1.0,1.0,6.0,5.0,H,1,0,0
2020-2021,2020-12-21,t-00004,t-00023,2,1,3.49,3.08,2.44,-3,-3,-4,-7,1.0,1.0,0.0,2.0,4.0,6.0,H,1,0,0
2020-2021,2020-12-26,t-00009,t-00012,2,2,3.03,3.62,2.4,3,8,0,9,0.0,1.0,2.0,-3.0,6.0,6.0,D,0,1,0
2020-2021,2020-12-26,t-00001,t-00005,3,1,4.84,3.96,1.77,-5,3,-6,3,1.0,1.0,1.0,1.0,7.0,5.0,H,1,0,0
2020-2021,2020-12-26,t-00022,t-00014,0,0,2.8,3.43,2.68,-1,2,0,2,1.0,0.0,0.0,1.0,7.0,7.0,D,0,1,0
2020-2021,2020-12-26,t-00011,t-00013,2,0,1.13,9.55,22.04,8,-2,8,-3,3.0,0.0,0.0,8.0,7.0,7.0,H,1,0,0
2020-2021,2020-12-26,t-00024,t-00006,3,0,1.83,3.93,4.47,2,-5,0,2,1.0,0.0,0.0,2.0,6.0,7.0,H,1,0,0
2020-2021,2020-12-26,t-00026,t-00007,0,1,3.38,3.29,2.37,-6,3,-4,0,0.0,0.0,1.0,-1.0,6.0,7.0,A,0,0,1
2020-2021,2020-12-27,t-00023,t-00017,1,1,3.61,3.4,2.21,-4,-1,2,1,0.0,0.0,2.0,-2.0,6.0,7.0,D,0,1,0
2020-2021,2020-12-27,t-00027,t-00004,1,0,1.72,4.18,4.91,-3,-3,-2,-4,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2020-2021,2020-12-27,t-00010,t-00019,1,1,1.13,9.46,22.33,12,-7,10,-4,0.0,1.0,0.0,0.0,8.0,7.0,D,0,1,0
2020-2021,2020-12-27,t-00020,t-00003,2,2,2.42,3.34,3.24,-3,-4,0,-3,0.0,2.0,1.0,-3.0,6.0,7.0,D,0,1,0
2020-2021,2020-12-28,t-00006,t-00009,1,1,3.4,3.49,2.27,-6,4,-6,4,2.0,0.0,1.0,4.0,2.0,2.0,D,0,1,0
2020-2021,2020-12-28,t-00005,t-00024,1,1,1.86,4.07,4.15,1,6,8,7,1.0,0.0,0.0,1.0,2.0,2.0,D,0,1,0
2020-2021,2020-12-29,t-00003,t-00001,0,1,3.85,3.56,2.08,-4,-2,-1,-3,2.0,1.0,0.0,2.0,2.0,3.0,A,0,0,1
2020-2021,2020-12-29,t-00012,t-00023,1,0,1.57,4.31,6.35,7,-5,4,-4,0.0,2.0,0.0,0.0,3.0,2.0,H,1,0,0
2020-2021,2020-12-29,t-00019,t-00027,0,5,4.35,4.04,1.83,-8,-3,-7,-5,0.0,0.0,0.0,0.0,2.0,2.0,A,0,0,1
2020-2021,2020-12-29,t-00014,t-00020,0,0,2.05,3.65,3.84,3,-4,5,-2,1.0,0.0,2.0,-1.0,3.0,2.0,D,0,1,0
2020-2021,2020-12-29,t-00004,t-00026,1,0,2.43,3.22,3.34,1,-6,-2,-8,0.0,1.0,0.0,0.0,2.0,3.0,H,1,0,0
2020-2021,2020-12-30,t-00013,t-00010,0,0,10.49,6.04,1.3,-2,12,-3,7,0.0,1.0,2.0,-3.0,4.0,3.0,D,0,1,0
2020-2021,2021-01-01,t-00012,t-00024,2,1,1.75,4.13,4.74,6,7,5,6,0.0,1.0,0.0,0.0,3.0,4.0,H,1,0,0
2020-2021,2021-01-01,t-00007,t-00020,0,1,2.3,3.52,3.3,5,-2,-1,-2,2.0,0.0,1.0,4.0,6.0,3.0,A,0,0,1
2020-2021,2021-01-02,t-00003,t-00023,3,3,2.87,3.09,2.86,-4,-2,-2,-6,1.0,1.0,0.0,1.0,4.0,4.0,D,0,1,0
2020-2021,2021-01-02,t-00017,t-00027,3,0,1.89,4.08,3.98,-1,4,3,-3,0.0,0.0,0.0,0.0,6.0,4.0,H,1,0,0
2020-2021,2021-01-02,t-00019,t-00001,0,4,6.21,4.14,1.61,-9,1,-12,-1,0.0,1.0,0.0,0.0,4.0,4.0,A,0,0,1
2020-2021,2021-01-02,t-00006,t-00026,2,0,2.14,3.28,4.0,-10,-6,-6,-8,0.0,0.0,1.0,-1.0,5.0,4.0,H,1,0,0
2020-2021,2021-01-03,t-00005,t-00011,1,3,3.5,3.59,2.18,-1,5,8,0,2.0,0.0,1.0,2.0,6.0,8.0,A,0,0,1
2020-2021,2021-01-03,t-00013,t-00009,1,2,6.57,4.14,1.58,-4,3,0,3,0.0,0.0,3.0,-6.0,4.0,6.0,A,0,0,1
2020-2021,2021-01-04,t-00014,t-00010,1,0,6.16,4.92,1.52,2,8,3,7,0.0,0.0,3.0,-5.0,6.0,5.0,H,1,0,0
2020-2021,2021-01-12,t-00004,t-00012,0,1,7.92,5.05,1.43,2,7,0,6,0.0,0.0,3.0,-5.0,14.0,11.0,A,0,0,1
2020-2021,2021-01-12,t-00026,t-00013,1,0,2.34,3.23,3.5,-5,-6,-5,-5,0.0,0.0,1.0,-2.0,10.0,9.0,H,1,0,0
2020-2021,2021-01-12,t-00023,t-00007,1,2,2.73,2.93,3.18,-1,4,2,3,1.0,1.0,0.0,3.0,10.0,11.0,A,0,0,1
2020-2021,2021-01-13,t-00017,t-00022,1,1,1.66,3.85,6.19,0,-2,6,-2,1.0,0.0,0.0,2.0,11.0,18.0,D,0,1,0
2020-2021,2021-01-13,t-00011,t-00003,1,0,1.18,7.99,17.46,5,-1,9,-3,3.0,0.0,0.0,8.0,10.0,11.0,H,1,0,0
2020-2021,2021-01-14,t-00001,t-00006,0,0,1.74,3.94,5.14,6,-8,-3,-2,1.0,1.0,1.0,2.0,12.0,12.0,D,0,1,0
2020-2021,2021-01-16,t-00023,t-00019,2,3,1.64,3.85,6.52,-3,-12,-1,-4,0.0,0.0,0.0,0.0,4.0,14.0,A,0,0,1
2020-2021,2021-01-16,t-00020,t-00004,1,0,1.79,3.73,5.11,-2,0,0,-5,1.0,0.0,2.0,-2.0,15.0,4.0,H,1,0,0
2020-2021,2021-01-16,t-00009,t-00014,2,0,1.73,3.86,5.32,1,0,1,2,0.0,1.0,2.0,-2.0,13.0,12.0,H,1,0,0
2020-2021,2021-01-16,t-00027,t-00003,0,1,2.3,3.58,3.24,2,-2,0,-3,0.0,0.0,0.0,0.0,14.0,3.0,A,0,0,1
2020-2021,2021-01-16,t-00022,t-00005,0,1,6.29,4.09,1.61,0,-2,1,1,0.0,0.0,1.0,-1.0,3.0,13.0,A,0,0,1
2020-2021,2021-01-17,t-00010,t-00012,0,0,1.94,3.98,3.89,7,7,9,5,2.0,1.0,0.0,4.0,13.0,5.0,D,0,1,0
2020-2021,2021-01-17,t-00011,t-00006,4,0,1.19,7.48,17.24,6,-8,10,0,1.0,1.0,1.0,4.0,4.0,3.0,H,1,0,0
2020-2021,2021-01-17,t-00026,t-00017,1,3,4.81,3.71,1.83,-3,0,-3,0,1.0,0.0,0.0,2.0,5.0,4.0,A,0,0,1
2020-2021,2021-01-18,t-00001,t-00013,3,0,1.44,4.84,7.87,6,-4,0,-6,3.0,0.0,0.0,7.0,4.0,6.0,H,1,0,0
2020-2021,2021-01-19,t-00009,t-00005,2,0,2.88,3.48,2.58,5,0,2,-1,0.0,2.0,1.0,-1.0,3.0,3.0,H,1,0,0
2020-2021,2021-01-19,t-00020,t-00019,2,1,1.54,4.27,7.01,-1,-11,0,-1,1.0,0.0,0.0,1.0,3.0,3.0,H,1,0,0
2020-2021,2021-01-20,t-00022,t-00012,1,2,5.49,4.18,1.66,-1,3,-2,4,0.0,0.0,1.0,-3.0,4.0,3.0,A,0,0,1
2020-2021,2021-01-20,t-00011,t-00024,2,0,1.33,5.95,9.55,10,5,9,2,1.0,0.0,0.0,3.0,3.0,19.0,H,1,0,0
2020-2021,2021-01-21,t-00010,t-00004,0,1,1.35,5.34,9.48,6,-1,8,-6,1.0,2.0,0.0,2.0,4.0,5.0,A,0,0,1
2020-2021,2021-01-23,t-00024,t-00013,2,0,1.52,4.66,6.51,3,-7,-2,-7,1.0,0.0,0.0,2.0,3.0,5.0,H,1,0,0
2020-2021,2021-01-26,t-00006,t-00020,2,3,3.64,3.38,2.21,-5,3,-7,0,1.0,2.0,0.0,1.0,9.0,7.0,A,0,0,1
2020-2021,2021-01-26,t-00013,t-00027,1,2,4.2,4.01,1.86,-7,-2,-2,-3,0.0,0.0,0.0,0.0,3.0,10.0,A,0,0,1
2020-2021,2021-01-26,t-00014,t-00001,1,3,3.55,3.74,2.11,-2,10,2,2,1.0,1.0,1.0,-1.0,10.0,8.0,A,0,0,1
2020-2021,2021-01-26,t-00019,t-00011,0,5,20.07,8.8,1.16,-9,11,-15,2,0.0,0.0,1.0,-1.0,7.0,6.0,A,0,0,1
2020-2021,2021-01-27,t-00003,t-00022,0,0,2.14,3.35,3.9,-1,-2,-2,-2,0.0,1.0,0.0,0.0,11.0,7.0,D,0,1,0
2020-2021,2021-01-27,t-00005,t-00023,0,0,1.64,3.97,6.1,-5,-3,3,-5,1.0,1.0,0.0,2.0,8.0,11.0,D,0,1,0
2020-2021,2021-01-27,t-00004,t-00024,3,2,4.66,3.84,1.82,-1,2,2,1,0.0,0.0,1.0,-1.0,6.0,4.0,H,1,0,0
2020-2021,2021-01-27,t-00012,t-00026,1,2,1.28,6.26,11.23,4,-5,7,-7,1.0,0.0,0.0,3.0,7.0,10.0,A,0,0,1
2020-2021,2021-01-27,t-00007,t-00009,1,1,3.38,3.34,2.34,4,5,-2,1,2.0,0.0,1.0,1.0,15.0,8.0,D,0,1,0
2020-2021,2021-01-28,t-00017,t-00010,1,3,3.69,3.9,2.02,3,-2,5,6,1.0,0.0,2.0,1.0,11.0,7.0,A,0,0,1
2020-2021,2021-01-30,t-00007,t-00013,0,2,1.56,4.17,6.83,2,-8,0,-11,1.0,2.0,0.0,1.0,3.0,4.0,A,0,0,1
2020-2021,2021-01-30,t-00006,t-00023,1,0,2.99,3.18,2.68,-3,-3,-6,-6,0.0,1.0,1.0,-1.0,4.0,3.0,H,1,0,0
2020-2021,2021-01-30,t-00011,t-00026,1,0,1.19,7.29,18.12,14,-3,9,-5,1.0,0.0,0.0,2.0,4.0,3.0,H,1,0,0
2020-2021,2021-01-30,t-00001,t-00012,0,0,3.6,3.7,2.11,10,2,4,3,2.0,0.0,1.0,2.0,4.0,3.0,D,0,1,0
2020-2021,2021-01-30,t-00019,t-00022,2,2,3.6,3.41,2.22,-14,-2,-21,-1,0.0,0.0,0.0,0.0,4.0,3.0,D,0,1,0
2020-2021,2021-01-30,t-00014,t-00024,0,1,3.37,3.74,2.18,-3,-2,1,-1,1.0,0.0,0.0,2.0,4.0,3.0,A,0,0,1
2020-2021,2021-01-31,t-00005,t-00004,2,0,1.36,5.2,9.96,-3,1,3,0,1.0,1.0,1.0,2.0,4.0,4.0,H,1,0,0
2020-2021,2021-01-31,t-00009,t-00027,1,3,1.87,3.93,4.28,5,3,5,-3,0.0,0.0,0.0,0.0,4.0,5.0,A,0,0,1
2020-2021,2021-01-31,t-00003,t-00017,1,0,3.12,3.43,2.44,-1,3,-2,1,1.0,1.0,1.0,2.0,4.0,3.0,H,1,0,0
2020-2021,2021-01-31,t-00020,t-00010,1,3,3.66,3.53,2.14,4,0,0,8,0.0,1.0,2.0,-5.0,5.0,3.0,A,0,0,1
2020-2021,2021-02-02,t-00026,t-00019,2,1,2.2,3.36,3.68,-3,-9,-4,-1,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2020-2021,2021-02-02,t-00013,t-00006,1,2,3.01,3.45,2.49,-5,-2,-1,-3,2.0,0.0,1.0,1.0,3.0,3.0,A,0,0,1
2020-2021,2021-02-02,t-00023,t-00001,2,1,3.72,3.34,2.2,-3,9,-2,4,1.0,0.0,1.0,0.0,3.0,3.0,H,1,0,0
2020-2021,2021-02-02,t-00012,t-00014,9,0,1.45,4.95,7.33,1,-4,5,-1,1.0,2.0,0.0,1.0,3.0,3.0,H,1,0,0
2020-2021,2021-02-03,t-00010,t-00003,0,1,1.52,4.68,6.57,2,1,4,-3,3.0,0.0,0.0,6.0,3.0,3.0,A,0,0,1
2020-2021,2021-02-03,t-00027,t-00007,1,2,2.65,3.51,2.78,4,-1,2,5,0.0,0.0,0.0,0.0,3.0,4.0,A,0,0,1
2020-2021,2021-02-03,t-00024,t-00020,1,3,2.46,3.57,2.98,-1,2,3,0,0.0,1.0,0.0,0.0,4.0,3.0,A,0,0,1
2020-2021,2021-02-03,t-00022,t-00009,0,2,3.9,3.34,2.14,-2,3,-2,4,0.0,1.0,0.0,0.0,4.0,3.0,A,0,0,1
2020-2021,2021-02-03,t-00004,t-00011,0,2,17.18,6.69,1.22,-2,13,2,6,0.0,1.0,2.0,-4.0,3.0,4.0,A,0,0,1
2020-2021,2021-02-04,t-00017,t-00005,0,1,4.11,3.59,1.99,2,-1,1,-5,1.0,0.0,2.0,-1.0,4.0,4.0,A,0,0,1
2020-2021,2021-02-06,t-00013,t-00014,3,2,3.39,3.64,2.21,-5,-13,-3,-10,3.0,0.0,0.0,6.0,4.0,4.0,H,1,0,0
2020-2021,2021-02-06,t-00004,t-00003,1,1,3.66,3.24,2.27,-3,2,0,1,1.0,1.0,1.0,0.0,3.0,3.0,D,0,1,0
2020-2021,2021-02-06,t-00012,t-00007,3,3,1.64,4.25,5.61,9,-1,14,5,2.0,1.0,0.0,5.0,4.0,3.0,D,0,1,0
2020-2021,2021-02-06,t-00022,t-00020,0,0,4.07,3.67,1.98,-4,3,-4,1,0.0,0.0,1.0,-2.0,3.0,3.0,D,0,1,0
2020-2021,2021-02-06,t-00024,t-00001,1,0,3.05,3.5,2.45,-2,4,2,5,1.0,0.0,0.0,1.0,3.0,4.0,H,1,0,0
2020-2021,2021-02-07,t-00026,t-00005,1,2,6.96,4.36,1.53,0,2,-2,-3,1.0,0.0,0.0,3.0,5.0,3.0,A,0,0,1
2020-2021,2021-02-07,t-00010,t-00011,1,4,3.15,3.69,2.3,2,14,-1,10,2.0,1.0,0.0,3.0,4.0,4.0,A,0,0,1
2020-2021,2021-02-07,t-00023,t-00009,0,0,3.51,3.32,2.3,-2,4,0,5,1.0,1.0,0.0,1.0,5.0,4.0,D,0,1,0
2020-2021,2021-02-07,t-00017,t-00019,2,0,1.4,5.04,8.69,-2,-6,-2,-1,0.0,1.0,0.0,0.0,3.0,5.0,H,1,0,0
2020-2021,2021-02-08,t-00027,t-00006,2,0,1.79,3.67,5.13,-2,-3,1,-6,0.0,0.0,0.0,0.0,5.0,6.0,H,1,0,0
2020-2021,2021-02-13,t-00006,t-00004,0,3,2.91,3.25,2.7,-5,-2,-5,-3,2.0,0.0,1.0,2.0,5.0,7.0,A,0,0,1
2020-2021,2021-02-13,t-00003,t-00024,0,0,2.87,3.45,2.61,3,1,0,-3,0.0,1.0,0.0,0.0,7.0,7.0,D,0,1,0
2020-2021,2021-02-13,t-00009,t-00010,3,1,3.96,4.02,1.92,2,-1,0,10,0.0,0.0,3.0,-6.0,6.0,6.0,H,1,0,0
2020-2021,2021-02-13,t-00011,t-00017,3,0,1.34,5.94,9.05,13,0,10,0,2.0,1.0,0.0,4.0,6.0,6.0,H,1,0,0
2020-2021,2021-02-14,t-00019,t-00012,1,1,9.8,6.02,1.32,-9,9,-17,2,0.0,0.0,1.0,-1.0,7.0,8.0,D,0,1,0
2020-2021,2021-02-14,t-00014,t-00023,1,2,2.27,3.29,3.6,-15,-1,-3,-3,1.0,0.0,1.0,1.0,8.0,7.0,A,0,0,1
2020-2021,2021-02-14,t-00001,t-00027,4,2,1.85,3.9,4.42,3,3,5,1,0.0,0.0,0.0,0.0,8.0,6.0,H,1,0,0
2020-2021,2021-02-14,t-00007,t-00022,0,2,2.03,3.47,4.13,0,-3,-1,-2,1.0,0.0,0.0,3.0,8.0,8.0,A,0,0,1
2020-2021,2021-02-15,t-00005,t-00013,2,0,1.28,6.11,12.8,2,-1,3,-6,3.0,0.0,0.0,4.0,8.0,9.0,H,1,0,0
2020-2021,2021-02-15,t-00020,t-00026,3,0,2.07,3.37,4.11,2,-2,0,-3,0.0,1.0,0.0,0.0,9.0,8.0,H,1,0,0
2020-2021,2021-02-17,t-00007,t-00011,1,3,12.07,6.04,1.28,-3,14,-4,13,0.0,0.0,3.0,-6.0,3.0,4.0,A,0,0,1
2020-2021,2021-02-17,t-00004,t-00022,1,1,3.05,3.15,2.66,0,0,-1,2,1.0,0.0,0.0,1.0,4.0,3.0,D,0,1,0
2020-2021,2021-02-19,t-00023,t-00027,1,0,2.34,3.44,3.28,1,2,-1,3,0.0,0.0,0.0,0.0,5.0,5.0,H,1,0,0
2020-2021,2021-02-20,t-00010,t-00007,0,2,1.38,5.42,8.5,-2,-5,-5,5,2.0,1.0,0.0,4.0,7.0,3.0,A,0,0,1
2020-2021,2021-02-20,t-00022,t-00026,1,0,1.97,3.43,4.45,0,-3,-4,-6,0.0,0.0,0.0,0.0,3.0,5.0,H,1,0,0
2020-2021,2021-02-20,t-00004,t-00019,0,0,2.18,3.36,3.77,-1,-8,-2,-3,0.0,0.0,1.0,-1.0,3.0,6.0,D,0,1,0
2020-2021,2021-02-20,t-00014,t-00005,1,1,4.55,3.78,1.85,-14,6,-3,-1,0.0,0.0,3.0,-7.0,6.0,5.0,D,0,1,0
2020-2021,2021-02-21,t-00020,t-00017,2,1,3.18,3.54,2.35,4,-5,3,-3,0.0,0.0,3.0,-3.0,6.0,8.0,H,1,0,0
2020-2021,2021-02-21,t-00024,t-00009,1,2,3.68,3.76,2.06,-1,2,4,3,0.0,0.0,1.0,-3.0,8.0,8.0,A,0,0,1
2020-2021,2021-02-21,t-00001,t-00011,0,1,7.22,4.64,1.49,2,11,7,14,0.0,0.0,3.0,-8.0,7.0,4.0,A,0,0,1
2020-2021,2021-02-21,t-00012,t-00013,3,1,1.35,5.36,10.03,8,-1,10,-6,3.0,0.0,0.0,7.0,7.0,6.0,H,1,0,0
2020-2021,2021-02-22,t-00003,t-00006,1,2,1.79,3.53,5.47,2,-4,0,-8,1.0,1.0,1.0,1.0,9.0,9.0,A,0,0,1
2020-2021,2021-02-23,t-00027,t-00014,3,0,2.22,3.62,3.39,0,-12,4,-12,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2020-2021,2021-02-27,t-00013,t-00023,1,1,3.78,3.25,2.22,-2,2,-2,-1,0.0,1.0,1.0,-1.0,6.0,8.0,D,0,1,0
2020-2021,2021-02-27,t-00011,t-00020,2,1,1.29,6.33,11.01,11,4,11,4,3.0,0.0,0.0,4.0,6.0,6.0,H,1,0,0
2020-2021,2021-02-27,t-00027,t-00024,0,1,2.05,3.91,3.59,1,-1,4,-3,0.0,0.0,0.0,0.0,4.0,6.0,A,0,0,1
2020-2021,2021-02-27,t-00019,t-00003,1,0,4.61,3.7,1.86,-3,1,-14,1,1.0,0.0,0.0,2.0,7.0,5.0,H,1,0,0
2020-2021,2021-02-28,t-00005,t-00012,0,0,2.42,3.32,3.24,6,11,2,2,1.0,1.0,1.0,-1.0,8.0,7.0,D,0,1,0
2020-2021,2021-02-28,t-00006,t-00022,0,0,3.54,3.25,2.32,-2,1,-1,2,1.0,0.0,0.0,2.0,6.0,8.0,D,0,1,0
2020-2021,2021-02-28,t-00026,t-00010,0,2,8.48,5.5,1.38,-5,-6,-2,1,0.0,0.0,1.0,-1.0,8.0,8.0,A,0,0,1
2020-2021,2021-02-28,t-00017,t-00004,4,0,1.52,4.41,6.99,-4,1,2,0,2.0,1.0,0.0,6.0,7.0,8.0,H,1,0,0
2020-2021,2021-02-28,t-00009,t-00001,1,3,2.33,3.4,3.36,3,-1,4,5,3.0,0.0,0.0,7.0,7.0,7.0,A,0,0,1
2020-2021,2021-03-01,t-00007,t-00014,1,0,2.2,3.55,3.49,-1,-14,-7,-15,1.0,2.0,0.0,1.0,9.0,6.0,H,1,0,0
2020-2021,2021-03-02,t-00011,t-00023,4,1,1.21,6.96,15.9,10,3,11,0,1.0,0.0,1.0,1.0,3.0,3.0,H,1,0,0
2020-2021,2021-03-03,t-00026,t-00024,1,0,3.59,3.39,2.23,-6,-1,-3,-1,1.0,0.0,0.0,2.0,3.0,4.0,H,1,0,0
2020-2021,2021-03-03,t-00004,t-00009,1,1,3.89,3.13,2.24,-1,3,-1,4,2.0,0.0,1.0,1.0,3.0,3.0,D,0,1,0
2020-2021,2021-03-03,t-00006,t-00012,0,0,7.73,4.61,1.47,-3,11,-1,1,0.0,0.0,3.0,-5.0,3.0,3.0,D,0,1,0
2020-2021,2021-03-04,t-00010,t-00005,0,1,2.26,3.52,3.37,-6,4,-7,1,2.0,1.0,0.0,4.0,4.0,4.0,A,0,0,1
2020-2021,2021-03-04,t-00019,t-00007,0,1,3.99,3.54,2.04,-2,-1,-8,5,0.0,1.0,0.0,0.0,5.0,3.0,A,0,0,1
2020-2021,2021-03-04,t-00022,t-00017,0,1,3.95,3.39,2.11,3,1,-3,-3,0.0,0.0,1.0,-1.0,4.0,4.0,A,0,0,1
2020-2021,2021-03-06,t-00003,t-00009,1,2,2.52,3.25,3.14,-1,1,0,3,0.0,1.0,2.0,-4.0,7.0,3.0,A,0,0,1
2020-2021,2021-03-06,t-00024,t-00023,0,0,2.7,3.13,3.02,0,-1,3,-3,0.0,0.0,1.0,-1.0,3.0,4.0,D,0,1,0
2020-2021,2021-03-06,t-00004,t-00001,1,1,5.18,3.7,1.78,-1,1,-2,6,0.0,1.0,2.0,-3.0,3.0,6.0,D,0,1,0
2020-2021,2021-03-06,t-00026,t-00014,0,2,3.74,3.34,2.19,-6,-6,-3,-16,0.0,0.0,1.0,-1.0,3.0,5.0,A,0,0,1
2020-2021,2021-03-07,t-00017,t-00006,4,1,1.56,4.17,6.87,3,-4,3,-4,3.0,0.0,0.0,7.0,3.0,4.0,H,1,0,0
2020-2021,2021-03-07,t-00010,t-00022,0,1,1.67,4.03,5.68,-6,2,-8,2,1.0,0.0,0.0,2.0,3.0,3.0,A,0,0,1
2020-2021,2021-03-07,t-00019,t-00013,0,0,2.32,3.29,3.48,-2,-4,-5,-7,0.0,1.0,0.0,0.0,3.0,8.0,D,0,1,0
2020-2021,2021-03-07,t-00011,t-00012,0,2,1.51,4.48,7.2,10,2,10,1,1.0,0.0,2.0,0.0,5.0,4.0,A,0,0,1
