rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
327,Steve Mounié,bj BEN,FW,Huddersfield,23,1994,19.8,798,16,53,425,326,114,798,20,13,65,7,35,360,2041,685,22,22,9,61,36,624,94
328,Lucas Moura,br BRA,"FW,MF",Tottenham,25,1992,23.6,1068,29,92,500,488,108,1068,96,46,47.9,50,52.1,697,4450,2108,79,51,35,67,34,790,193
329,Lys Mousset,fr FRA,FW,Bournemouth,22,1996,4.1,194,2,13,89,95,28,194,19,10,52.6,9,47.4,122,686,196,5,3,3,20,5,142,41
330,João Moutinho,pt POR,MF,Wolves,31,1986,33.7,2394,65,391,1404,617,10,2394,23,13,56.5,10,43.5,1117,5299,2908,34,37,0,17,27,1447,48
331,Jacob Murphy,eng ENG,"MF,DF",Newcastle Utd,23,1995,3.4,112,7,34,36,47,7,112,8,3,37.5,5,62.5,52,502,247,8,8,1,10,3,52,17
332,Josh Murphy,eng ENG,"MF,FW",Cardiff City,23,1995,20.2,683,11,121,201,381,73,683,90,37,41.1,52,57.8,423,3872,1918,81,44,32,44,38,433,126
333,Glenn Murray,eng ENG,FW,Brighton,34,1983,27.9,880,23,62,446,373,90,876,20,8,40,12,60,493,1443,378,12,14,5,82,35,744,136
334,Shkodran Mustafi,de GER,DF,Arsenal,26,1992,29,2167,221,1036,1034,108,39,2167,13,8,61.5,5,38.5,1165,6428,3860,26,22,3,13,6,1379,12
335,Yoshinori Mutō,jp JPN,"FW,MF",Newcastle Utd,26,1992,5.8,198,4,25,90,90,21,198,18,9,50,9,50,100,777,253,9,7,1,16,12,117,28
336,Georges-Kévin N'Koudou,cm CMR,FW,Tottenham,23,1995,0.1,5,0,0,1,4,0,5,0,0,,0,,5,30,8,0,0,0,0,0,5,3
337,Samir Nasri,fr FRA,MF,West Ham,31,1987,2.7,175,1,10,90,76,8,175,4,2,50,2,50,119,678,321,9,5,2,0,0,142,10
338,Marc Navarro,es ESP,DF,Watford,23,1995,0.9,43,4,15,18,10,1,43,1,1,100,0,0,15,60,27,1,0,0,0,0,19,4
339,Wilfred Ndidi,ng NGA,MF,Leicester City,21,1996,36.6,2551,123,625,1606,352,43,2551,50,35,70,15,30,1384,5710,2326,26,39,2,57,36,1488,35
340,Rúben Neves,pt POR,MF,Wolves,21,1997,33.4,2360,69,545,1534,299,3,2358,24,11,45.8,13,54.2,1235,4756,2551,15,27,0,27,28,1518,12
341,Oumar Niasse,sn SEN,FW,Cardiff City,28,1990,10.3,346,8,23,164,166,36,346,36,20,55.6,16,44.4,209,1521,612,23,17,13,57,38,257,64
342,Oumar Niasse,sn SEN,FW,Everton,28,1990,0.7,38,0,0,15,23,6,38,5,1,20,4,80,32,131,17,1,2,0,3,6,37,10
343,Eddie Nketiah,eng ENG,"MF,FW",Arsenal,19,1999,0.7,29,0,1,11,17,5,29,4,2,50,2,50,20,122,67,3,1,2,2,3,24,7
344,Mark Noble,eng ENG,MF,West Ham,31,1987,25.5,1748,30,275,1182,311,21,1744,26,14,53.8,12,46.2,1012,4691,1995,23,24,4,27,35,1278,47
345,Håvard Nordtveit,no NOR,DF,Fulham,28,1990,4,268,32,146,125,0,0,268,1,1,100,0,0,125,516,275,0,2,1,2,0,179,0
346,Will Norris,eng ENG,GK,Wolves,24,1993,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
347,Michael Obafemi,ie IRL,FW,Southampton,18,2000,1.5,43,1,3,14,28,14,43,4,3,75,1,25,28,147,94,5,3,4,5,2,30,12
348,Pedro Obiang,gq EQG,MF,West Ham,26,1992,12.5,692,31,141,425,128,11,692,9,7,77.8,2,22.2,353,1393,524,11,9,3,13,5,445,22
349,Denis Odoi,gh GHA,DF,Fulham,30,1988,28.8,1796,220,781,902,129,16,1796,21,16,76.2,5,23.8,725,4564,2505,36,24,1,18,11,973,16
350,Angelo Ogbonna,it ITA,DF,West Ham,30,1988,20.8,1030,129,483,523,32,22,1030,1,1,100,0,0,493,3067,1610,6,5,1,4,4,564,1
351,Stefano Okaka,it ITA,"FW,MF",Watford,28,1989,0.3,20,0,0,7,13,4,20,2,1,50,1,50,14,50,14,1,0,0,1,1,15,7
352,Shinji Okazaki,jp JPN,"MF,FW",Leicester City,32,1986,3.2,156,0,12,73,71,18,156,11,2,18.2,9,81.8,95,279,49,0,2,0,18,7,115,26
353,Divock Origi,be BEL,FW,Liverpool,23,1995,4.1,167,0,16,65,87,18,167,10,6,60,4,40,117,794,362,16,10,6,9,10,122,28
354,Nicolás Otamendi,ar ARG,DF,Manchester City,30,1988,13.7,1392,88,394,950,52,17,1392,2,2,100,0,0,1018,6484,4066,27,17,0,2,0,1072,3
355,Alex Oxlade-Chamberlain,eng ENG,MF,Liverpool,24,1993,0.2,18,0,1,12,5,1,18,1,1,100,0,0,15,69,34,0,1,0,1,0,15,1
356,Mesut Özil,de GER,"MF,FW",Arsenal,29,1988,19.3,1306,7,91,609,616,60,1306,33,21,63.6,12,36.4,920,5516,2653,75,63,13,49,34,1093,174
357,Emerson Palmieri,it ITA,DF,Chelsea,23,1994,7.4,597,16,120,239,243,18,597,14,10,71.4,4,28.6,355,2146,1436,39,20,7,8,9,424,50
358,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,30,1988,24.4,1649,170,897,729,34,14,1649,6,6,100,0,0,893,4488,2428,14,8,2,8,5,1152,3
359,Callum Paterson,sct SCO,"FW,MF",Cardiff City,23,1994,22.2,801,31,94,316,399,87,801,16,5,31.3,11,68.8,226,955,310,13,10,4,31,12,527,63
360,Rui Patrício,pt POR,GK,Wolves,30,1988,37,927,856,926,1,0,0,927,0,0,,0,,362,2421,1715,0,0,0,1,0,271,0
361,Pedro,es ESP,FW,Chelsea,31,1987,19.8,1328,21,152,511,675,101,1328,59,44,74.6,15,25.4,924,5465,2380,63,53,18,31,33,1139,202
362,Lee Peltier,eng ENG,DF,Cardiff City,31,1986,17.2,604,75,206,268,132,4,604,3,3,100,0,0,138,395,132,1,2,1,8,3,197,11
363,Andreas Pereira,br BRA,MF,Manchester Utd,22,1996,6.7,431,10,90,246,97,2,431,14,7,50,7,50,240,1163,617,10,8,1,9,13,301,19
364,Ricardo Pereira,pt POR,"DF,FW",Leicester City,24,1993,34.7,2494,104,648,1168,711,67,2494,110,68,61.8,42,38.2,1325,7058,4379,114,76,32,52,34,1395,150
365,Roberto Pereyra,ar ARG,MF,Watford,27,1991,31.3,1555,33,240,651,687,110,1555,88,41,46.6,47,53.4,1056,6320,3080,101,53,35,82,67,1066,188
366,Ayoze Pérez,es ESP,"MF,FW",Newcastle Utd,25,1993,32.4,1266,37,200,587,504,124,1266,81,46,56.8,35,43.2,657,3801,1881,72,50,22,101,76,803,159
367,Lucas Pérez,es ESP,"FW,MF",West Ham,29,1988,5.3,188,3,15,77,97,20,188,8,5,62.5,3,37.5,110,414,123,2,5,0,15,7,132,34
368,Jordan Pickford,eng ENG,GK,Everton,24,1994,38,1355,1116,1339,17,0,0,1355,0,0,,0,,665,4209,2880,0,0,0,2,0,561,0
369,Paul Pogba,fr FRA,MF,Manchester Utd,25,1993,33.4,2535,48,307,1496,765,105,2525,92,60,65.2,32,34.8,1566,8359,4580,100,76,21,75,89,2087,205
370,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,25,1993,23.1,1261,8,101,571,604,71,1261,59,29,49.2,30,50.8,752,3778,1628,72,52,20,69,51,895,164
371,Sebastian Prödl,at AUT,DF,Watford,31,1987,0.1,3,0,2,1,0,0,3,0,0,,0,,3,17,1,0,0,0,0,0,3,0
372,Davy Pröpper,nl NED,MF,Brighton,26,1991,28.3,1529,46,280,990,273,28,1529,49,29,59.2,20,40.8,851,4236,1834,28,23,1,46,25,955,58
373,Jason Puncheon,eng ENG,MF,Crystal Palace,32,1986,0.1,14,0,3,8,3,0,14,0,0,,0,,5,33,10,0,0,0,0,1,7,1
374,Jason Puncheon,eng ENG,MF,Huddersfield,32,1986,4.2,265,5,32,142,93,3,265,7,5,71.4,2,28.6,151,887,321,6,15,1,12,12,167,17
375,Collin Quaner,de GER,FW,Huddersfield,27,1991,0.4,19,0,1,4,14,0,19,1,1,100,0,0,13,74,21,0,1,0,2,2,18,2
376,Domingos Quina,pt POR,MF,Watford,18,1999,3.8,272,5,33,190,50,4,272,11,5,45.5,6,54.5,196,1000,423,8,5,2,7,5,198,6
377,Joe Ralls,eng ENG,MF,Cardiff City,24,1993,21.8,1055,35,202,583,279,18,1054,6,5,83.3,1,16.7,417,1968,1027,20,16,3,19,14,491,18
378,Aaron Ramsey,wls WAL,MF,Arsenal,27,1990,14.8,972,9,113,488,379,72,972,23,12,52.2,11,47.8,574,3368,1688,47,42,6,35,27,768,133
379,Kayne Ramsey,eng ENG,DF,Southampton,17,2000,1,29,6,20,9,0,0,29,0,0,,0,,4,7,1,0,0,0,0,0,8,0
380,Marcus Rashford,eng ENG,FW,Manchester Utd,20,1997,25.9,1094,22,80,412,617,139,1094,87,42,48.3,44,50.6,626,3933,1887,74,57,40,81,46,836,225
381,Tim Ream,us USA,DF,Fulham,30,1987,22.7,1235,119,527,694,19,1,1235,6,6,100,0,0,498,2580,1632,13,1,0,5,5,762,1
382,Nathan Redmond,eng ENG,"MF,FW",Southampton,24,1994,36.3,1687,21,173,648,904,137,1687,166,91,54.8,75,45.2,1046,8148,4271,174,99,68,85,81,1202,301
383,Bobby Reid,jm JAM,"FW,MF",Cardiff City,25,1993,15.8,469,18,65,194,218,52,468,26,16,61.5,10,38.5,249,1318,541,15,12,7,40,29,321,76
384,Declan Rice,eng ENG,MF,West Ham,19,1999,33.4,1853,74,434,1275,167,27,1853,34,26,76.5,8,23.5,926,5183,2312,27,26,3,21,20,1055,11
385,Jazz Richards,wls WAL,"DF,MF",Cardiff City,27,1991,1.5,49,5,14,25,11,0,49,0,0,,0,,16,33,13,0,1,0,2,0,13,2
386,Richarlison,br BRA,"FW,MF",Everton,21,1997,29.6,1307,37,157,492,680,147,1307,81,39,48.1,41,50.6,837,5310,2565,95,71,38,111,90,906,220
387,Diego Rico,es ESP,"DF,MF",Bournemouth,25,1993,6.8,475,31,143,202,137,3,475,4,4,100,0,0,247,958,624,11,6,0,4,5,236,34
388,Sergio Rico,es ESP,GK,Fulham,24,1993,29,980,869,979,1,0,0,980,0,0,,0,,385,2425,1533,0,0,0,1,0,350,0
389,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,28,1989,32.5,1948,76,450,787,729,50,1946,32,15,46.9,17,53.1,817,4137,2068,56,53,3,45,19,994,131
390,Andrew Robertson,sct SCO,DF,Liverpool,24,1994,35.7,3126,64,649,1560,945,87,3126,48,28,58.3,20,41.7,1928,9048,5551,124,117,12,31,23,2163,263
391,Marcos Rojo,ar ARG,DF,Manchester Utd,28,1990,2.4,170,15,54,100,17,2,170,1,1,100,0,0,84,344,204,1,1,0,1,0,112,3
392,Oriol Romeu,es ESP,MF,Southampton,26,1991,23.7,1396,73,333,933,141,7,1396,23,17,73.9,6,26.1,636,3099,1554,19,18,0,19,15,732,10
393,Salomón Rondón,ve VEN,FW,Newcastle Utd,28,1989,28.9,1134,41,100,569,478,132,1134,46,18,39.1,27,58.7,539,2472,983,38,30,16,98,76,880,154
394,Danny Rose,eng ENG,DF,Tottenham,28,1990,20,1458,37,325,665,485,47,1458,72,35,48.6,37,51.4,839,4532,2667,83,64,11,49,18,889,141
395,Aaron Rowe,eng ENG,FW,Huddersfield,17,2000,0.8,33,1,8,10,15,0,33,3,1,33.3,2,66.7,24,111,35,0,2,0,1,4,20,6
396,John Ruddy,eng ENG,GK,Wolves,31,1986,1,21,20,21,0,0,0,21,0,0,,0,,7,37,26,0,0,0,0,0,7,0
397,Antonio Rüdiger,de GER,DF,Chelsea,25,1993,31.9,2815,191,1126,1619,77,25,2815,5,4,80,1,20,1805,9856,6608,21,25,0,8,9,2112,1
398,Mathew Ryan,au AUS,GK,Brighton,26,1992,34,1099,932,1090,9,0,0,1099,0,0,,0,,516,3832,2935,0,0,0,0,0,387,0
399,Abdelhamid Sabiri,ma MAR,FW,Huddersfield,21,1996,0.5,12,0,4,6,2,1,12,0,0,,0,,6,28,20,0,1,0,1,0,7,1
400,Romain Saïss,ma MAR,"MF,DF",Wolves,28,1990,12.8,940,83,335,547,65,11,940,7,5,71.4,2,28.6,384,1595,904,9,4,2,2,2,547,8
401,Bukayo Saka,eng ENG,FW,Arsenal,16,2001,0.1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
402,Mamadou Sakho,fr FRA,DF,Crystal Palace,28,1990,26.8,1587,203,806,767,22,11,1587,11,9,81.8,2,18.2,832,3863,2403,8,3,0,12,5,948,3
403,Bakary Sako,ml MLI,FW,Crystal Palace,30,1988,0.3,19,2,5,9,7,0,19,1,0,0,1,100,12,169,60,2,2,0,2,2,11,2
404,Mohamed Salah,eg EGY,FW,Liverpool,26,1992,36.1,1590,5,55,465,1087,272,1587,151,80,53,71,47,1216,7481,3747,131,91,96,109,119,1272,429
405,Alexis Sánchez,cl CHI,"FW,MF",Manchester Utd,29,1988,9.8,514,1,52,224,243,48,514,27,14,51.9,13,48.1,319,1834,931,37,23,10,21,25,404,89
406,Carlos Sánchez,co COL,MF,West Ham,32,1986,2.7,165,7,32,124,13,0,165,5,3,60,2,40,76,245,91,1,2,0,1,2,108,1
407,Davinson Sánchez,co COL,DF,Tottenham,22,1996,21.6,1674,148,794,851,35,18,1674,3,1,33.3,2,66.7,1114,4566,2286,5,2,0,8,2,1162,2
408,Leroy Sané,de GER,FW,Manchester City,22,1996,20.7,1228,7,62,309,878,176,1228,102,55,53.9,47,46.1,925,5221,2525,84,45,45,70,44,968,341
409,Fabian Schär,ch SUI,DF,Newcastle Utd,26,1991,22.2,1401,161,670,651,104,26,1401,22,14,63.6,8,36.4,642,3633,2391,26,24,4,11,10,754,8
410,Christopher Schindler,de GER,DF,Huddersfield,28,1990,36.2,1936,183,1105,779,61,36,1936,2,1,50,1,50,861,3674,1670,15,5,2,6,4,1060,5
411,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,25,1992,18.6,897,34,201,486,229,57,897,40,22,55,18,45,474,2637,1192,35,17,9,30,24,583,95
412,Kasper Schmeichel,dk DEN,GK,Leicester City,31,1986,38,1319,1056,1294,24,1,1,1319,1,1,100,0,0,655,3565,2438,0,1,1,0,0,529,0
413,Morgan Schneiderlin,fr FRA,MF,Everton,28,1989,9.3,651,24,155,418,81,3,651,5,2,40,3,60,399,1361,525,6,5,1,13,7,422,5
414,André Schürrle,de GER,"FW,MF",Fulham,27,1990,18.2,819,18,119,363,347,43,819,44,19,43.2,25,56.8,442,2865,1127,46,28,7,51,34,573,136
415,Ken Sema,se SWE,"MF,FW",Watford,24,1993,8.4,366,4,43,176,152,31,366,34,19,55.9,15,44.1,232,1592,598,30,15,11,22,28,249,60
416,Jean Seri,ci CIV,MF,Fulham,27,1991,24.9,1919,60,323,1183,431,11,1919,21,16,76.2,5,23.8,783,4049,2074,26,21,0,31,25,1333,40
417,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,18,2000,25.6,1127,53,246,486,415,81,1127,68,32,47.1,36,52.9,541,3474,1849,57,34,18,69,51,671,193
418,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,26,1991,11.8,811,7,67,398,354,27,811,16,6,37.5,10,62.5,565,2770,1047,28,31,7,24,18,617,75
419,Luke Shaw,eng ENG,DF,Manchester Utd,23,1995,28.8,2317,110,535,1222,578,44,2317,38,27,71.1,11,28.9,1044,5204,3286,90,77,12,30,14,1381,121
420,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,26,1992,10.5,778,17,151,459,175,8,778,12,10,83.3,2,16.7,348,1694,941,13,19,1,8,4,461,15
421,Gylfi Sigurðsson,is ISL,MF,Everton,28,1989,34.6,1590,21,147,694,763,99,1586,67,38,56.7,29,43.3,830,3575,1610,51,44,7,78,32,960,144
422,Adrien Silva,pt POR,MF,Leicester City,29,1989,1,90,2,9,66,15,0,90,1,1,100,0,0,67,225,102,0,3,0,3,3,70,1
423,Bernardo Silva,pt POR,"MF,FW",Manchester City,23,1994,31.7,2157,33,213,905,1069,169,2157,88,49,55.7,39,44.3,1518,8976,4941,152,103,48,44,37,1593,277
424,David Silva,es ESP,MF,Manchester City,32,1986,26.7,2303,18,169,1058,1086,196,2303,47,31,66,15,31.9,1609,7721,3902,118,94,36,28,30,1892,222
425,Xande Silva,pt POR,FW,West Ham,21,1997,0.2,8,0,1,4,3,2,8,0,0,,0,,4,18,5,0,0,0,0,1,6,2
426,Danny Simpson,eng ENG,DF,Leicester City,31,1987,3.2,200,20,82,99,19,1,200,0,0,,0,,78,182,65,0,1,0,1,2,78,4
427,Jack Simpson,eng ENG,DF,Bournemouth,21,1996,4.5,305,42,173,131,2,2,305,0,0,,0,,175,901,531,5,1,0,1,2,168,0
428,Josh Sims,eng ENG,MF,Southampton,21,1997,2.4,70,3,17,33,21,7,70,5,4,80,1,20,47,408,102,3,3,2,4,7,44,12
429,Moussa Sissoko,fr FRA,"MF,FW",Tottenham,28,1989,25.9,1655,49,300,1036,347,37,1655,62,36,58.1,26,41.9,1061,6301,3188,79,58,8,40,28,1169,96
430,Oliver Skipp,eng ENG,MF,Tottenham,17,2000,2.4,173,9,43,105,25,1,173,2,2,100,0,0,99,400,163,2,0,0,2,2,119,3
431,Callum Slattery,eng ENG,MF,Southampton,19,1999,1.2,54,4,8,33,13,4,54,2,1,50,1,50,31,138,56,0,1,0,4,2,31,2
432,Chris Smalling,eng ENG,DF,Manchester Utd,28,1989,23.6,1208,154,598,575,39,30,1208,1,1,100,0,0,530,2370,1254,3,2,0,6,1,686,6
433,Adam Smith,eng ENG,"DF,MF",Bournemouth,27,1991,23,1360,80,422,601,364,27,1360,48,20,41.7,28,58.3,760,5460,3105,87,69,8,25,10,736,80
434,Tommy Smith,eng ENG,DF,Huddersfield,26,1992,12.7,725,38,246,340,142,8,725,5,3,60,2,40,309,1326,630,19,11,1,5,3,386,38
435,Robert Snodgrass,sct SCO,MF,West Ham,30,1987,24.7,1430,25,140,654,646,61,1430,61,33,54.1,28,45.9,782,4209,1821,72,41,18,60,44,973,148
436,Cédric Soares,pt POR,DF,Southampton,26,1991,16.6,963,75,287,403,279,16,963,12,7,58.3,5,41.7,418,1997,1011,31,25,3,15,11,508,66
437,Ramadan Sobhi,eg EGY,"FW,MF",Huddersfield,21,1997,0.9,61,0,6,16,39,3,61,5,2,40,3,60,46,242,107,3,2,3,4,5,45,14
438,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,20,1997,3.9,163,13,23,72,72,22,163,17,10,58.8,7,41.2,106,624,271,10,4,4,15,9,118,24
439,Pape Souaré,sn SEN,DF,Crystal Palace,28,1990,0,4,0,0,4,0,0,4,0,0,,0,,3,13,2,0,0,0,0,0,3,0
440,Çağlar Söyüncü,tr TUR,DF,Leicester City,22,1996,4.1,272,30,147,118,9,2,272,3,2,66.7,1,33.3,166,907,616,2,2,0,2,1,160,0
441,Julián Speroni,ar ARG,GK,Crystal Palace,39,1979,1,41,41,41,0,0,0,41,0,0,,0,,15,146,93,0,0,0,2,0,8,0
442,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,28,1989,11.5,677,17,116,257,309,38,676,26,12,46.2,14,53.8,427,2376,1196,35,24,6,21,10,460,81
443,Dale Stephens,eng ENG,MF,Brighton,29,1989,27.6,1650,97,448,1045,167,12,1650,12,6,50,6,50,807,3927,1479,16,18,2,27,14,974,8
444,Jack Stephens,eng ENG,DF,Southampton,24,1994,18.9,1017,118,445,529,53,16,1017,7,5,71.4,2,28.6,433,2610,1553,11,8,1,9,5,486,6
445,Raheem Sterling,eng ENG,FW,Manchester City,23,1994,30.8,1748,7,77,554,1139,264,1748,152,82,53.9,70,46.1,1338,7800,4188,155,93,88,74,87,1438,436
446,John Stones,eng ENG,DF,Manchester City,24,1994,19.6,1892,123,642,1172,91,12,1892,8,6,75,2,25,1365,8755,5272,44,18,0,1,3,1519,5
447,Daniel Sturridge,eng ENG,"FW,MF",Liverpool,28,1989,5.7,253,1,6,135,113,22,253,9,5,55.6,4,44.4,187,862,297,9,9,3,17,11,215,37
448,Denis Suárez,es ESP,"MF,FW",Arsenal,24,1994,0.8,52,0,8,29,18,0,52,10,4,40,6,60,33,280,145,3,3,0,3,1,39,5
449,Isaac Success,ng NGA,"FW,MF",Watford,22,1996,11.7,532,12,45,227,271,53,532,25,14,56,11,44,402,2221,994,35,32,18,46,25,441,107
450,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,29,1989,14.5,763,25,156,445,173,6,763,9,5,55.6,4,44.4,334,1763,851,12,21,1,12,10,434,12
451,Andrew Surman,eng ENG,MF,Bournemouth,31,1986,16,974,55,261,578,141,8,974,6,3,50,3,50,542,1989,802,3,11,0,14,4,649,10
452,Sam Surridge,eng ENG,"MF,FW",Bournemouth,20,1998,0.1,8,0,0,1,7,3,8,0,0,,0,,7,23,7,0,0,0,0,0,7,3
453,Alexander Sørloth,no NOR,FW,Crystal Palace,22,1995,2.1,86,3,9,29,52,16,86,2,2,100,0,0,40,223,101,4,4,2,6,4,64,13
454,Matt Targett,eng ENG,DF,Southampton,22,1995,13.2,807,41,180,332,305,28,807,5,1,20,4,80,307,1157,607,24,14,6,7,6,405,89
455,James Tarkowski,eng ENG,DF,Burnley,25,1992,34.3,1672,306,826,780,76,46,1672,9,7,77.8,2,22.2,565,3029,1706,4,4,1,26,10,723,6
456,Charlie Taylor,eng ENG,DF,Burnley,24,1993,36,2169,199,727,960,507,8,2169,76,41,53.9,35,46.1,830,6004,2715,93,64,4,37,17,1003,94
457,Youri Tielemans,be BEL,MF,Leicester City,21,1997,12.1,787,20,109,441,243,18,787,18,12,66.7,6,33.3,517,2028,1159,24,15,3,18,15,594,53
458,James Tomkins,eng ENG,DF,Crystal Palace,29,1989,28.4,1446,204,802,579,69,51,1446,4,2,50,2,50,576,2688,1617,4,6,1,8,3,809,4
459,Lucas Torreira,uy URU,MF,Arsenal,22,1996,26.5,1914,76,389,1206,340,23,1914,21,13,61.9,8,38.1,1089,5115,2387,28,25,5,32,28,1276,35
460,Cenk Tosun,tr TUR,FW,Everton,27,1991,11.8,401,4,23,162,219,66,401,9,2,22.2,7,77.8,246,938,346,11,13,8,39,19,297,90
461,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,27,1991,33.4,1653,36,255,646,801,88,1653,100,58,58,42,42,1034,8263,3632,144,90,32,78,75,1106,280
462,Adama Traoré,es ESP,"FW,MF",Wolves,22,1996,10,503,6,61,240,230,42,503,81,65,80.2,16,19.8,333,3683,2153,82,48,31,38,45,362,61
463,Mark Travers,ie IRL,GK,Bournemouth,19,1999,2,65,61,64,1,0,0,65,0,0,,0,,35,166,103,0,0,0,0,0,21,0
464,Kieran Trippier,eng ENG,DF,Tottenham,27,1990,25.3,2267,83,576,962,748,25,2267,15,7,46.7,8,53.3,1168,3518,1832,40,35,2,20,14,1337,200
465,Antonio Valencia,ec ECU,DF,Manchester Utd,32,1985,5.2,364,9,74,199,91,2,364,6,3,50,3,50,181,986,608,18,12,2,0,1,238,21
466,Yan Valery,tn TUN,DF,Southampton,19,1999,19,859,50,210,375,288,26,859,41,24,58.5,17,41.5,374,2774,1412,54,27,14,33,29,376,77
467,Virgil van Dijk,nl NED,DF,Liverpool,27,1991,37.6,3418,240,1291,2005,130,66,3418,12,9,75,3,25,2252,9579,5046,20,21,2,7,1,2421,20
468,Jamie Vardy,eng ENG,FW,Leicester City,31,1987,30.3,711,31,60,263,396,145,706,32,12,37.5,20,62.5,366,2057,969,45,21,26,51,19,476,186
469,Jan Vertonghen,be BEL,DF,Tottenham,31,1987,21.2,1795,119,625,1002,181,18,1795,14,9,64.3,5,35.7,1180,5554,3403,27,31,0,11,2,1245,24
470,Jannik Vestergaard,dk DEN,DF,Southampton,25,1992,22.5,1220,183,567,607,57,17,1220,13,10,76.9,3,23.1,497,2692,1602,14,10,0,10,4,550,4
471,Luciano Vietto,ar ARG,"FW,MF",Fulham,24,1993,11,529,9,66,230,242,39,529,27,16,59.3,11,40.7,322,2268,995,33,30,7,26,26,402,107
472,Rúben Vinagre,pt POR,"DF,MF",Wolves,19,1999,7.9,516,18,124,228,170,11,516,20,13,65,6,30,247,2327,1311,45,22,8,18,12,293,63
473,Sam Vokes,wls WAL,FW,Burnley,28,1989,10.2,375,23,29,185,162,40,375,3,3,100,0,0,127,509,94,3,3,2,28,13,314,55
474,Michel Vorm,nl NED,GK,Tottenham,34,1983,2,67,62,67,0,0,0,67,0,0,,0,,42,219,196,0,0,0,1,0,33,0
475,Matěj Vydra,cz CZE,FW,Burnley,26,1992,3.5,122,5,16,49,59,15,122,7,3,42.9,4,57.1,67,356,93,3,6,1,18,8,80,15
476,Theo Walcott,eng ENG,"FW,MF",Everton,29,1989,23.5,888,13,127,350,430,111,888,59,31,52.5,28,47.5,613,3368,1652,50,33,24,77,37,661,167
477,Kyle Walker,eng ENG,DF,Manchester City,28,1990,30.9,2886,82,518,1750,642,32,2886,34,18,52.9,16,47.1,1837,8827,4460,83,79,17,25,12,2110,92
478,Kyle Walker-Peters,eng ENG,DF,Tottenham,21,1997,4.2,267,9,59,127,84,7,267,11,9,81.8,2,18.2,163,927,540,15,12,2,3,3,162,17
479,Aaron Wan-Bissaka,eng ENG,DF,Crystal Palace,20,1997,34.8,2143,164,827,837,501,27,2143,90,61,67.8,29,32.2,831,5737,3255,100,80,10,43,37,907,119
480,Victor Wanyama,ke KEN,MF,Tottenham,27,1991,5.7,392,24,85,249,59,5,392,9,6,66.7,3,33.3,237,1230,634,13,7,1,8,4,255,6
481,Danny Ward,eng ENG,FW,Cardiff City,26,1991,4.9,151,11,12,61,78,20,151,2,0,0,2,100,57,316,88,7,1,4,12,5,105,27
482,Joel Ward,eng ENG,DF,Crystal Palace,28,1989,6.1,330,33,131,137,65,5,330,2,1,50,1,50,104,569,263,6,4,0,5,4,134,18
483,Stephen Ward,ie IRL,DF,Burnley,32,1985,2.5,170,12,49,80,42,2,170,3,2,66.7,1,33.3,70,386,234,8,5,1,0,0,94,5
484,James Ward-Prowse,eng ENG,"MF,DF",Southampton,23,1994,21.6,1139,67,219,492,440,34,1138,11,5,45.5,6,54.5,472,2066,819,15,19,3,25,16,579,86
485,Danny Welbeck,eng ENG,"FW,MF",Arsenal,27,1990,1.7,81,2,12,33,39,9,81,6,2,33.3,4,66.7,49,309,202,6,5,3,5,3,56,11
486,Ashley Westwood,eng ENG,MF,Burnley,28,1990,31.4,1798,74,302,1074,435,22,1797,14,8,57.1,6,42.9,718,2809,1246,16,18,5,29,17,1006,40
487,Connor Wickham,eng ENG,"FW,MF",Crystal Palace,25,1993,0.7,28,1,2,10,16,9,28,0,0,,0,,13,47,10,0,0,1,4,2,20,1
488,Georginio Wijnaldum,nl NED,MF,Liverpool,27,1990,30.3,2038,38,284,1397,384,40,2038,49,29,59.2,20,40.8,1409,6749,3204,47,46,4,52,39,1554,67
489,Danny Williams,us USA,MF,Huddersfield,29,1989,1.1,35,2,7,23,5,0,35,1,1,100,0,0,16,107,39,1,3,0,1,4,18,1
490,Willian,br BRA,FW,Chelsea,29,1988,23.3,1671,13,137,607,954,96,1671,61,39,63.9,22,36.1,1026,7531,4127,143,86,45,52,39,1284,283
