rank,player,nation,position,team,age,born,ninetys,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,dribbler_tackled_success_percentage,challenges_lost,total_blocks,shots_blocked,passes_blocked,interceptions,tackles+interceptions,clearances,errors_leading_to_shot
389,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,21-355,2002,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
390,Jordan Pickford,eng ENG,GK,Everton,29-328,1994,21,0,0,0,0,0,0,0,,0,1,0,1,0,0,11,0
391,Ethan Pinnock,jm JAM,DF,Brentford,30-245,1993,20,29,18,18,11,0,6,15,40,9,27,15,12,35,64,123,2
392,Nick Pope,eng ENG,GK,Newcastle Utd,31-285,1992,13.9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2
393,Pedro Porro,es ESP,DF,Tottenham,24-138,1999,20,61,43,32,18,11,40,82,48.8,42,45,13,32,21,82,59,2
394,Jarell Quansah,eng ENG,DF,Liverpool,21-000,2003,2.9,4,3,3,1,0,2,3,66.7,1,3,0,3,4,8,9,0
395,Ionuț Radu,ro ROU,GK,Bournemouth,26-246,1997,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
396,Jesuran Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,21-116,2002,1.5,4,1,3,1,0,2,3,66.7,1,2,0,2,3,7,1,0
397,Aaron Ramsdale,eng ENG,GK,Arsenal,25-260,1998,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
398,Aaron Ramsey,eng ENG,"MF,FW",Burnley,21-008,2003,3.2,10,9,5,3,2,5,11,45.5,6,8,1,7,0,10,4,0
399,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,22-246,2001,5.4,11,6,6,4,1,3,9,33.3,6,10,1,9,2,13,4,0
400,Marcus Rashford,eng ENG,FW,Manchester Utd,26-090,1997,15.7,12,6,5,2,5,5,16,31.3,11,8,1,7,2,14,11,0
401,David Raya,es ESP,GK,Arsenal,28-136,1995,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,4
402,Tim Ream,us USA,DF,Fulham,36-116,1987,12.7,17,9,11,4,2,7,13,53.8,6,13,7,6,20,37,40,2
403,Nathan Redmond,eng ENG,"FW,MF",Burnley,29-329,1994,1.6,2,1,0,0,2,1,4,25,3,1,0,1,0,2,3,0
404,Harrison Reed,eng ENG,MF,Fulham,29-002,1995,8.8,14,9,4,7,3,7,17,41.2,10,10,4,6,7,21,13,0
405,Sergio Reguilón,es ESP,DF,Manchester Utd,27-044,1996,4.6,13,8,6,2,5,8,17,47.1,9,10,0,10,5,18,7,0
406,Sergio Reguilón,es ESP,DF,Brentford,27-044,1996,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
407,Bobby Reid,jm JAM,FW,Fulham,30-361,1993,9.7,15,10,3,10,2,3,8,37.5,5,13,2,11,3,18,9,0
408,Declan Rice,eng ENG,MF,Arsenal,25-015,1999,20.2,43,25,21,18,4,19,34,55.9,15,23,7,16,31,74,34,0
409,Chris Richards,us USA,"MF,DF",Crystal Palace,23-307,2000,9.3,23,12,14,8,1,10,16,62.5,6,14,6,8,11,34,36,0
410,Richarlison,br BRA,FW,Tottenham,26-264,1997,11.2,13,10,3,6,4,2,6,33.3,4,24,5,19,7,20,13,0
411,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,27-142,1996,2,4,1,0,2,2,1,2,50,1,0,0,0,2,6,0,0
412,Matt Ritchie,sct SCO,FW,Newcastle Utd,34-141,1989,1.2,3,2,1,2,0,2,3,66.7,1,0,0,0,1,4,5,0
413,Connor Roberts,wls WAL,DF,Burnley,28-128,1995,8.8,12,5,6,4,2,8,17,47.1,9,8,6,2,4,16,25,2
414,Andrew Robertson,sct SCO,DF,Liverpool,29-324,1994,8,15,11,11,3,1,10,17,58.8,7,6,3,3,8,23,21,0
415,Antonee Robinson,us USA,DF,Fulham,26-174,1997,19.4,53,31,34,13,6,31,58,53.4,27,28,2,26,55,108,59,2
416,Jack Robinson,eng ENG,DF,Sheffield Utd,30-150,1993,19.4,26,15,18,8,0,19,28,67.9,9,32,20,12,19,45,84,2
417,Rodri,es ESP,MF,Manchester City,27-221,1996,16.1,36,19,13,18,5,17,28,60.7,11,12,4,8,16,52,18,3
418,Jay Rodriguez,eng ENG,FW,Burnley,34-184,1989,7.8,12,8,5,4,3,6,10,60,4,9,1,8,1,13,7,0
419,Mads Roerslev,dk DEN,DF,Brentford,24-219,1999,9.1,21,13,16,5,0,13,29,44.8,16,5,1,4,9,30,33,0
420,Cristian Romero,ar ARG,DF,Tottenham,25-277,1998,14,35,23,23,11,1,18,22,81.8,4,21,10,11,19,54,54,0
421,Joe Rothwell,eng ENG,MF,Bournemouth,29-018,1995,4.3,7,2,4,2,1,2,8,25,6,4,2,2,3,10,2,0
422,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30-196,1993,8.2,8,1,2,6,0,4,8,50,4,9,4,5,6,14,13,1
423,José Sá,pt POR,GK,Wolves,31-012,1993,18.2,0,0,0,0,0,0,0,,0,3,0,3,0,0,9,3
424,Bukayo Saka,eng ENG,FW,Arsenal,22-146,2001,19.4,41,22,15,13,13,16,36,44.4,20,32,2,30,8,49,9,1
425,Mohamed Salah,eg EGY,FW,Liverpool,31-228,1992,19.3,13,9,0,5,8,5,17,29.4,12,14,1,13,2,15,0,0
426,William Saliba,fr FRA,DF,Arsenal,22-311,2001,21,22,14,12,10,0,13,14,92.9,1,17,9,8,15,37,44,2
427,Albert Sambi Lokonga,be BEL,MF,Luton Town,24-099,1999,5.5,9,5,5,3,1,5,8,62.5,3,7,4,3,2,11,3,0
428,Davinson Sánchez,co COL,DF,Tottenham,27-231,1996,0.9,0,0,0,0,0,0,0,,0,3,2,1,1,1,2,0
429,Robert Sánchez,es ESP,GK,Chelsea,26-072,1997,15.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,3
430,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-310,2000,0.9,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,0
431,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-058,1997,9.1,32,16,17,11,4,9,21,42.9,12,20,6,14,10,42,19,0
432,Andrey Santos,br BRA,MF,Nott'ham Forest,19-271,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
433,Pablo Sarabia,es ESP,"FW,MF",Wolves,31-263,1992,8.3,10,7,5,4,1,5,16,31.3,11,8,1,7,5,15,4,0
434,Kevin Schade,de GER,"FW,MF",Brentford,22-063,2001,2.9,2,1,1,1,0,0,3,0,3,0,0,0,1,3,3,0
435,Fabian Schär,ch SUI,DF,Newcastle Utd,32-040,1991,20.1,26,17,19,6,1,11,21,52.4,10,28,22,6,19,45,80,0
436,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,31-037,1992,12.8,31,18,14,14,3,8,15,53.3,7,12,2,10,7,38,23,0
437,Alex Scott,eng ENG,MF,Bournemouth,20-161,2003,4.2,7,5,3,3,1,3,8,37.5,5,6,2,4,7,14,8,1
438,Nélson Semedo,pt POR,"DF,MF",Wolves,30-074,1993,19.2,46,27,29,10,7,20,35,57.1,15,24,7,17,19,65,51,0
439,Antoine Semenyo,gh GHA,FW,Bournemouth,24-022,2000,9.4,12,8,4,4,4,5,11,45.5,6,10,1,9,2,14,6,0
440,Marcos Senesi,ar ARG,DF,Bournemouth,26-264,1997,13.4,31,14,16,14,1,11,31,35.5,20,30,16,14,15,46,61,1
441,Luke Shaw,eng ENG,DF,Manchester Utd,28-201,1995,7.7,8,6,5,3,0,7,11,63.6,4,15,9,6,5,13,34,0
442,Bernardo Silva,pt POR,"MF,FW",Manchester City,29-172,1994,15.8,31,15,9,16,6,17,34,50,17,17,3,14,4,35,9,1
443,Fábio Silva,pt POR,FW,Wolves,21-194,2002,2.9,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,0
444,Thiago Silva,br BRA,DF,Chelsea,39-129,1984,19.4,23,10,19,3,1,15,25,60,10,23,17,6,18,41,94,3
445,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24-226,1999,4.7,15,6,6,6,3,6,12,50,6,11,0,11,7,22,3,0
446,Oliver Skipp,eng ENG,"MF,FW",Tottenham,23-135,2000,5.9,13,8,6,5,2,7,12,58.3,5,10,1,9,1,14,5,0
447,Adam Smith,eng ENG,DF,Bournemouth,32-275,1991,8.3,10,4,6,0,4,5,10,50,5,10,6,4,8,18,23,0
448,Emile Smith Rowe,eng ENG,MF,Arsenal,23-185,2000,1.6,2,0,2,0,0,2,4,50,2,3,1,2,1,3,0,0
449,Dominic Solanke,eng ENG,FW,Bournemouth,26-137,1997,19.7,11,7,1,6,4,5,9,55.6,4,17,4,13,3,14,26,0
450,Manor Solomon,il ISR,FW,Tottenham,24-189,1999,2.2,3,3,1,1,1,1,2,50,1,4,0,4,3,6,2,0
451,Tomáš Souček,cz CZE,MF,West Ham,28-336,1995,18,25,18,10,13,2,11,23,47.8,12,30,16,14,22,47,52,0
452,Vinicius Souza,br BRA,MF,Sheffield Utd,24-226,1999,17.7,67,38,28,27,12,18,36,50,18,25,5,20,20,87,39,1
453,Jason Steele,eng ENG,GK,Brighton,33-164,1990,12,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0
454,Raheem Sterling,eng ENG,"FW,MF",Chelsea,29-052,1994,16.6,16,8,6,5,5,8,19,42.1,11,8,0,8,11,27,6,0
455,John Stones,eng ENG,"DF,MF",Manchester City,29-246,1994,4.6,2,1,1,0,1,0,2,0,2,7,3,4,3,5,10,0
456,Thomas Strakosha,al ALB,GK,Brentford,28-316,1995,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
457,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-096,2000,17.7,28,17,10,10,8,15,44,34.1,29,32,2,30,11,39,16,1
458,Matt Targett,eng ENG,DF,Newcastle Utd,28-133,1995,0.9,2,0,1,1,0,1,1,100,0,1,0,1,0,2,2,0
459,James Tarkowski,eng ENG,DF,Everton,31-071,1992,21,30,21,22,8,0,12,23,52.2,11,41,29,12,36,66,93,2
460,Nuno Tavares,pt POR,DF,Nott'ham Forest,24-003,2000,2.1,2,2,2,0,0,2,3,66.7,1,3,0,3,0,2,7,0
461,Marcus Tavernier,eng ENG,FW,Bournemouth,24-313,1999,14,31,20,17,11,3,14,25,56,11,16,1,15,4,35,14,0
462,Charlie Taylor,eng ENG,DF,Burnley,30-133,1993,16,26,14,13,12,1,12,24,50,12,19,7,12,15,41,53,0
463,Kenny Tete,nl NED,DF,Fulham,28-112,1995,7.4,20,14,14,5,1,9,16,56.3,7,7,3,4,16,36,31,0
464,Luke Thomas,eng ENG,DF,Sheffield Utd,22-233,2001,10.2,20,9,13,6,1,8,14,57.1,6,23,5,18,10,30,27,0
465,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26-267,1997,6.6,15,6,7,8,0,7,15,46.7,8,8,0,8,7,22,4,0
466,Jurriën Timber,nl NED,DF,Arsenal,22-226,2001,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
467,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28-163,1995,10.2,15,6,12,3,0,9,15,60,6,20,9,11,11,26,28,0
468,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25-085,1998,7,11,5,9,2,0,6,9,66.7,3,3,1,2,10,21,19,0
469,James Tomkins,eng ENG,DF,Crystal Palace,34-306,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
470,Sandro Tonali,it ITA,MF,Newcastle Utd,23-266,2000,4.9,7,7,4,2,1,3,9,33.3,6,3,0,3,2,9,4,0
471,Ivan Toney,eng ENG,FW,Brentford,27-319,1996,1,1,1,0,1,0,0,0,,0,0,0,0,1,2,4,0
472,Pau Torres,es ESP,DF,Aston Villa,27-013,1997,16.9,17,10,10,6,1,9,20,45,11,15,6,9,8,25,39,0
473,Andros Townsend,eng ENG,"MF,FW",Luton Town,32-197,1991,7.6,14,11,6,1,7,10,17,58.8,7,9,0,9,4,18,3,0
474,James Trafford,eng ENG,GK,Burnley,21-111,2002,21,2,1,2,0,0,2,2,100,0,0,0,0,1,3,14,1
475,Adama Traoré,es ESP,"FW,DF",Fulham,28-004,1996,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
476,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,28-145,1995,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0
477,Boubacar Traoré,ml MLI,MF,Wolves,22-162,2001,4.3,13,10,7,5,1,3,8,37.5,5,7,1,6,3,16,4,0
478,Mike Trésor,be BEL,"FW,MF",Burnley,24-246,1999,4.5,10,6,9,1,0,8,17,47.1,9,5,0,5,1,11,1,0
479,Kieran Trippier,eng ENG,DF,Newcastle Utd,33-132,1990,18.5,43,20,24,11,8,28,60,46.7,32,31,8,23,21,64,39,3
480,Leandro Trossard,be BEL,"FW,MF",Arsenal,29-056,1994,8.2,11,6,4,5,2,4,10,40,6,15,0,15,6,17,2,0
481,Auston Trusty,us USA,DF,Sheffield Utd,25-170,1998,14,30,20,20,8,2,12,22,54.5,10,18,11,7,13,43,75,2
482,Kostas Tsimikas,gr GRE,DF,Liverpool,27-262,1996,7.4,19,13,9,6,4,9,15,60,6,9,1,8,6,25,10,0
483,Matt Turner,us USA,GK,Nott'ham Forest,29-219,1994,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,4
484,Destiny Udogie,it ITA,DF,Tottenham,21-062,2002,16.7,48,24,32,9,7,17,31,54.8,14,19,6,13,23,71,51,2
485,Lesley Ugochukwu,fr FRA,MF,Chelsea,19-309,2004,3,12,9,3,8,1,3,8,37.5,5,5,2,3,1,13,3,0
486,Virgil van Dijk,nl NED,DF,Liverpool,32-205,1991,18.3,26,13,16,7,3,8,8,100,0,29,21,8,24,50,86,0
487,Raphaël Varane,fr FRA,DF,Manchester Utd,30-279,1993,7.8,10,6,4,6,0,5,8,62.5,3,8,6,2,8,18,49,0
488,Alejo Véliz,ar ARG,FW,Tottenham,20-132,2003,0.6,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
489,Joël Veltman,nl NED,DF,Brighton,32-014,1992,10.2,27,22,13,11,3,17,28,60.7,11,12,6,6,12,39,32,1
490,Micky van de Ven,nl NED,DF,Tottenham,22-285,2001,11.5,19,12,13,4,2,9,12,75,3,8,6,2,4,23,36,0
491,Bart Verbruggen,nl NED,GK,Brighton,21-164,2002,9,1,1,1,0,0,1,1,100,0,0,0,0,0,1,2,2
492,Guglielmo Vicario,it ITA,GK,Tottenham,27-114,1996,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,2
493,Fabio Vieira,pt POR,MF,Arsenal,23-244,2000,2.7,3,2,2,0,1,3,3,100,0,0,0,0,2,5,1,0
494,Carlos Vinícius,br BRA,FW,Fulham,28-310,1995,3.5,3,2,0,1,2,0,4,0,4,4,0,4,0,3,1,0
495,Vitinho,br BRA,DF,Burnley,24-190,1999,13.6,34,16,20,10,4,24,47,51.1,23,19,1,18,7,41,24,3
496,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29-278,1994,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
497,Kyle Walker,eng ENG,DF,Manchester City,33-246,1990,19.7,23,14,13,9,1,12,24,50,12,13,4,9,16,39,26,1
498,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,26-064,1997,9.8,25,19,12,11,2,16,22,72.7,6,14,8,6,20,45,38,1
499,Joel Ward,eng ENG,DF,Crystal Palace,34-092,1989,14.8,33,20,18,14,1,22,37,59.5,15,11,6,5,8,41,55,1
500,James Ward-Prowse,eng ENG,MF,West Ham,29-089,1994,19.7,26,18,10,14,2,10,26,38.5,16,21,7,14,26,52,33,0
501,Deivid Washington,br BRA,DF,Chelsea,18-238,2005,0.1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
502,Ollie Watkins,eng ENG,FW,Aston Villa,28-030,1995,20.5,7,5,0,2,5,2,7,28.6,5,16,2,14,3,10,13,0
503,Adam Webster,eng ENG,DF,Brighton,29-025,1995,7,10,10,7,2,1,5,14,35.7,9,6,3,3,6,16,29,1
504,Danny Welbeck,eng ENG,"FW,MF",Brighton,33-064,1990,7.4,12,4,4,6,2,4,7,57.1,3,6,0,6,3,15,8,0
505,Timo Werner,de GER,FW,Tottenham,27-329,1996,0.9,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
506,Ben White,eng ENG,DF,Arsenal,26-113,1997,17.4,24,14,11,11,2,12,23,52.2,11,22,14,8,19,43,38,1
507,Neco Williams,wls WAL,"DF,MF",Nott'ham Forest,22-291,2001,5.1,36,22,23,8,5,21,31,67.7,10,17,4,13,11,47,19,0
508,Willian,br BRA,FW,Fulham,35-173,1988,13,6,2,2,2,2,2,13,15.4,11,10,0,10,6,12,8,0
509,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,24-162,1999,1.5,3,2,2,1,0,2,5,40,3,2,0,2,0,3,1,0
510,Callum Wilson,eng ENG,FW,Newcastle Utd,31-336,1992,8.1,4,3,0,2,2,0,4,0,4,5,0,5,1,5,1,0
511,Harry Wilson,wls WAL,FW,Fulham,26-313,1997,12.3,16,10,6,7,3,8,17,47.1,9,20,3,17,8,24,4,0
512,Yoane Wissa,cd COD,FW,Brentford,27-148,1996,17.2,17,11,6,7,4,1,12,8.3,11,13,2,11,6,23,9,0
513,Chris Wood,nz NZL,FW,Nott'ham Forest,32-053,1991,9.2,2,2,0,1,1,1,4,25,3,7,2,5,1,3,18,0
514,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,29-058,1994,0.9,6,4,3,2,1,5,6,83.3,1,0,0,0,0,6,1,0
515,Joe Worrall,eng ENG,DF,Nott'ham Forest,27-019,1997,4.9,7,5,6,1,0,3,6,50,3,5,4,1,3,10,32,1
516,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-334,2004,3.9,,8,,,,,,,,,,,3,,,
517,Ryan Yates,eng ENG,MF,Nott'ham Forest,26-069,1997,10.7,35,20,22,9,4,7,17,41.2,10,25,7,18,11,46,22,0
518,Ashley Young,eng ENG,DF,Everton,38-204,1985,13.4,23,17,12,9,2,13,30,43.3,17,11,4,7,13,36,26,2
519,Illia Zabarnyi,ua UKR,DF,Bournemouth,21-150,2002,20,30,19,15,14,1,11,27,40.7,16,28,21,7,21,51,76,3
520,Nicolò Zaniolo,it ITA,"FW,MF",Aston Villa,24-211,1999,5.6,10,4,6,2,2,5,11,45.5,6,12,0,12,1,11,7,0
521,Anass Zaroury,ma MAR,"FW,MF",Burnley,23-083,2000,1.5,1,0,1,0,0,0,4,0,4,1,0,1,0,1,1,1
522,Oleksandr Zinchenko,ua UKR,DF,Arsenal,27-045,1996,14.4,43,26,16,21,6,31,45,68.9,14,15,2,13,14,57,14,2
523,Kurt Zouma,fr FRA,DF,West Ham,29-094,1994,16.7,10,8,6,4,0,2,5,40,3,22,14,8,19,29,86,0
524,Martin Ødegaard,no NOR,MF,Arsenal,25-043,1998,17.7,26,9,7,15,4,10,33,30.3,23,12,1,11,5,31,4,0
