rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
282,Ibrahima Konaté,fr FRA,DF,Liverpool,24-340,1999,17.5,1286,1463,87.9,22733,9043,514,566,90.8,673,718,93.7,81,140,57.9,0,0.4,0.5,-0.4,8,145,8,0,118
283,Ezri Konsa,eng ENG,DF,Aston Villa,26-189,1997,31.1,1775,1937,91.6,29923,10130,763,806,94.7,903,965,93.6,88,119,73.9,0,0.5,1,-0.5,8,128,12,2,127
284,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,34-130,1989,2.3,47,74,63.5,604,159,32,43,74.4,11,19,57.9,1,2,50,0,0,0,0,1,3,0,0,5
285,Mateo Kovačić,hr CRO,MF,Manchester City,29-359,1994,14.3,1193,1273,93.7,17015,3693,685,708,96.8,433,461,93.9,33,46,71.7,0,1.5,1.7,-1.5,20,107,13,0,87
286,Emil Krafth,se SWE,DF,Newcastle Utd,29-271,1994,6.1,286,345,82.9,4279,1666,157,175,89.7,111,125,88.8,11,24,45.8,0,0.8,0.6,-0.8,7,19,10,6,22
287,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,24-004,2000,26.8,855,1108,77.2,12134,3292,546,630,86.7,249,321,77.6,37,65,56.9,3,7.2,6.4,-4.2,59,47,69,16,133
288,Adam Lallana,eng ENG,"MF,FW",Brighton,35-355,1988,8.8,439,493,89,4828,1051,318,343,92.7,76,88,86.4,7,8,87.5,1,1.7,1.9,-0.7,14,21,15,1,38
289,Tariq Lamptey,gh GHA,"DF,FW",Brighton,23-212,2000,8.5,317,383,82.8,4531,773,182,203,89.7,109,134,81.3,12,21,57.1,3,0.6,0.5,2.4,6,6,7,3,14
290,Aymeric Laporte,es ESP,DF,Manchester City,29-338,1994,0.1,11,11,100,202,48,4,4,100,7,7,100,0,0,,0,0,0,0,0,0,0,0,0
291,Yasser Larouci,dz ALG,DF,Sheffield Utd,23-119,2001,5.3,118,169,69.8,1777,632,66,77,85.7,43,57,75.4,5,15,33.3,0,0.3,0,-0.3,2,10,0,0,12
292,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,30-170,1993,12,669,774,86.4,11616,3694,252,275,91.6,383,421,91,29,61,47.5,0,0.1,0.1,-0.1,2,38,1,0,31
293,Roméo Lavia,be BEL,MF,Chelsea,20-114,2004,0.4,22,27,81.5,350,51,9,10,90,13,14,92.9,0,1,0,0,0,0,0,0,4,0,0,1
294,Mario Lemina,ga GAB,MF,Wolves,30-241,1993,30.5,1139,1326,85.9,18189,4733,602,661,91.1,427,485,88,83,128,64.8,1,1.5,1.3,-0.5,20,62,8,3,72
295,Clément Lenglet,fr FRA,DF,Aston Villa,28-317,1995,11.8,759,849,89.4,14313,4800,277,294,94.2,400,426,93.9,75,116,64.7,1,0.8,0.5,0.2,2,32,3,0,50
296,Bernd Leno,de GER,GK,Fulham,32-056,1992,35,1146,1448,79.1,27432,16669,243,245,99.2,683,686,99.6,218,511,42.7,0,0,0,0,0,22,0,0,0
297,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,29-187,1994,26.5,999,1229,81.3,15498,5004,541,611,88.5,367,444,82.7,63,111,56.8,1,2.2,2,-1.2,24,108,20,3,105
298,Rico Lewis,eng ENG,"DF,MF",Manchester City,19-160,2004,8.9,514,563,91.3,7058,1115,335,347,96.5,159,170,93.5,12,20,60,0,1.1,1.2,-1.1,13,29,8,0,32
299,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,23-067,2001,14.6,264,378,69.8,3892,921,153,189,81,85,114,74.6,17,52,32.7,1,1.7,1.9,-0.7,12,10,14,4,31
300,Victor Lindelöf,se SWE,DF,Manchester Utd,29-287,1994,14.8,826,927,89.1,13195,3696,398,435,91.5,355,385,92.2,48,70,68.6,1,0.3,0.4,0.7,8,62,3,0,40
301,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-169,2002,12.6,573,664,86.3,8294,2357,353,378,93.4,181,213,85,24,44,54.5,0,0.7,0.7,-0.7,10,41,14,3,44
302,Giovani Lo Celso,ar ARG,MF,Tottenham,28-020,1996,5.3,399,448,89.1,5839,1623,222,237,93.7,133,144,92.4,25,35,71.4,2,1.7,1.7,0.3,14,38,10,1,55
303,Tom Lockyer,wls WAL,DF,Luton Town,29-148,1994,13,301,422,71.3,6628,3120,81,104,77.9,158,189,83.6,57,113,50.4,1,0.6,0.3,0.4,3,37,4,0,37
304,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-182,1997,27.1,901,1127,79.9,13925,4496,498,573,86.9,319,392,81.4,58,92,63,2,1.9,2.5,0.1,18,71,24,4,125
305,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26-354,1997,4.4,62,96,64.6,945,389,39,51,76.5,17,31,54.8,6,10,60,0,0.7,0.1,-0.7,2,6,2,0,9
306,Douglas Luiz,br BRA,MF,Aston Villa,25-356,1998,30.4,1672,1949,85.8,29172,7447,745,797,93.5,723,812,89,160,259,61.8,5,4.8,4.9,0.2,50,134,39,8,163
307,Saša Lukić,rs SRB,MF,Fulham,27-260,1996,11.6,409,475,86.1,6472,1669,196,220,89.1,183,199,92,20,29,69,0,0.7,0.5,-0.7,9,28,5,0,39
308,Ian Maatsen,nl NED,"FW,MF",Chelsea,22-050,2002,2.3,97,138,70.3,1316,400,60,73,82.2,26,46,56.5,4,8,50,0,0.1,0.2,-0.1,2,6,2,1,8
309,Alexis Mac Allister,ar ARG,MF,Liverpool,25-127,1998,26.3,1585,1827,86.8,24824,7166,818,894,91.5,621,684,90.8,92,152,60.5,5,3.2,4.4,1.8,42,152,36,2,196
310,James Maddison,eng ENG,MF,Tottenham,27-158,1996,20.2,1002,1246,80.4,16156,5262,521,564,92.4,382,468,81.6,75,145,51.7,7,4.7,5.5,2.3,54,116,56,3,191
311,Noni Madueke,eng ENG,FW,Chelsea,22-050,2002,7.8,290,347,83.6,3723,767,198,216,91.7,71,88,80.7,7,12,58.3,1,1.2,1.2,-0.2,12,12,8,1,31
312,Gabriel Magalhães,br BRA,DF,Arsenal,26-132,1997,31.2,1789,2019,88.6,30077,9804,784,825,95,883,953,92.7,102,185,55.1,0,0.7,0.7,-0.7,3,137,7,1,110
313,Harry Maguire,eng ENG,DF,Manchester Utd,31-055,1993,18.4,917,1103,83.1,16999,6419,382,423,90.3,412,472,87.3,102,176,58,2,1.2,0.9,0.8,6,78,6,0,73
314,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-010,2005,17.6,585,686,85.3,8327,2105,330,370,89.2,193,217,88.9,27,45,60,1,0.5,1.2,0.5,11,36,5,1,51
315,Orel Mangala,be BEL,MF,Nott'ham Forest,26-042,1998,17.4,570,646,88.2,9021,2312,292,321,91,225,247,91.1,37,47,78.7,0,0.2,0.3,-0.2,6,39,1,0,45
316,Benson Manuel,be BEL,"MF,FW",Burnley,27-032,1997,1.1,43,53,81.1,592,99,26,26,100,13,18,72.2,2,3,66.7,0,0,0.2,0,1,0,2,2,0
317,Solly March,eng ENG,"FW,DF",Brighton,29-284,1994,6.2,203,261,77.8,3145,899,118,139,84.9,62,78,79.5,17,27,63,1,1,1,0,7,10,7,0,24
318,Anthony Martial,fr FRA,FW,Manchester Utd,28-146,1995,5,109,139,78.4,1267,263,70,80,87.5,25,33,75.8,1,2,50,0,0.2,0.2,-0.2,6,6,2,0,12
319,Gabriel Martinelli,br BRA,FW,Arsenal,22-316,2001,21.1,674,866,77.8,10362,1891,386,446,86.5,228,283,80.6,44,81,54.3,4,5.4,4.8,-1.4,40,22,31,6,61
320,Emiliano Martínez,ar ARG,GK,Aston Villa,31-240,1992,32.5,1152,1391,82.8,27274,16035,237,239,99.2,692,699,99,219,441,49.7,0,0,0,0,2,21,0,0,2
321,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-102,1998,6.4,374,405,92.3,6364,1970,164,169,97,179,188,95.2,25,39,64.1,1,0.1,0.1,0.9,3,28,1,0,28
322,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22-297,2001,0.2,6,12,50,74,42,5,7,71.4,1,4,25,0,0,,0,0,0,0,0,1,0,0,0
323,Pape Matar Sarr,sn SEN,MF,Tottenham,21-228,2002,18.9,970,1125,86.2,14151,3518,542,590,91.9,334,382,87.4,43,65,66.2,3,2.1,1.9,0.9,18,99,16,2,124
324,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26-306,1997,23,283,398,71.1,3752,768,177,225,78.7,72,105,68.6,12,13,92.3,4,2.7,1.2,1.3,28,10,13,3,24
325,Joël Matip,cm CMR,DF,Liverpool,32-265,1991,8.7,494,564,87.6,8687,3066,198,216,91.7,257,287,89.5,33,47,70.2,0,0.1,0.1,-0.1,2,27,2,0,34
326,Alex Matos,eng ENG,MF,Chelsea,19-209,2004,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
327,Remi Matthews,eng ENG,GK,Crystal Palace,30-079,1994,0,0,5,0,0,0,0,0,,0,0,,0,5,0,0,0,0,0,0,0,0,0,0
328,Neal Maupay,fr FRA,FW,Brentford,27-259,1996,14.5,277,386,71.8,3939,896,168,203,82.8,66,97,68,22,31,71,3,2.3,2.2,0.7,15,16,17,2,36
329,Neal Maupay,fr FRA,FW,Everton,27-259,1996,1.2,22,26,84.6,353,14,12,13,92.3,8,9,88.9,1,1,100,0,0.1,0,-0.1,1,0,0,0,0
330,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-140,1997,15.7,461,608,75.8,9179,3783,149,173,86.1,254,290,87.6,50,123,40.7,0,0.2,0.1,-0.2,3,29,1,0,38
331,Bryan Mbeumo,cm CMR,FW,Brentford,24-266,1999,18.8,444,655,67.8,6855,2183,256,317,80.8,127,188,67.6,43,82,52.4,5,4.1,5.2,0.9,29,27,32,4,77
332,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,21-194,2002,20,356,520,68.5,5241,1451,206,260,79.2,110,163,67.5,25,55,45.5,3,2.9,2.1,0.1,28,30,25,3,51
333,James Mcatee,eng ENG,MF,Manchester City,21-194,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
334,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27-330,1996,14.2,242,408,59.3,2917,746,163,256,63.7,57,97,58.8,4,7,57.1,3,2,2,1,12,27,5,1,30
335,James McConnell,eng ENG,MF,Liverpool,19-229,2004,0,5,6,83.3,93,29,2,2,100,3,3,100,0,0,,0,0,0,0,0,0,0,0,1
336,John McGinn,sct SCO,"MF,FW",Aston Villa,29-194,1994,30.4,897,1134,79.1,16600,5443,402,456,88.2,364,428,85,121,199,60.8,4,4.3,4.6,-0.3,42,113,48,13,174
337,Scott McKenna,sct SCO,DF,Nott'ham Forest,27-169,1996,4.6,137,186,73.7,2769,1280,38,48,79.2,82,109,75.2,17,28,60.7,0,0.2,0.2,-0.2,3,10,3,0,10
338,Dwight McNeil,eng ENG,"MF,FW",Everton,24-159,1999,29.4,785,1147,68.4,13394,4568,414,479,86.4,236,339,69.6,106,228,46.5,6,8.3,7.3,-2.3,65,69,52,20,111
339,Scott McTominay,sct SCO,"MF,FW",Manchester Utd,27-143,1996,18.1,464,573,81,7013,1830,260,301,86.4,158,188,84,29,39,74.4,1,0.7,0.5,0.3,9,58,9,0,57
340,Ben Mee,eng ENG,DF,Brentford,34-221,1989,14.1,511,667,76.6,9030,3658,218,249,87.6,235,285,82.5,49,103,47.6,0,0.3,0.7,-0.3,6,45,4,2,49
341,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,21-099,2003,1.5,31,38,81.6,442,143,21,21,100,7,9,77.8,3,6,50,0,0.4,0.5,-0.4,2,6,1,0,6
342,Teden Mengi,eng ENG,DF,Luton Town,21-365,2002,25.3,676,869,77.8,13182,5132,243,282,86.2,347,394,88.1,76,162,46.9,0,0.2,0.6,-0.2,5,58,5,0,54
343,Chris Mepham,wls WAL,DF,Bournemouth,26-176,1997,6.9,296,359,82.5,5965,1994,96,115,83.5,163,184,88.6,35,55,63.6,1,0.4,0.5,0.6,3,34,4,0,25
344,Lewis Miley,eng ENG,MF,Newcastle Utd,17-364,2006,13.4,441,535,82.4,6580,1615,255,296,86.1,143,165,86.7,24,40,60,3,1.7,1.4,1.3,12,26,12,2,53
345,James Milner,eng ENG,"DF,MF",Brighton,38-116,1986,8.6,492,585,84.1,7622,2496,269,297,90.6,181,210,86.2,27,46,58.7,2,1.8,1.7,0.2,16,46,17,6,69
346,Tyrone Mings,eng ENG,DF,Aston Villa,31-047,1993,0.3,5,5,100,119,86,0,0,,2,2,100,2,2,100,0,0,0.2,0,1,1,0,0,0
347,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,24-241,1999,32.8,1089,1506,72.3,17245,7435,552,656,84.1,460,614,74.9,55,131,42,3,2.4,2.1,0.6,21,70,24,9,88
348,Kaoru Mitoma,jp JPN,FW,Brighton,26-345,1997,16.5,509,650,78.3,6210,1486,357,413,86.4,110,153,71.9,9,24,37.5,4,2.7,3.6,1.3,25,23,34,5,64
349,Aleksandar Mitrović,rs SRB,FW,Fulham,29-226,1994,0.4,4,8,50,78,24,1,3,33.3,2,4,50,1,1,100,0,0,0,0,0,1,1,0,1
350,Jakub Moder,pl POL,MF,Brighton,25-022,1999,5.6,188,239,78.7,2452,749,120,131,91.6,54,72,75,4,10,40,0,0.2,0.4,-0.2,3,12,2,0,19
351,Kudus Mohammed,gh GHA,"FW,MF",West Ham,23-271,2000,24.6,603,785,76.8,10006,1633,317,359,88.3,209,256,81.6,61,97,62.9,5,3,3.1,2,25,30,28,16,75
352,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,27-119,1997,6.2,229,302,75.8,3639,1504,123,135,91.1,87,119,73.1,14,33,42.4,2,1.2,0.8,0.8,7,20,6,0,20
353,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,31-265,1992,1.2,28,42,66.7,272,91,22,29,75.9,4,8,50,0,0,,0,0.2,0.3,-0.2,2,2,2,0,4
354,Álex Moreno,es ESP,DF,Aston Villa,30-326,1993,11.4,426,539,79,6423,1584,234,263,89,171,210,81.4,16,29,55.2,0,1.1,1,-1.1,11,10,13,2,23
355,Carlton Morris,eng ENG,"FW,MF",Luton Town,28-135,1995,28.8,437,680,64.3,5675,1046,281,374,75.1,116,187,62,16,29,55.2,4,2.8,1.4,1.2,21,25,10,0,51
356,Mason Mount,eng ENG,"MF,FW",Manchester Utd,25-110,1999,4.9,156,190,82.1,2066,672,98,111,88.3,33,41,80.5,10,16,62.5,0,0.3,0.3,-0.3,6,15,5,1,17
357,Divin Mubama,eng ENG,FW,West Ham,19-187,2004,0.9,16,22,72.7,200,15,12,16,75,2,3,66.7,1,1,100,0,0,0,0,0,0,0,0,0
358,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-115,2001,14.6,324,484,66.9,4605,1506,205,260,78.8,74,121,61.2,25,56,44.6,2,3.3,2.8,-1.3,26,21,20,4,41
359,Rodrigo Muniz,br BRA,FW,Fulham,22-361,2001,16.3,127,208,61.1,1870,497,71,108,65.7,35,59,59.3,11,14,78.6,1,2,0.9,-1,18,13,6,0,17
360,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27-339,1996,13,430,562,76.5,5837,2259,272,317,85.8,135,188,71.8,10,29,34.5,1,1,0.8,0,11,16,2,0,25
361,Arijanet Muric,xk KVX,GK,Burnley,25-174,1998,7,306,433,70.7,8654,6242,51,52,98.1,145,150,96.7,109,224,48.7,0,0.1,0,-0.1,2,12,0,0,1
362,Murillo,br BRA,DF,Nott'ham Forest,21-300,2002,28,1036,1347,76.9,21061,9603,356,404,88.1,532,609,87.4,138,299,46.2,2,1.2,0.6,0.8,6,93,11,0,82
363,Alex Murphy,ie IRL,"DF,FW",Newcastle Utd,19-309,2004,0.1,17,17,100,275,81,10,10,100,5,5,100,2,2,100,0,0,0,0,0,2,0,0,1
364,Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,29-065,1995,10.3,267,403,66.3,4170,1648,151,186,81.2,95,137,69.3,17,53,32.1,4,3.2,2.1,0.8,21,28,24,5,44
365,Vitaliy Mykolenko,ua UKR,DF,Everton,24-336,1999,27.4,869,1166,74.5,13579,5739,488,549,88.9,275,368,74.7,81,169,47.9,0,0.9,1.1,-0.9,13,46,17,10,55
366,Marvelous Nakamba,zw ZIM,MF,Luton Town,30-101,1994,12.6,356,423,84.2,5622,1605,184,203,90.6,126,143,88.1,27,42,64.3,0,0.4,0.5,-0.4,7,27,2,1,36
367,Michael Ndiweni,eng ENG,FW,Newcastle Utd,20-149,2003,0,1,2,50,16,15,0,0,,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
368,Reiss Nelson,eng ENG,FW,Arsenal,24-141,1999,3,127,144,88.2,1674,298,80,83,96.4,31,36,86.1,6,12,50,0,0.6,0.4,-0.6,5,1,6,2,5
369,Zack Nelson,eng ENG,"MF,DF",Luton Town,19-218,2004,0.1,4,4,100,41,0,2,2,100,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
370,Neto,br BRA,GK,Bournemouth,34-285,1989,31,669,1033,64.8,19763,14656,91,93,97.8,347,357,97.2,230,576,39.9,0,0,0,0,0,23,0,0,0
371,Pedro Neto,pt POR,"FW,MF",Wolves,24-051,2000,16.7,532,714,74.5,8219,1968,304,348,87.4,153,209,73.2,49,98,50,9,4.4,3.7,4.6,38,23,29,12,54
372,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,28-052,1996,14.9,581,728,79.8,10812,3913,219,234,93.6,294,362,81.2,63,115,54.8,0,0.1,0.2,-0.1,3,28,5,1,36
373,Eddie Nketiah,eng ENG,FW,Arsenal,24-335,1999,12,168,215,78.1,2332,267,98,118,83.1,60,72,83.3,3,4,75,2,0.8,0.7,1.2,9,7,5,0,20
374,Christopher Nkunku,fr FRA,"FW,MF",Chelsea,26-167,1997,3.5,87,99,87.9,1045,238,59,62,95.2,15,18,83.3,2,3,66.7,0,0.1,0.3,-0.1,2,4,5,0,9
375,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,25-007,1999,1.2,48,67,71.6,811,222,23,25,92,23,31,74.2,2,7,28.6,0,0,0,0,1,1,0,0,2
376,Oliver Norwood,nir NIR,MF,Sheffield Utd,33-017,1991,16,634,911,69.6,12291,4646,246,296,83.1,262,321,81.6,105,253,41.5,0,0.6,1.2,-0.6,17,67,11,2,73
377,Matheus Nunes,pt POR,MF,Wolves,25-246,1998,2,87,106,82.1,1077,279,59,68,86.8,23,26,88.5,2,6,33.3,0,0.1,0.2,-0.1,3,6,1,0,8
378,Matheus Nunes,pt POR,MF,Manchester City,25-246,1998,7.2,365,435,83.9,4956,771,226,248,91.1,114,132,86.4,11,23,47.8,2,1.1,1.4,0.9,9,21,14,2,32
379,Darwin Núñez,uy URU,FW,Liverpool,24-310,1999,22.2,333,478,69.7,4637,987,191,243,78.6,99,145,68.3,21,36,58.3,8,6,4.4,2,33,21,26,0,53
380,Ethan Nwaneri,eng ENG,FW,Arsenal,17-039,2007,0.2,15,18,83.3,209,56,10,13,76.9,5,5,100,0,0,,0,0,0,0,1,1,2,0,2
381,Christian Nørgaard,dk DEN,MF,Brentford,30-050,1994,25.2,1054,1335,79,16988,5495,554,633,87.5,409,504,81.2,72,135,53.3,1,1.7,2.1,-0.7,22,102,24,3,147
382,Mark O'Mahony,ie IRL,FW,Brighton,19-106,2005,0.7,,,,,,,,,,,,,,,0,,,,,,,,
383,Dara O'Shea,ie IRL,DF,Burnley,25-056,1999,29.1,1271,1604,79.2,25419,9415,410,493,83.2,691,780,88.6,158,285,55.4,4,1.9,0.8,2.1,12,130,4,2,115
384,Michael Obafemi,ie IRL,"FW,MF",Burnley,23-298,2000,0.2,4,5,80,55,2,3,3,100,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
385,Wilson Odobert,fr FRA,"MF,FW",Burnley,19-153,2004,20.3,363,472,76.9,5010,1305,228,269,84.8,113,142,79.6,11,19,57.9,2,3.1,3.3,-1.1,29,27,19,5,50
386,Odeluga Offiah,eng ENG,DF,Brighton,21-186,2002,1.3,55,69,79.7,749,175,34,36,94.4,18,21,85.7,2,5,40,0,0,0,0,0,0,0,0,2
387,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26-364,1997,21.1,561,749,74.9,7696,2171,355,396,89.6,162,220,73.6,19,52,36.5,1,3.1,3.5,-2.1,24,20,18,5,47
388,Angelo Ogbonna,it ITA,DF,West Ham,35-342,1988,5.1,111,138,80.4,2198,787,37,40,92.5,61,68,89.7,11,27,40.7,0,0,0.1,0,0,4,0,0,3
389,Michael Olakigbe,eng ENG,"DF,FW",Brentford,20-004,2004,0.7,27,40,67.5,347,74,17,20,85,7,10,70,1,5,20,0,0,0,0,0,2,1,0,4
390,Michael Olise,fr FRA,"FW,MF",Crystal Palace,22-139,2001,11.3,427,583,73.2,6846,2141,241,276,87.3,117,152,77,47,100,47,4,4.4,3.9,-0.4,31,36,24,3,57
391,Robin Olsen,se SWE,GK,Aston Villa,34-112,1990,2.5,75,102,73.5,1718,964,23,23,100,39,40,97.5,13,39,33.3,0,0,0,0,0,1,0,0,0
392,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21-311,2002,8.7,271,310,87.4,5197,1449,78,91,85.7,174,189,92.1,16,25,64,0,0.1,0,-0.1,2,9,0,0,8
393,Amadou Onana,be BEL,MF,Everton,22-257,2001,20.8,785,935,84,13104,3702,406,455,89.2,277,320,86.6,78,106,73.6,0,2.7,1.3,-2.7,18,94,13,1,101
394,André Onana,cm CMR,GK,Manchester Utd,28-027,1996,34,972,1343,72.4,24024,16385,243,244,99.6,481,493,97.6,239,590,40.5,0,0.1,0.1,-0.1,3,33,3,0,5
395,Ryan One,sct SCO,FW,Sheffield Utd,17-308,2006,0.1,1,1,100,7,0,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
396,Tyler Onyango,eng ENG,MF,Everton,21-056,2003,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
397,Fred Onyedinma,eng ENG,"DF,MF",Luton Town,27-157,1996,3,53,84,63.1,844,169,25,35,71.4,24,37,64.9,2,5,40,0,0.1,0.1,-0.1,1,2,1,1,2
398,Frank Onyeka,ng NGA,MF,Brentford,26-119,1998,12.8,290,384,75.5,4534,1105,154,176,87.5,110,146,75.3,18,35,51.4,2,1.8,1.4,0.2,11,23,10,4,33
399,Divock Origi,be BEL,FW,Nott'ham Forest,29-011,1995,6.7,92,144,63.9,1357,327,59,82,72,19,32,59.4,9,13,69.2,1,2.1,0.8,-1.1,7,7,5,1,14
400,Stefan Ortega,de GER,GK,Manchester City,31-175,1992,5.8,192,239,80.3,4362,3112,54,54,100,99,101,98,38,82,46.3,0,0,0,0,0,2,0,0,0
401,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,29-268,1994,14.1,410,561,73.1,6416,2475,231,257,89.9,131,178,73.6,33,85,38.8,2,0.8,0.9,1.2,11,31,10,8,51
402,Gabriel Osho,ng NGA,DF,Luton Town,25-259,1998,17.5,489,604,81,9126,3314,165,189,87.3,289,328,88.1,33,74,44.6,0,0.1,0.2,-0.1,2,23,2,1,32
403,William Osula,dk DEN,FW,Sheffield Utd,20-269,2003,8.7,49,93,52.7,592,88,33,56,58.9,8,20,40,2,5,40,0,0.1,0.2,-0.1,1,3,2,1,2
404,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-078,2002,11.6,322,484,66.5,5132,1666,167,228,73.2,125,171,73.1,21,47,44.7,2,1.5,1.4,0.5,16,22,10,5,30
405,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18-334,2005,1.7,48,51,94.1,695,112,21,22,95.5,25,25,100,0,0,,0,0,0,0,0,3,0,0,4
406,João Palhinha,pt POR,MF,Fulham,28-295,1995,27,970,1183,82,16960,4740,462,522,88.5,395,445,88.8,92,146,63,1,0.8,1,0.2,12,85,5,1,87
407,Cole Palmer,eng ENG,MF,Manchester City,21-359,2002,0.1,4,5,80,51,0,2,2,100,2,3,66.7,0,0,,0,0,0,0,0,0,0,0,0
408,Cole Palmer,eng ENG,"FW,MF",Chelsea,21-359,2002,24,950,1198,79.3,15819,4679,481,536,89.7,345,404,85.4,87,153,56.9,9,8.3,6.7,0.7,55,117,59,4,162
409,Emerson Palmieri,it ITA,DF,West Ham,29-270,1994,32.2,1319,1624,81.2,17784,7031,841,929,90.5,370,468,79.1,46,90,51.1,2,2.3,2,-0.3,23,84,21,7,115
410,Lucas Paquetá,br BRA,"FW,MF",West Ham,26-246,1997,26.4,986,1336,73.8,14892,5237,557,664,83.9,296,392,75.5,84,151,55.6,6,4.9,4.5,1.1,39,134,45,7,170
411,Ben Parkinson,eng ENG,FW,Newcastle Utd,19-050,2005,0.3,1,3,33.3,15,0,0,1,0,1,2,50,0,0,,0,0,0,0,0,0,0,0,0
412,Thomas Partey,gh GHA,"MF,DF",Arsenal,30-321,1993,6,416,462,90,6677,1885,218,233,93.6,159,174,91.4,29,41,70.7,0,0.2,0.4,-0.2,5,43,10,2,51
413,Nathan Patterson,sct SCO,DF,Everton,22-196,2001,11.2,393,550,71.5,6185,2761,219,252,86.9,124,182,68.1,38,86,44.2,2,1.7,1,0.3,8,30,14,6,38
414,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,21-224,2002,0.1,6,10,60,68,10,5,5,100,1,2,50,0,2,0,0,0,0,0,1,1,0,0,1
415,Sydie Peck,eng ENG,MF,Sheffield Utd,19-229,2004,0.1,1,1,100,10,0,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
416,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,22-131,2001,1.9,60,79,75.9,675,146,47,53,88.7,11,17,64.7,0,0,,1,0.1,0.4,0.9,1,4,2,0,6
417,Andreas Pereira,br BRA,MF,Fulham,28-119,1996,27.4,864,1220,70.8,15344,5022,417,479,87.1,289,369,78.3,127,275,46.2,7,6.9,5.6,0.1,82,91,34,11,129
418,Ivan Perišić,hr CRO,FW,Tottenham,35-087,1989,1.1,53,76,69.7,828,363,31,39,79.5,14,22,63.6,7,13,53.8,1,0.9,0.7,0.1,5,4,6,2,9
419,Đorđe Petrović,rs SRB,GK,Chelsea,24-204,1999,17.1,476,607,78.4,10922,6653,140,140,100,242,245,98.8,92,218,42.2,0,0,0,0,0,2,0,0,1
420,Kalvin Phillips,eng ENG,MF,West Ham,28-149,1995,3.4,141,179,78.8,2507,567,62,74,83.8,64,77,83.1,12,20,60,0,0,0,0,0,24,0,0,19
421,Kalvin Phillips,eng ENG,MF,Manchester City,28-149,1995,1,62,70,88.6,1067,300,31,32,96.9,24,26,92.3,7,10,70,0,0,0.1,0,0,8,1,1,7
422,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,22-081,2002,0,3,4,75,27,5,3,3,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
423,Jordan Pickford,eng ENG,GK,Everton,30-053,1994,35,897,1443,62.2,30215,24228,132,133,99.2,339,351,96.6,423,949,44.6,0,0.1,0.4,-0.1,4,91,8,0,5
424,Ethan Pinnock,jm JAM,DF,Brentford,30-336,1993,25,1073,1299,82.6,20327,6808,354,416,85.1,608,669,90.9,90,167,53.9,0,1,0.7,-1,4,70,4,0,56
