rank,player,nation,position,team,age,born,ninetys,goals,shots,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,penalties_attempted,expected_goals,non_penalty_expected_goals,non_penalty_expected_goal/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
319,Lewis Miley,eng ENG,MF,Newcastle Utd,17-273,2006,8.3,1,13,3,23.1,1.56,0.36,0.08,0.33,15.4,0,0,0,1.2,1.2,0.1,-0.2,-0.2
320,James Milner,eng ENG,"DF,MF",Brighton,38-025,1986,8.4,0,4,1,25,0.48,0.12,0,0,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
321,Tyrone Mings,eng ENG,DF,Aston Villa,30-322,1993,0.3,0,1,0,0,3,0,0,,18.4,0,0,0,0,0,0.01,0,0
322,Tyrick Mitchell,eng ENG,DF,Crystal Palace,24-150,1999,19.1,1,3,1,33.3,0.16,0.05,0.33,1,15.4,0,0,0,0.5,0.5,0.15,0.5,0.5
323,Kaoru Mitoma,jp JPN,FW,Brighton,26-254,1997,14.7,3,31,13,41.9,2.11,0.89,0.1,0.23,13.5,0,0,0,3.2,3.2,0.1,-0.2,-0.2
324,Aleksandar Mitrović,rs SRB,FW,Fulham,29-135,1994,0.4,0,2,1,50,5.45,2.73,0,0,11,0,0,0,0.2,0.2,0.08,-0.2,-0.2
325,Jakub Moder,pl POL,"MF,DF",Brighton,24-297,1999,0.8,0,1,0,0,1.32,0,0,,8.4,0,0,0,0.2,0.2,0.22,-0.2,-0.2
326,Kudus Mohammed,gh GHA,"FW,MF",West Ham,23-180,2000,10.7,6,21,8,38.1,1.96,0.75,0.29,0.75,18.9,0,0,0,1.9,1.9,0.09,4.1,4.1
327,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,27-028,1997,4.4,0,2,0,0,0.46,0,0,,17.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
328,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,31-174,1992,1.2,1,6,2,33.3,5,1.67,0.17,0.5,12.5,0,0,0,1.5,1.5,0.25,-0.5,-0.5
329,Álex Moreno,es ESP,DF,Aston Villa,30-235,1993,4,1,5,3,60,1.25,0.75,0.2,0.33,11.4,0,0,0,0.9,0.9,0.17,0.1,0.1
330,Carlton Morris,eng ENG,FW,Luton Town,28-044,1995,14.1,4,32,9,28.1,2.27,0.64,0.06,0.22,13.6,0,2,2,4.5,2.9,0.09,-0.5,-0.9
331,Mason Mount,eng ENG,MF,Manchester Utd,25-019,1999,4.4,0,3,0,0,0.68,0,0,,13.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
332,Divin Mubama,eng ENG,FW,West Ham,19-096,2004,0.9,0,1,0,0,1.13,0,0,,12.5,0,0,0,0.1,0.1,0.15,-0.1,-0.1
333,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-024,2001,9,3,15,4,26.7,1.67,0.45,0.2,0.75,18.1,0,0,0,1.7,1.7,0.11,1.3,1.3
334,Rodrigo Muniz,br BRA,FW,Fulham,22-270,2001,3.6,0,11,2,18.2,3.02,0.55,0,0,13.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
335,Murillo,br BRA,DF,Nott'ham Forest,21-209,2002,14.7,0,8,3,37.5,0.55,0.2,0,0,14.9,0,0,0,0.7,0.7,0.1,-0.7,-0.7
336,Alex Murphy,ie IRL,"FW,DF",Newcastle Utd,19-218,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
337,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-339,1995,1.3,1,4,2,50,2.98,1.49,0.25,0.5,26,0,0,0,0.1,0.1,0.03,0.9,0.9
338,Vitaliy Mykolenko,ua UKR,DF,Everton,24-245,1999,16,2,18,5,27.8,1.13,0.31,0.11,0.4,18.1,0,0,0,1.3,1.3,0.07,0.7,0.7
339,Marvelous Nakamba,zw ZIM,MF,Luton Town,30-010,1994,12.6,0,5,0,0,0.4,0,0,,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
340,Michael Ndiweni,eng ENG,FW,Newcastle Utd,20-058,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
341,Reiss Nelson,eng ENG,"FW,MF",Arsenal,24-050,1999,1.2,0,2,0,0,1.65,0,0,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
342,Neto,br BRA,GK,Bournemouth,34-194,1989,18,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
343,Pedro Neto,pt POR,"FW,MF",Wolves,23-326,2000,10.9,1,20,6,30,1.83,0.55,0.05,0.17,17,1,0,0,2.5,2.5,0.12,-1.5,-1.5
344,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-327,1996,10.9,0,4,0,0,0.37,0,0,,10.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
345,Eddie Nketiah,eng ENG,FW,Arsenal,24-244,1999,10.9,5,32,10,31.3,2.94,0.92,0.16,0.5,12.8,0,0,0,4.1,4.1,0.13,0.9,0.9
346,Christopher Nkunku,fr FRA,"MF,FW",Chelsea,26-076,1997,1.5,1,5,2,40,3.44,1.37,0.2,0.5,9,0,0,0,0.9,0.9,0.17,0.1,0.1
347,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,24-282,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
348,Oliver Norwood,nir NIR,MF,Sheffield Utd,32-292,1991,14.2,1,14,5,35.7,0.99,0.35,0,0,32.9,0,1,1,1.1,0.3,0.02,-0.1,-0.3
349,Matheus Nunes,pt POR,MF,Wolves,25-155,1998,2,0,1,0,0,0.5,0,0,,15.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1
350,Matheus Nunes,pt POR,MF,Manchester City,25-155,1998,3.3,0,1,1,100,0.3,0.3,0,0,17.9,0,0,0,0.2,0.2,0.23,-0.2,-0.2
351,Darwin Núñez,uy URU,FW,Liverpool,24-219,1999,13.4,7,61,27,44.3,4.55,2.01,0.11,0.26,14.8,0,0,0,9.4,9.4,0.15,-2.4,-2.4
352,Christian Nørgaard,dk DEN,MF,Brentford,29-325,1994,17.2,1,26,4,15.4,1.51,0.23,0.04,0.25,14.7,0,0,0,2.3,2.3,0.09,-1.3,-1.3
353,Dara O'Shea,ie IRL,DF,Burnley,24-331,1999,16.4,0,9,2,22.2,0.55,0.12,0,0,9.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
354,Michael Obafemi,ie IRL,"FW,MF",Burnley,23-207,2000,0.2,0,2,0,0,9,0,0,,19.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
355,Wilson Odobert,fr FRA,"MF,FW",Burnley,19-062,2004,7.2,3,15,7,46.7,2.07,0.97,0.2,0.43,19.1,0,0,0,0.6,0.6,0.04,2.4,2.4
356,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26-273,1997,12.3,1,17,6,35.3,1.39,0.49,0.06,0.17,15.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3
357,Angelo Ogbonna,it ITA,DF,West Ham,35-251,1988,3.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
358,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19-279,2004,0.7,0,3,0,0,4.58,0,0,,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
359,Michael Olise,fr FRA,"FW,MF",Crystal Palace,22-048,2001,7.5,5,26,8,30.8,3.46,1.06,0.15,0.5,17.3,2,1,1,3,2.2,0.09,2,1.8
360,Robin Olsen,se SWE,GK,Aston Villa,34-021,1990,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
361,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21-220,2002,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
362,Amadou Onana,be BEL,MF,Everton,22-166,2001,15.6,1,18,4,22.2,1.15,0.26,0.06,0.25,18.6,0,0,0,1.5,1.5,0.08,-0.5,-0.5
363,André Onana,cm CMR,GK,Manchester Utd,27-302,1996,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
364,Ryan One,sct SCO,FW,Sheffield Utd,17-217,2006,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
365,Tyler Onyango,eng ENG,MF,Everton,20-331,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
366,Frank Onyeka,ng NGA,MF,Brentford,26-028,1998,8.2,0,16,4,25,1.94,0.49,0,0,18.7,0,0,0,1.4,1.4,0.09,-1.4,-1.4
367,Divock Origi,be BEL,"FW,MF",Nott'ham Forest,28-286,1995,2,0,3,1,33.3,1.48,0.49,0,0,23.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
368,Stefan Ortega,de GER,GK,Manchester City,31-084,1992,1.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
369,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,29-177,1994,3.5,0,1,0,0,0.29,0,0,,12.9,0,0,0,0.1,0.1,0.12,-0.1,-0.1
370,Gabriel Osho,eng ENG,DF,Luton Town,25-168,1998,9.6,1,1,1,100,0.1,0.1,1,1,9.2,0,0,0,0.2,0.2,0.16,0.8,0.8
371,William Osula,dk DEN,FW,Sheffield Utd,20-178,2003,6.3,0,16,6,37.5,2.56,0.96,0,0,13.3,0,0,0,1.3,1.3,0.08,-1.3,-1.3
372,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,21-352,2002,5.1,0,12,2,16.7,2.36,0.39,0,0,13.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1
373,David Ozoh,eng ENG,MF,Crystal Palace,18-243,2005,1.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
374,João Palhinha,pt POR,MF,Fulham,28-204,1995,16.6,2,18,7,38.9,1.09,0.42,0.11,0.29,19.4,0,0,0,0.9,0.9,0.05,1.1,1.1
375,Cole Palmer,eng ENG,MF,Manchester City,21-268,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
376,Cole Palmer,eng ENG,"FW,MF",Chelsea,21-268,2002,13.7,9,36,14,38.9,2.63,1.02,0.11,0.29,24.1,4,5,5,7.9,3.9,0.11,1.1,0.1
377,Emerson Palmieri,it ITA,DF,West Ham,29-179,1994,19.5,0,11,1,9.1,0.56,0.05,0,0,18.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
378,Lucas Paquetá,br BRA,"FW,MF",West Ham,26-155,1997,16.8,2,20,4,20,1.19,0.24,0.05,0.25,16.7,0,1,1,2.8,2,0.1,-0.8,-1
379,Ben Parkinson,eng ENG,FW,Newcastle Utd,18-325,2005,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
380,Thomas Partey,gh GHA,"DF,MF",Arsenal,30-230,1993,2.8,0,2,1,50,0.72,0.36,0,0,17,0,0,0,0.1,0.1,0.04,-0.1,-0.1
381,Nathan Patterson,sct SCO,DF,Everton,22-105,2001,10.6,0,4,0,0,0.38,0,0,,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
382,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,21-133,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
383,Sydie Peck,eng ENG,MF,Sheffield Utd,19-138,2004,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
384,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,22-040,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
385,Andreas Pereira,br BRA,MF,Fulham,28-028,1996,15.6,1,21,5,23.8,1.35,0.32,0.05,0.2,24.7,6,0,0,1.3,1.3,0.06,-0.3,-0.3
386,Ivan Perišić,hr CRO,FW,Tottenham,34-361,1989,1.1,0,2,0,0,1.75,0,0,,13,0,0,0,0.1,0.1,0.06,-0.1,-0.1
387,Đorđe Petrović,rs SRB,GK,Chelsea,24-113,1999,5.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
388,Kalvin Phillips,eng ENG,MF,Manchester City,28-058,1995,1,0,2,0,0,1.94,0,0,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
389,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,21-355,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
390,Jordan Pickford,eng ENG,GK,Everton,29-328,1994,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
391,Ethan Pinnock,jm JAM,DF,Brentford,30-245,1993,20,1,13,3,23.1,0.65,0.15,0.08,0.33,9.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6
392,Nick Pope,eng ENG,GK,Newcastle Utd,31-285,1992,13.9,0,1,0,0,0.07,0,0,,14.3,0,0,0,0,0,0.03,0,0
393,Pedro Porro,es ESP,DF,Tottenham,24-138,1999,20,0,34,5,14.7,1.7,0.25,0,0,20.8,3,0,0,2.1,2.1,0.06,-2.1,-2.1
394,Jarell Quansah,eng ENG,DF,Liverpool,21-000,2003,2.9,0,1,0,0,0.34,0,0,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
395,Ionuț Radu,ro ROU,GK,Bournemouth,26-246,1997,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
396,Jesuran Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,21-116,2002,1.5,0,5,1,20,3.31,0.66,0,0,15.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
397,Aaron Ramsdale,eng ENG,GK,Arsenal,25-260,1998,5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
398,Aaron Ramsey,eng ENG,"MF,FW",Burnley,21-008,2003,3.2,0,3,1,33.3,0.93,0.31,0,0,18.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
399,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,22-246,2001,5.4,1,8,3,37.5,1.49,0.56,0.13,0.33,15.2,0,0,0,0.8,0.8,0.1,0.2,0.2
400,Marcus Rashford,eng ENG,FW,Manchester Utd,26-090,1997,15.7,4,43,12,27.9,2.74,0.77,0.07,0.25,16.1,1,1,1,5.1,4.3,0.1,-1.1,-1.3
401,David Raya,es ESP,GK,Arsenal,28-136,1995,16,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
402,Tim Ream,us USA,DF,Fulham,36-116,1987,12.7,1,1,1,100,0.08,0.08,1,1,1.3,0,0,0,1,1,0.96,0,0
403,Nathan Redmond,eng ENG,"FW,MF",Burnley,29-329,1994,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
404,Harrison Reed,eng ENG,MF,Fulham,29-002,1995,8.8,0,3,0,0,0.34,0,0,,25,0,0,0,0.1,0.1,0.02,-0.1,-0.1
405,Sergio Reguilón,es ESP,DF,Manchester Utd,27-044,1996,4.6,0,4,0,0,0.87,0,0,,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
406,Sergio Reguilón,es ESP,DF,Brentford,27-044,1996,0.2,0,1,0,0,5.29,0,0,,10.6,0,0,0,0,0,0.02,0,0
407,Bobby Reid,jm JAM,FW,Fulham,30-361,1993,9.7,4,18,5,27.8,1.86,0.52,0.22,0.8,15.9,0,0,0,3.3,3.3,0.18,0.7,0.7
408,Declan Rice,eng ENG,MF,Arsenal,25-015,1999,20.2,3,28,8,28.6,1.39,0.4,0.11,0.38,20.9,1,0,0,1.6,1.6,0.06,1.4,1.4
409,Chris Richards,us USA,"MF,DF",Crystal Palace,23-307,2000,9.3,0,1,0,0,0.11,0,0,,7.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
410,Richarlison,br BRA,FW,Tottenham,26-264,1997,11.2,7,41,16,39,3.67,1.43,0.17,0.44,12.9,0,0,0,6.4,6.4,0.16,0.6,0.6
411,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,27-142,1996,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
412,Matt Ritchie,sct SCO,FW,Newcastle Utd,34-141,1989,1.2,0,4,2,50,3.33,1.67,0,0,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
413,Connor Roberts,wls WAL,DF,Burnley,28-128,1995,8.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
414,Andrew Robertson,sct SCO,DF,Liverpool,29-324,1994,8,1,2,2,100,0.25,0.25,0.5,0.5,8.2,0,0,0,0.5,0.5,0.23,0.5,0.5
415,Antonee Robinson,us USA,DF,Fulham,26-174,1997,19.4,0,8,2,25,0.41,0.1,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
416,Jack Robinson,eng ENG,DF,Sheffield Utd,30-150,1993,19.4,0,5,0,0,0.26,0,0,,13.8,0,0,0,0.5,0.5,0.1,-0.5,-0.5
417,Rodri,es ESP,MF,Manchester City,27-221,1996,16.1,4,37,13,35.1,2.3,0.81,0.11,0.31,20.8,0,0,0,2.4,2.4,0.06,1.6,1.6
418,Jay Rodriguez,eng ENG,FW,Burnley,34-184,1989,7.8,2,17,6,35.3,2.18,0.77,0.06,0.17,13,0,1,1,3,2.2,0.13,-1,-1.2
419,Mads Roerslev,dk DEN,DF,Brentford,24-219,1999,9.1,0,2,0,0,0.22,0,0,,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
420,Cristian Romero,ar ARG,DF,Tottenham,25-277,1998,14,3,11,3,27.3,0.79,0.21,0.27,1,11.3,0,0,0,1.4,1.4,0.13,1.6,1.6
421,Joe Rothwell,eng ENG,MF,Bournemouth,29-018,1995,4.3,0,2,0,0,0.47,0,0,,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
422,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30-196,1993,8.2,0,9,0,0,1.1,0,0,,22.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
423,José Sá,pt POR,GK,Wolves,31-012,1993,18.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
424,Bukayo Saka,eng ENG,FW,Arsenal,22-146,2001,19.4,6,49,17,34.7,2.52,0.87,0.08,0.24,16.2,0,2,2,7,5.4,0.11,-1,-1.4
425,Mohamed Salah,eg EGY,FW,Liverpool,31-228,1992,19.3,14,59,26,44.1,3.05,1.35,0.17,0.38,16.6,1,4,6,14.3,9.4,0.16,-0.3,0.6
426,William Saliba,fr FRA,DF,Arsenal,22-311,2001,21,1,6,1,16.7,0.29,0.05,0.17,1,13.1,0,0,0,1.1,1.1,0.19,-0.1,-0.1
427,Albert Sambi Lokonga,be BEL,MF,Luton Town,24-099,1999,5.5,0,5,1,20,0.92,0.18,0,0,21.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
428,Davinson Sánchez,co COL,DF,Tottenham,27-231,1996,0.9,0,1,0,0,1.17,0,0,,8.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
429,Robert Sánchez,es ESP,GK,Chelsea,26-072,1997,15.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
430,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-310,2000,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
431,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-058,1997,9.1,0,6,0,0,0.66,0,0,,16,0,0,0,0.6,0.6,0.1,-0.6,-0.6
432,Andrey Santos,br BRA,MF,Nott'ham Forest,19-271,2004,0.1,0,2,0,0,22.5,0,0,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
433,Pablo Sarabia,es ESP,"FW,MF",Wolves,31-263,1992,8.3,1,18,6,33.3,2.18,0.73,0.06,0.17,19,3,0,0,1.4,1.4,0.08,-0.4,-0.4
434,Kevin Schade,de GER,"FW,MF",Brentford,22-063,2001,2.9,1,5,2,40,1.75,0.7,0.2,0.5,15.8,0,0,0,0.7,0.7,0.14,0.3,0.3
435,Fabian Schär,ch SUI,DF,Newcastle Utd,32-040,1991,20.1,0,19,3,15.8,0.94,0.15,0,0,19.5,2,0,0,1,1,0.05,-1,-1
436,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,31-037,1992,12.8,1,15,7,46.7,1.17,0.54,0.07,0.14,18.2,0,0,0,1.6,1.6,0.11,-0.6,-0.6
437,Alex Scott,eng ENG,MF,Bournemouth,20-161,2003,4.2,1,4,1,25,0.95,0.24,0.25,1,22.8,1,0,0,0.2,0.2,0.05,0.8,0.8
438,Nélson Semedo,pt POR,"DF,MF",Wolves,30-074,1993,19.2,0,8,2,25,0.42,0.1,0,0,21.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7
439,Antoine Semenyo,gh GHA,FW,Bournemouth,24-022,2000,9.4,3,33,15,45.5,3.51,1.59,0.09,0.2,18.5,0,0,0,1.9,1.9,0.06,1.1,1.1
440,Marcos Senesi,ar ARG,DF,Bournemouth,26-264,1997,13.4,2,4,2,50,0.3,0.15,0.5,1,12.8,0,0,0,0.7,0.7,0.18,1.3,1.3
441,Luke Shaw,eng ENG,DF,Manchester Utd,28-201,1995,7.7,0,2,0,0,0.26,0,0,,21.2,0,0,0,0,0,0.02,0,0
442,Bernardo Silva,pt POR,"MF,FW",Manchester City,29-172,1994,15.8,6,19,12,63.2,1.2,0.76,0.32,0.5,16.6,0,0,0,2.2,2.2,0.11,3.8,3.8
443,Fábio Silva,pt POR,FW,Wolves,21-194,2002,2.9,0,7,3,42.9,2.39,1.02,0,0,13.8,0,0,0,1,1,0.15,-1,-1
444,Thiago Silva,br BRA,DF,Chelsea,39-129,1984,19.4,1,6,2,33.3,0.31,0.1,0.17,0.5,10.4,0,0,0,0.3,0.3,0.04,0.7,0.7
445,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24-226,1999,4.7,2,14,5,35.7,2.98,1.06,0.14,0.4,13.4,0,0,0,1.5,1.5,0.11,0.5,0.5
446,Oliver Skipp,eng ENG,"MF,FW",Tottenham,23-135,2000,5.9,0,2,1,50,0.34,0.17,0,0,14,0,0,0,0.4,0.4,0.22,-0.4,-0.4
447,Adam Smith,eng ENG,DF,Bournemouth,32-275,1991,8.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
448,Emile Smith Rowe,eng ENG,MF,Arsenal,23-185,2000,1.6,0,5,4,80,3.15,2.52,0,0,15.5,0,0,0,1,1,0.2,-1,-1
449,Dominic Solanke,eng ENG,FW,Bournemouth,26-137,1997,19.7,12,66,21,31.8,3.34,1.06,0.17,0.52,11.8,0,1,1,11.1,10.3,0.16,0.9,0.7
450,Manor Solomon,il ISR,FW,Tottenham,24-189,1999,2.2,0,7,1,14.3,3.17,0.45,0,0,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
451,Tomáš Souček,cz CZE,MF,West Ham,28-336,1995,18,5,25,10,40,1.39,0.56,0.2,0.5,9.8,0,0,0,4.5,4.5,0.18,0.5,0.5
452,Vinicius Souza,br BRA,MF,Sheffield Utd,24-226,1999,17.7,0,7,3,42.9,0.4,0.17,0,0,23.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
453,Jason Steele,eng ENG,GK,Brighton,33-164,1990,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
454,Raheem Sterling,eng ENG,"FW,MF",Chelsea,29-052,1994,16.6,5,34,12,35.3,2.05,0.72,0.15,0.42,13.5,3,0,0,4.5,4.5,0.13,0.5,0.5
455,John Stones,eng ENG,"DF,MF",Manchester City,29-246,1994,4.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
456,Thomas Strakosha,al ALB,GK,Brentford,28-316,1995,1.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
457,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-096,2000,17.7,2,38,9,23.7,2.15,0.51,0.05,0.22,26,4,0,0,1.8,1.8,0.05,0.2,0.2
458,Matt Targett,eng ENG,DF,Newcastle Utd,28-133,1995,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
459,James Tarkowski,eng ENG,DF,Everton,31-071,1992,21,1,15,2,13.3,0.71,0.1,0.07,0.5,10.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4
460,Nuno Tavares,pt POR,DF,Nott'ham Forest,24-003,2000,2.1,0,2,1,50,0.97,0.49,0,0,28.7,0,0,0,0,0,0.02,0,0
461,Marcus Tavernier,eng ENG,FW,Bournemouth,24-313,1999,14,2,32,11,34.4,2.29,0.79,0.06,0.18,20.2,2,0,0,2.7,2.7,0.09,-0.7,-0.7
462,Charlie Taylor,eng ENG,DF,Burnley,30-133,1993,16,1,7,1,14.3,0.44,0.06,0.14,1,25.1,0,0,0,0.1,0.1,0.02,0.9,0.9
463,Kenny Tete,nl NED,DF,Fulham,28-112,1995,7.4,1,3,1,33.3,0.41,0.14,0.33,1,8.8,0,0,0,0.8,0.8,0.26,0.2,0.2
464,Luke Thomas,eng ENG,DF,Sheffield Utd,22-233,2001,10.2,0,6,1,16.7,0.59,0.1,0,0,15.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
465,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26-267,1997,6.6,0,4,1,25,0.61,0.15,0,0,22.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
466,Jurriën Timber,nl NED,DF,Arsenal,22-226,2001,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
467,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28-163,1995,10.2,1,8,5,62.5,0.78,0.49,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
468,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25-085,1998,7,1,8,2,25,1.14,0.28,0.13,0.5,17.8,0,0,0,0.5,0.5,0.06,0.5,0.5
469,James Tomkins,eng ENG,DF,Crystal Palace,34-306,1989,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
470,Sandro Tonali,it ITA,MF,Newcastle Utd,23-266,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
471,Ivan Toney,eng ENG,FW,Brentford,27-319,1996,1,1,1,1,100,1,1,1,1,20.2,1,0,0,0.1,0.1,0.11,0.9,0.9
472,Pau Torres,es ESP,DF,Aston Villa,27-013,1997,16.9,2,9,4,44.4,0.53,0.24,0.22,0.5,14.7,0,0,0,0.9,0.9,0.1,1.1,1.1
473,Andros Townsend,eng ENG,"MF,FW",Luton Town,32-197,1991,7.6,1,11,5,45.5,1.45,0.66,0.09,0.2,23.6,1,0,0,0.8,0.8,0.08,0.2,0.2
474,James Trafford,eng ENG,GK,Burnley,21-111,2002,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
475,Adama Traoré,es ESP,"FW,DF",Fulham,28-004,1996,0.5,0,1,1,100,2.05,2.05,0,0,8,0,0,0,0.2,0.2,0.21,-0.2,-0.2
476,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,28-145,1995,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
477,Boubacar Traoré,ml MLI,MF,Wolves,22-162,2001,4.3,0,4,0,0,0.92,0,0,,28.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
478,Mike Trésor,be BEL,"FW,MF",Burnley,24-246,1999,4.5,0,5,0,0,1.11,0,0,,19.7,1,0,0,0.5,0.5,0.09,-0.5,-0.5
479,Kieran Trippier,eng ENG,DF,Newcastle Utd,33-132,1990,18.5,0,6,1,16.7,0.32,0.05,0,0,25.7,3,0,0,0.3,0.3,0.05,-0.3,-0.3
480,Leandro Trossard,be BEL,"FW,MF",Arsenal,29-056,1994,8.2,4,28,8,28.6,3.43,0.98,0.14,0.5,16.8,0,0,0,3.9,3.9,0.14,0.1,0.1
481,Auston Trusty,us USA,DF,Sheffield Utd,25-170,1998,14,0,5,1,20,0.36,0.07,0,0,14.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
