rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
238,Sam Johnstone,eng ENG,GK,Crystal Palace,30-310,1993,16,16,"1,436",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Curtis Jones,eng ENG,MF,Liverpool,22-364,2001,13,8,661,7.3,1,1,2,1,0,0,1,1,1.7,1.7,0.3,2,18,42,48,0.14,0.14,0.27,0.14,0.27,0.24,0.04,0.28,0.24,0.28
240,Jorginho,it ITA,MF,Arsenal,32-040,1991,12,4,404,4.5,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,3,45,2,0,0.22,0.22,0,0.22,0.02,0.14,0.16,0.02,0.16
241,Diogo Jota,pt POR,"FW,MF",Liverpool,27-056,1996,15,9,757,8.4,7,2,9,7,0,0,3,1,3.3,3.3,2.1,5.4,38,23,78,0.83,0.24,1.07,0.83,1.07,0.39,0.25,0.64,0.39,0.64
242,Mads Juel Andersen,dk DEN,DF,Luton Town,26-033,1997,8,4,400,4.4,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,0,7,1,0.23,0,0.23,0.23,0.23,0.06,0,0.06,0.06,0.06
243,Hamed Junior Traorè,ci CIV,MF,Bournemouth,23-347,2000,3,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,3,4,0,0,0,0,0,0.34,0.07,0.41,0.34,0.41
244,Mathias Jørgensen,dk DEN,DF,Brentford,33-281,1990,4,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,2,16,1,0,0,0,0,0,0,0.17,0.17,0,0.17
245,Issa Kaboré,bf BFA,DF,Luton Town,22-262,2001,15,13,"1,048",11.6,0,1,1,0,0,0,4,0,0.2,0.2,1.6,1.8,33,30,45,0,0.09,0.09,0,0.09,0.02,0.13,0.15,0.02,0.15
246,Sasa Kalajdzic,at AUT,FW,Wolves,26-206,1997,11,1,166,1.8,2,0,2,2,0,0,0,0,1.1,1.1,1,2,1,5,9,1.08,0,1.08,1.08,1.08,0.57,0.52,1.09,0.57,1.09
247,Boubacar Kamara,fr FRA,MF,Aston Villa,24-067,1999,17,17,"1,436",16,0,1,1,0,0,0,6,1,0.1,0.1,1.3,1.4,16,74,8,0,0.06,0.06,0,0.06,0.01,0.08,0.09,0.01,0.09
248,Willy Kambwala,fr FRA,DF,Manchester Utd,19-157,2004,2,1,85,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0
249,Thomas Kaminski,be BEL,GK,Luton Town,31-098,1992,20,20,"1,800",20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
250,Michael Keane,eng ENG,DF,Everton,31-018,1993,7,4,404,4.5,1,0,1,1,0,0,1,0,0.7,0.7,0,0.7,3,10,2,0.22,0,0.22,0.22,0.22,0.15,0,0.15,0.15,0.15
251,Thilo Kehrer,de GER,"DF,MF",West Ham,27-130,1996,4,0,22,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-067,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Lloyd Kelly,eng ENG,DF,Bournemouth,25-115,1998,10,8,718,8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,8,30,7,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04
254,Milos Kerkez,hu HUN,DF,Bournemouth,20-083,2003,15,13,"1,161",12.9,0,1,1,0,0,0,2,0,0.2,0.2,0.3,0.5,21,22,47,0,0.08,0.08,0,0.08,0.01,0.02,0.04,0.01,0.04
255,Max Kilman,eng ENG,DF,Wolves,26-251,1997,21,21,"1,890",21,1,0,1,1,0,0,5,0,0.8,0.8,0.6,1.3,14,67,2,0.05,0,0.05,0.05,0.05,0.04,0.03,0.06,0.04,0.06
256,Jakub Kiwior,pl POL,DF,Arsenal,23-348,2000,9,4,304,3.4,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,20,4,0,0,0,0,0,0.14,0,0.14,0.14,0.14
257,Justin Kluivert,nl NED,"MF,FW",Bournemouth,24-269,1999,16,12,876,9.7,2,0,2,2,0,0,2,0,1.7,1.7,0.8,2.6,24,25,62,0.21,0,0.21,0.21,0.21,0.18,0.09,0.27,0.18,0.27
258,Luca Koleosho,it ITA,"MF,FW",Burnley,19-136,2004,15,13,974,10.8,1,1,2,1,0,0,0,0,2,2,1.3,3.3,53,19,82,0.09,0.09,0.18,0.09,0.18,0.18,0.12,0.3,0.18,0.3
259,Ibrahima Konaté,fr FRA,DF,Liverpool,24-249,1999,15,10,975,10.8,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.8,16,78,2,0,0,0,0,0,0.04,0.03,0.07,0.04,0.07
260,Ezri Konsa,eng ENG,DF,Aston Villa,26-098,1997,21,21,"1,848",20.5,0,0,0,0,0,0,5,0,1.7,1.7,0.4,2.1,24,87,18,0,0,0,0,0,0.08,0.02,0.1,0.08,0.1
261,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,34-039,1989,10,2,205,2.3,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,0,5,5,0,0,0,0,0,0.12,0.02,0.14,0.12,0.14
262,Mateo Kovačić,hr CRO,MF,Manchester City,29-268,1994,15,9,855,9.5,0,0,0,0,0,0,3,0,0.7,0.7,1,1.7,21,56,24,0,0,0,0,0,0.08,0.1,0.18,0.08,0.18
263,Emil Krafth,se SWE,DF,Newcastle Utd,29-180,1994,4,0,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,2,10,16,0,0,0,0,0,0.07,0.54,0.61,0.07,0.61
264,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,23-279,2000,19,19,"1,669",18.5,5,2,7,5,0,0,5,0,2.5,2.5,4.8,7.3,100,90,220,0.27,0.11,0.38,0.27,0.38,0.13,0.26,0.39,0.13,0.39
265,Adam Lallana,eng ENG,MF,Brighton,35-264,1988,15,8,520,5.8,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,4,19,42,0,0.17,0.17,0,0.17,0.05,0.15,0.19,0.05,0.19
266,Tariq Lamptey,gh GHA,"DF,FW",Brighton,23-121,2000,6,2,199,2.2,0,2,2,0,0,0,2,0,0,0,0.4,0.4,12,8,13,0,0.9,0.9,0,0.9,0.01,0.18,0.18,0.01,0.18
267,Aymeric Laporte,es ESP,DF,Manchester City,29-247,1994,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.27,0.27,0.27
268,Yasser Larouci,dz ALG,DF,Sheffield Utd,23-028,2001,6,2,279,3.1,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,9,5,3,0,0,0,0,0,0.05,0,0.05,0.05,0.05
269,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,30-079,1993,14,12,"1,046",11.6,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,7,30,3,0.09,0,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07
270,Roméo Lavia,be BEL,MF,Chelsea,20-023,2004,1,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271,Mario Lemina,ga GAB,MF,Wolves,30-150,1993,18,18,"1,559",17.3,4,0,4,4,0,0,9,1,3.1,3.1,0.2,3.3,12,42,18,0.23,0,0.23,0.23,0.23,0.18,0.01,0.19,0.18,0.19
272,Clément Lenglet,fr FRA,DF,Aston Villa,28-226,1995,4,4,331,3.7,0,1,1,0,0,0,1,0,0,0,0.8,0.8,19,32,1,0,0.27,0.27,0,0.27,0.01,0.21,0.21,0.01,0.21
273,Bernd Leno,de GER,GK,Fulham,31-331,1992,21,21,"1,890",21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Jefferson Lerma,co COL,MF,Crystal Palace,29-096,1994,16,16,"1,395",15.5,0,1,1,0,0,0,3,0,2.1,2.1,1.6,3.7,8,54,38,0,0.06,0.06,0,0.06,0.14,0.1,0.24,0.14,0.24
275,Rico Lewis,eng ENG,"MF,DF",Manchester City,19-069,2004,9,4,364,4,1,0,1,1,0,0,1,0,0.3,0.3,0.5,0.8,4,9,17,0.25,0,0.25,0.25,0.25,0.08,0.11,0.19,0.08,0.19
276,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,22-341,2001,14,7,666,7.4,2,0,2,2,0,0,0,0,3.1,3.1,0.7,3.9,26,17,72,0.27,0,0.27,0.27,0.27,0.42,0.1,0.52,0.42,0.52
277,Victor Lindelöf,se SWE,DF,Manchester Utd,29-196,1994,12,10,897,10,1,1,2,1,0,0,1,0,0.2,0.2,0.3,0.5,13,27,9,0.1,0.1,0.2,0.1,0.2,0.02,0.03,0.05,0.02,0.05
278,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-078,2002,14,6,701,7.8,0,0,0,0,0,0,1,0,0,0,0.4,0.4,22,27,41,0,0,0,0,0,0.01,0.05,0.05,0.01,0.05
279,Giovani Lo Celso,ar ARG,MF,Tottenham,27-295,1996,10,4,413,4.6,2,2,4,2,0,0,1,0,0.4,0.4,0.8,1.2,21,49,22,0.44,0.44,0.87,0.44,0.87,0.09,0.18,0.27,0.09,0.27
280,Tom Lockyer,wls WAL,DF,Luton Town,29-057,1994,14,14,"1,169",13,1,1,2,1,0,0,4,0,1.1,1.1,0.6,1.7,6,37,2,0.08,0.08,0.15,0.08,0.15,0.08,0.05,0.13,0.08,0.13
281,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-091,1997,18,13,"1,269",14.1,2,2,4,2,0,0,5,0,1.8,1.8,1.5,3.4,8,71,57,0.14,0.14,0.28,0.14,0.28,0.13,0.11,0.24,0.13,0.24
282,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26-263,1997,7,3,313,3.5,0,0,0,0,0,0,1,0,0.6,0.6,0,0.6,4,9,5,0,0,0,0,0,0.17,0,0.17,0.17,0.17
283,Douglas Luiz,br BRA,MF,Aston Villa,25-265,1998,20,20,"1,743",19.4,6,3,9,2,4,4,5,0,5.2,2.1,2.5,4.5,38,110,35,0.31,0.15,0.46,0.1,0.26,0.27,0.13,0.4,0.11,0.23
284,Saša Lukić,rs SRB,MF,Fulham,27-169,1996,12,4,396,4.4,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.8,3,16,7,0,0,0,0,0,0.15,0.04,0.19,0.15,0.19
285,Ian Maatsen,nl NED,"FW,MF",Chelsea,21-325,2002,12,1,209,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,9,8,15,0,0,0,0,0,0.35,0.04,0.39,0.35,0.39
286,Alexis Mac Allister,ar ARG,MF,Liverpool,25-036,1998,16,15,"1,190",13.2,1,1,2,1,0,0,5,1,0.2,0.2,0.6,0.8,15,88,8,0.08,0.08,0.15,0.08,0.15,0.02,0.04,0.06,0.02,0.06
287,James Maddison,eng ENG,MF,Tottenham,27-067,1996,11,11,881,9.8,3,5,8,3,0,0,2,0,2.8,2.8,2.8,5.6,29,97,70,0.31,0.51,0.82,0.31,0.82,0.29,0.29,0.58,0.29,0.58
288,Noni Madueke,eng ENG,FW,Chelsea,21-325,2002,10,2,259,2.9,2,0,2,1,1,1,1,0,1.2,0.4,0.5,0.9,25,12,46,0.69,0,0.69,0.35,0.35,0.41,0.16,0.57,0.13,0.3
289,Harry Maguire,eng ENG,DF,Manchester Utd,30-330,1993,11,9,838,9.3,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,10,41,1,0,0.11,0.11,0,0.11,0.06,0.04,0.09,0.06,0.09
290,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-285,2005,7,7,536,6,0,0,0,0,0,0,1,0,0,0,0,0,3,16,5,0,0,0,0,0,0,0,0.01,0,0.01
291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-317,1998,19,18,"1,493",16.6,1,0,1,1,0,0,6,0,0.8,0.8,0.2,1.1,13,45,14,0.06,0,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06
292,Benson Manuel,be BEL,"MF,FW",Burnley,26-307,1997,4,1,76,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0.03,0,0.03,0.03,0.03
293,Solly March,eng ENG,"FW,DF",Brighton,29-193,1994,7,7,554,6.2,3,1,4,3,0,0,1,0,2,2,1,2.9,14,24,44,0.49,0.16,0.65,0.49,0.65,0.32,0.16,0.47,0.32,0.47
294,Anthony Martial,fr FRA,FW,Manchester Utd,28-055,1995,13,5,448,5,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.5,6,12,36,0.2,0,0.2,0.2,0.2,0.25,0.05,0.29,0.25,0.29
295,Gabriel Martinelli,br BRA,FW,Arsenal,22-225,2001,19,17,"1,307",14.5,4,2,6,4,0,0,1,0,3.3,3.3,2.4,5.7,84,47,223,0.28,0.14,0.41,0.28,0.41,0.22,0.17,0.39,0.22,0.39
296,Emiliano Martínez,ar ARG,GK,Aston Villa,31-149,1992,20,20,"1,800",20,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
297,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-011,1998,6,5,403,4.5,0,1,1,0,0,0,2,0,0,0,0.1,0.1,6,26,1,0,0.22,0.22,0,0.22,0,0.02,0.02,0,0.02
298,Pape Matar Sarr,sn SEN,MF,Tottenham,21-137,2002,18,16,"1,166",13,2,2,4,2,0,0,4,0,2.3,2.3,1.4,3.7,27,92,49,0.15,0.15,0.31,0.15,0.31,0.18,0.11,0.29,0.18,0.29
299,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26-215,1997,18,8,897,10,2,3,5,1,1,1,2,0,2.6,1.8,2,3.8,11,12,57,0.2,0.3,0.5,0.1,0.4,0.26,0.2,0.46,0.18,0.38
300,Joël Matip,cm CMR,DF,Liverpool,32-174,1991,10,9,781,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8,34,1,0,0,0,0,0,0.06,0.01,0.06,0.06,0.06
301,Alex Matos,eng ENG,MF,Chelsea,19-118,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Remi Matthews,eng ENG,GK,Crystal Palace,29-353,1994,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Neal Maupay,fr FRA,FW,Brentford,27-168,1996,15,7,769,8.5,3,3,6,3,0,0,3,0,4,4,1.6,5.6,13,20,58,0.35,0.35,0.7,0.35,0.7,0.47,0.18,0.66,0.47,0.66
304,Neal Maupay,fr FRA,FW,Everton,27-168,1996,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1,0,6,0,0,0,0,0,1.16,0.05,1.22,1.16,1.22
305,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-049,1997,8,6,586,6.5,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,1,12,0,0.15,0,0.15,0.15,0.15,0.07,0.02,0.08,0.07,0.08
306,Bryan Mbeumo,cm CMR,FW,Brentford,24-175,1999,15,15,"1,286",14.3,7,3,10,4,3,3,1,0,8.5,6.2,2.7,8.9,49,65,131,0.49,0.21,0.7,0.28,0.49,0.6,0.19,0.79,0.43,0.62
307,James Mcatee,eng ENG,MF,Sheffield Utd,21-103,2002,16,12,"1,094",12.2,1,2,3,1,0,0,2,0,1.2,1.2,1.6,2.9,37,33,69,0.08,0.16,0.25,0.08,0.25,0.1,0.13,0.24,0.1,0.24
308,James Mcatee,eng ENG,MF,Manchester City,21-103,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27-239,1996,12,8,721,8,4,1,5,2,2,2,5,2,3.8,2.2,0.9,3.1,2,19,35,0.5,0.12,0.62,0.25,0.37,0.47,0.11,0.59,0.28,0.39
310,James McConnell,eng ENG,MF,Liverpool,19-138,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,John McGinn,sct SCO,"MF,FW",Aston Villa,29-103,1994,21,21,"1,793",19.9,5,2,7,5,0,0,5,0,2.9,2.9,2.7,5.6,39,122,63,0.25,0.1,0.35,0.25,0.35,0.14,0.13,0.28,0.14,0.28
312,Scott McKenna,sct SCO,DF,Nott'ham Forest,27-078,1996,5,5,416,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,0,0,0,0,0,0,0.05,0.04,0.08,0.05,0.08
313,Dwight McNeil,eng ENG,"MF,FW",Everton,24-068,1999,18,16,"1,394",15.5,2,4,6,2,0,0,1,0,1.9,1.9,5.3,7.1,42,49,67,0.13,0.26,0.39,0.13,0.39,0.12,0.34,0.46,0.12,0.46
314,Scott McTominay,sct SCO,MF,Manchester Utd,27-052,1996,18,12,"1,147",12.7,5,0,5,5,0,0,0,0,4,4,0.4,4.4,12,38,31,0.39,0,0.39,0.39,0.39,0.31,0.03,0.35,0.31,0.35
315,Ben Mee,eng ENG,DF,Brentford,34-130,1989,10,9,762,8.5,2,0,2,2,0,0,0,1,0.6,0.6,0.3,0.9,10,35,6,0.24,0,0.24,0.24,0.24,0.07,0.04,0.11,0.07,0.11
316,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,21-008,2003,5,1,133,1.5,1,0,1,1,0,0,1,0,0,0,0.4,0.4,2,6,10,0.68,0,0.68,0.68,0.68,0.02,0.25,0.27,0.02,0.27
317,Teden Mengi,eng ENG,DF,Luton Town,21-274,2002,15,13,"1,222",13.6,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,6,25,0,0.07,0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03
318,Chris Mepham,wls WAL,DF,Bournemouth,26-085,1997,6,3,268,3,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,6,0,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04
319,Lewis Miley,eng ENG,MF,Newcastle Utd,17-273,2006,10,9,748,8.3,1,1,2,1,0,0,1,0,1.2,1.2,1.4,2.7,8,35,40,0.12,0.12,0.24,0.12,0.24,0.15,0.17,0.32,0.15,0.32
320,James Milner,eng ENG,"DF,MF",Brighton,38-025,1986,14,10,754,8.4,0,2,2,0,0,0,3,0,0.2,0.2,1.7,1.9,10,69,72,0,0.24,0.24,0,0.24,0.02,0.21,0.23,0.02,0.23
321,Tyrone Mings,eng ENG,DF,Aston Villa,30-322,1993,1,1,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.09,0.02,0.09
322,Tyrick Mitchell,eng ENG,DF,Crystal Palace,24-150,1999,20,20,"1,717",19.1,1,2,3,1,0,0,4,0,0.5,0.5,1.1,1.5,9,55,73,0.05,0.1,0.16,0.05,0.16,0.02,0.06,0.08,0.02,0.08
323,Kaoru Mitoma,jp JPN,FW,Brighton,26-254,1997,17,13,"1,321",14.7,3,4,7,3,0,0,4,0,3.2,3.2,2.6,5.7,109,59,211,0.2,0.27,0.48,0.2,0.48,0.22,0.18,0.39,0.22,0.39
324,Aleksandar Mitrović,rs SRB,FW,Fulham,29-135,1994,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,1,0,0,0,0,0,0,0.44,0,0.44,0.44,0.44
325,Jakub Moder,pl POL,"MF,DF",Brighton,24-297,1999,5,0,68,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,3,5,0,0,0,0,0,0.29,0.12,0.42,0.29,0.42
326,Kudus Mohammed,gh GHA,"FW,MF",West Ham,23-180,2000,16,10,963,10.7,6,1,7,6,0,0,3,0,1.9,1.9,1.3,3.1,37,37,85,0.56,0.09,0.65,0.56,0.65,0.18,0.12,0.29,0.18,0.29
327,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,27-028,1997,7,4,395,4.4,0,1,1,0,0,0,4,0,0.1,0.1,0.4,0.5,5,18,15,0,0.23,0.23,0,0.23,0.02,0.1,0.12,0.02,0.12
328,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,31-174,1992,8,0,108,1.2,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.7,2,4,15,0.83,0,0.83,0.83,0.83,1.23,0.2,1.44,1.23,1.44
329,Álex Moreno,es ESP,DF,Aston Villa,30-235,1993,8,3,359,4,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.7,15,8,40,0.25,0,0.25,0.25,0.25,0.21,0.21,0.43,0.21,0.43
330,Carlton Morris,eng ENG,FW,Luton Town,28-044,1995,20,14,"1,267",14.1,4,2,6,2,2,2,1,0,4.5,2.9,0.5,3.5,12,33,66,0.28,0.14,0.43,0.14,0.28,0.32,0.04,0.36,0.21,0.25
331,Mason Mount,eng ENG,MF,Manchester Utd,25-019,1999,8,4,400,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,6,15,26,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09
332,Divin Mubama,eng ENG,FW,West Ham,19-096,2004,5,0,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,5,0,0,0,0,0,0.17,0,0.17,0.17,0.17
333,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-024,2001,17,9,807,9,3,1,4,3,0,0,3,0,1.7,1.7,1.8,3.4,50,19,76,0.33,0.11,0.45,0.33,0.45,0.18,0.2,0.38,0.18,0.38
334,Rodrigo Muniz,br BRA,FW,Fulham,22-270,2001,9,3,328,3.6,0,0,0,0,0,0,1,0,0.7,0.7,0.5,1.3,1,3,14,0,0,0,0,0,0.2,0.14,0.34,0.2,0.34
335,Murillo,br BRA,DF,Nott'ham Forest,21-209,2002,15,15,"1,321",14.7,0,1,1,0,0,0,2,0,0.7,0.7,0.9,1.7,17,45,6,0,0.07,0.07,0,0.07,0.05,0.06,0.11,0.05,0.11
336,Alex Murphy,ie IRL,"FW,DF",Newcastle Utd,19-218,2004,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-339,1995,5,1,121,1.3,1,3,4,1,0,0,0,0,0.1,0.1,1.4,1.5,6,10,13,0.74,2.23,2.98,0.74,2.98,0.07,1.05,1.12,0.07,1.12
338,Vitaliy Mykolenko,ua UKR,DF,Everton,24-245,1999,16,16,"1,437",16,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,8,30,32,0.13,0,0.13,0.13,0.13,0.08,0.03,0.11,0.08,0.11
339,Marvelous Nakamba,zw ZIM,MF,Luton Town,30-010,1994,13,13,"1,130",12.6,0,0,0,0,0,0,5,0,0.2,0.2,0.4,0.6,1,36,5,0,0,0,0,0,0.01,0.03,0.05,0.01,0.05
340,Michael Ndiweni,eng ENG,FW,Newcastle Utd,20-058,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Reiss Nelson,eng ENG,"FW,MF",Arsenal,24-050,1999,9,0,109,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.5,4,2,10,0,0,0,0,0,0.06,0.39,0.44,0.06,0.44
342,Neto,br BRA,GK,Bournemouth,34-194,1989,18,18,"1,620",18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Pedro Neto,pt POR,"FW,MF",Wolves,23-326,2000,12,11,984,10.9,1,7,8,1,0,0,3,0,2.5,2.5,3.4,5.9,56,34,88,0.09,0.64,0.73,0.09,0.73,0.23,0.31,0.54,0.23,0.54
344,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-327,1996,14,10,980,10.9,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,12,27,5,0,0,0,0,0,0.01,0.01,0.03,0.01,0.03
345,Eddie Nketiah,eng ENG,FW,Arsenal,24-244,1999,20,10,978,10.9,5,2,7,5,0,0,3,0,4.1,4.1,0.7,4.8,19,16,64,0.46,0.18,0.64,0.46,0.64,0.37,0.07,0.44,0.37,0.44
346,Christopher Nkunku,fr FRA,"MF,FW",Chelsea,26-076,1997,3,1,131,1.5,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,4,6,8,0.69,0,0.69,0.69,0.69,0.59,0.06,0.65,0.59,0.65
347,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,24-282,1999,2,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
348,Oliver Norwood,nir NIR,MF,Sheffield Utd,32-292,1991,19,14,"1,278",14.2,1,0,1,0,1,1,6,0,1.1,0.3,0.6,0.9,2,61,9,0.07,0,0.07,0,0,0.08,0.04,0.12,0.02,0.06
349,Matheus Nunes,pt POR,MF,Wolves,25-155,1998,2,2,179,2,0,0,0,0,0,0,2,1,0.1,0.1,0.1,0.2,7,8,9,0,0,0,0,0,0.04,0.05,0.09,0.04,0.09
350,Matheus Nunes,pt POR,MF,Manchester City,25-155,1998,8,3,297,3.3,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.4,6,11,27,0,0.3,0.3,0,0.3,0.07,0.04,0.11,0.07,0.11
351,Darwin Núñez,uy URU,FW,Liverpool,24-219,1999,20,13,"1,207",13.4,7,6,13,7,0,0,5,0,9.4,9.4,4.4,13.8,31,37,127,0.52,0.45,0.97,0.52,0.97,0.7,0.33,1.03,0.7,1.03
352,Christian Nørgaard,dk DEN,MF,Brentford,29-325,1994,18,18,"1,546",17.2,1,1,2,1,0,0,7,0,2.3,2.3,1.3,3.5,9,106,37,0.06,0.06,0.12,0.06,0.12,0.13,0.07,0.21,0.13,0.21
353,Dara O'Shea,ie IRL,DF,Burnley,24-331,1999,17,16,"1,477",16.4,0,3,3,0,0,0,3,0,0.4,0.4,1.4,1.7,21,76,7,0,0.18,0.18,0,0.18,0.02,0.08,0.11,0.02,0.11
354,Michael Obafemi,ie IRL,"FW,MF",Burnley,23-207,2000,2,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,3,0,0,0,0,0,0.4,0,0.4,0.4,0.4
355,Wilson Odobert,fr FRA,"MF,FW",Burnley,19-062,2004,12,8,652,7.2,3,1,4,3,0,0,2,0,0.6,0.6,1,1.7,36,11,44,0.41,0.14,0.55,0.41,0.55,0.09,0.14,0.23,0.09,0.23
356,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26-273,1997,19,11,"1,104",12.3,1,1,2,1,0,0,0,0,1.3,1.3,2.5,3.8,75,21,84,0.08,0.08,0.16,0.08,0.16,0.11,0.21,0.31,0.11,0.31
357,Angelo Ogbonna,it ITA,DF,West Ham,35-251,1988,6,3,320,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
