player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Davinson Sánchez,DF,Tottenham,1,0,77,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,2,0
Robert Sánchez,GK,Chelsea,16,16,"1,433",15.9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
Jadon Sancho,"FW,MF",Manchester Utd,3,0,79,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,10,4,5
Ibrahim Sangaré,MF,Nott'ham Forest,11,11,820,9.1,0,0,0,0,0,0,5,0,0.6,0.6,0.3,0.9,5,35,7
Andrey Santos,MF,Nott'ham Forest,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0
Pablo Sarabia,"FW,MF",Wolves,13,8,674,7.5,1,5,6,1,0,0,1,0,1.2,1.2,4.3,5.5,16,47,58
Kevin Schade,"FW,MF",Brentford,5,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,3,9,18
Fabian Schär,DF,Newcastle Utd,20,20,"1,723",19.1,0,0,0,0,0,0,3,0,1,1,0.4,1.4,15,76,13
Jeffrey Schlupp,"FW,MF",Crystal Palace,17,15,"1,081",12,1,1,2,1,0,0,0,0,1.6,1.6,1.7,3.3,15,26,35
Alex Scott,MF,Bournemouth,6,4,342,3.8,1,1,2,1,0,0,2,0,0.2,0.2,0.4,0.6,8,17,3
Nélson Semedo,"DF,MF",Wolves,19,19,"1,635",18.2,0,1,1,0,0,0,4,0,0.7,0.7,0.6,1.3,54,68,85
Antoine Semenyo,FW,Bournemouth,16,11,847,9.4,3,1,4,3,0,0,3,0,1.9,1.9,1.7,3.7,34,23,73
Marcos Senesi,DF,Bournemouth,17,13,"1,208",13.4,2,2,4,2,0,0,5,0,0.7,0.7,0.5,1.2,16,62,1
Luke Shaw,DF,Manchester Utd,8,8,693,7.7,0,0,0,0,0,0,4,0,0,0,0.9,1,7,37,22
Bernardo Silva,"MF,FW",Manchester City,16,15,"1,358",15.1,5,4,9,5,0,0,3,0,1.7,1.7,4.2,5.9,79,97,128
Fábio Silva,FW,Wolves,8,3,264,2.9,0,0,0,0,0,0,2,0,1,1,0.2,1.2,5,10,13
Thiago Silva,DF,Chelsea,19,18,"1,653",18.4,1,0,1,1,0,0,2,0,0.3,0.3,0.6,0.8,1,59,2
Luis Sinisterra,"FW,MF",Bournemouth,12,2,369,4.1,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,21,19,30
Oliver Skipp,"MF,FW",Tottenham,14,2,448,5,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,4,23,18
Adam Smith,DF,Bournemouth,11,8,743,8.3,0,2,2,0,0,0,0,0,0,0,0.6,0.6,10,40,8
Emile Smith Rowe,MF,Arsenal,6,1,121,1.3,0,1,1,0,0,0,0,0,1,1,0.1,1,2,8,5
Dominic Solanke,FW,Bournemouth,19,19,"1,695",18.8,12,1,13,11,1,1,1,0,11,10.3,1,11.3,26,31,87
Manor Solomon,FW,Tottenham,5,2,199,2.2,0,2,2,0,0,0,1,0,0.4,0.4,0.8,1.2,17,11,44
Tomáš Souček,MF,West Ham,19,18,"1,526",17,5,1,6,5,0,0,2,0,4.5,4.5,0.6,5.1,5,43,21
Vinicius Souza,MF,Sheffield Utd,19,18,"1,504",16.7,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,5,39,12
Jason Steele,GK,Brighton,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Sterling,"FW,MF",Chelsea,18,16,"1,419",15.8,5,3,8,5,0,0,5,0,4.1,4.1,3.5,7.6,92,53,189
John Stones,"DF,MF",Manchester City,8,5,412,4.6,0,0,0,0,0,0,1,0,0,0,0.1,0.1,5,11,7
Thomas Strakosha,GK,Brentford,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Szoboszlai,MF,Liverpool,20,19,"1,589",17.7,2,2,4,2,0,0,1,0,1.8,1.8,4.2,6,57,115,108
Matt Targett,DF,Newcastle Utd,3,1,78,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0
James Tarkowski,DF,Everton,20,20,"1,799",20,1,1,2,1,0,0,3,0,1.3,1.3,0.7,2,6,65,14
Nuno Tavares,DF,Nott'ham Forest,3,1,95,1.1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1
Marcus Tavernier,FW,Bournemouth,16,14,"1,170",13,2,4,6,2,0,0,1,0,2.7,2.7,3.2,5.9,45,44,84
Charlie Taylor,DF,Burnley,16,16,"1,440",16,1,1,2,1,0,0,6,0,0.1,0.1,0.5,0.6,16,55,30
Kenny Tete,DF,Fulham,8,7,603,6.7,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.9,15,34,31
Luke Thomas,DF,Sheffield Utd,12,11,917,10.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,8,33,22
Youri Tielemans,"MF,FW",Aston Villa,16,4,564,6.3,0,3,3,0,0,0,0,0,0.2,0.2,1.2,1.4,12,54,27
Jurriën Timber,DF,Arsenal,1,1,49,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3
Harry Toffolo,DF,Nott'ham Forest,13,10,922,10.2,1,3,4,1,0,0,2,0,1.6,1.6,1.1,2.8,2,25,24
Takehiro Tomiyasu,DF,Arsenal,13,5,634,7,1,1,2,1,0,0,2,1,0.5,0.5,0.2,0.7,11,58,24
James Tomkins,DF,Crystal Palace,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,MF,Newcastle Utd,8,5,438,4.9,1,0,1,1,0,0,2,0,0.7,0.7,0.6,1.3,11,19,21
Pau Torres,DF,Aston Villa,18,16,"1,519",16.9,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,31,95,14
Andros Townsend,"MF,FW",Luton Town,11,8,620,6.9,1,2,3,1,0,0,0,0,0.8,0.8,0.8,1.6,20,18,28
James Trafford,GK,Burnley,20,20,"1,800",20,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0
Adama Traoré,"FW,DF",Fulham,4,0,44,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,2,2
Bertrand Traoré,"DF,FW",Aston Villa,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Traoré,MF,Wolves,12,3,390,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,4,12,9
Mike Trésor,"FW,MF",Burnley,13,3,397,4.4,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,14,10,28
Kieran Trippier,DF,Newcastle Utd,18,18,"1,572",17.5,0,7,7,0,0,0,5,0,0.3,0.3,6.3,6.6,28,128,104
Leandro Trossard,"FW,MF",Arsenal,16,6,666,7.4,3,1,4,3,0,0,0,0,2.9,2.9,1.7,4.5,21,39,58
Auston Trusty,DF,Sheffield Utd,15,13,"1,184",13.2,0,0,0,0,0,0,3,0,0.2,0.2,0,0.2,4,14,6
Kostas Tsimikas,DF,Liverpool,10,8,664,7.4,0,3,3,0,0,0,0,0,0.1,0.1,0.9,1,21,31,64
Matt Turner,GK,Nott'ham Forest,15,15,"1,350",15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Destiny Udogie,DF,Tottenham,17,17,"1,412",15.7,1,2,3,1,0,0,7,1,1.7,1.7,1.1,2.7,47,79,86
Lesley Ugochukwu,MF,Chelsea,10,3,273,3,0,0,0,0,0,0,2,0,0,0,0,0,6,15,2
Virgil van Dijk,DF,Liverpool,18,18,"1,557",17.3,1,2,3,1,0,0,1,1,1.6,1.6,1.1,2.7,17,94,2
Raphaël Varane,DF,Manchester Utd,11,7,613,6.8,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,14,39,1
Alejo Véliz,FW,Tottenham,8,0,50,0.6,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,0,1,3
Joël Veltman,DF,Brighton,16,9,914,10.2,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,16,41,27
Micky van de Ven,DF,Tottenham,11,11,943,10.5,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,9,34,1
Bart Verbruggen,GK,Brighton,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Guglielmo Vicario,GK,Tottenham,20,20,"1,800",20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Fabio Vieira,MF,Arsenal,8,2,241,2.7,1,2,3,0,1,1,0,1,1.2,0.4,1.1,1.5,9,12,24
Carlos Vinícius,FW,Fulham,13,2,315,3.5,2,0,2,2,0,0,2,0,1.6,1.6,0.8,2.4,3,3,13
Vitinho,DF,Burnley,14,13,"1,135",12.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,28,44,47
Odisseas Vlachodimos,GK,Nott'ham Forest,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Walker,DF,Manchester City,19,19,"1,686",18.7,0,1,1,0,0,0,1,0,0.3,0.3,1.5,1.8,42,96,106
Aaron Wan-Bissaka,DF,Manchester Utd,11,9,794,8.8,0,1,1,0,0,0,2,0,0.1,0.1,1.2,1.3,16,34,24
Joel Ward,DF,Crystal Palace,16,16,"1,332",14.8,0,1,1,0,0,0,4,0,0.7,0.7,0.2,0.9,15,48,14
James Ward-Prowse,MF,West Ham,19,19,"1,682",18.7,3,6,9,3,0,0,3,0,3.2,3.2,3.7,6.9,12,70,35
Deivid Washington,DF,Chelsea,1,0,10,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,1
Ollie Watkins,FW,Aston Villa,20,20,"1,756",19.5,9,8,17,9,0,0,3,0,9,9,4.2,13.2,30,29,112
Adam Webster,DF,Brighton,7,7,613,6.8,0,0,0,0,0,0,1,0,0.2,0.2,0,0.3,7,42,0
Danny Welbeck,"FW,MF",Brighton,12,9,599,6.7,2,0,2,2,0,0,1,0,1.7,1.7,0.4,2.1,11,18,40
Ben White,DF,Arsenal,19,17,"1,476",16.4,1,1,2,1,0,0,4,0,0.6,0.6,1.9,2.5,19,85,77
Neco Williams,"DF,MF",Nott'ham Forest,11,4,434,4.8,0,1,1,0,0,0,1,0,0.2,0.2,1.3,1.5,9,13,14
Willian,FW,Fulham,16,13,"1,080",12,4,1,5,2,2,2,1,0,3.6,2,1.5,3.5,47,71,100
Joe Willock,"MF,FW",Newcastle Utd,3,1,137,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,3,9
Callum Wilson,FW,Newcastle Utd,14,7,727,8.1,7,1,8,5,2,2,1,0,7.2,5.7,0.3,6,9,5,56
Harry Wilson,FW,Fulham,20,10,"1,042",11.6,2,3,5,2,0,0,2,0,1.7,1.7,2.1,3.8,19,36,89
Yoane Wissa,FW,Brentford,19,18,"1,544",17.2,4,1,5,4,0,0,2,0,6.5,6.5,1.8,8.2,30,23,88
Chris Wood,FW,Nott'ham Forest,18,7,739,8.2,7,1,8,7,0,0,0,0,4.9,4.9,1,5.9,9,13,29
Cauley Woodrow,"FW,MF",Luton Town,8,0,82,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.3,1,3,1,6
Joe Worrall,DF,Nott'ham Forest,7,5,439,4.9,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3,0,8,1
Yehor Yarmoliuk,MF,Brentford,11,4,350,3.9,0,0,0,0,0,0,1,0,,,,,,,
Ryan Yates,MF,Nott'ham Forest,17,8,904,10,0,0,0,0,0,0,3,0,1,1,0.2,1.1,9,29,27
Ashley Young,DF,Everton,15,15,"1,209",13.4,0,0,0,0,0,0,6,1,0.3,0.3,1,1.3,22,52,21
Illia Zabarnyi,DF,Bournemouth,19,19,"1,710",19,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,10,48,0
Nicolò Zaniolo,"FW,MF",Aston Villa,13,7,503,5.6,1,0,1,1,0,0,4,0,1.7,1.7,0.7,2.4,23,19,38
Anass Zaroury,"FW,MF",Burnley,5,1,137,1.5,0,0,0,0,0,0,0,1,0.2,0.2,0,0.2,1,2,12
Oleksandr Zinchenko,DF,Arsenal,18,14,"1,204",13.4,1,1,2,1,0,0,2,0,0.4,0.4,1.6,2,27,161,45
Kurt Zouma,DF,West Ham,16,16,"1,413",15.7,1,0,1,1,0,0,2,0,1.1,1.1,0,1.2,4,31,0
Martin Ødegaard,MF,Arsenal,17,17,"1,505",16.7,4,3,7,2,2,2,1,0,3.9,2.4,3.5,5.9,49,141,99
