rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
328,Luka Milivojević,rs SRB,MF,Crystal Palace,26,1991,34.2,2083,104,514,1264,326,24,2075,37,28,75.7,9,24.3,1135,5291,2429,24,22,1,31,24,1177,18
329,James Milner,eng ENG,MF,Liverpool,31,1986,19.7,1826,39,197,1086,559,43,1826,16,12,75,4,25,1062,4925,2596,59,45,8,21,21,1353,163
330,Tyrone Mings,eng ENG,DF,Bournemouth,24,1993,2.2,138,20,86,48,4,1,138,1,1,100,0,0,76,344,162,1,0,0,1,1,80,1
331,Kevin Mirallas,be BEL,"FW,MF",Everton,29,1987,1.5,74,1,8,31,36,9,74,3,2,66.7,1,33.3,44,398,238,10,4,3,3,3,57,11
332,Aleksandar Mitrović,rs SRB,FW,Newcastle Utd,22,1994,1.1,70,2,2,27,42,10,70,4,2,50,2,50,53,253,88,4,2,2,2,3,61,15
333,Henrikh Mkhitaryan,am ARM,"FW,MF",Arsenal,28,1989,8.8,600,6,77,244,286,36,600,25,16,64,9,36,419,2448,1254,34,29,9,19,20,455,81
334,Henrikh Mkhitaryan,am ARM,"MF,FW",Manchester Utd,28,1989,10.2,694,3,61,302,341,22,694,31,14,45.2,17,54.8,373,2287,1254,40,40,4,24,22,529,69
335,Nacho Monreal,es ESP,DF,Arsenal,31,1986,24.9,2071,71,640,1136,305,32,2071,11,6,54.5,5,45.5,1299,6121,3366,41,40,2,8,6,1409,73
336,Aaron Mooy,au AUS,MF,Huddersfield,26,1990,34.1,2434,55,367,1376,722,29,2433,25,16,64,9,36,1321,6784,2823,55,59,3,37,57,1516,77
337,Álvaro Morata,es ESP,FW,Chelsea,24,1992,22.9,873,25,36,362,489,147,873,59,32,54.2,27,45.8,570,3210,1311,54,35,37,75,62,750,228
338,Alberto Moreno,es ESP,DF,Liverpool,25,1992,14.1,1087,31,291,536,273,15,1087,9,6,66.7,3,33.3,501,2290,1261,32,19,2,7,4,683,81
339,Wes Morgan,jm JAM,DF,Leicester City,33,1984,31.3,1215,175,626,540,52,27,1215,12,9,75,3,25,511,3047,1388,13,3,1,7,8,614,11
340,James Morrison,sct SCO,MF,West Brom,31,1986,2.3,104,3,13,49,43,5,104,2,2,100,0,0,66,260,117,1,2,0,2,2,82,16
341,Victor Moses,ng NGA,"DF,MF",Chelsea,26,1990,23.4,1373,53,372,452,568,80,1373,55,32,58.2,23,41.8,693,4127,2677,95,31,26,20,20,788,203
342,Steve Mounié,bj BEN,FW,Huddersfield,22,1994,20.6,758,31,60,370,334,74,758,19,13,68.4,6,31.6,380,1850,450,13,13,9,56,59,568,93
343,Lucas Moura,br BRA,"FW,MF",Tottenham,24,1992,2.3,146,2,14,58,76,7,146,12,6,50,6,50,113,848,432,15,11,3,6,10,127,37
344,Lys Mousset,fr FRA,"FW,MF",Bournemouth,21,1996,6.6,292,5,25,120,152,33,292,39,18,46.2,21,53.8,197,1195,470,18,20,7,24,16,211,53
345,Jacob Murphy,eng ENG,"MF,FW",Newcastle Utd,22,1995,12.8,480,12,93,184,220,29,480,58,34,58.6,23,39.7,312,2754,1415,48,29,16,35,29,303,85
346,Jamie Murphy,sct SCO,MF,Brighton,27,1989,1.9,57,0,16,21,23,4,57,2,1,50,1,50,41,378,201,7,4,1,3,2,42,14
347,Glenn Murray,eng ENG,FW,Brighton,33,1983,24.4,917,36,68,488,367,97,911,24,7,29.2,17,70.8,493,1495,368,12,6,6,75,35,746,138
348,Charly Musonda Jr.,be BEL,FW,Chelsea,20,1996,0.4,23,1,3,9,11,2,23,1,1,100,0,0,18,109,52,1,1,0,1,3,22,4
349,Shkodran Mustafi,de GER,DF,Arsenal,25,1992,25.3,2084,199,990,1015,90,25,2084,2,1,50,1,50,1206,5728,3319,12,18,0,8,4,1339,9
350,Boaz Myhill,wls WAL,GK,West Brom,34,1982,1,22,20,22,0,0,0,22,0,0,,0,,8,55,39,0,0,0,0,0,6,0
351,Georges-Kévin N'Koudou,cm CMR,MF,Tottenham,22,1995,0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
352,Georges-Kévin N'Koudou,cm CMR,"MF,FW",Burnley,22,1995,2.5,137,1,21,53,66,8,137,15,6,40,9,60,90,810,319,13,12,3,5,13,89,15
353,Luciano Narsingh,nl NED,"FW,MF",Swansea City,26,1990,6.9,293,5,31,121,149,28,293,28,17,60.7,11,39.3,182,1501,830,30,19,22,18,14,225,73
354,Kyle Naughton,eng ENG,DF,Swansea City,28,1988,33.7,2533,146,732,1312,509,27,2533,43,24,55.8,19,44.2,987,4974,2639,50,35,9,23,27,1332,88
355,Badou Ndiaye,sn SEN,MF,Stoke City,26,1990,12.6,515,24,120,295,111,6,515,21,17,81,4,19,274,1345,738,12,15,1,22,19,271,20
356,Wilfred Ndidi,ng NGA,MF,Leicester City,20,1996,32.2,2180,109,541,1377,279,29,2180,43,33,76.7,10,23.3,978,4468,1792,30,27,2,38,43,1179,48
357,Reiss Nelson,eng ENG,"FW,MF",Arsenal,17,1999,1.6,102,3,13,35,54,4,102,3,1,33.3,2,66.7,66,379,160,3,12,0,5,1,78,13
358,Julien Ngoy,be BEL,MF,Stoke City,19,1997,0.2,6,0,0,3,3,0,6,0,0,,0,,5,31,5,0,0,0,0,0,5,2
359,Oumar Niasse,sn SEN,FW,Everton,27,1990,12.1,438,10,25,138,279,82,438,36,20,55.6,16,44.4,272,1541,562,21,11,15,64,24,333,106
360,Eddie Nketiah,eng ENG,FW,Arsenal,18,1999,0.2,10,0,0,4,6,1,10,0,0,,0,,10,26,5,0,0,0,1,1,9,0
361,Lukas Nmecha,de GER,FW,Manchester City,18,1998,0.2,5,0,0,1,4,0,5,0,0,,0,,5,24,10,0,0,0,0,2,7,0
362,Mark Noble,eng ENG,MF,West Ham,30,1987,26.7,1606,57,334,1059,233,11,1604,26,20,76.9,6,23.1,803,4107,1673,10,21,3,22,22,947,25
363,Allan Nyom,cm CMR,DF,West Brom,29,1988,25.7,1366,107,510,538,330,4,1366,26,10,38.5,16,61.5,630,3127,1507,36,29,1,24,20,634,71
364,Aiden O'Neill,au AUS,MF,Burnley,19,1998,0,,,,,,,,,,,,,,,,,,,,,,
365,Michael Obafemi,ie IRL,FW,Southampton,17,2000,0.1,2,0,0,0,2,1,2,0,0,,0,,2,2,0,0,0,0,0,0,2,1
366,Pedro Obiang,gq EQG,MF,West Ham,25,1992,17.4,961,46,200,658,118,4,961,25,24,96,1,4,464,2517,1047,10,15,0,17,19,584,10
367,Angelo Ogbonna,it ITA,DF,West Ham,29,1988,32,1380,215,681,661,48,16,1380,11,9,81.8,2,18.2,645,3619,1593,4,6,0,8,4,694,4
368,Stefano Okaka,it ITA,FW,Watford,27,1989,5,213,0,8,102,107,24,213,18,14,77.8,4,22.2,148,688,214,8,9,1,19,22,187,48
369,Shinji Okazaki,jp JPN,"FW,MF",Leicester City,31,1986,14.7,555,5,60,281,221,39,555,38,16,42.1,22,57.9,317,1498,637,19,16,6,34,30,393,61
370,Martin Olsson,se SWE,DF,Swansea City,29,1988,35,1867,95,531,779,576,28,1867,27,11,40.7,16,59.3,901,6079,3207,112,62,10,45,26,1070,143
371,Divock Origi,be BEL,FW,Liverpool,22,1995,0.1,4,0,0,4,0,0,4,0,0,,0,,3,13,0,0,0,0,2,0,3,0
372,David Ospina,co COL,GK,Arsenal,28,1988,4.2,147,136,147,0,0,0,147,0,0,,0,,76,521,418,0,1,1,0,0,50,0
373,Nicolás Otamendi,ar ARG,DF,Manchester City,29,1988,33,3407,154,1127,2122,167,38,3407,7,5,71.4,2,28.6,2428,15364,9940,92,60,0,19,1,2626,8
374,Reece Oxford,eng ENG,MF,West Ham,18,1998,0.1,3,0,1,1,1,0,3,0,0,,0,,2,4,0,0,0,0,0,0,2,0
375,Alex Oxlade-Chamberlain,eng ENG,DF,Arsenal,23,1993,2.7,203,8,43,85,85,4,203,21,17,81,4,19,125,1178,667,19,18,5,5,4,125,21
376,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,23,1993,16.6,989,13,92,482,433,46,989,54,40,74.1,13,24.1,563,4046,2194,76,54,16,37,24,679,122
377,Mesut Özil,de GER,"MF,FW",Arsenal,28,1988,24,2101,8,119,913,1088,89,2101,51,36,70.6,15,29.4,1526,9537,4808,136,140,17,42,32,1772,267
378,Kasey Palmer,jm JAM,"MF,FW",Huddersfield,20,1996,1.9,78,2,5,43,33,2,78,3,3,100,0,0,37,296,89,4,3,0,4,5,49,5
379,Emerson Palmieri,it ITA,DF,Chelsea,22,1994,3.1,209,12,68,75,66,8,209,8,5,62.5,3,37.5,118,805,464,13,7,3,4,2,129,23
380,Pedro,es ESP,"MF,FW",Chelsea,30,1987,16.9,890,8,104,387,415,53,890,51,33,64.7,18,35.3,599,4237,2077,66,45,18,39,26,694,135
381,Roberto Pereyra,ar ARG,"MF,FW",Watford,26,1991,18,942,10,121,458,381,56,942,69,31,44.9,38,55.1,688,4192,1961,61,34,16,52,33,697,112
382,Ayoze Pérez,es ESP,"MF,FW",Newcastle Utd,24,1993,27.7,1119,18,122,531,483,112,1119,63,32,50.8,31,49.2,673,3708,1890,68,46,26,86,70,760,178
383,Matt Phillips,sct SCO,"MF,DF",West Brom,26,1991,23.3,979,35,196,311,491,44,979,88,45,51.1,43,48.9,583,4475,2247,85,53,17,47,44,598,146
384,Jordan Pickford,eng ENG,GK,Everton,23,1994,38,1432,1206,1417,14,1,1,1432,0,0,,0,,650,4881,3511,0,0,0,1,0,484,0
385,Jérémy Pied,fr FRA,DF,Southampton,28,1989,2,152,7,55,63,38,1,152,2,2,100,0,0,78,473,291,7,3,1,3,0,79,5
386,Erik Pieters,nl NED,DF,Stoke City,28,1988,30.2,1692,129,550,795,361,18,1692,18,9,50,9,50,706,3144,1610,35,43,3,28,19,745,71
387,Paul Pogba,fr FRA,MF,Manchester Utd,24,1993,23.9,2053,35,253,1186,641,71,2053,101,75,74.3,26,25.7,1340,7852,4491,95,77,13,56,40,1674,92
388,Nick Pope,eng ENG,GK,Burnley,25,1992,34.6,1307,1005,1238,70,0,0,1307,0,0,,0,,584,4470,3278,0,1,1,0,0,367,0
389,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,24,1993,11.1,523,12,47,215,271,19,523,22,14,63.6,8,36.4,302,1592,567,24,26,8,28,24,339,70
390,Sebastian Prödl,at AUT,DF,Watford,30,1987,17.4,759,103,402,332,27,17,759,0,0,,0,,327,1307,732,4,3,0,4,0,365,2
391,Davy Pröpper,nl NED,MF,Brighton,25,1991,34.7,1773,100,414,1154,225,28,1773,53,36,67.9,17,32.1,892,4348,1844,20,22,3,42,23,1007,47
392,Marc Pugh,eng ENG,"MF,FW",Bournemouth,30,1987,10.9,631,11,81,269,285,40,631,35,19,54.3,14,40,373,2495,1023,40,26,10,25,19,475,103
393,Jason Puncheon,eng ENG,MF,Crystal Palace,31,1986,7.2,313,2,38,165,113,10,313,5,4,80,1,20,185,851,338,8,9,0,7,15,204,19
394,Collin Quaner,de GER,"FW,MF",Huddersfield,26,1991,14.2,631,21,92,263,287,57,631,42,23,54.8,19,45.2,392,2568,1529,56,30,30,37,34,418,85
395,Sandro Ramírez,es ESP,"FW,MF",Everton,22,1995,3.1,126,2,10,53,63,10,126,7,3,42.9,4,57.1,72,330,85,1,0,1,15,6,100,21
396,Aaron Ramsey,wls WAL,MF,Arsenal,26,1990,20.5,1480,16,174,770,552,91,1480,36,29,80.6,7,19.4,1082,5745,2709,61,54,18,49,37,1214,161
397,Àngel Rangel,es ESP,DF,Swansea City,34,1982,1.7,132,2,27,67,40,1,132,1,0,0,1,100,63,334,204,6,3,0,4,1,77,11
398,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,19,1997,20.1,932,15,69,286,585,101,932,92,45,48.9,47,51.1,539,3960,2046,82,40,29,46,31,686,160
399,Nathan Redmond,eng ENG,"FW,MF",Southampton,23,1994,21.6,1104,15,145,457,533,64,1104,79,55,69.6,24,30.4,781,5230,2670,84,64,32,38,43,781,182
400,Winston Reid,nz NZL,DF,West Ham,29,1988,16.1,855,120,399,429,32,19,855,1,0,0,1,100,392,1968,935,3,2,0,6,3,454,6
401,Declan Rice,eng ENG,"DF,MF",West Ham,18,1999,15.9,761,91,340,380,43,4,761,3,2,66.7,1,33.3,359,2239,1164,18,14,0,5,2,401,6
402,Richarlison,br BRA,"FW,MF",Watford,20,1997,31.4,1359,35,174,531,671,187,1359,99,47,47.5,52,52.5,912,5936,2968,126,74,68,117,80,1031,306
403,Jaïro Riedewald,nl NED,"MF,DF",Crystal Palace,20,1996,4.9,210,10,70,96,45,4,210,3,3,100,0,0,105,246,100,2,2,1,4,4,124,7
404,Matt Ritchie,sct SCO,"MF,FW",Newcastle Utd,27,1989,31.2,1620,52,285,670,691,46,1620,32,16,50,16,50,822,4234,1754,53,41,8,49,30,931,139
405,Connor Roberts,wls WAL,DF,Swansea City,21,1995,3,200,6,42,80,80,1,200,0,0,,0,,90,346,183,3,1,0,0,0,116,10
406,Andrew Robertson,sct SCO,DF,Liverpool,23,1994,21.6,1853,60,376,898,598,46,1853,17,9,52.9,8,47.1,1063,5265,2984,76,50,10,22,12,1282,214
407,Hal Robson-Kanu,wls WAL,"FW,MF",West Brom,28,1989,9.2,323,9,38,123,166,31,323,23,14,60.9,9,39.1,222,1304,491,17,15,4,31,28,246,63
408,Jay Rodriguez,eng ENG,"FW,MF",West Brom,28,1989,31.2,1108,43,170,475,485,103,1107,66,29,43.9,37,56.1,671,3593,1424,47,37,12,82,62,771,166
409,Marcos Rojo,ar ARG,DF,Manchester Utd,27,1990,7.1,449,64,247,186,18,4,449,4,4,100,0,0,247,1334,870,3,3,0,1,1,289,1
410,Sergio Romero,ar ARG,GK,Manchester Utd,30,1987,1,26,22,26,0,0,0,26,0,0,,0,,12,86,67,0,0,0,0,0,8,0
411,Oriol Romeu,es ESP,MF,Southampton,25,1991,32.2,2234,94,460,1533,260,31,2234,17,15,88.2,2,11.8,1256,5738,3150,44,39,0,26,11,1342,16
412,Salomón Rondón,ve VEN,FW,West Brom,27,1989,30.7,1287,22,90,596,622,128,1287,76,47,61.8,29,38.2,819,4116,1368,45,52,20,127,107,1013,201
413,Wayne Rooney,eng ENG,"MF,FW",Everton,31,1985,25.2,1474,48,230,856,402,43,1468,23,9,39.1,14,60.9,813,3760,1586,26,29,2,37,57,1042,91
414,Danny Rose,eng ENG,DF,Tottenham,27,1990,8.9,645,20,137,261,251,23,645,29,11,37.9,18,62.1,269,1787,1033,36,20,5,14,8,369,77
415,Liam Rosenior,eng ENG,DF,Brighton,33,1984,1.8,111,10,43,45,24,0,111,0,0,,0,,46,141,89,1,1,0,0,0,58,2
416,Wayne Routledge,eng ENG,"MF,FW",Swansea City,32,1985,4.8,230,5,47,98,88,13,230,10,6,60,4,40,123,699,276,9,3,3,8,7,154,36
417,Antonio Rüdiger,de GER,DF,Chelsea,24,1993,26,1990,123,842,1061,97,20,1990,10,8,80,2,20,1298,6974,4393,33,23,2,14,17,1404,7
418,Mathew Ryan,au AUS,GK,Brighton,25,1992,38,1267,1067,1262,5,0,0,1267,0,0,,0,,581,4691,3474,0,0,0,1,0,433,0
419,Abdelhamid Sabiri,ma MAR,MF,Huddersfield,20,1996,2.4,133,3,10,75,49,5,133,4,1,25,3,75,52,215,106,2,3,0,6,1,90,8
420,Henri Saivet,sn SEN,MF,Newcastle Utd,26,1990,0.9,42,5,16,23,4,0,42,0,0,,0,,7,52,40,0,0,0,0,0,8,0
421,Diafra Sakho,sn SEN,FW,West Ham,27,1989,3.4,125,2,7,48,71,12,125,6,2,33.3,4,66.7,70,326,81,4,4,3,18,12,98,22
422,Mamadou Sakho,fr FRA,DF,Crystal Palace,27,1990,17.8,939,132,496,426,21,6,939,8,6,75,2,25,506,2186,1180,4,3,1,12,4,488,3
423,Bakary Sako,ml MLI,"FW,MF",Crystal Palace,29,1988,5.3,222,2,32,74,119,26,222,13,7,53.8,6,46.2,159,1083,554,20,14,6,18,12,161,43
424,Mohamed Salah,eg EGY,FW,Liverpool,25,1992,32.3,1438,3,70,418,970,243,1436,126,79,62.7,46,36.5,944,6003,2729,95,52,55,105,95,1116,393
425,Renato Sanches,pt POR,MF,Swansea City,19,1997,7.8,507,11,77,296,146,9,507,40,25,62.5,15,37.5,307,2078,1105,32,24,1,11,25,377,33
426,Alexis Sánchez,cl CHI,"MF,FW",Arsenal,28,1988,16.7,1145,9,52,351,751,104,1144,60,40,66.7,20,33.3,866,5393,1996,50,53,25,64,48,963,218
427,Alexis Sánchez,cl CHI,"FW,MF",Manchester Utd,28,1988,11.6,760,2,59,305,407,52,759,60,44,73.3,16,26.7,496,2972,1194,29,37,7,32,35,605,102
428,Davinson Sánchez,co COL,DF,Tottenham,21,1996,28.2,2172,146,1117,1032,40,12,2172,9,9,100,0,0,1070,4343,2237,8,8,0,8,3,1464,2
429,Leroy Sané,de GER,FW,Manchester City,21,1996,26.9,1504,15,104,424,1002,177,1504,132,85,64.4,47,35.6,1036,6623,3086,102,48,64,81,64,1205,416
430,Ezequiel Schelotto,it ITA,DF,Brighton,28,1989,14.6,776,64,293,316,181,16,776,25,15,60,10,40,318,2542,1190,37,22,6,14,12,385,53
431,Christopher Schindler,de GER,DF,Huddersfield,27,1990,36.3,1923,217,1074,796,63,33,1923,2,2,100,0,0,781,3472,1592,11,11,1,9,1,934,6
432,Jeffrey Schlupp,gh GHA,"DF,MF",Crystal Palace,24,1992,19.4,1084,71,322,504,265,22,1084,23,13,56.5,10,43.5,524,2536,1177,32,25,9,22,30,516,51
433,Kasper Schmeichel,dk DEN,GK,Leicester City,30,1986,32.9,1209,935,1155,57,0,0,1209,2,2,100,0,0,547,4082,3108,0,0,0,0,0,410,0
434,Morgan Schneiderlin,fr FRA,MF,Everton,27,1989,23.7,1381,69,355,897,146,11,1381,11,6,54.5,5,45.5,694,3096,1319,15,15,1,26,12,807,8
435,Xherdan Shaqiri,ch SUI,"MF,FW",Stoke City,25,1991,33.8,1594,5,155,755,720,51,1593,68,39,57.4,29,42.6,1065,6889,2896,81,72,17,99,57,1082,183
436,Luke Shaw,eng ENG,DF,Manchester Utd,22,1995,8.8,676,21,141,330,208,17,676,10,6,60,4,40,338,1925,1182,34,24,4,10,4,400,35
437,Ryan Shawcross,eng ENG,DF,Stoke City,29,1987,26.3,1054,210,588,413,60,41,1054,3,3,100,0,0,324,1486,803,5,2,0,4,1,350,9
438,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,25,1992,25.2,1686,42,356,1024,325,12,1686,33,23,69.7,10,30.3,961,4721,2282,31,30,2,23,19,1045,23
439,Gylfi Sigurðsson,is ISL,"MF,FW",Everton,27,1989,25.1,1131,35,182,455,503,59,1131,31,20,64.5,11,35.5,513,2237,960,29,16,10,53,25,620,110
440,Adrien Silva,pt POR,MF,Leicester City,28,1989,8.5,523,4,71,337,121,3,523,8,6,75,2,25,285,1347,673,12,8,0,18,16,350,15
441,Bernardo Silva,pt POR,"FW,MF",Manchester City,22,1994,17,1157,9,79,444,650,95,1157,41,29,70.7,12,29.3,817,5218,2573,80,41,32,28,26,939,218
442,David Silva,es ESP,MF,Manchester City,31,1986,27,2718,22,190,1370,1176,140,2718,49,38,77.6,11,22.4,1872,11148,5448,158,133,34,32,29,2339,247
443,Danny Simpson,eng ENG,DF,Leicester City,30,1987,25.6,1475,131,556,687,239,10,1475,17,10,58.8,7,41.2,523,2139,826,11,10,1,14,11,659,47
444,Jack Simpson,eng ENG,DF,Bournemouth,20,1996,0.8,11,6,10,1,0,0,11,0,0,,0,,2,2,0,0,0,0,0,0,4,0
445,Josh Sims,eng ENG,"FW,MF",Southampton,20,1997,1.8,92,0,5,32,56,12,92,5,2,40,3,60,58,397,200,10,4,6,4,6,67,17
446,Jerome Sinclair,eng ENG,"MF,FW",Watford,20,1996,0.3,13,0,2,5,6,1,13,4,2,50,2,50,6,61,22,1,1,0,1,0,5,1
447,Moussa Sissoko,fr FRA,"MF,FW",Tottenham,27,1989,15.4,1037,22,138,576,341,48,1037,32,18,56.3,13,40.6,586,3657,1970,50,40,6,19,17,774,102
448,Islam Slimani,dz ALG,FW,Leicester City,29,1988,2.8,147,3,7,66,76,14,147,6,3,50,3,50,79,386,136,5,4,1,10,6,126,25
449,Islam Slimani,dz ALG,FW,Newcastle Utd,29,1988,1.5,60,1,7,21,33,7,60,4,3,75,1,25,44,228,45,3,3,1,7,6,56,19
450,Chris Smalling,eng ENG,DF,Manchester Utd,27,1989,28.2,1482,175,827,612,48,23,1482,3,3,100,0,0,694,3125,1488,5,12,1,6,2,823,8
451,Adam Smith,eng ENG,"DF,MF",Bournemouth,26,1991,23,1413,57,405,656,370,38,1413,44,29,65.9,15,34.1,719,4716,2380,56,34,6,31,17,787,99
452,Tommy Smith,eng ENG,DF,Huddersfield,25,1992,21.2,1328,81,389,588,363,8,1328,13,9,69.2,4,30.8,507,2751,1513,36,26,3,19,9,637,86
453,Cédric Soares,pt POR,DF,Southampton,25,1991,31,2084,114,549,932,610,25,2084,14,7,50,7,50,1100,4822,2273,52,41,2,34,21,1166,151
454,Ramadan Sobhi,eg EGY,"MF,FW",Stoke City,20,1997,13.8,600,9,107,245,267,37,600,51,30,58.8,21,41.2,397,3143,1811,58,40,18,26,20,403,102
455,Dominic Solanke,eng ENG,FW,Liverpool,19,1997,6.6,306,9,16,120,176,53,306,14,9,64.3,5,35.7,184,843,345,15,15,5,34,17,236,48
456,Pape Souaré,sn SEN,DF,Crystal Palace,27,1990,0.1,11,0,4,3,4,0,11,0,0,,0,,5,10,4,0,0,0,0,0,7,0
457,Julián Speroni,ar ARG,GK,Crystal Palace,38,1979,11,331,273,330,1,0,0,331,1,1,100,0,0,153,1001,801,0,0,0,0,0,111,0
458,Kostas Stafylidis,gr GRE,"DF,MF",Stoke City,23,1993,3.7,193,19,62,91,43,0,193,2,2,100,0,0,74,301,123,3,3,0,2,4,73,3
459,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,27,1989,14.3,732,13,113,285,346,40,731,30,20,66.7,10,33.3,410,2515,1220,36,23,13,32,16,481,100
460,Dale Stephens,eng ENG,MF,Brighton,28,1989,36,2097,111,603,1311,205,20,2097,23,18,78.3,5,21.7,1099,5914,2669,31,28,2,28,18,1296,13
461,Jack Stephens,eng ENG,DF,Southampton,23,1994,22,1211,146,534,615,75,22,1211,25,17,68,8,32,624,3404,2123,24,14,2,12,5,648,14
462,Raheem Sterling,eng ENG,FW,Manchester City,22,1994,28.7,1540,13,76,507,978,230,1539,119,64,53.8,55,46.2,1089,6306,3319,116,70,76,65,59,1319,410
463,John Stones,eng ENG,DF,Manchester City,23,1994,14.5,1358,83,577,750,36,16,1358,4,4,100,0,0,928,4295,2545,11,8,0,6,5,1103,7
464,Daniel Sturridge,eng ENG,FW,West Brom,27,1989,1.3,46,0,0,25,21,6,46,5,3,60,2,40,33,186,86,3,2,0,6,0,37,8
465,Daniel Sturridge,eng ENG,FW,Liverpool,27,1989,4.8,174,2,3,60,114,29,174,11,10,90.9,1,9.1,125,680,319,11,7,5,12,11,156,53
466,Ki Sung-yueng,kr KOR,MF,Swansea City,28,1989,20.8,1045,36,219,588,246,16,1045,13,7,53.8,6,46.2,541,2972,1337,17,23,5,13,8,660,30
467,Andrew Surman,eng ENG,MF,Bournemouth,30,1986,20.6,1371,74,319,828,233,9,1371,19,13,68.4,6,31.6,658,3073,1492,10,15,0,15,13,896,14
468,Markus Suttner,at AUT,DF,Brighton,30,1987,13.1,731,52,267,295,180,0,731,5,1,20,4,80,298,1474,860,17,16,0,6,2,363,32
469,Lasse Sørensen,dk DEN,MF,Stoke City,17,1999,0.8,61,5,25,34,2,0,61,0,0,,0,,34,137,66,0,0,0,0,1,41,0
470,Alexander Sørloth,no NOR,FW,Crystal Palace,21,1995,4,157,4,28,69,65,17,157,12,11,91.7,1,8.3,101,553,338,13,9,4,9,9,110,24
471,Dušan Tadić,rs SRB,"MF,FW",Southampton,28,1988,31,1566,21,149,633,812,107,1565,64,55,85.9,9,14.1,1097,5622,2995,113,68,23,77,69,1180,312
472,Matt Targett,eng ENG,DF,Southampton,21,1995,1.8,129,6,49,54,29,0,129,3,3,100,0,0,59,179,111,2,3,0,2,1,59,6
473,James Tarkowski,eng ENG,DF,Burnley,24,1992,31,1521,242,805,668,59,38,1521,13,11,84.6,2,15.4,622,2848,1578,5,6,1,13,7,736,8
474,Charlie Taylor,eng ENG,DF,Burnley,23,1993,10.6,588,50,221,260,112,2,588,18,8,44.4,10,55.6,222,1453,644,19,10,1,10,3,246,21
475,James Tomkins,eng ENG,DF,Crystal Palace,28,1989,26.5,1279,218,735,494,59,36,1279,6,6,100,0,0,559,2375,1123,6,8,0,7,2,582,3
476,Cenk Tosun,tr TUR,FW,Everton,26,1991,11,376,14,34,145,201,33,376,8,4,50,4,50,217,728,284,9,11,6,33,12,283,69
477,Yaya Touré,ci CIV,MF,Manchester City,34,1983,2.6,435,4,52,296,90,5,435,5,4,80,1,20,309,1601,1179,20,20,3,1,1,389,4
478,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,26,1991,34.7,1629,29,241,573,866,88,1629,122,84,68.9,38,31.1,1120,8832,4125,161,108,34,89,73,1089,249
479,Kieran Trippier,eng ENG,DF,Tottenham,26,1990,21.3,1823,66,413,788,639,25,1823,18,13,72.2,5,27.8,725,3280,1776,37,24,2,20,6,1079,195
480,Axel Tuanzebe,eng ENG,FW,Manchester Utd,19,1997,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
481,Josh Tymon,eng ENG,DF,Stoke City,18,1999,1.8,107,6,26,64,17,0,107,1,1,100,0,0,74,378,185,3,3,0,5,2,75,2
482,Leonardo Ulloa,ar ARG,FW,Leicester City,31,1986,0.2,21,1,1,8,12,3,21,3,3,100,0,0,14,50,6,1,0,0,1,3,17,2
483,Leonardo Ulloa,ar ARG,FW,Brighton,31,1986,3,166,3,11,97,59,6,166,4,3,75,1,25,93,400,80,1,0,0,23,9,139,16
484,Antonio Valencia,ec ECU,DF,Manchester Utd,31,1985,30.4,2256,122,542,1021,710,53,2256,48,29,60.4,19,39.6,1153,6257,3710,103,65,23,20,19,1410,152
485,Virgil van Dijk,nl NED,DF,Southampton,26,1991,11,793,75,348,404,51,23,793,5,5,100,0,0,483,2481,1465,17,8,1,3,3,483,8
486,Virgil van Dijk,nl NED,DF,Liverpool,26,1991,14,1285,73,459,787,44,17,1285,1,0,0,1,100,737,3682,2206,11,8,1,2,2,906,6
487,Jamie Vardy,eng ENG,FW,Leicester City,30,1987,36.1,778,16,37,277,475,157,772,57,24,42.1,32,56.1,398,2699,1125,51,23,27,63,13,550,211
488,Jan Vertonghen,be BEL,DF,Tottenham,30,1987,35.6,2926,192,1158,1616,177,26,2926,38,30,78.9,8,21.1,1487,8706,5616,68,34,3,18,6,1906,29
489,Nikola Vlašić,hr CRO,"MF,FW",Everton,19,1997,6.4,304,6,49,110,150,19,304,19,13,68.4,6,31.6,176,1191,554,22,11,7,28,12,188,49
490,Sam Vokes,wls WAL,FW,Burnley,27,1989,11.1,379,17,28,169,184,59,379,1,1,100,0,0,140,435,101,3,3,0,29,16,304,62
491,Michel Vorm,nl NED,GK,Tottenham,33,1983,1,27,24,27,0,0,0,27,0,0,,0,,12,63,49,0,0,0,0,0,9,0
