player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Mamadou Sakho,DF,Crystal Palace,19,18,1600,17.8,1,2,3,1,0,0,1,0,1.2,1.2,1.1,2.3,4,43,3
Bakary Sako,"FW,MF",Crystal Palace,16,4,478,5.3,3,0,3,3,0,0,0,0,1.9,1.9,1.1,3,20,8,43
Mohamed Salah,FW,Liverpool,36,34,2907,32.3,32,10,42,31,1,2,1,0,24.1,22.6,7.5,30.1,95,97,393
Renato Sanches,MF,Swansea City,12,9,702,7.8,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,32,45,33
Alexis Sánchez,"MF,FW",Arsenal,19,17,1503,16.7,7,3,10,6,1,1,4,0,8.1,7.3,4.9,12.2,50,149,218
Alexis Sánchez,"FW,MF",Manchester Utd,12,12,1043,11.6,2,3,5,2,0,1,1,0,2.7,1.8,2.4,4.3,29,70,102
Davinson Sánchez,DF,Tottenham,31,29,2534,28.2,0,0,0,0,0,0,1,1,0.5,0.5,0.1,0.7,8,82,2
Leroy Sané,FW,Manchester City,32,27,2419,26.9,10,15,25,10,0,0,4,0,5.8,5.8,6.8,12.5,102,68,416
Ezequiel Schelotto,DF,Brighton,20,15,1318,14.6,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,37,48,53
Christopher Schindler,DF,Huddersfield,37,37,3265,36.3,0,1,1,0,0,0,7,2,1.1,1.1,2.3,3.4,11,80,6
Jeffrey Schlupp,"DF,MF",Crystal Palace,24,21,1745,19.4,0,1,1,0,0,0,3,0,1.2,1.2,1,2.2,32,74,51
Kasper Schmeichel,GK,Leicester City,33,33,2965,32.9,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,6,0
Morgan Schneiderlin,MF,Everton,30,24,2130,23.7,0,0,0,0,0,0,5,2,0.4,0.4,0.2,0.6,15,106,8
Xherdan Shaqiri,"MF,FW",Stoke City,36,36,3039,33.8,8,7,15,8,0,1,5,0,5,4.2,7.1,11.3,81,161,183
Luke Shaw,DF,Manchester Utd,11,8,790,8.8,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,34,48,35
Ryan Shawcross,DF,Stoke City,27,27,2371,26.3,1,1,2,1,0,0,2,0,2.5,2.5,0.3,2.8,5,46,9
Jonjo Shelvey,MF,Newcastle Utd,30,25,2270,25.2,1,3,4,1,0,0,3,3,2.4,2.4,2.5,4.9,31,183,23
Gylfi Sigurðsson,"MF,FW",Everton,27,25,2259,25.1,4,3,7,4,0,0,2,0,3,3,3.9,6.9,29,77,110
Adrien Silva,MF,Leicester City,12,9,761,8.5,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,12,55,15
Bernardo Silva,"FW,MF",Manchester City,35,15,1533,17,6,4,10,6,0,0,0,0,3.8,3.5,2.8,6.3,80,80,218
David Silva,MF,Manchester City,29,28,2430,27,9,11,20,9,0,0,5,0,7.2,7.2,8.4,15.6,158,337,247
Danny Simpson,DF,Leicester City,28,27,2306,25.6,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,11,54,47
Jack Simpson,DF,Bournemouth,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Sims,"FW,MF",Southampton,6,1,163,1.8,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,10,4,17
Jerome Sinclair,"MF,FW",Watford,4,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Moussa Sissoko,"MF,FW",Tottenham,32,15,1386,15.4,1,1,2,1,0,0,3,0,2.2,2.2,2.2,4.4,50,85,102
Islam Slimani,FW,Leicester City,12,2,249,2.8,1,1,2,1,0,0,0,0,1.5,1.5,0.2,1.7,5,7,25
Islam Slimani,FW,Newcastle Utd,4,1,132,1.5,0,0,0,0,0,0,1,0,0,0,0.4,0.4,3,2,19
Chris Smalling,DF,Manchester Utd,29,28,2536,28.2,4,0,4,4,0,0,4,0,1.7,1.7,0.2,2,5,37,8
Adam Smith,"DF,MF",Bournemouth,27,22,2071,23,1,3,4,1,0,0,6,0,0.5,0.5,1.6,2.1,56,90,99
Tommy Smith,DF,Huddersfield,24,21,1904,21.2,0,1,1,0,0,0,7,0,0.2,0.2,1.8,2,36,56,86
Cédric Soares,DF,Southampton,32,32,2794,31,0,3,3,0,0,0,3,0,0.7,0.7,3.1,3.9,52,139,151
Ramadan Sobhi,"MF,FW",Stoke City,24,12,1238,13.8,2,0,2,2,0,0,2,0,1.2,1.2,1,2.2,58,38,102
Dominic Solanke,FW,Liverpool,21,5,596,6.6,1,1,2,1,0,0,0,0,3.5,3.5,2.6,6.1,15,15,48
Pape N'Diaye Souaré,DF,Crystal Palace,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julián Speroni,GK,Crystal Palace,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Stafylidis,"DF,MF",Stoke City,5,4,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,3,8,3
Junior Stanislas,"MF,FW",Bournemouth,19,17,1286,14.3,5,2,7,4,1,1,1,0,3.9,3.1,1.9,5,36,63,100
Dale Stephens,MF,Brighton,36,36,3240,36,0,3,3,0,0,0,6,0,1.2,1.2,2.3,3.5,31,191,13
Jack Stephens,DF,Southampton,22,22,1980,22,2,0,2,2,0,0,6,1,1.3,1.3,0.2,1.6,24,45,14
Raheem Sterling,FW,Manchester City,33,29,2587,28.7,18,11,29,17,1,1,4,2,16.2,15.3,7.3,22.6,116,94,410
John Stones,DF,Manchester City,18,16,1302,14.5,0,0,0,0,0,0,0,0,0.8,0.8,0,0.8,11,71,7
Daniel Sturridge,FW,West Brom,6,2,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,3,6,8
Daniel Sturridge,FW,Liverpool,9,5,431,4.8,2,1,3,2,0,0,0,0,2.3,2.3,0.8,3.2,11,16,53
Ki Sung-yueng,MF,Swansea City,25,21,1868,20.8,2,2,4,2,0,0,2,0,0.9,0.9,1.5,2.4,17,64,30
Andrew Surman,MF,Bournemouth,25,20,1856,20.6,2,5,7,2,0,0,2,0,1.2,1.2,1,2.2,10,134,14
Markus Suttner,DF,Brighton,14,13,1179,13.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,17,56,32
Lasse Sørensen,MF,Stoke City,1,1,75,0.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,0
Alexander Sørloth,FW,Crystal Palace,4,4,360,4,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,13,7,24
Dušan Tadić,"MF,FW",Southampton,36,34,2791,31,6,3,9,5,1,1,4,0,5.8,5,5.7,10.7,113,167,312
Matt Targett,DF,Southampton,2,2,166,1.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,5,6
James Tarkowski,DF,Burnley,31,31,2790,31,0,0,0,0,0,0,5,0,1.4,1.4,0.8,2.2,5,59,8
Charlie Taylor,DF,Burnley,11,10,950,10.6,0,0,0,0,0,0,3,0,0,0,0.2,0.2,19,23,21
James Tomkins,DF,Crystal Palace,28,27,2387,26.5,3,0,3,3,0,0,8,0,2.2,2.2,0.1,2.3,6,45,3
Cenk Tosun,FW,Everton,14,12,986,11,5,0,5,5,0,0,0,0,2.8,2.8,1.4,4.2,9,9,69
Yaya Touré,MF,Manchester City,10,1,236,2.6,0,2,2,0,0,0,1,0,0.4,0.4,0.9,1.3,20,50,4
Andros Townsend,"FW,MF",Crystal Palace,36,35,3120,34.7,2,7,9,2,0,0,3,0,3,3,7.2,10.2,161,104,249
Kieran Trippier,DF,Tottenham,24,21,1914,21.3,0,5,5,0,0,0,1,0,0.4,0.4,4.2,4.6,37,114,195
Axel Tuanzebe,FW,Manchester Utd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,DF,Stoke City,3,2,163,1.8,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2
Leonardo Ulloa,FW,Leicester City,4,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,2,2
Leonardo Ulloa,FW,Brighton,10,2,267,3,1,0,1,1,0,0,0,0,0.7,0.7,0.2,1,1,15,16
Antonio Valencia,DF,Manchester Utd,31,31,2740,30.4,3,1,4,3,0,0,7,0,0.5,0.5,1.2,1.7,103,84,152
Virgil van Dijk,DF,Southampton,12,11,994,11,0,0,0,0,0,0,0,0,0.9,0.9,1,2,17,42,8
Virgil van Dijk,DF,Liverpool,14,14,1260,14,0,0,0,0,0,0,1,0,1.2,1.2,1.2,2.3,11,82,6
Jamie Vardy,FW,Leicester City,37,37,3247,36.1,20,1,21,15,5,6,3,0,16.1,11.3,3,14.3,51,31,211
Jan Vertonghen,DF,Tottenham,36,36,3203,35.6,0,0,0,0,0,0,4,0,1,1,0.8,1.7,68,243,29
Nikola Vlašić,"MF,FW",Everton,12,7,576,6.4,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,22,16,49
Sam Vokes,FW,Burnley,30,7,998,11.1,4,1,5,4,0,0,3,0,2.8,2.8,1.3,4.2,3,17,62
Michel Vorm,GK,Tottenham,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molla Wagué,DF,Watford,6,5,438,4.9,1,0,1,1,0,0,0,0,0.4,0.4,0,0.4,0,6,0
Theo Walcott,"FW,MF",Arsenal,6,0,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9
Theo Walcott,FW,Everton,14,13,1152,12.8,3,3,6,3,0,0,2,0,2.5,2.5,2.4,4.8,35,33,99
Kyle Walker,DF,Manchester City,32,32,2785,30.9,0,6,6,0,0,0,3,2,0.6,0.6,4.6,5.3,105,221,190
Kyle Walker-Peters,DF,Tottenham,3,2,189,2.1,0,2,2,0,0,0,0,0,0,0,1.2,1.2,8,8,21
Jonathan Walters,FW,Burnley,3,0,39,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,1,6
Aaron Wan-Bissaka,DF,Crystal Palace,7,7,627,7,0,0,0,0,0,0,1,0,0,0,0.2,0.2,22,23,14
Victor Wanyama,MF,Tottenham,18,8,846,9.4,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,23,65,14
Joel Ward,DF,Crystal Palace,19,19,1613,17.9,0,1,1,0,0,0,4,0,0.2,0.2,0.9,1.1,15,79,50
Stephen Ward,DF,Burnley,28,28,2460,27.3,1,1,2,1,0,0,1,0,0.3,0.3,1.4,1.8,47,87,91
James Ward-Prowse,"FW,MF",Southampton,30,20,1716,19.1,3,3,6,3,0,0,3,0,2.2,2.2,2.8,5,9,66,102
Ben Watson,MF,Watford,8,6,456,5.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,1,24,5
Danny Welbeck,"FW,MF",Arsenal,28,12,1194,13.3,5,2,7,5,0,0,1,0,5.5,5.5,1.4,7,30,23,117
Nahki Wells,"FW,MF",Burnley,9,0,55,0.6,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,2,1,5
Ashley Westwood,MF,Burnley,19,12,1111,12.3,0,1,1,0,0,0,2,0,0.6,0.6,1,1.6,8,69,6
Dean Whitehead,MF,Huddersfield,4,0,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georginio Wijnaldum,MF,Liverpool,33,27,2387,26.5,1,2,3,1,0,0,1,0,2.8,2.8,1.2,4,49,116,84
Ashley Williams,DF,Everton,24,20,1834,20.4,1,0,1,1,0,0,3,1,0.8,0.8,0.3,1.2,2,39,1
Daniel Williams,MF,Huddersfield,20,11,1124,12.5,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,17,27,16
Willian,"MF,FW",Chelsea,36,20,1890,21,6,7,13,5,1,1,1,0,5.5,4.7,5.3,10,108,131,210
Joe Willock,MF,Arsenal,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,3
Jack Wilshere,MF,Arsenal,20,12,1193,13.3,1,3,4,1,0,0,6,0,1.1,1.1,2.6,3.7,62,108,39
Callum Wilson,FW,Bournemouth,28,23,1981,22,8,2,10,8,0,0,0,0,7.6,7.6,1.5,9.1,34,39,170
Kevin Wimmer,DF,Stoke City,17,14,1323,14.7,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,3,40,1
Harry Winks,MF,Tottenham,16,9,774,8.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,14,69,17
Chris Wood,FW,Burnley,24,20,1624,18,10,1,11,10,0,0,1,0,7,7,0.6,7.6,15,16,117
Ben Woodburn,FW,Liverpool,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Granit Xhaka,MF,Arsenal,38,37,3260,36.2,1,7,8,1,0,0,10,0,2.4,2.4,3.4,5.8,67,424,64
Claudio Yacob,MF,West Brom,16,9,903,10,0,0,0,0,0,0,5,0,0.5,0.5,0,0.5,2,28,3
DeAndre Yedlin,DF,Newcastle Utd,34,31,2845,31.6,0,2,2,0,0,0,5,0,0.2,0.2,2,2.2,44,74,128
Maya Yoshida,DF,Southampton,24,23,2051,22.8,2,0,2,2,0,0,3,2,2,2,0.4,2.4,7,58,6
Ashley Young,DF,Manchester Utd,30,28,2442,27.1,2,4,6,2,0,0,7,0,0.8,0.8,3.6,4.4,90,103,113
Pablo Zabaleta,"DF,MF",West Ham,37,37,3289,36.5,0,1,1,0,0,0,9,0,0.4,0.4,0.9,1.3,26,145,95
Wilfried Zaha,"FW,MF",Crystal Palace,29,28,2549,28.3,9,3,12,9,0,0,5,0,9.2,9.2,4.7,13.9,173,96,283
Davide Zappacosta,"DF,MF",Chelsea,22,12,1098,12.2,1,1,2,1,0,0,0,0,1.4,1.4,1.3,2.7,64,22,124
Marvin Zeegelaar,DF,Watford,12,12,994,11,0,1,1,0,0,0,4,1,0,0,1,1,30,54,44
Oleksandr Zinchenko,DF,Manchester City,8,6,532,5.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,9,57,49
Kurt Zouma,DF,Stoke City,34,32,2888,32.1,1,0,1,1,0,0,1,0,1.3,1.2,0.4,1.6,23,86,11
