player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Andros Townsend,"FW,MF",Crystal Palace,13034,3886,501,573,259,384,68,160,7.2,5.4,-0.2,65,64,48,14,104
Kieran Trippier,DF,Tottenham,23952,7379,470,528,624,760,150,290,4.2,2.9,0.8,40,88,44,10,114
Axel Tuanzebe,FW,Manchester Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,DF,Stoke City,1265,377,41,44,25,32,6,8,0,0,0,0,8,0,0,6
Leonardo Ulloa,FW,Leicester City,179,36,5,5,4,5,1,1,0.3,0,-0.3,1,1,0,0,2
Leonardo Ulloa,FW,Brighton,1027,263,58,76,20,29,0,1,0.2,0.3,-0.2,6,9,3,0,15
Antonio Valencia,DF,Manchester Utd,22647,8135,961,1033,462,555,96,200,1.2,2.5,-0.2,23,91,24,10,84
Virgil van Dijk,DF,Southampton,10773,3485,176,194,297,321,64,107,1,1.3,-1,3,27,2,0,42
Virgil van Dijk,DF,Liverpool,20881,7404,295,317,577,613,136,191,1.2,0.8,-1.2,5,61,2,0,82
Jamie Vardy,FW,Leicester City,4471,789,147,223,90,166,27,46,3,3.3,-2,32,14,14,4,31
Jan Vertonghen,DF,Tottenham,45152,16163,618,682,1263,1380,287,439,0.8,0.9,-0.8,12,215,10,1,243
Nikola Vlašić,"MF,FW",Everton,1824,477,101,128,31,43,4,7,0.8,0.7,-0.8,11,5,7,1,16
Sam Vokes,FW,Burnley,1554,428,88,156,33,82,2,5,1.3,0.4,-0.3,8,18,0,0,17
Michel Vorm,GK,Tottenham,602,324,1,1,17,17,5,8,0,0,0,0,0,0,0,0
Molla Wagué,DF,Watford,2278,1029,29,39,58,69,19,34,0,0,0,0,3,1,1,6
Theo Walcott,"FW,MF",Arsenal,211,45,11,15,3,6,1,1,0,0,0,0,2,0,0,2
Theo Walcott,FW,Everton,3593,1094,130,158,78,122,20,36,2.4,1.4,0.6,14,17,17,9,33
Kyle Walker,DF,Manchester City,37708,9574,1149,1250,932,1046,167,273,4.6,5.1,1.4,29,221,32,4,221
Kyle Walker-Peters,DF,Tottenham,1608,479,56,63,35,50,9,13,1.2,1,0.8,3,5,4,2,8
Jonathan Walters,FW,Burnley,66,13,2,7,2,3,0,0,0,0,0,0,0,0,0,1
Aaron Wan-Bissaka,DF,Crystal Palace,2676,1448,125,150,56,89,8,33,0.2,0.4,-0.2,3,12,4,3,23
Victor Wanyama,MF,Tottenham,9771,2741,243,266,227,256,65,84,0.2,0.4,-0.2,5,64,0,0,65
Joel Ward,DF,Crystal Palace,10593,4484,374,429,221,293,58,156,0.9,0.8,0.1,8,58,17,10,79
Stephen Ward,DF,Burnley,15628,6840,396,457,351,504,102,260,1.4,1.4,-0.4,16,96,21,15,87
James Ward-Prowse,"FW,MF",Southampton,10188,2960,347,404,209,293,54,155,2.8,3.1,0.2,36,50,14,6,66
Ben Watson,MF,Watford,3217,1304,99,111,67,79,19,31,0.2,0.3,-0.2,3,12,1,0,24
Danny Welbeck,"FW,MF",Arsenal,3792,545,213,251,78,99,2,6,1.4,1.1,0.6,13,7,9,0,23
Nahki Wells,"FW,MF",Burnley,264,13,6,6,8,10,1,1,0,0,0,0,0,0,0,1
Ashley Westwood,MF,Burnley,9936,2893,172,198,221,255,85,139,1,0.7,0,8,52,7,2,69
Dean Whitehead,MF,Huddersfield,808,221,15,17,25,30,3,4,0,0,0,0,3,0,0,1
Georginio Wijnaldum,MF,Liverpool,18447,3622,542,594,489,533,71,90,1.2,1.6,0.8,22,94,10,1,116
Ashley Williams,DF,Everton,12552,4237,167,184,322,364,91,158,0.3,0.2,-0.3,3,31,2,0,39
Danny Williams,MF,Huddersfield,5595,1143,140,156,143,183,29,58,0.2,0.4,-0.2,4,29,4,2,27
Willian,"MF,FW",Chelsea,12180,2766,393,471,258,336,68,125,5.3,4.3,1.7,61,54,44,4,131
Joe Willock,MF,Arsenal,460,87,16,20,12,12,2,4,0,0,0,0,4,0,0,1
Jack Wilshere,MF,Arsenal,10179,2912,388,427,230,261,43,69,2.6,2.3,0.4,15,64,16,1,108
Callum Wilson,FW,Bournemouth,3742,826,190,258,68,97,11,18,1.5,1.2,0.5,19,19,16,3,39
Kevin Wimmer,DF,Stoke City,8481,3862,198,217,182,235,59,114,0.2,0.1,-0.2,3,45,0,0,40
Harry Winks,MF,Tottenham,10538,2401,251,271,273,302,53,66,0.5,0.5,0.5,10,76,5,2,69
Chris Wood,FW,Burnley,3088,437,165,243,56,107,8,14,0.6,0.5,0.4,11,10,3,0,16
Ben Woodburn,FW,Liverpool,92,11,4,4,1,1,1,1,0,0,0,0,0,0,0,0
Granit Xhaka,MF,Arsenal,49833,14812,1175,1279,1200,1368,315,473,3.4,5,3.6,39,358,44,1,424
Claudio Yacob,MF,West Brom,5511,1591,130,146,152,174,25,44,0,0.1,0,1,34,0,0,28
DeAndre Yedlin,DF,Newcastle Utd,15393,6339,594,670,347,492,59,158,2,1.4,0,19,58,26,16,74
Maya Yoshida,DF,Southampton,17334,6704,317,348,479,525,95,173,0.4,0.5,-0.4,5,44,2,1,58
Ashley Young,DF,Manchester Utd,20718,7834,703,772,379,494,145,293,3.6,4.2,0.4,26,117,36,24,103
Pablo Zabaleta,"DF,MF",West Ham,19588,8642,538,646,481,641,111,241,0.9,1.3,0.1,17,109,24,12,145
Wilfried Zaha,"FW,MF",Crystal Palace,6815,2094,291,365,149,208,24,52,4.7,4.4,-1.7,52,41,49,7,96
Davide Zappacosta,"DF,MF",Chelsea,7506,1763,297,322,164,215,28,49,1.3,1.6,-0.3,13,11,14,13,22
Marvin Zeegelaar,DF,Watford,6677,3045,259,297,140,193,28,55,1,0.8,0,7,39,10,7,54
Oleksandr Zinchenko,DF,Manchester City,9453,2333,391,414,218,235,31,46,0.4,0.5,-0.4,8,55,8,0,57
Kurt Zouma,DF,Stoke City,17015,7595,339,385,400,516,113,207,0.4,0.3,-0.4,6,74,3,0,86
