,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1896,m-02289,5.4950869395711495,0.7642362624397251,1.2982583448753462,0.08221059300297524,0.09462599774289523,0.2806526751821073,0.06687797912178106,1.2561735554529598,1.1807010946958036,0.6839976028521595,12.466722485123627,11.673399775571967,33.060114250538625,1056.0672197894216,293.7108512965529,46.86072057171436,56.833803825536066,15.90611107263775,24.56406489945624,5.873301084949214,11.313594518826308,0.5937555869754795,5.954723230224683,3.188672454344926,5.196251429927156,0.6685144736842105,5.983341608956602,1.8341417649661433,1.2703715986970352,0.0618344682979378,0.49054274917923457,145.31045331512257,10.644535077459734,14.59477959372114,38.60757463835026,94.62366960346773,19.54418607007284,145.2185850890017,12.23787473838104,7.136886517646456,4.724771361701035,98.39523618292809,672.8691366356314,315.18367167205304,7.606951537652611,5.446755420898737,9.02268376038781,6.822289315943368,111.15377670308808,2.8002137119113555,1.619988159177182,0.3287515094388016,1.4884243716015182,0.9830378308710372,0.5702773648302043,3.004410985431415,0.12392742767005224,2.2969551554324403,0.747180681235252,1.5095301682568987,0.03479716194726583,0.19120320098491833,1.0672045552477685,0.914757669026367,0.14900073868882732,-0.00788708320508875,-0.01025107212475633,-0.011950877192982457,0.014314866112650046,001,t-00003,t-00014,r-00007,1,1,10,13,4,1,4,4,5,12,3,3,0,0
1897,m-02290,2.313636917769569,0.18279758130706894,0.474067781112137,0.08927133476967271,0.1079879860469888,0.5464464104339798,0.01653266517902945,0.4862920497332512,0.39967983110187755,0.25663570662768026,4.599944795834615,11.18302420873089,12.012876090078997,2356.726006513543,1024.7800808710372,58.9186982392018,66.50176557017544,48.090820653790914,55.99638970195957,17.2467856776444,30.701465280342667,0.28389509297732635,2.363663156612291,8.507582543346668,2.813906779008925,0.3360371498922745,2.1486551900584794,0.5242892378808863,1.0541835717400228,0.13673898635477583,0.22159457551041348,195.4046131104442,26.90941369652201,71.67655763824767,82.56066974068945,42.41798806812352,6.544234673489279,195.29281779906637,3.88468830281112,2.017727552067303,1.986932940904894,101.73223732558735,525.568675268031,278.87440756643065,3.4273677490509904,1.432428390786909,3.6638335141582017,2.252293351800554,123.76598898891967,4.1188498679080725,2.342577173745767,2.1039977454601413,1.503559601672309,0.5112925207756231,1.941184214373654,3.774878728070174,1.1490040012311482,2.091017073202011,3.4032361380424745,7.779473027598234,0.13818971478403602,0.6848654714271053,2.1452491792346366,1.4901800554016618,0.21754603980712006,0.02787011388119421,0.007006258335898196,0.017084872268390276,0.003778983276905714,001,t-00009,t-00022,r-00247,1,0,15,23,3,6,8,7,14,10,2,3,0,0
1898,m-02291,0.4004890248281524,0.1617716079306453,0.0025658728326664604,-0.02014170001025957,-0.03614842002667488,0.5753327421257823,0.0035987252487944994,-0.05706291948804762,-0.028059939596799074,0.20086451138811942,3.2560893993023488,11.161907707499742,5.737579756591772,1252.3539566174209,271.3678660844363,51.12259528444649,57.24114000333436,29.326724524212572,38.361351161895975,4.694035198009642,6.616445569149482,0.20257638658048624,2.092433727044219,8.49689398789371,2.316463842720837,0.7965379680927465,0.05174539088950432,0.018040733276905717,0.4098952290448342,-0.005965286754898945,-0.023971345542218164,135.93670299579355,-9.336776845439626,23.237881762337118,72.80115313686262,41.1607762131938,1.455951359392633,135.97285141582023,3.443798568790396,2.227023872730071,1.231305881296809,60.26671219221298,257.14305727275064,114.19436319636812,2.9307102711090587,0.16962493972504333,2.0551854634759414,1.6011689070996205,79.0243628526726,6.138289349286959,3.771386584333641,3.5417095465271364,1.9963353544680413,0.6002444482917821,3.1197930350364214,6.811348180209295,0.7913660177490508,2.1799421039807116,3.768931817482302,5.9233526084949215,-0.0018724710167230957,-0.9763435133887349,-3.2219924053554942,-2.252960918744229,-0.2106719298245614,-0.08528981994459835,-0.04665429362880885,-0.013900992613111727,-0.024734533702677742,001,t-00029,t-00026,r-00384,2,1,16,7,4,3,6,7,5,9,2,3,0,0
1899,m-02292,4.7003569995896175,0.4999969977941931,0.49208371421975977,-0.019024661434287483,-0.009746614342874722,0.9350395826921102,0.017129329537293524,0.5844973823997127,0.5920009631168565,0.47003885092849096,9.24456924310044,21.164945384477278,18.336134670924384,4948.716873346926,2161.792300483482,104.01197974248487,119.34529030983892,107.06283804375705,126.06093103519028,36.266690853595975,73.3280704806607,0.43277728621627165,4.780508680876167,18.943961416333227,4.4414503847337645,1.414949633220478,3.308382279162819,0.61329793565969,1.238461750282138,0.06164950625833585,0.3951695337026777,405.75739749153587,71.32778772186313,168.45467619780442,162.81001396327073,78.20325784856878,9.963675888734997,405.7685968605725,9.142372735200574,5.335136952395609,3.4254863599056122,215.06505973632912,1138.7409906932899,591.3034960231354,6.9763358738586225,1.7904679888683699,7.854993364625011,5.544985267261722,235.81788674848673,10.794654986149585,6.277482166307581,5.000583260233918,4.2725584949215145,1.5215132309941517,4.848689671180876,10.418899040730482,2.1450623089155636,4.884300319329024,7.200965931825177,16.747261949830715,0.34500280727403304,2.1896564481378884,7.018021052631578,4.87322406894429,0.33101151123422584,0.1956480147737765,0.17324764542936286,0.019491782086795934,0.002908587257617728,001,t-00021,t-00028,r-00427,0,3,10,17,2,8,5,5,13,12,2,2,1,0
1900,m-02293,-3.077600863086077,-0.4765589886631784,-0.25870473735508365,-0.06346569457268905,-0.07854684261824149,-0.7353652841900071,-0.023468247922437672,-0.3800192823432852,-0.3181307492048835,-0.439217679285934,-4.784270307530521,-14.113149018928901,-13.520301764645533,-1878.8016029804044,-649.0086299656305,-56.247732308659074,-65.26225809095106,-42.37499591797475,-55.10072980147739,-10.430671886221399,-22.8164662986047,-0.39784463014260796,-3.7841908869395713,-10.054139439058174,-3.4625215322663387,-1.1183608379501384,-1.4592601531240381,-0.19283520883348723,-0.9484742983738583,-0.11861031599466501,-0.2956871324510106,-185.80039972683903,-2.6335695072842973,-43.429684670924374,-87.52259355314459,-56.42875443213296,-6.7345149058684735,-185.72348979814308,-3.8324676297835225,-1.184943463373346,-2.162768921206525,-95.50020862573102,-475.69900367548985,-256.4032640261106,-4.090743204319278,-1.4142532586949832,-3.7207706089053043,-2.06826604596286,-109.2628305709449,-4.629523258438493,-2.5342316969323893,-2.2349113483635987,-1.8086614086385557,-0.5859505014363393,-2.384997795475531,-5.2731237265312405,-1.2646462321740024,-2.398004893813481,-4.059248747050375,-7.8259833064019695,-0.07227595413973528,0.16702556940597105,0.4340303862726993,0.2589987816764134,0.15524750692520775,-0.0030640222632604703,-0.02044613214322357,0.005059395198522619,0.01232271468144044,001,t-00014,t-00011,r-00419,3,1,26,13,10,5,10,2,11,13,1,3,1,0
1901,m-02294,1.0692524738381037,0.02398593156868782,0.11488743716015185,0.04326995101056733,0.057321325792551545,-0.027098159690161095,0.0015838950446291126,0.19316534767107835,0.14811766607674148,0.017847366882117625,-0.5119063840155955,1.7500354211552276,2.3845524674258747,-400.8052187570535,-204.69979025084623,-12.781163106596907,-12.50378301785165,-9.98153108777059,-9.195581164717346,-1.7834353685749433,-2.1170989137683396,0.014974678875551439,0.11607469093054268,0.7537036806196793,0.3235519839437773,-0.2665887837283267,0.5574683928388219,0.03425567461783113,0.4468941110085152,0.011672024725556583,0.16056390248281513,-22.284460930286226,-3.6232904560377577,-22.560675869498297,-7.552136259874834,8.04363636375296,1.3887663127116034,-22.341240166204955,1.8236843862214007,0.5741610123627782,0.8891504860469885,-15.895389548066092,-104.50197271981123,-65.5532657163743,-0.05941755668410832,0.6019150764337745,0.9176985739201802,0.39148604314147945,-16.54061351056738,0.45447638504155213,0.08783273314866098,-0.14148835410895746,0.44689788652918827,0.1490668526213194,0.3345478147122193,1.2005060557094474,-0.7513528778085565,1.0042803195855134,0.3105450651482504,-3.0380732956294243,-0.00965953626756946,0.22794154611675416,0.8685019749666567,0.6148861188057868,-0.014891376833897551,0.04285446804144865,0.048210090284190044,0.00031522519749666993,-0.005670847440238019,001,t-00022,t-00002,r-00381,1,4,16,16,5,8,5,3,14,11,3,6,1,0
1902,m-02295,-5.827003136862625,-0.4371598555965937,-1.0218498986867754,-0.11611251667179644,-0.13101145480660714,-0.313340457320201,-0.028697345337026777,-0.9646269413665745,-0.8597351926233713,-0.49136434800451423,-7.999142555401661,-10.859330615830508,-18.943716088283573,-1230.7685880129782,-471.8814535164666,-53.68756583820664,-62.76446120472965,-23.52765451292704,-30.979806939314663,-4.7991918436442,-12.19322460500667,-0.4055346656663588,-4.000004578331795,-6.442172892941418,-3.439174851236278,-0.22783673822714676,-4.1003176849286955,-0.6989593240484252,-1.026354881886734,-0.24909649251051602,-0.6163211707448445,-152.92673424899965,-8.056299067661847,-27.08789714655791,-58.504745317790096,-69.03683043757054,-11.978716935980302,-152.78652919616286,-7.426315870267774,-3.792938628552375,-3.455708285882836,-85.12485587744949,-535.5082574817894,-278.8187946368113,-6.455273040422693,-3.004118327434082,-5.260975202626448,-3.5950242446393768,-105.10133085308298,-3.4580333064019695,-1.8081586116240893,-1.4703771929824554,-1.3495246575869497,-0.6381314558325637,-1.543775963116856,-3.8002992356622554,-0.8203525302657225,-2.2201390761259874,-2.2191057132963987,-4.082705794090491,-0.04191263209192572,-0.1614443931466091,-0.5861944700933625,-0.41295521698984344,-0.06235857186826717,-0.004742023186621525,0.007229326972401773,-0.008019108443623678,-0.00395224171539961,001,t-00018,t-00009,r-00002,2,0,17,22,6,6,5,6,9,8,1,3,0,0
1903,m-02296,-1.4331011247050376,0.14045429747614646,0.22294134092541296,0.029304158971991366,0.010182057299681933,-0.44051343233815526,-0.011327907304811733,0.02894548258438498,0.02113018197907046,0.08712000641222933,-0.4510331127526438,-4.047515489381348,2.5489964117164274,-1417.3619799925618,-514.9254675951573,-22.028609991535856,-25.820727468708334,-41.22370840002051,-45.15681029547553,-8.219266671796445,-9.509062229403924,0.09675157407407411,0.0936576023391809,-5.319425067969634,0.5210467195034375,0.08551149456242957,-0.5751314109469581,-0.03708867434851746,-0.19924448009644,0.0736989047912178,0.04594574843541601,-104.88005746127013,-15.747684552939367,-50.40570951831333,-58.1996345337027,2.771266196009032,-0.0538588475941328,-104.89187643249205,-2.443113693957114,-1.4878969003283065,-0.8894123781676415,-56.17178014389044,-288.13708621370665,-161.8852223825279,-0.4563135233918133,-0.12349997178619028,-2.5503274045860262,-1.3248835795629426,-61.333659369549636,-3.897177495639683,-2.3880937237098587,-2.326167280958244,-1.4021806838001436,-0.16882953088129682,-1.5745269685544272,-3.246396869549605,-0.9127990958756541,-1.564393409510619,-2.859658015286754,-6.142571856725147,-0.10863567379706575,0.008042479737355113,0.38466385554529625,0.3802191546116756,-0.1084460038986355,0.0007971580999281708,-0.0011460346773366115,-0.00393529291063917,0.00587848568790397,001,t-00019,t-00010,r-00396,1,0,14,7,4,1,3,0,12,11,1,5,0,0
1904,m-02297,0.42353390530419543,-0.009802003180465712,0.10955639555760736,-0.011224225402687995,-0.0461989304401354,-0.36101320919257196,-0.0009939173591874467,0.0675557974248487,0.10599789281317334,0.028734952036524063,1.2914061416333233,-7.026492792654153,1.0922062442289944,-1122.2217806953424,-322.8386755347799,-21.811873647019603,-24.629622676208065,-27.291485916179344,-31.14635317661847,-8.621485269826614,-9.905346277059609,-0.029859958448753495,-0.3276163832461274,-7.032262862932182,-0.5212536908792449,-0.4845709705550425,-0.08236144069970304,-0.13389435826408125,-0.7820937675695084,-0.06664633733456449,0.11439675015389347,-79.7648435762286,-0.6335592554119167,-20.59914741971888,-50.45287390992099,-8.589326605622245,3.748100488611879,-79.7209126282446,0.8780576369652195,0.7225689404432134,0.3090775623268701,-32.7463675425772,-73.3392505450394,-35.30908975838721,-0.02003786421462997,1.668569318764748,-0.7568316789781471,-0.005413431055709461,-45.403029952805994,-4.643583697547962,-2.6064448343079927,-2.277703914024828,-1.9309601685133888,-0.4349196150097466,-2.124634491381964,-4.789407257361239,0.3259536447111927,-1.177285885400636,-2.1833288717041137,-2.1902759567046264,-0.034770689699394716,0.1546484174617833,0.22843669847132506,0.07804067918333865,0.00035074894839437487,0.014191674361341956,0.0031317328408741168,0.006614535241612808,0.004445406278855033,001,t-00024,t-00005,r-00007,4,0,13,9,7,2,7,6,8,12,3,4,0,0
1905,m-02298,-0.05110557992202713,-0.28064964732738285,-0.6913460975171848,-0.11041361059813276,-0.13643763465681746,-0.17541153047091412,-0.043826835180055396,-0.6393231377603364,-0.5330214871242434,-0.29896205832563866,-7.241812103724223,-7.14005086565097,-17.530407489483945,-1853.625440136709,-804.6598553336926,-47.03108704216682,-52.12487648763721,-36.99883011439417,-42.32573539165898,-12.633743645480662,-24.79897039217195,-0.2756776433774495,-2.91174161921617,-5.2324781048014755,-2.538418910946958,-0.24573485431414802,-4.73548257797271,-1.98122337013953,-1.2833275250076945,-0.15955133117882425,0.11028504680927456,-146.48233869395713,-30.639226088796555,-54.51788351928797,-42.41593340643277,-50.629221215502206,-9.347995914127427,-146.34314328767826,-5.764550934903047,-3.9630057697240173,-1.9314255899251047,-97.392414372371,-603.410885937981,-358.5137504116651,-4.5738279778393345,-2.562392573355904,-3.6743039204370582,-3.26011584077152,-113.40573658689853,-0.6570031958551361,-0.7283909343900689,-0.29924374807633114,-0.025689373653431866,-0.3320700741253721,-0.0019008284600391667,-0.339545449882015,-0.07498340386785673,-0.44109719400841296,-0.0799801438904286,-1.6309632399712728,-0.08857180927464862,-1.2652855237508975,-3.8425387298655997,-2.6079498307171445,-0.2843112239663486,-0.09133461577921413,-0.05413845285728944,-0.030060121062891153,-0.007136041859033548,001,t-00020,t-00003,r-00412,3,1,12,17,6,4,3,9,12,9,2,3,1,0
1906,m-02299,-2.222556613573407,-0.02861069816353754,0.003773487996306604,0.004594463681132643,0.015296130860777666,-0.4879299630655588,-0.0152697009336206,-0.027145385246742565,-0.041082457551041424,-0.017968066199856428,0.3040411690776645,-5.976206863650355,2.475932686980605,-3093.9144954037138,-1314.580640112342,-45.89207441648711,-48.984695789730154,-77.660581445573,-81.41720490407303,-21.261380519647066,-41.18446026213193,0.0008049949984610116,-0.23186364265928022,-8.555800427054479,0.2097302888068127,0.1707538409254129,1.234172840361137,0.7678933966861597,0.5005546042372009,0.1174512285831538,-0.22076647942956806,-191.023671741305,-54.97305333051195,-121.2368604455217,-67.40423802452035,-2.607860005642757,-0.657485127475121,-191.04008513901715,0.36049300682261265,0.19769391735918726,0.5652564173591872,-114.79860313942748,-604.3298732789576,-358.6507529444957,0.0782617933723205,0.5117358366676925,0.6495492048835545,1.1307829255155428,-124.07023852980403,-2.147331911100852,-1.17310473863753,-1.06036842489997,-0.831760864881502,-0.25520262131938043,-1.2355809505488864,-1.484866850056427,-1.404984234892788,-0.5876290384220793,-1.2690534484969735,-7.748991610239046,-0.20782095901302958,-1.7823561403508772,-5.820650115420128,-4.070839819944598,-0.3017884579870729,-0.24599965373961213,-0.19267276084949211,-0.023131301939058168,-0.030195590951061856,001,t-00004,t-00001,r-00349,0,1,14,14,2,3,1,8,14,10,2,1,0,1
1907,m-02300,0.29736226531240373,-0.0015574022776238844,0.009522930132348412,0.013671899045860265,0.016429670667897814,0.03322560787934749,0.001665127731609726,0.044215758694983065,0.031347799322868575,0.011238534933825796,0.13085257002154504,0.599969221298861,0.23628193290243146,-22.991101877500796,-41.72608494921515,0.6732409972299167,1.0732194521391194,-0.0364819944598338,0.38966759002770035,-0.4692305324715301,-1.2044382887042167,0.014474607571560483,0.1181194213604186,0.3131671283471835,0.11704524469067404,0.01131425053862727,0.06589719913819636,-0.0006979686057248382,0.010855647891658972,0.016429670667897814,0.042781471221914426,1.816192674669128,-3.179679901508157,-2.804032009849185,2.703164050477068,1.979021237303786,0.25401969836872873,1.7970052323791919,0.19401969836872884,0.14265004616805174,0.046112650046168074,0.6491843644198213,4.321178824253605,0.23573407202215435,0.16588180978762695,0.002662357648507219,0.18961834410587872,0.2509787626962143,2.1294367497691584,0.11174207448445675,0.05044936903662665,0.06449984610649429,0.00830101569713755,0.03894121268082487,0.03244382887042168,0.1337119113573407,0.039793782702369954,0.10542628501077256,-0.0019205909510618736,0.14310864881502,-0.008879655278547246,-0.18947368421052635,-0.568421052631579,-0.3789473684210527,-0.00997229916897507,-0.01329639889196676,-0.00997229916897507,-0.00332409972299169,0.0,001,t-00003,t-00030,r-00396,3,0,19,11,8,1,6,4,15,12,2,3,0,0
1908,m-02301,-3.4286191661536876,-0.3240794257207346,-0.5802055016928286,-0.03818429516774393,-0.044605983892479745,-0.13869601159331077,0.007442337385862317,-0.5672192100133374,-0.5319787183235867,-0.18441270660203135,-4.248589085103109,-2.714168508258952,-9.061169767620806,-1104.4482303503637,-484.1944660164665,-17.098792451523543,-19.02644118061966,-21.706425618138898,-23.317891128039392,-9.609701399148456,-21.866891894942036,-0.11404932838309223,-1.5484221619472658,-2.554593236380422,-0.9700676977531547,-0.3724124102287883,-1.4688962501282439,-0.15688631439160763,0.3997088923514926,0.002393150456550707,-0.41926532330460653,-82.56319133579561,-22.268531949574232,-36.037501246537396,-28.157184431106995,-19.46353755899252,-5.8847368536472775,-82.51721826459422,-5.172433198676515,-2.3027361175233407,-2.457832788293834,-58.23603770134402,-378.55823308966853,-208.4559433005028,-1.9933493600595047,-1.6777367805478611,-2.5994239137683386,-1.5116587706473787,-62.70948824766594,-0.061389119729145625,-0.18535891684620948,0.3870305850518111,-0.385778032984508,-0.06264167179645017,-0.36807065763824787,-1.4898547232481787,-0.10128553529291061,-0.6159165127731614,0.22728526084949216,-0.9180808787319176,-0.06277696983687289,-1.1376382091925723,-3.7093746152662366,-2.5901265645839753,-0.1244780188776033,-0.14341144711193188,-0.1127035754591156,-0.00036366317841387153,-0.030344208474402376,001,t-00011,t-00018,r-00395,0,2,11,17,3,6,6,2,18,11,1,3,0,0
1909,m-02302,0.3332403893505688,0.08892366882117575,0.1537511452241716,0.08090848979173078,0.09911823125064122,-0.23246676926233706,-0.0011466643582640785,0.2549303647276085,0.17764212962962966,0.062460155175951576,2.265524154868164,-2.394985907202218,8.557858066584593,-1271.619447365856,-738.0355663755514,-6.158685189032522,-5.054446050066684,-22.361684302862425,-21.81696656022364,-14.8661116587155,-27.346987605160567,0.06888653444649634,0.5866398917615676,-4.050954155124655,0.545989328767826,0.4202572753154817,0.7625849466502518,0.1967146557145787,0.4123177048066068,0.02800949266440956,0.07890183030676101,-51.23905422694169,-31.32031093156869,-51.571906123679085,-15.759992274546011,16.061776084949216,3.249989326202934,-51.333395603775486,1.5618186095721769,0.4443318559556785,1.0098673219965124,-29.52725175951573,-143.97093888119431,-102.7512231224993,1.3315970631989331,0.580440078998666,2.3953952947060624,1.5795554939981542,-26.142463549040716,-1.4309635644300798,-0.9484480160562216,-0.861346147532574,-0.5345429029444956,-0.03507451395301116,-0.27339942931158234,-0.19050864625012875,-0.4031030714578846,0.563983843746794,0.24607883451318394,-2.1940657035498097,-0.305989790448343,-1.632412265312404,-4.630868028624192,-3.0566195367805484,-0.18879535241612805,-0.12368389504462914,-0.11875912588488766,0.004386749769159742,-0.009311518928901199,001,t-00001,t-00021,r-00048,2,2,19,8,11,3,8,3,6,5,0,3,0,1
1910,m-02303,-1.8415144647070898,-0.28818985713552886,-0.3418399007386888,0.02429849825587361,0.016371515594541888,-0.8492859764542935,-0.011218853236893402,-0.2966222300451421,-0.3093614713501589,-0.3221665416281932,-7.565596209089976,-16.48930660972607,-12.580690298296908,-3635.920030772289,-1610.392051000308,-75.27340982610032,-85.15087664024828,-79.624605651739,-92.09979798014774,-26.599250934903043,-54.696691234482394,-0.3080621261670257,-3.4698601736431716,-15.25103645352416,-3.2789029175643787,-0.7053413281009541,-2.8183077126295264,-0.6966426472376115,-1.407196533933518,-0.09987644788139942,-0.10085944957422796,-294.11157095131836,-42.01503824894839,-117.93854512414077,-126.25653679593721,-52.916343008105045,-6.992466119062275,-294.1235011003385,-7.9882216835949515,-4.2805898135323694,-3.3415508553914024,-162.86535657638248,-877.1812162216579,-454.81953636375283,-5.335962038319482,-2.1800732186826717,-6.149205990304709,-4.8929874653739605,-177.36911694623984,-7.7841585923874,-4.6182972247871135,-4.257838827331486,-2.8264265466297327,-0.6998932184261825,-3.236876858264081,-7.810604074330563,-1.7622375038473372,-3.897854580896686,-5.133254888683698,-10.895998290499639,-0.2924922399199753,-1.1339285318559553,-3.7472441366574323,-2.645147491535857,-0.14289990766389654,-0.12887983995075403,-0.10194281317328409,-0.015061495844875344,-0.011875530932594643,001,t-00028,t-00004,r-00384,1,1,12,15,1,5,8,6,9,15,0,0,0,0
1911,m-02304,-1.4782150815635582,-0.16884849697342763,-0.3848327074997434,-0.055176143941725646,-0.07103910049245918,-0.6055583551349133,-0.024647309428542114,-0.28387758848876576,-0.22603653931979056,-0.20788835423720117,-2.832824029188469,-10.112166934697854,-5.8038586770288285,-2133.938468748076,-674.2033258771927,-43.16851774520365,-50.50203179696317,-52.90894525238535,-63.93747871524572,-14.919231231404533,-20.358474969221295,-0.18159537203755005,-1.616596629732225,-7.712635769980507,-1.8354002090386783,-0.6697865202113468,-1.8083345785882838,-0.3829266860572484,-0.9936939146660512,-0.05457805991587152,-0.054544276828767856,-178.45288334872268,-2.5566997217092444,-62.469293563404136,-93.09527556042886,-24.124684754283365,-4.594798779111518,-178.37877438442595,-1.709457529239765,-0.7273416833384623,-1.284187653893506,-86.95342483328201,-367.29837612855215,-169.20350480917207,-2.0492389696829787,-0.5215042320714063,-1.694478536985739,-2.112327221196265,-105.21677461141888,-4.833290343182518,-2.6998068020929513,-3.261327464860982,-1.4085497332512562,-0.16341314507027777,-2.1151963437467938,-4.8673962770596075,-2.696142897814712,-1.875623499538319,-4.584612006258335,-14.765511609982559,-0.07418333205088741,0.7395084384938957,2.5226740279060222,1.774639247973736,0.15199574227967577,0.10645839745562738,0.08627039088950447,0.010331255771006465,0.009856750795116446,001,t-00005,t-00022,r-00003,0,1,15,11,7,2,7,0,10,14,3,4,0,0
1912,m-02305,4.362242302759824,0.46504210398071194,0.7735994690674053,0.11559827639273622,0.1669535703293321,0.9642157728018875,-0.010605906945726886,0.8726259841489689,0.7392414873807327,0.4894550639940494,9.463480842823433,18.501009622191443,19.530586685646867,3612.0467841387094,1278.3877636452244,96.32826739637837,110.6437255334975,85.55479656689238,100.85087130655587,20.482548891966758,37.01578842977326,0.4070489435210834,4.547136584333641,14.050334540114909,3.657851806966246,0.6093125371909307,3.883225769467528,0.9495008797963476,1.997320676746691,0.17868466194726584,0.4127950619421361,327.5870972671078,34.28881255899251,109.93695863855545,144.12377369959987,76.31698721144966,13.125194208474404,327.42060229942547,8.371870738432339,4.757355450394994,3.267483996357854,173.29807540525292,971.7385902816252,521.8585739971273,6.719057984508054,2.6861611457371497,7.498288999179234,4.889837552580282,209.32693310249306,7.840640148250743,4.6826887503847345,4.46229928696009,2.563000632245819,0.8153402290448342,3.2372906266030568,7.384538039909715,2.3266435723812453,3.950291843644198,5.847125515543244,14.571760767415613,0.27147946419411095,0.6677349030470912,1.9976370267774701,1.3573405355493997,0.11593739612188361,0.05918236380424745,0.06623301015697138,-0.0009102954755309329,-0.006140350877192982,001,t-00009,t-00029,r-00023,3,2,18,9,9,4,11,3,13,11,4,4,0,1
1913,m-02306,1.6868011811326564,0.05123560839232579,0.03485952857289418,0.022382412537190935,0.01988474787113984,0.18132081922642868,-0.014011658715502197,0.025842495254950186,0.010792341746178307,0.05660099248486711,4.903093182517699,6.967124947419716,2.4279750525802783,2151.1818914537807,1082.3794970183135,42.52247589129989,44.733417178362586,44.54491633066585,46.43199176541499,16.145168376167025,32.617446657946026,0.09022565071303992,0.7313051015697143,6.785651433774497,1.376817212988612,0.153677891915461,-0.5505570508874529,-0.3656938313455422,0.029277300323176197,0.002003166358879643,0.1402532048322561,146.31758795270338,46.2581775854109,78.65706105083613,51.699464632707496,16.964861161126507,1.5949406419924086,146.2958630232379,4.160416212680825,2.2813426541499955,1.558626646660511,90.46684825202628,554.4118055260592,361.0384001821073,3.5569543487739814,1.1689566276803118,1.656933430799221,1.2749571970862825,88.76497189391608,3.312484482404843,2.130666421719504,1.398018845542218,1.4287651572278657,0.4857004796347593,1.7593223620088232,2.617420723042989,0.6357187083205095,1.5108944944598337,1.5922688070688418,3.304540302144249,0.07205515671488663,2.026889555760747,6.066189083820662,4.071887247358162,0.34576228583153784,0.21271134708115316,0.150418846824664,0.04712424335693035,0.015168256899558835,001,t-00002,t-00020,r-00007,1,3,25,12,10,3,17,4,10,9,1,3,0,0
1914,m-02307,-4.863844243100441,-0.3674032971683595,-0.6267580011798503,-0.05980933877090386,-0.07210462834718376,-0.799403195855135,-0.016493794244382885,-0.6705572568482611,-0.6141843082486917,-0.3653378375397558,-6.273822610803323,-11.121063650353955,-14.06094363906843,-1933.616110523751,-602.1657104968195,-45.85808037986046,-55.45335507207347,-47.19814322740331,-56.28621499820457,-11.349978658818097,-19.914345798707295,-0.2966300126962142,-3.4436609738894024,-8.315128429260284,-2.1627196368113264,-0.6507982071406585,-2.8105217951677437,-0.3727323663306658,-0.8720679700164155,-0.11477417923463629,-0.4169069693238945,-184.01002574510102,-9.013658873243044,-55.87353425412948,-84.03335785882835,-46.08820344208475,-10.243464171026984,-183.93603170077972,-6.167206802092953,-3.3142772404329532,-2.423730041294757,-100.05762150789988,-566.7784574138195,-285.38521131502,-3.4021952536677946,-2.166501619729147,-5.569744843285113,-3.337937606443008,-117.00700626218322,-5.169683312814199,-3.1185744049451123,-2.687761158561608,-1.8362071085975171,-0.6457150456550732,-2.1847254232071402,-4.873250957987072,-2.2553624602441773,-2.7719423617523336,-3.5363203575459115,-10.601032222735201,-0.16483938263055298,0.46181476095208773,1.0225347081153173,0.558509484969734,-0.0001856827741869172,0.03895925412947574,0.032386862624397245,0.00940090027700831,-0.0028285087719298247,001,t-00012,t-00024,r-00409,1,3,9,16,2,6,4,6,12,11,2,0,0,0
