,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1662,m-02055,-0.17405355493998154,-0.15216989843028625,-0.3262234533702678,-0.12570637119113576,-0.04834718374884579,-0.06543551862111419,-0.3818067097568483,0.013074792243767312,-0.1812573099415205,-0.12851061865189292,-0.3316783625730994,-3.6935487842413055,-5.918553401046477,-497.96816866728227,-40.39050477069868,-24.483674976915974,-29.652172976300406,-12.99318867343798,-17.88654355186211,-0.46900584795321554,0.31210526315789483,-0.2066792859341336,-2.6547152970144663,-3.641311172668514,-1.6699846106494307,-0.4131671283471837,-1.929996922129886,-0.6142720837180673,-1.3553551862111421,-0.013019390581717461,-0.04834718374884579,-69.53356417359187,11.899956909818407,-5.291566635887972,-36.04083102493075,-29.441825176977535,-3.678775007694677,-69.46812865497077,-3.184739919975377,-1.4124992305324717,-1.3409633733456452,-34.97191135734072,-187.58635580178517,-96.16437673130193,-2.602677746999077,-1.0414650661742073,-2.8734502923976617,-1.3237026777469993,-41.808294859956916,-6.5875192366882125,-3.09606648199446,-1.8700492459218223,-1.6913573407202218,-0.9503108648815021,-0.4543982763927362,-1.2443767313019394,-2.339769159741459,-0.5333887349953833,-1.558039396737458,-1.381169590643275,-2.0546260387811635,0.0019421360418590329,0.7536257309941521,2.2974853801169592,1.5338873499538321,0.21273622653124039,0.07533394890735612,0.04984918436441982,0.020498614958448753,0.004986149584487534,001,t-00009,t-00029,r-00007,3,0,17,8,8,3,9,9,13,4,3,1,0,0
1663,m-02056,-0.18575923617523338,-0.34725526059300305,-0.5330144967682364,-0.1752618254334668,-0.010497410741766688,-0.029589092797783934,-0.5451545539653226,-0.033556017236072634,-0.12858185941828254,-0.1038928531855956,-0.5121905259310556,-9.560577573868882,-20.02517314430081,-2362.0356031394276,-823.2310377346876,-70.1130654906638,-76.88588307684415,-43.48043232276598,-51.78943499794809,-17.849401758233302,-29.581759823535442,-0.5170704897660818,-5.086664546783625,-14.27968053247153,-4.393817338668308,-0.42124374294654765,-4.011129860469889,-1.1447278560069765,-2.865971729250026,-0.33992835744331584,-0.010497410741766688,-195.62710251231144,-23.20865540422695,-38.615538372063185,-92.92065261747203,-66.92864303375397,-4.839850595054887,-195.5975134195137,-7.544350792551553,-4.368733955319585,-2.9566159549092026,-123.99326072381248,-720.1183407458707,-390.1005689583974,-7.2573052375089775,-2.673335078742177,-4.440215188006565,-3.4390585333948906,-134.93081279624505,-14.904075432184255,-4.968100447573613,-2.869635641735919,-2.1761833423104546,-2.220004024315174,-0.5719130809479839,-2.1860195624294647,-5.684857962706475,0.02792354185903373,-2.1381329370575566,-1.9178552682876777,-0.0354334615779206,-0.22148966861598432,-0.9089090489381348,-3.7723056325023077,-2.8734606032625423,-0.3105030009233611,-0.16397014465989532,-0.13439135118498,-0.016962603878116343,-0.012616189596799016,001,t-00027,t-00019,r-00015,1,3,9,26,1,9,3,5,11,14,3,3,0,0
1664,m-02057,1.2358166525597623,0.9085433979686055,2.144360050528368,1.1452741317841388,0.09054252077562326,0.10231851338873499,0.9669462462809068,0.04182850748948395,1.2908446943931466,1.2115763287421772,0.8543942506668718,15.28359319405971,25.423827275058994,4702.947989163332,1943.7247796232177,113.71717679285933,135.00631212167846,100.95594080871035,122.76504426105468,31.879138402841903,64.22181551246537,0.7537002443059402,7.408675695085667,19.702441505078486,5.4945291692315585,1.3689156471221915,11.528496237303786,4.1120972440238015,4.409377384836359,0.1967027200677131,0.09054252077562326,428.0625753462604,65.17670887580795,155.30912195803836,166.9035283138401,110.00734152816251,20.799495256232685,427.96025683287166,13.589451032368935,7.353771093669848,5.993848467477173,233.5329604057659,1364.8451234328513,723.5097830011797,10.146294068687801,4.492966135734072,11.764258497486404,7.218212962962964,265.9241883682159,32.03633878244588,10.19434636041859,5.605676974966657,5.176577213501591,3.7466377410998257,1.2711314058171745,4.597693073509797,10.869536266287064,2.00142209526008,5.3473112214014575,8.013229365445778,14.653296019287982,0.25589894454704015,1.8142863342566944,6.127616620498615,4.35038188673438,0.3537628347183749,0.16452803939673746,0.15444045860264694,0.0016282548476454287,0.00845932594644506,001,t-00020,t-00028,r-00060,0,2,20,9,5,6,8,1,9,5,1,0,0,0
1665,m-02058,-0.21888474530624802,0.1157685121062891,-0.10311623319995866,-0.13200753308710378,-0.08687721221914435,-0.08502238765774081,0.10312400097465887,0.009823680363188671,-0.16969819175130796,-0.09925367189904569,-0.030347051785164544,5.720799719144353,4.337113776033652,172.8819659638864,-28.226230918487886,12.69830288422078,15.269030624807629,0.4359306927772586,3.5033164499333083,1.0962329139735303,0.43447340207242924,0.03407069111008523,0.15621839155637646,1.6422429555247777,1.5684030624807637,0.361457992202729,-0.8054931748230224,-0.4664187532061147,0.7075599669128961,-0.40590482840874115,-0.08687721221914435,27.52127129757868,-1.1609206230122133,-5.098771657946017,14.760328451061877,19.500326104185895,0.4037242087308939,27.603576233712914,2.811722568482611,1.2519319957422805,1.59896245639684,22.295808301272185,246.98751565609916,182.16394294398282,4.558072672360726,0.7876610495537086,2.282156776444034,0.965305437570534,21.62731313096337,4.257703510054378,1.7965756989330044,1.0687219554734795,0.7074893787832149,0.9522901713347698,0.13679614881502006,0.9949261413768334,2.0032460911049563,0.06531288473376407,1.2561928285626347,0.33032342643890467,-1.629517001385043,0.13181674361341952,-0.09269634118190206,0.06218261772853184,0.1447249538319484,0.04417613111726687,0.013833818097876288,0.02141801708217913,-0.0113849838411819,0.0038007848568790397,001,t-00014,t-00013,r-00003,2,1,21,7,5,2,4,5,8,15,0,1,0,0
1666,m-02059,-0.28021209089976395,-0.23574058171745152,-0.5159526726172154,-0.23713951985226223,-0.0430725710475018,-0.07690049245921822,-0.3383352236585615,-0.03314233353852467,-0.28527751333743717,-0.2236466682056018,-0.07479483123012198,-2.388173607263773,-10.258814040217503,-1960.6634915550942,-601.3986329883554,-45.45359694008413,-50.54819941776958,-46.78821453780649,-54.2269475543757,-13.016021507899868,-18.335534202831646,-0.12419583500051301,-1.290706250641223,-9.363661385554533,-1.1601371280906956,-0.287941296039807,-1.7105703985841787,-0.6440139863547758,-1.5848077785472456,-0.12599891376833902,-0.0430725710475018,-158.13023503257412,-3.243496329639889,-48.702340625320616,-82.34605506437876,-27.93429976274751,-2.4932954883553915,-158.05333454011486,-1.561092542577203,-1.36253910946958,-0.535503489535242,-83.62241375423208,-359.2829943969939,-164.78249801477386,-2.409243546732328,-0.1519683248691901,-2.5519598427721344,-2.7111752629014054,-111.15579852903454,-5.767972155535036,-4.92706941494819,-3.1154445008720626,-2.8454881899558835,-1.8061764568585206,-0.2754047681337849,-2.2617810403200984,-5.648296718220992,-1.6119386080332412,-1.963273001949318,-3.665878206114701,-6.9961887003693475,-0.049801954447522306,0.40681001846722076,1.6944631425053855,1.2748475428336923,0.07271840053349746,0.047470837180670966,0.03820288293834,0.0048140196983687275,0.004453934543962244,001,t-00022,t-00009,r-00058,0,1,10,16,3,6,7,5,11,11,1,3,0,0
1667,m-02060,-0.27347205550425774,-0.21412068072227355,-0.48759273622653115,-0.26333601749256186,-0.01013603801169592,0.00025115804863033026,-0.41881118036318865,-0.0010705165692007801,-0.3227431037755206,-0.32396277854724526,-0.1605373867600287,-3.144153776803119,-3.909813660613522,-1571.4066386913917,-566.2542409856878,-18.572671111624082,-22.110519989483926,-39.863464000461676,-43.070247628757556,-12.037056028778085,-21.084506825176973,-0.118925578767826,-1.6184139684005332,-4.0599463424643485,-0.7212709141274236,-0.2877813109161793,-2.4836427593105572,-0.9422069444444443,-2.287940305991587,0.16086993690366264,-0.01013603801169592,-108.48863622268385,-23.87913412588489,-54.23102167590027,-39.45661400687388,-15.977009651687695,-5.235973708576998,-108.49089790704829,-2.0394329639889204,-1.3654800669436744,-1.308845233148662,-72.7896802195547,-432.1806515132862,-234.2125277880373,-1.8366499422899363,-0.8030647109366984,-2.503179325689956,-1.8314511349646043,-77.53214713116856,-5.947337125525803,-1.3325146660510927,-0.5297232430491432,-0.511032038062994,-0.7689010772545397,-0.05258155073355908,0.08305540935672551,-1.571192625936184,-0.869679539858418,-1.110476049040731,-1.1911162460244178,-3.716785999538319,-0.11131920847440235,-0.7777801823638045,-2.6470175438596506,-1.8986956563558013,-0.0455141966759003,-0.07723722683902738,-0.06193319098184057,0.003126731301939057,-0.018430767159125887,001,t-00011,t-00004,r-00010,0,2,6,15,2,6,2,7,17,11,4,1,0,0
1668,m-02061,-0.29320026674874317,-0.17984448291782087,-0.47304474966656407,-0.2970474710167231,0.0038472042679798934,0.011763951728737053,-0.21719309018159433,-0.02031555735097978,-0.27405930581204474,-0.2835683167897815,-0.25076871639991793,-7.763485595567866,-8.034392665692007,-1090.327605600441,-149.20229103826802,-45.29592513209192,-53.439378018877605,-33.37805317790088,-44.30321049938444,-0.56320345875654,1.471980617112953,-0.22097514171026983,-2.3641173155842816,-5.087272254283368,-3.3109652970144663,-1.2201332499743511,-1.7534856661023903,-0.7017864214630142,-1.7589158388478512,0.10078115189289003,0.0038472042679798934,-137.23963370396018,17.699051346568172,-26.596515303426692,-64.01488853749873,-48.728951077254536,-6.90747402918847,-137.2486802041654,-6.584723450805374,-3.8251500448856066,-2.4364866869293116,-80.37080540422694,-405.69496961629216,-187.14884029829688,-5.023940989535241,-1.932957366369139,-4.562436703601108,-2.6185201049040723,-87.11424748512358,-15.50721007745973,-4.7851237085769975,-2.6651134066892377,-2.5666142441263977,-1.4804729942546424,-0.7380364701959578,-2.3566942828562634,-4.352049789678874,-0.7968887349953833,-2.391811046988817,-3.910514078690879,-8.138489482661333,-0.024213756796963148,1.7758259464450599,5.229434903047093,3.5226001846722066,0.1967880886426593,0.130460757156048,0.11728070175438596,0.017519852262234535,-0.004339796860572483,001,t-00021,t-00006,r-00016,2,1,8,9,2,3,4,4,8,13,0,1,0,0
1669,m-02062,0.6233631373756028,0.19854446368113268,0.8219076010567354,0.5471339091515338,0.07622922822406895,0.07268917359187443,-0.18206971375807923,0.020775064122294035,0.4544995142095004,0.3972072229916898,0.11780262593618548,1.775706616138299,-1.48736798502103,100.91461844541914,162.62829415332908,14.880382081666141,14.133628371550223,1.0756032176567132,-0.8534009246434913,-2.7036763786293214,-2.6520860367292514,0.07115604365445777,0.8266004873294348,-1.704700175695086,-0.03681776187544816,-0.15988096850312933,1.521742672104238,0.7366758092233509,0.13642454575766838,0.17031227428952506,0.07622922822406895,10.090383205088742,7.649883560326252,-2.0747439622448027,-4.792127672617227,16.467405011798498,4.858087040884375,10.028322590284148,1.516599388273316,0.8518673348209707,0.5714780060531444,21.485631846978535,156.66313292679797,104.89697721863135,0.9399193918641631,1.4895752218631377,1.0304597247871126,0.5551755552990656,17.579598212270447,10.481148277675183,-1.6822990740740735,-0.750902037806505,-1.0033930234944082,-0.49005390633015267,-0.18885214424951263,-1.026616092130912,-1.4036001885195448,-1.4644783651379911,0.5146753129167948,-0.6403573689340307,-4.110375745101057,0.009716883400020526,0.6081706371191136,1.8286247460757155,1.2513252077562318,0.271177054478301,0.03348587257617727,0.011264450600184647,0.013272945521698986,0.008948476454293629,001,t-00019,t-00005,r-00038,1,1,16,2,3,1,7,1,13,14,3,4,0,0
1670,m-02063,0.09855177875243665,0.21737280958243563,0.31592458833487236,0.14136322971170603,-0.04281145095926952,-0.0527982981943162,1.1488238624705038,0.013706232686980598,0.06191835962347392,0.10433466156253213,0.3244045610187749,6.2608871742587455,21.911641575613004,3935.466805973633,1552.1752492908072,87.41727163742688,101.23257771237303,91.46649516902636,107.46220801528675,26.342504480865905,49.73736976633836,0.32284129706576375,4.549551617164256,15.770044270031804,3.5198594349543453,0.723313092489997,3.3847351992920887,1.1059223119934343,4.326118115702268,0.23173463629834817,-0.04281145095926952,327.45623499538317,40.48525798194315,127.5954828601108,145.0491679978455,58.239116555093865,3.7193961449676816,327.50702276726173,6.125376215758695,4.030529126910844,1.8357023199445985,169.97294257335588,874.8699786857495,475.4923365356006,4.95628669334154,0.17043547758284616,6.264437482045758,4.752432216322971,195.5292235636606,9.378524086898532,11.351593968657022,6.604564128706268,6.010941997537703,4.677544649635785,0.6631073214835332,4.95475893223556,11.010654615522725,2.175600519390582,3.797638087360213,6.2649936942136035,10.33284610136452,0.3625473081460962,0.850925053862727,3.1638504155124645,2.3394587565404734,0.08948476454293629,0.10499322868574947,0.10872653124038165,-0.004096491228070178,0.0003631886734379808,001,t-00010,t-00027,r-00019,0,0,16,8,5,1,9,3,13,19,3,5,0,0
1671,m-02064,-1.122749056119832,-0.8155661318867342,-1.9383151880065663,-1.0149303490817687,-0.107818707038063,-0.1452171373243049,-1.0652927336616396,-0.04612453575459115,-1.1399818708320508,-1.0255780531189083,-0.9112030960808455,-16.825932474094593,-31.317003177900894,-5411.140938329742,-1859.088645667898,-141.16137213629835,-159.91265331640506,-128.27058949676822,-152.05347410100543,-30.26687386631784,-59.59028143659589,-0.8291403054786087,-8.410440762542322,-22.94596376192675,-7.366677858571869,-1.8697139247973735,-9.936182665179029,-3.316114419821484,-5.515999877782908,-0.23449041499948706,-0.107818707038063,-479.6281498268698,-35.697858167897806,-144.61308911203446,-204.79029600518106,-134.77161062249922,-20.30206687698779,-479.4849843977634,-13.097754366728227,-7.276556512260182,-5.04711130476044,-275.66981449805064,-1592.932536530471,-850.9568617420744,-11.911911962655175,-4.451835590438083,-10.933557270185698,-7.575571697701856,-312.02536145480656,-38.980889800707914,-11.870687393556992,-7.005163876064431,-5.7079778803734476,-4.101906358366676,-2.060803154816867,-4.495573439263363,-10.437198171232176,-2.9118930029752743,-5.6655792590027705,-7.331527587975786,-17.1392416397353,-0.32467862803939673,-0.73940135426285,-1.711429670667897,-1.0465908741151126,-0.04674707602339176,-0.0739962296091105,-0.05497152970144657,-0.005013465681748229,-0.014011234225915666,001,t-00002,t-00001,r-00007,2,4,9,14,5,7,7,4,7,11,3,3,0,0
1672,m-02065,-0.9771910870011287,-0.5306934351595363,-1.5078845221606647,-0.8920491356314764,-0.0851419513696522,-0.10135853082999897,-0.6889876333743717,-0.03309699779419309,-0.7145619822765981,-0.6365760830255465,-0.515405458602647,-7.282136576638965,-17.316717681081357,-3419.7299442264284,-1354.22939876244,-66.8537117843952,-74.49815460013338,-74.64792396763107,-84.39241596260388,-26.445626213193805,-49.34003769493177,-0.3820960142864471,-4.680034378526726,-13.809715658664205,-3.624531077511029,-0.4157091617933725,-6.835551608187133,-2.6290226787729556,-2.4630416977018568,-0.3037382066276803,-0.0851419513696522,-258.3285883297425,-48.89750980045143,-95.98788585462194,-108.50193655868473,-56.630216676926224,-9.216750965681747,-258.21822087308914,-7.9342570393454395,-4.659140629167949,-2.979976351697958,-148.94393268954548,-818.252023449523,-410.66214559736324,-5.038249547296604,-3.0979676143941735,-5.749373956089054,-4.340096379655279,-165.94076539448034,-12.243669370062582,-4.939097783933517,-2.476104241048527,-2.27766277700831,-2.0771981584077155,-0.5842368485174924,-2.239210344208474,-5.5772872409459335,-0.8797312570534521,-2.5748618331281428,-2.784201395301118,-5.808407248384118,-0.1896661703601108,-1.605562598748333,-5.434234256694368,-3.8390595208782186,-0.4412628090694573,-0.18846771314250538,-0.14665788447727507,-0.03525421155227249,-0.006555617112957833,001,t-00018,t-00024,r-00101,0,2,6,13,2,4,5,3,15,10,4,3,0,0
1673,m-02066,0.0789719913819637,0.10773776546629732,0.18670975684826102,0.04279778393351803,0.036174207448445676,0.05326254232071407,0.15322253000923358,0.0023453370267774686,0.10244075100030779,0.05973345644813788,0.09669990766389656,1.0215327793167135,2.1729055093875025,279.68871960603263,63.8073314866113,6.196620498614954,8.584841489689126,8.548254847645428,10.687017543859646,1.1501508156355797,2.3931763619575235,0.06609972299168974,0.8069806094182825,1.5590674053554936,0.5250415512465372,0.10537396121883656,0.7723484148968915,0.25718682671591264,0.7471800554016621,0.020452446906740543,0.036174207448445676,31.07682363804246,-3.080994152046783,7.189966143428745,14.675512465373965,9.649763004001233,1.721972914742998,31.023561095721767,1.6390520160049242,0.7150538627269931,0.7042659279778394,16.142456140350873,82.68314558325638,42.537943982763935,1.0344629116651276,0.478291782086796,1.0286919052016008,0.5235795629424439,20.48769775315482,1.8004678362573097,1.0238042474607576,0.5752785472453062,0.6572206832871652,0.11701446598953531,0.2495690981840566,0.5022099107417669,1.241683594952293,0.46365343182517704,0.41308710372422297,0.7426869806094184,1.4514773776546628,0.018842720837180672,-0.29756232686980616,-1.0284579870729453,-0.7645521698984302,-0.049307479224376734,-0.0017882425361649718,-0.016746691289627576,0.009972299168975069,0.004986149584487534,001,t-00029,t-00003,r-00055,1,1,12,7,5,2,1,2,16,14,2,2,0,0
1674,m-02067,-1.7844907856263466,-0.9649708269211038,-2.7494616125474503,-1.5361871152662356,-0.2483036703601108,-0.29027333795013854,-1.2667036229096131,-0.012823187903970447,-1.7755169522673644,-1.5455019180260592,-0.9126466991125476,-15.23122440879245,-28.865187728275362,-6151.248661500975,-2495.875266739766,-152.48130468477478,-176.00313310121064,-140.9956148532882,-166.78075355365752,-37.46577098722684,-73.90898389247974,-0.8492440803580588,-7.658944320047194,-21.823131914948185,-7.73368112367908,-1.5768258438493894,-12.70497268903252,-4.419916947522315,-5.4093248704729655,-0.1486831948291782,-0.2483036703601108,-534.6391879334667,-70.97886668846824,-189.38286870447317,-216.0493319367498,-133.36667755719708,-27.056069593208168,-534.3489145955166,-14.630287161434287,-7.636048069918948,-6.518198525187238,-307.59959822381245,-1565.1397014966144,-812.5356177054479,-10.303570321637427,-5.1864255642761865,-14.796187011388119,-8.626956513542627,-347.9379604621935,-40.16854598081461,-10.135623584179747,-5.996096938801683,-4.512223938134811,-3.8453415602236585,-1.778058085821278,-4.324841458910434,-10.441389969990766,-2.4790284408022982,-5.336038754232071,-6.576047181183952,-17.55940825895147,-0.4089548553401046,-1.4679764658356418,-5.130045221606648,-3.676041051092644,-0.4685318559556786,-0.14490479378270235,-0.1222359918436442,-0.018868017082179132,-0.0038007848568790397,001,t-00028,t-00014,r-00015,3,1,10,16,7,6,4,9,5,8,1,3,0,0
1675,m-02068,0.4531797270955166,0.5847803619062275,1.0379600890017444,0.47733027341746187,-0.024150546321945215,-0.013234767107828053,0.5741325766902636,0.049728356160870006,0.5808968391556377,0.59421704857905,0.5068427384066894,10.70520208910434,12.503864217195034,3255.8066495447324,1379.2906875551453,71.48799829306454,81.1660959808146,72.64781692700318,83.7308624833282,21.768876433774494,48.24027670565301,0.36405271557915253,4.174287589771211,9.210701381194212,3.1402501282445874,1.058139492920899,6.937249974351082,2.199633256386581,4.244638749743511,0.22058996999076635,-0.024150546321945215,289.0069556966246,53.4548921091105,122.48148201626141,101.18207117959373,68.51650304580897,14.340569690674052,289.0181799374166,11.917255320867959,6.263176402995793,5.155342643890428,169.625776469683,1045.505795493485,573.1550804837386,7.410740879244896,3.7455671539961015,8.471341315276494,5.791384936390683,176.58261580614547,23.59815428721658,8.081791512773162,4.884562016517903,4.550567664409562,2.531195639684005,1.0000282086795937,3.1020301066994977,7.277626034933826,1.537880269570124,4.284863055299066,5.239307925515543,10.356853185595568,0.2878246716938545,1.6794334410587874,5.683261003385657,3.9585988765774087,0.4844309018159434,0.18220852570021545,0.10351531240381653,0.03372706986765159,0.04496614342874731,001,t-00001,t-00010,r-00038,0,0,17,8,4,1,5,5,10,16,4,4,0,0
1676,m-02069,0.08283678439519852,0.21296255642761874,0.2957993408228172,0.19052125910536571,-0.10768447471016723,-0.11820098876577409,1.0264796757976815,0.03466825561711295,-0.055132388298963844,0.037387161690776605,0.29220964771211666,6.432145611470196,19.68222916794911,5287.179957199652,2361.606614137683,103.67077586052118,115.16442254796345,115.43383912614138,131.55313943008105,39.51156456858521,79.61371023391813,0.28931408151226023,3.278092767005232,17.45672488842721,3.094656838001436,1.2383417782394581,2.656743921206525,0.4944239612188367,3.2480413669590638,0.13659312096029544,-0.10768447471016723,389.88084702216065,83.21212496024415,187.98054127295578,152.96137230045142,52.02294251949317,3.011541688468247,389.9863677439211,4.186526068277418,3.2368709808146092,1.2783405086180364,208.28637203883244,1108.1915524725555,608.8624674386991,4.5936042461783115,-0.008876856981635317,3.1279945778188143,2.352572441520467,227.42132462680826,9.003684272083719,8.903611729250025,5.264456127526419,4.726673067354057,3.211846891351185,0.965091770544783,3.6065180594028927,8.09157360213399,3.0781342759310557,2.8367396622037555,6.311937905252897,14.645025405252895,0.3329478775520673,2.661670406278855,8.045811265004616,5.4191072945521706,0.4844702216066482,0.20756089566020314,0.15591241920590954,0.029405909510618645,0.022242566943674977,001,t-00005,t-00002,r-00010,1,4,10,19,4,8,5,2,8,10,3,1,0,0
1677,m-02070,-0.7253868703190725,-0.22512267492561808,-0.9505095452446907,-0.6573293539037652,-0.06805751641530727,-0.1056132463835026,-0.07404420462706475,0.0024979993844259796,-0.6186420162614139,-0.5319000306504565,-0.26044652213501596,-3.2682560313429763,-4.5445482815225215,361.7551219580384,206.37351402354588,-3.994904634759429,-5.838369166153679,13.186080647891657,13.341808807838305,3.1895424861495867,5.988713581101879,-0.15387512991176772,-1.90000150687391,-2.443980411921615,-1.229906425053863,0.27480547219657353,-4.616534651687698,-1.7149167782394579,-0.3971284840207244,-0.007765886939571146,-0.06805751641530727,3.086573779111518,5.5392200100030795,34.41612079485995,-9.602681938032205,-22.428352468708322,-6.658642952959885,3.194904477018582,-4.560394709910742,-2.5641729173078893,-1.76638850543757,-6.081589424951256,-75.96463385528881,-40.29228284985121,-2.595973084025854,-1.6753477198112237,-3.274364362111418,-2.271889333897609,-14.748526273468745,-7.677518751923667,-1.1067560454498817,-0.5479524417769568,0.19831827228890908,-0.8008950382168873,-0.5041792795219042,-0.3797034690161071,-1.5932546745152347,1.050992801631271,-0.6443806953421565,0.857455808197395,4.97180906304504,-0.011548453370267775,-0.4713109418282547,-1.6239506001846715,-1.1969806094182824,0.0029711449676823876,-0.01936195752539241,-0.026348107109879948,0.004077562326869812,0.002908587257617728,001,t-00013,t-00021,r-00123,0,1,15,11,6,2,6,3,12,11,2,6,0,0
1678,m-02071,0.6487786601005436,0.26021191263978666,0.9089905727403303,0.512128849902534,0.13664981019800962,0.17293991997537703,1.0053297668513388,0.049317313019390574,0.5670566252436646,0.4300708357699804,0.21161317764440335,6.4405409523443105,17.876455252898324,3193.9065979775824,916.418861229096,82.10856619985637,94.0653348722684,88.67044407381758,103.77172226197804,14.792302363547758,17.245775795116447,0.2807833514158202,2.6594494241817985,14.543390718939161,2.8675263786293206,0.7410266043397967,4.515919185390377,1.387928081717451,3.2453556537909103,0.17872268903252286,0.13664981019800962,269.7882352275059,12.277424599876884,85.57232668513387,137.14210853211245,49.45663481199344,7.4056419039191566,269.6173058338463,3.1441198343079906,2.5042822278649832,1.0114744177695703,147.6360999756335,756.8281673219964,400.75279102672613,5.516276179850211,1.2374391838514416,3.5280164396737455,2.3949366074176672,182.44974921899043,10.437927825228275,4.957264664768646,2.8812803734482393,2.7590801695393448,1.8791557479224377,0.3190287473068635,2.028313584949215,5.051332770339591,2.5392718682671593,1.8981230083615472,5.813025524520365,15.030080107981945,0.2655900559146404,-0.9669743190212375,-2.953790454755309,-2.00027916281933,0.010989727608494898,-0.11119884964604493,-0.08255363188673437,-0.002034337488457983,-0.026610880270852566,001,t-00009,t-00011,r-00100,3,0,18,7,6,4,6,5,13,7,0,3,0,0
1679,m-02072,-0.009978454909202884,0.0915697137580794,0.08159125884887662,-0.04361341951369653,0.03363496460449369,0.03729763004001232,0.07509387503847337,0.0,-0.03606217297630043,-0.0658030163127116,0.08481902123730378,-0.7870206217297628,3.030821791320406,245.5378147122192,25.729984610649353,9.96096952908587,11.017288396429672,6.781705140043093,7.119218220991076,0.49621114188981186,1.494044321329642,0.06506432748538012,1.0121698984302865,2.095801785164666,0.32488150200061555,0.11481994459833796,0.12269621421975999,-0.08076638965835646,0.720900892582333,0.21195444752231457,0.03363496460449369,22.582868574946122,-2.8630932594644523,-2.472927054478305,18.92162511542014,6.106562019082799,-1.4458048630347804,22.545570944906117,-0.160751000307787,-0.06233918128654974,-0.0528993536472763,9.065712526931362,10.64761157279163,-1.5487011388119527,-0.03959987688519533,-0.40457987072945534,-0.09793167128347201,-0.013711911357340512,11.887897814712222,-0.14355801785164674,0.5587750076946755,0.3750384733764236,0.09767620806401958,0.2818590335487842,0.1792397660818714,0.21785164666051085,0.7108125577100645,0.08552477685441673,0.028168667282240635,0.9491566635887967,-0.3023730378578023,-0.01982456140350878,-0.15880886426592797,-0.18774699907663894,-0.06384118190212372,0.0,0.027688519544475224,0.02159433671899046,0.0011080332409972304,0.004986149584487534,001,t-00006,t-00029,r-00120,0,1,8,11,0,1,6,2,14,17,2,2,0,0
1680,m-02073,-0.6259572676208064,-0.18543924284395188,-0.8113965104647582,-0.6232137773160972,-0.0027434903047091445,-0.02367060634041243,-0.5324876923668819,-0.014736548425156459,-0.5860871656663588,-0.5677714085103107,-0.2843542955524777,-5.7813625564276165,-11.538237565404735,-2589.5265315840775,-882.9433941892379,-56.49893716528162,-66.19271945983377,-64.96471636529188,-74.1834544359803,-15.84209077280189,-31.783709472145276,-0.21425619972812143,-2.0366028188160454,-9.385134905611983,-1.3528199638350256,-0.24941709885092855,-5.43497118600595,-1.832718409510619,-2.187497458705243,-0.0938628180465784,-0.0027434903047091445,-224.6980703703704,-32.96793211372731,-99.3165204165384,-88.1075669616292,-39.468342554119204,-9.333225011542014,-224.67439976402994,-3.987176963424643,-2.2717257643377446,-2.053231054427003,-121.11483906073661,-693.6130855750489,-374.6798992754181,-3.1639915653534416,-1.6620779804042267,-5.795026054170513,-1.9153513568277418,-139.40775528111214,-11.519346269364931,-5.849124204883553,-3.2000988714476257,-3.5606649917923465,-1.8800537357648506,-0.4084054773263569,-2.5351953767826,-6.307119920231865,-2.1469246370678157,-2.155445390889504,-4.6782569508566745,-8.29951064943059,-0.23964763901713343,-1.28467054478301,-2.9375434903047086,-1.6539842259156663,-0.0865259926131117,-0.049567251461988315,-0.06132485380116959,0.0006455216989843023,0.011112080640196984,001,t-00027,t-00020,r-00020,2,2,14,15,6,2,8,1,11,18,3,1,0,0
