player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Virgil van Dijk,DF,Liverpool,58361,19539,914,988,1638,1740,331,487,1.3,1.5,-0.3,7,182,9,0,170
Jamie Vardy,FW,Leicester City,4236,742,198,255,83,123,14,29,5.9,3.8,-0.9,31,12,24,4,44
Indiana Vassilev,"FW,MF",Aston Villa,89,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0
Jan Vertonghen,DF,Tottenham,17105,5808,395,439,485,559,64,140,0.9,0.3,0.1,3,45,0,0,58
Jannik Vestergaard,DF,Southampton,11924,4460,241,289,350,433,49,117,0.5,0.2,-0.5,6,54,5,1,55
Rúben Vinagre,"MF,DF",Wolves,3595,1129,168,191,72,98,11,26,0.6,0.6,-0.6,4,11,8,8,8
Jake Vokins,DF,Southampton,922,312,26,27,23,29,5,9,0.1,0.1,-0.1,1,6,2,0,3
Mario Vrančić,MF,Norwich City,5530,1826,188,212,125,157,23,59,0.9,1.2,-0.9,7,44,7,0,62
Matěj Vydra,FW,Burnley,927,135,68,84,11,22,0,1,1,0.6,0,8,2,0,0,4
Theo Walcott,"MF,FW",Everton,3637,1056,159,206,77,116,12,33,3.7,3,-0.7,19,20,17,6,34
Kyle Walker,DF,Manchester City,33234,7080,879,938,771,868,199,262,1.5,2.9,2.5,18,203,24,8,194
Kyle Walker-Peters,DF,Southampton,5141,1478,192,222,120,158,18,42,0.6,0.3,-0.6,4,21,9,0,18
Kyle Walker-Peters,DF,Tottenham,2550,626,122,126,49,61,7,17,0.1,0.1,-0.1,2,7,2,0,15
Aaron Wan-Bissaka,DF,Manchester Utd,22117,8018,1083,1214,473,620,43,107,3,3.1,1,25,102,21,9,134
Victor Wanyama,MF,Tottenham,346,130,4,6,12,12,1,1,0,0,0,0,1,0,0,5
Joel Ward,DF,Crystal Palace,13773,6373,511,585,301,422,66,163,0.3,0.6,-0.3,5,73,13,4,115
James Ward-Prowse,"MF,DF",Southampton,24974,7797,652,756,607,757,141,373,6.8,5.9,-3.8,62,144,33,8,170
Kelland Watts,DF,Newcastle Utd,14,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
Adam Webster,DF,Brighton,31102,12129,540,628,862,969,175,283,1.3,0.8,-0.3,11,85,5,0,119
Danny Welbeck,"FW,MF",Watford,1459,320,80,101,34,45,2,3,0.2,0.2,-0.2,3,8,3,0,10
Ashley Westwood,MF,Burnley,25746,8166,588,668,576,706,191,417,6.2,6,-0.2,54,172,33,10,177
Connor Wickham,"FW,MF",Crystal Palace,398,75,18,27,7,14,2,3,0.6,0,0.4,3,3,1,0,6
Georginio Wijnaldum,MF,Liverpool,21792,4301,849,914,511,544,67,79,0.8,1.6,-0.8,18,131,23,1,137
Jetro Willems,DF,Newcastle Utd,6268,2963,215,252,154,239,21,51,0.9,0.9,1.1,15,29,13,2,43
Brandon Williams,DF,Manchester Utd,7642,2259,330,367,159,189,30,55,0.6,0.7,-0.6,13,30,16,3,44
Neco Williams,DF,Liverpool,2824,600,90,97,62,77,15,28,0.1,0.2,-0.1,2,6,3,2,9
Willian,"FW,MF",Chelsea,19426,4419,696,792,355,455,123,221,7.7,6.6,-0.7,75,71,68,13,173
Joe Willock,"MF,FW",Arsenal,4611,1347,143,169,118,130,17,33,1.1,0.6,-0.1,12,34,8,2,41
Jack Wilshere,MF,West Ham,881,158,35,41,23,25,2,4,0,0,0,0,4,0,0,8
Callum Wilson,FW,Bournemouth,4323,951,227,308,71,122,15,25,2.8,2,-1.8,28,28,14,1,52
Harry Wilson,"MF,FW",Bournemouth,7801,1765,245,287,136,182,59,99,2.4,2.6,-2.4,14,42,22,1,66
Harry Winks,MF,Tottenham,25914,7843,740,796,642,707,125,172,1,1.5,-1,18,148,12,3,190
Chris Wood,FW,Burnley,3085,405,212,313,43,90,4,7,1.8,0.5,-0.8,22,9,2,0,16
Granit Xhaka,MF,Arsenal,31542,8782,676,740,781,863,198,263,1,1.3,1,16,197,22,3,237
Andriy Yarmolenko,"MF,FW",West Ham,5093,1146,193,218,95,125,30,53,3.5,2,-2.5,19,17,11,2,41
DeAndre Yedlin,DF,Newcastle Utd,3064,1181,139,161,38,69,23,47,0.3,0.5,-0.3,7,9,8,6,14
Maya Yoshida,DF,Southampton,3694,1520,101,110,89,106,18,43,0,0,0,0,11,0,0,12
Ashley Young,DF,Manchester Utd,9882,3842,294,325,208,265,60,129,1.5,1.6,-1.5,19,57,10,2,72
Pablo Zabaleta,DF,West Ham,3544,1592,146,168,84,115,8,26,0.4,0.3,-0.4,3,22,5,1,29
Wilfried Zaha,"FW,MF",Crystal Palace,13537,3574,547,648,277,335,63,87,4,4.7,-1,36,62,70,12,146
Christoph Zimmermann,DF,Norwich City,10202,4094,187,204,263,297,66,137,0.1,0.1,0.9,2,25,1,0,33
Oleksandr Zinchenko,DF,Manchester City,18167,4390,666,718,446,504,56,78,1.5,1.6,-1.5,20,96,29,11,114
Richairo Živković,FW,Sheffield Utd,215,19,11,12,5,6,0,0,0.1,0.2,-0.1,2,0,1,1,1
Kurt Zouma,DF,Chelsea,36857,11195,548,618,1068,1132,209,297,0.2,0.4,-0.2,1,97,1,0,108
