player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Virgil van Dijk,DF,Liverpool,3588,315,1365,2126,102,49,3588,4,3,1,2484,9365,4594,19,3,2,2,2580
Jamie Vardy,FW,Leicester City,740,28,39,282,424,168,735,47,23,24,390,2358,1198,21,38,51,16,487
Indiana Vassilev,"FW,MF",Aston Villa,15,0,0,4,11,3,15,1,1,0,12,69,12,0,0,1,2,12
Jan Vertonghen,DF,Tottenham,1382,148,608,706,72,6,1382,8,5,3,856,3837,2152,8,2,9,7,855
Jannik Vestergaard,DF,Southampton,1056,109,456,558,46,18,1056,5,3,2,484,2690,1499,6,1,11,1,576
Rúben Vinagre,"MF,DF",Wolves,463,15,131,202,133,14,463,44,20,24,232,1856,1067,16,8,10,14,257
Jake Vokins,DF,Southampton,80,1,9,34,37,1,80,1,0,1,42,236,136,4,0,2,1,59
Mario Vrančić,MF,Norwich City,551,11,126,321,107,9,551,8,5,3,335,1779,1052,7,2,9,10,379
Matěj Vydra,FW,Burnley,231,9,18,83,131,38,231,18,6,12,126,664,304,8,8,19,7,166
Theo Walcott,"MF,FW",Everton,560,5,75,200,291,71,560,32,17,15,342,1707,905,23,11,38,22,387
Kyle Walker,DF,Manchester City,2372,59,434,1385,575,33,2372,31,23,8,1577,8964,4770,92,12,22,15,1721
Kyle Walker-Peters,DF,Southampton,530,29,145,260,130,10,530,19,17,2,278,1961,1106,20,6,9,6,282
Kyle Walker-Peters,DF,Tottenham,240,12,63,111,72,5,240,7,5,2,157,733,421,8,2,3,3,169
Aaron Wan-Bissaka,DF,Manchester Utd,2571,101,737,1113,745,41,2571,82,54,28,1245,6447,3535,67,21,34,44,1466
Victor Wanyama,MF,Tottenham,20,0,2,16,3,0,20,1,1,0,11,96,60,1,0,0,0,11
Joel Ward,DF,Crystal Palace,1564,117,542,707,318,10,1564,15,8,7,591,2801,1511,20,0,20,12,752
James Ward-Prowse,"MF,DF",Southampton,2413,118,441,1267,721,42,2411,21,14,7,896,3484,1356,36,3,28,21,1165
Kelland Watts,DF,Newcastle Utd,4,1,4,0,0,0,4,0,0,0,3,14,3,0,0,0,0,2
Adam Webster,DF,Brighton,2223,284,1166,973,97,29,2223,18,14,4,1264,7893,5013,23,3,19,5,1444
Danny Welbeck,"FW,MF",Watford,269,6,37,102,137,40,269,20,9,10,168,1062,369,7,7,21,20,190
Ashley Westwood,MF,Burnley,2140,61,297,1368,489,22,2139,20,8,12,996,3766,1628,21,0,28,11,1278
Connor Wickham,"FW,MF",Crystal Palace,65,0,5,29,31,7,65,4,2,2,26,116,40,1,2,4,2,47
Georginio Wijnaldum,MF,Liverpool,1947,41,267,1168,530,74,1947,74,41,33,1410,6609,3045,67,5,43,30,1439
Jetro Willems,DF,Newcastle Utd,764,61,261,317,198,19,764,32,21,11,359,1632,953,15,7,21,7,347
Brandon Williams,DF,Manchester Utd,767,31,218,336,219,20,767,22,16,6,416,2445,1426,23,8,22,7,499
Neco Williams,DF,Liverpool,255,5,55,114,89,9,255,11,6,5,154,812,342,5,5,5,1,149
Willian,"FW,MF",Chelsea,1925,17,181,730,1044,123,1921,92,65,27,1271,10183,5232,105,56,62,30,1431
Joe Willock,"MF,FW",Arsenal,498,27,91,246,171,35,498,32,21,11,317,2210,1247,24,11,29,18,331
Jack Wilshere,MF,West Ham,105,1,11,66,29,2,105,4,1,3,74,434,195,1,1,8,9,77
Callum Wilson,FW,Bournemouth,855,23,73,314,475,143,855,45,24,21,565,2473,1014,26,23,107,51,634
Harry Wilson,"MF,FW",Bournemouth,840,16,110,379,363,50,840,33,17,16,539,2817,1086,17,6,35,21,536
Harry Winks,MF,Tottenham,1926,54,390,1271,283,4,1926,21,15,6,1349,6572,3263,43,1,26,15,1437
Chris Wood,FW,Burnley,726,24,55,293,383,105,725,14,6,8,387,1225,417,12,6,78,30,593
Granit Xhaka,MF,Arsenal,2193,125,610,1292,305,19,2193,32,25,7,1285,6390,3316,28,2,28,12,1591
Andriy Yarmolenko,"MF,FW",West Ham,523,9,75,196,255,49,523,16,10,6,362,2066,963,14,24,23,11,412
DeAndre Yedlin,DF,Newcastle Utd,408,39,139,166,104,5,408,6,1,5,206,872,483,15,3,14,5,221
Maya Yoshida,DF,Southampton,338,39,165,151,22,10,338,1,1,0,158,695,318,2,0,2,2,198
Ashley Young,DF,Manchester Utd,851,35,185,444,229,7,851,14,7,7,380,1682,1035,17,3,9,7,488
Pablo Zabaleta,DF,West Ham,410,39,122,206,84,6,410,3,2,1,184,769,395,6,1,4,1,200
Wilfried Zaha,"FW,MF",Crystal Palace,1749,8,172,701,927,198,1749,267,163,104,1346,10538,5678,116,102,130,148,1406
Christoph Zimmermann,DF,Norwich City,850,164,534,306,15,8,850,7,5,2,462,2931,1825,2,0,6,4,479
Oleksandr Zinchenko,DF,Manchester City,1497,24,265,741,500,8,1497,9,3,6,1055,3941,2190,48,1,13,8,1115
Richairo Živković,FW,Sheffield Utd,28,0,0,13,16,2,28,3,0,3,18,90,48,2,0,1,3,20
Kurt Zouma,DF,Chelsea,2361,243,1136,1184,53,25,2361,12,8,4,1564,7667,4187,12,0,12,5,1712
